query,target,min_tm,min_coverage,prefilter_reported
proteina-d4198b8cfb9deadde71e,proteina-883ae992f92f6d150ae4,0.33044273056048584,0.38333333333333336,False
proteina-d4198b8cfb9deadde71e,proteina-10be568a74b5668c56f8,0.3453857803746109,0.4,False
proteina-d4198b8cfb9deadde71e,proteina-146e4aeabdf8507c8afa,0.3296655283754516,0.5333333333333333,True
proteina-d4198b8cfb9deadde71e,proteina-fa6941a00978a008adbd,0.25777611604875017,0.5666666666666667,False
proteina-d4198b8cfb9deadde71e,proteina-a8d4f0b91f8794606451,0.3779388414663121,0.5,False
proteina-d4198b8cfb9deadde71e,proteina-5310c921b749d5f3ba7c,0.24038907844811952,0.5666666666666667,True
proteina-d4198b8cfb9deadde71e,proteina-ff3732a92c22b0a68868,0.34074873737951944,0.6333333333333333,False
proteina-d4198b8cfb9deadde71e,proteina-a2326b4006ac9b45a519,0.3663858695666435,0.55,True
proteina-d4198b8cfb9deadde71e,proteina-41411562891b848f54d6,0.3644381256811171,0.45,False
proteina-d4198b8cfb9deadde71e,proteina-72d88beef32e4530707c,0.3195384979380225,0.5,False
proteina-d4198b8cfb9deadde71e,proteina-a937fca86ade8074e76d,0.3566065147514966,0.55,False
proteina-d4198b8cfb9deadde71e,proteina-31c2d513e54cb76c34ec,0.3161782627970518,0.5666666666666667,False
proteina-d4198b8cfb9deadde71e,proteina-19853d1a58d02c4d4496,0.38148282394321315,0.5833333333333334,False
proteina-d4198b8cfb9deadde71e,proteina-cad555445800b1af3300,0.34204518168350456,0.38333333333333336,False
proteina-d4198b8cfb9deadde71e,proteina-52e965d719266d0789f0,0.2996077287534986,0.5,False
proteina-d4198b8cfb9deadde71e,proteina-f57f285d8433f9b19e52,0.37359784935910906,0.48333333333333334,False
proteina-d4198b8cfb9deadde71e,proteina-7afe9e53456a61fa75eb,0.35717027675886265,0.5,False
proteina-d4198b8cfb9deadde71e,proteina-011a5ea09a27b7dd7720,0.34337299474437555,0.38333333333333336,False
proteina-d4198b8cfb9deadde71e,proteina-0c9e7791313762a0ec5a,0.42725521290838997,0.7333333333333333,True
proteina-d4198b8cfb9deadde71e,proteina-1ac25796fd9b1b1945c3,0.338571260507023,0.4,False
proteina-d4198b8cfb9deadde71e,proteina-0fca5c911f842dff4c09,0.25137061276717776,0.5833333333333334,False
proteina-d4198b8cfb9deadde71e,proteina-be812d09f06a778795dc,0.3424445419393781,0.43333333333333335,False
proteina-d4198b8cfb9deadde71e,proteina-939b09ed95e72626f875,0.2503815333499451,0.5833333333333334,False
proteina-d4198b8cfb9deadde71e,proteina-1e9ac25a13d7d49421dd,0.3619168122473055,0.45,False
proteina-d4198b8cfb9deadde71e,proteina-4a5e0371cc7f27192b50,0.35649133206454253,0.4166666666666667,False
proteina-d4198b8cfb9deadde71e,proteina-ba7d33661dd7d9237c88,0.40109561995617565,0.5833333333333334,True
proteina-d4198b8cfb9deadde71e,proteina-c647dda6c139c1f91d61,0.3184832505267086,0.5,False
proteina-d4198b8cfb9deadde71e,proteina-8ac839094b34124aadc6,0.2535034987861469,0.5,False
proteina-d4198b8cfb9deadde71e,proteina-9b4552044f309f6da941,0.29818479406194304,0.5666666666666667,False
proteina-d4198b8cfb9deadde71e,proteina-04aa9e96f20e99c7d493,0.3481539586657065,0.55,False
proteina-d4198b8cfb9deadde71e,proteina-40311ac5c2808339abb8,0.3504626085552064,0.45,False
proteina-d4198b8cfb9deadde71e,proteina-8c734fd5b292eae61249,0.35657548427981034,0.4666666666666667,False
proteina-d4198b8cfb9deadde71e,proteina-a8544eb911c94eca13cd,0.27889347285796035,0.6333333333333333,False
proteina-d4198b8cfb9deadde71e,proteina-72182d7a868f116078d5,0.345478734379375,0.45,True
proteina-d4198b8cfb9deadde71e,proteina-a09b6e52dfd6db427fac,0.3418721537100657,0.4,False
proteina-d4198b8cfb9deadde71e,proteina-522dadabf93fddb7b94b,0.3691414052606202,0.5333333333333333,False
proteina-d4198b8cfb9deadde71e,proteina-0d41be658271f4f5e796,0.3630809446378296,0.5833333333333334,True
proteina-d4198b8cfb9deadde71e,proteina-a3644447a8274952fcd8,0.2479494741068617,0.4,True
proteina-d4198b8cfb9deadde71e,proteina-a46c8861e0858d4aa07e,0.3160694634942229,0.5166666666666667,False
proteina-d4198b8cfb9deadde71e,proteina-af5a73ca43204968f539,0.35922451065602806,0.48333333333333334,False
proteina-d4198b8cfb9deadde71e,proteina-f70c6f713f585127070f,0.33750962104676924,0.6833333333333333,False
proteina-d4198b8cfb9deadde71e,proteina-1cdd3ab5629f3a778d89,0.2510216406753044,0.5833333333333334,False
proteina-d4198b8cfb9deadde71e,proteina-a234440e17cfd106c95d,0.3440680367439066,0.45,False
proteina-d4198b8cfb9deadde71e,proteina-856f5781364db68916e2,0.24880933410806325,0.5,False
proteina-d4198b8cfb9deadde71e,proteina-f2c011c6bd79141e649c,0.3320042811172808,0.38333333333333336,False
proteina-d4198b8cfb9deadde71e,proteina-e3417958656e3e318797,0.3695161291647933,0.5833333333333334,False
proteina-d4198b8cfb9deadde71e,proteina-0b94cbe753b1476280ae,0.41027206971811897,0.6333333333333333,True
proteina-d4198b8cfb9deadde71e,proteina-ebb7a0d856886aa5ca26,0.2859865940942528,0.55,True
proteina-d4198b8cfb9deadde71e,proteina-d766ac850391ed1bc069,0.36628980977382836,0.5333333333333333,False
proteina-97c2ba57dd7cd5809599,proteina-268de4fd9e7cc2b9ac48,0.22450490912185175,0.5,False
proteina-97c2ba57dd7cd5809599,proteina-789fadb1a7fd709e222a,0.21791487812190502,0.4166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-87ce33f2728a9943f70f,0.5263526472380324,0.7,True
proteina-97c2ba57dd7cd5809599,proteina-2512a305180d1b13b75b,0.34285122923188965,0.6166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-ea01e4391bf6456f4279,0.4364565747874939,0.7166666666666667,True
proteina-97c2ba57dd7cd5809599,proteina-6c53c5d3bd50a56fdc27,0.30096178326262685,0.6166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-bfa49cd6b81f017b4a23,0.3238721485182935,0.6166666666666667,True
proteina-97c2ba57dd7cd5809599,proteina-34c153a239c8c33d56b1,0.2009726547943319,0.45,False
proteina-97c2ba57dd7cd5809599,proteina-50dc22a9663e55235a47,0.30269225206213984,0.5166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-883ae992f92f6d150ae4,0.27666765843007224,0.45,True
proteina-97c2ba57dd7cd5809599,proteina-10be568a74b5668c56f8,0.21618645287168844,0.45,False
proteina-97c2ba57dd7cd5809599,proteina-146e4aeabdf8507c8afa,0.2468926619207873,0.5,False
proteina-97c2ba57dd7cd5809599,proteina-fa6941a00978a008adbd,0.42320903449764086,0.65,True
proteina-97c2ba57dd7cd5809599,proteina-a8d4f0b91f8794606451,0.2552755683665349,0.48333333333333334,False
proteina-97c2ba57dd7cd5809599,proteina-5310c921b749d5f3ba7c,0.4631684490912505,0.7833333333333333,True
proteina-97c2ba57dd7cd5809599,proteina-ff3732a92c22b0a68868,0.38767196566924156,0.6166666666666667,True
proteina-97c2ba57dd7cd5809599,proteina-a2326b4006ac9b45a519,0.1937988676731586,0.36666666666666664,False
proteina-97c2ba57dd7cd5809599,proteina-41411562891b848f54d6,0.24089933251907675,0.5166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-72d88beef32e4530707c,0.22607400599555336,0.4166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-a937fca86ade8074e76d,0.23198702000798008,0.5166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-31c2d513e54cb76c34ec,0.21761764320020666,0.4166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-19853d1a58d02c4d4496,0.24593048430071615,0.5,False
proteina-97c2ba57dd7cd5809599,proteina-cad555445800b1af3300,0.25387757283429235,0.5,False
proteina-97c2ba57dd7cd5809599,proteina-52e965d719266d0789f0,0.2920082131357139,0.6333333333333333,False
proteina-97c2ba57dd7cd5809599,proteina-f57f285d8433f9b19e52,0.23620024392086963,0.48333333333333334,False
proteina-97c2ba57dd7cd5809599,proteina-7afe9e53456a61fa75eb,0.2787728424623086,0.65,False
proteina-97c2ba57dd7cd5809599,proteina-011a5ea09a27b7dd7720,0.3577091769548897,0.55,False
proteina-97c2ba57dd7cd5809599,proteina-0c9e7791313762a0ec5a,0.29805336491651463,0.5833333333333334,False
proteina-97c2ba57dd7cd5809599,proteina-1ac25796fd9b1b1945c3,0.29202613470405603,0.5833333333333334,False
proteina-97c2ba57dd7cd5809599,proteina-0fca5c911f842dff4c09,0.3676754489904066,0.6333333333333333,True
proteina-97c2ba57dd7cd5809599,proteina-be812d09f06a778795dc,0.244710307671042,0.43333333333333335,False
proteina-97c2ba57dd7cd5809599,proteina-939b09ed95e72626f875,0.277567615098806,0.5166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-1e9ac25a13d7d49421dd,0.2338222331229011,0.5833333333333334,False
proteina-97c2ba57dd7cd5809599,proteina-4a5e0371cc7f27192b50,0.20379460193898924,0.45,False
proteina-97c2ba57dd7cd5809599,proteina-ba7d33661dd7d9237c88,0.2853557892770503,0.6166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-c647dda6c139c1f91d61,0.4560826545982134,0.6666666666666666,True
proteina-97c2ba57dd7cd5809599,proteina-8ac839094b34124aadc6,0.33969471011622904,0.55,True
proteina-97c2ba57dd7cd5809599,proteina-9b4552044f309f6da941,0.2607341108424813,0.6166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-04aa9e96f20e99c7d493,0.27050006243306585,0.55,False
proteina-97c2ba57dd7cd5809599,proteina-40311ac5c2808339abb8,0.28859370304249704,0.5833333333333334,False
proteina-97c2ba57dd7cd5809599,proteina-8c734fd5b292eae61249,0.2648968717264363,0.5666666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-a8544eb911c94eca13cd,0.3204727648213586,0.55,False
proteina-97c2ba57dd7cd5809599,proteina-72182d7a868f116078d5,0.3994517394123577,0.65,False
proteina-97c2ba57dd7cd5809599,proteina-a09b6e52dfd6db427fac,0.31645324444659906,0.65,True
proteina-97c2ba57dd7cd5809599,proteina-522dadabf93fddb7b94b,0.20309260247253066,0.3333333333333333,False
proteina-97c2ba57dd7cd5809599,proteina-0d41be658271f4f5e796,0.30225663230633215,0.5666666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-a3644447a8274952fcd8,0.33334937557088906,0.5833333333333334,False
proteina-97c2ba57dd7cd5809599,proteina-a46c8861e0858d4aa07e,0.31605747052658045,0.6166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-af5a73ca43204968f539,0.2989120390585394,0.5166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-f70c6f713f585127070f,0.2345298342179676,0.43333333333333335,False
proteina-97c2ba57dd7cd5809599,proteina-1cdd3ab5629f3a778d89,0.3594495566989596,0.65,True
proteina-97c2ba57dd7cd5809599,proteina-a234440e17cfd106c95d,0.23486029989197535,0.4166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-856f5781364db68916e2,0.3676711773699117,0.6166666666666667,True
proteina-97c2ba57dd7cd5809599,proteina-f2c011c6bd79141e649c,0.2713244077216129,0.5,False
proteina-97c2ba57dd7cd5809599,proteina-e3417958656e3e318797,0.2273274413905246,0.4,False
proteina-97c2ba57dd7cd5809599,proteina-0b94cbe753b1476280ae,0.18229280382498256,0.43333333333333335,False
proteina-97c2ba57dd7cd5809599,proteina-ebb7a0d856886aa5ca26,0.3404263315385942,0.6333333333333333,False
proteina-97c2ba57dd7cd5809599,proteina-d766ac850391ed1bc069,0.1713483384363044,0.35,False
proteina-268de4fd9e7cc2b9ac48,proteina-789fadb1a7fd709e222a,0.4178312552826491,0.6,False
proteina-268de4fd9e7cc2b9ac48,proteina-87ce33f2728a9943f70f,0.41545593117970225,0.7166666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-2512a305180d1b13b75b,0.42483531236715566,0.6166666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-ea01e4391bf6456f4279,0.3113219156849088,0.5833333333333334,False
proteina-268de4fd9e7cc2b9ac48,proteina-6c53c5d3bd50a56fdc27,0.43114286019976245,0.6666666666666666,True
proteina-268de4fd9e7cc2b9ac48,proteina-bfa49cd6b81f017b4a23,0.23725557603777048,0.55,False
proteina-268de4fd9e7cc2b9ac48,proteina-34c153a239c8c33d56b1,0.4598576900242903,0.65,True
proteina-268de4fd9e7cc2b9ac48,proteina-50dc22a9663e55235a47,0.4868761774033822,0.6166666666666667,True
proteina-268de4fd9e7cc2b9ac48,proteina-883ae992f92f6d150ae4,0.4439149966673137,0.6833333333333333,False
proteina-268de4fd9e7cc2b9ac48,proteina-10be568a74b5668c56f8,0.4141564135732209,0.6,False
proteina-268de4fd9e7cc2b9ac48,proteina-146e4aeabdf8507c8afa,0.5202960279390292,0.7666666666666667,True
proteina-268de4fd9e7cc2b9ac48,proteina-fa6941a00978a008adbd,0.23337652437255435,0.48333333333333334,False
proteina-268de4fd9e7cc2b9ac48,proteina-a8d4f0b91f8794606451,0.4080524607895327,0.6166666666666667,True
proteina-268de4fd9e7cc2b9ac48,proteina-5310c921b749d5f3ba7c,0.2864524917944703,0.5833333333333334,False
proteina-268de4fd9e7cc2b9ac48,proteina-ff3732a92c22b0a68868,0.2895160342841263,0.6,False
proteina-268de4fd9e7cc2b9ac48,proteina-a2326b4006ac9b45a519,0.4170511814048046,0.5666666666666667,True
proteina-268de4fd9e7cc2b9ac48,proteina-41411562891b848f54d6,0.5808814139390568,0.9,True
proteina-268de4fd9e7cc2b9ac48,proteina-72d88beef32e4530707c,0.48355966175160087,0.8166666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-a937fca86ade8074e76d,0.46116240219767474,0.6,True
proteina-268de4fd9e7cc2b9ac48,proteina-31c2d513e54cb76c34ec,0.38039522549709914,0.55,False
proteina-268de4fd9e7cc2b9ac48,proteina-19853d1a58d02c4d4496,0.41616653816828975,0.6833333333333333,True
proteina-268de4fd9e7cc2b9ac48,proteina-cad555445800b1af3300,0.45346995340075114,0.6166666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-52e965d719266d0789f0,0.39679194481046215,0.6166666666666667,True
proteina-268de4fd9e7cc2b9ac48,proteina-f57f285d8433f9b19e52,0.5075767965120829,0.8333333333333334,False
proteina-268de4fd9e7cc2b9ac48,proteina-7afe9e53456a61fa75eb,0.34556555360997654,0.6666666666666666,True
proteina-268de4fd9e7cc2b9ac48,proteina-011a5ea09a27b7dd7720,0.4812303099353131,0.6833333333333333,False
proteina-268de4fd9e7cc2b9ac48,proteina-0c9e7791313762a0ec5a,0.4022459011043652,0.65,False
proteina-268de4fd9e7cc2b9ac48,proteina-1ac25796fd9b1b1945c3,0.41141382154509737,0.55,False
proteina-268de4fd9e7cc2b9ac48,proteina-0fca5c911f842dff4c09,0.2889282361588785,0.55,False
proteina-268de4fd9e7cc2b9ac48,proteina-be812d09f06a778795dc,0.41036690846683127,0.5666666666666667,True
proteina-268de4fd9e7cc2b9ac48,proteina-939b09ed95e72626f875,0.2714089768273009,0.6166666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-1e9ac25a13d7d49421dd,0.4632000847009501,0.6666666666666666,False
proteina-268de4fd9e7cc2b9ac48,proteina-4a5e0371cc7f27192b50,0.3835780927814091,0.5166666666666667,True
proteina-268de4fd9e7cc2b9ac48,proteina-ba7d33661dd7d9237c88,0.2934417914246158,0.6,False
proteina-268de4fd9e7cc2b9ac48,proteina-c647dda6c139c1f91d61,0.2967195026350813,0.55,False
proteina-268de4fd9e7cc2b9ac48,proteina-8ac839094b34124aadc6,0.31335269305071856,0.6333333333333333,False
proteina-268de4fd9e7cc2b9ac48,proteina-9b4552044f309f6da941,0.3723445512457354,0.5666666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-04aa9e96f20e99c7d493,0.45158439397791666,0.75,False
proteina-268de4fd9e7cc2b9ac48,proteina-40311ac5c2808339abb8,0.3592157154566317,0.7166666666666667,True
proteina-268de4fd9e7cc2b9ac48,proteina-8c734fd5b292eae61249,0.4377092591471142,0.7,True
proteina-268de4fd9e7cc2b9ac48,proteina-a8544eb911c94eca13cd,0.2796252909928068,0.6,False
proteina-268de4fd9e7cc2b9ac48,proteina-72182d7a868f116078d5,0.3864270947952605,0.6,False
proteina-268de4fd9e7cc2b9ac48,proteina-a09b6e52dfd6db427fac,0.3726461295224447,0.55,True
proteina-268de4fd9e7cc2b9ac48,proteina-522dadabf93fddb7b94b,0.41915990856076235,0.6,False
proteina-268de4fd9e7cc2b9ac48,proteina-0d41be658271f4f5e796,0.3422906060561152,0.43333333333333335,False
proteina-268de4fd9e7cc2b9ac48,proteina-a3644447a8274952fcd8,0.3008237987188397,0.5333333333333333,False
proteina-268de4fd9e7cc2b9ac48,proteina-a46c8861e0858d4aa07e,0.3717100766880977,0.7166666666666667,True
proteina-268de4fd9e7cc2b9ac48,proteina-af5a73ca43204968f539,0.5501926020357241,0.9166666666666666,False
proteina-268de4fd9e7cc2b9ac48,proteina-f70c6f713f585127070f,0.41223715846495324,0.6,True
proteina-268de4fd9e7cc2b9ac48,proteina-1cdd3ab5629f3a778d89,0.2485057389322468,0.5166666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-a234440e17cfd106c95d,0.40881532655325825,0.6,True
proteina-268de4fd9e7cc2b9ac48,proteina-856f5781364db68916e2,0.25910041437758496,0.55,False
proteina-268de4fd9e7cc2b9ac48,proteina-f2c011c6bd79141e649c,0.5459782924639093,0.85,True
proteina-268de4fd9e7cc2b9ac48,proteina-e3417958656e3e318797,0.41718467834638573,0.5833333333333334,True
proteina-268de4fd9e7cc2b9ac48,proteina-0b94cbe753b1476280ae,0.425495473495657,0.6166666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-ebb7a0d856886aa5ca26,0.2606161349782493,0.6,False
proteina-268de4fd9e7cc2b9ac48,proteina-d766ac850391ed1bc069,0.4064634810306534,0.55,True
proteina-789fadb1a7fd709e222a,proteina-87ce33f2728a9943f70f,0.3362567810264734,0.5,False
proteina-789fadb1a7fd709e222a,proteina-2512a305180d1b13b75b,0.37614274141021053,0.5,False
proteina-789fadb1a7fd709e222a,proteina-ea01e4391bf6456f4279,0.22409478868123103,0.4,False
proteina-789fadb1a7fd709e222a,proteina-6c53c5d3bd50a56fdc27,0.4461594751310494,0.5333333333333333,True
proteina-789fadb1a7fd709e222a,proteina-bfa49cd6b81f017b4a23,0.26704713095810295,0.43333333333333335,True
proteina-789fadb1a7fd709e222a,proteina-34c153a239c8c33d56b1,0.3690559955447495,0.5,False
proteina-789fadb1a7fd709e222a,proteina-50dc22a9663e55235a47,0.45835750993354474,0.6166666666666667,False
proteina-789fadb1a7fd709e222a,proteina-883ae992f92f6d150ae4,0.3905548505773846,0.5,False
proteina-789fadb1a7fd709e222a,proteina-10be568a74b5668c56f8,0.6906241696123308,0.9666666666666667,True
proteina-789fadb1a7fd709e222a,proteina-146e4aeabdf8507c8afa,0.43047451833805095,0.65,False
proteina-789fadb1a7fd709e222a,proteina-fa6941a00978a008adbd,0.2383118584979042,0.38333333333333336,False
proteina-789fadb1a7fd709e222a,proteina-a8d4f0b91f8794606451,0.5914221046376971,0.7,True
proteina-789fadb1a7fd709e222a,proteina-5310c921b749d5f3ba7c,0.22906990936056892,0.45,False
proteina-789fadb1a7fd709e222a,proteina-ff3732a92c22b0a68868,0.20855546393073873,0.43333333333333335,False
proteina-789fadb1a7fd709e222a,proteina-a2326b4006ac9b45a519,0.8761185976790399,0.9333333333333333,True
proteina-789fadb1a7fd709e222a,proteina-41411562891b848f54d6,0.46514540155823625,0.65,True
proteina-789fadb1a7fd709e222a,proteina-72d88beef32e4530707c,0.3936309565483899,0.5833333333333334,False
proteina-789fadb1a7fd709e222a,proteina-a937fca86ade8074e76d,0.3780141108721717,0.4666666666666667,False
proteina-789fadb1a7fd709e222a,proteina-31c2d513e54cb76c34ec,0.3477587414097055,0.5166666666666667,False
proteina-789fadb1a7fd709e222a,proteina-19853d1a58d02c4d4496,0.7138734716331079,0.8166666666666667,True
proteina-789fadb1a7fd709e222a,proteina-cad555445800b1af3300,0.4033223113110506,0.5333333333333333,True
proteina-789fadb1a7fd709e222a,proteina-52e965d719266d0789f0,0.38177635261435977,0.6166666666666667,False
proteina-789fadb1a7fd709e222a,proteina-f57f285d8433f9b19e52,0.4633280726200829,0.7,True
proteina-789fadb1a7fd709e222a,proteina-7afe9e53456a61fa75eb,0.3555405981162465,0.5166666666666667,True
proteina-789fadb1a7fd709e222a,proteina-011a5ea09a27b7dd7720,0.38825120032763755,0.5,False
proteina-789fadb1a7fd709e222a,proteina-0c9e7791313762a0ec5a,0.3384115613523868,0.4666666666666667,False
proteina-789fadb1a7fd709e222a,proteina-1ac25796fd9b1b1945c3,0.5666797265031216,0.6666666666666666,True
proteina-789fadb1a7fd709e222a,proteina-0fca5c911f842dff4c09,0.1898375843907922,0.38333333333333336,False
proteina-789fadb1a7fd709e222a,proteina-be812d09f06a778795dc,0.6579876940144163,0.9333333333333333,True
proteina-789fadb1a7fd709e222a,proteina-939b09ed95e72626f875,0.25101618290895467,0.4666666666666667,False
proteina-789fadb1a7fd709e222a,proteina-1e9ac25a13d7d49421dd,0.7447064206468375,0.8333333333333334,True
proteina-789fadb1a7fd709e222a,proteina-4a5e0371cc7f27192b50,0.4856086893263351,0.8,True
proteina-789fadb1a7fd709e222a,proteina-ba7d33661dd7d9237c88,0.19302957258079947,0.45,False
proteina-789fadb1a7fd709e222a,proteina-c647dda6c139c1f91d61,0.1897622065195245,0.45,False
proteina-789fadb1a7fd709e222a,proteina-8ac839094b34124aadc6,0.23292139213731275,0.4166666666666667,False
