query,target,min_tm,min_coverage,prefilter_reported
proteina-bfa49cd6b81f017b4a23,proteina-be812d09f06a778795dc,0.2712861916582077,0.4666666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-939b09ed95e72626f875,0.2740750972801552,0.5166666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-1e9ac25a13d7d49421dd,0.28696376326443856,0.4166666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-4a5e0371cc7f27192b50,0.33829055547163617,0.6,False
proteina-bfa49cd6b81f017b4a23,proteina-ba7d33661dd7d9237c88,0.4891380657461035,0.5833333333333334,True
proteina-bfa49cd6b81f017b4a23,proteina-c647dda6c139c1f91d61,0.6656984028688443,0.9,True
proteina-bfa49cd6b81f017b4a23,proteina-8ac839094b34124aadc6,0.6850964222046299,0.8333333333333334,True
proteina-bfa49cd6b81f017b4a23,proteina-9b4552044f309f6da941,0.31338153537665453,0.5666666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-04aa9e96f20e99c7d493,0.2522808371673799,0.4666666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-40311ac5c2808339abb8,0.3195713613506556,0.5166666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-8c734fd5b292eae61249,0.3083040032555759,0.5333333333333333,False
proteina-bfa49cd6b81f017b4a23,proteina-a8544eb911c94eca13cd,0.2640405277804823,0.55,False
proteina-bfa49cd6b81f017b4a23,proteina-72182d7a868f116078d5,0.2859701343216694,0.6166666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-a09b6e52dfd6db427fac,0.32711294606034524,0.6,False
proteina-bfa49cd6b81f017b4a23,proteina-522dadabf93fddb7b94b,0.25027863465719713,0.4166666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-0d41be658271f4f5e796,0.28606470527679834,0.5,True
proteina-bfa49cd6b81f017b4a23,proteina-a3644447a8274952fcd8,0.46271974753896294,0.6833333333333333,True
proteina-bfa49cd6b81f017b4a23,proteina-a46c8861e0858d4aa07e,0.23943591717591703,0.4666666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-af5a73ca43204968f539,0.24073768789961336,0.5166666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-f70c6f713f585127070f,0.2724606118092681,0.4666666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-1cdd3ab5629f3a778d89,0.4868481879192068,0.7,True
proteina-bfa49cd6b81f017b4a23,proteina-a234440e17cfd106c95d,0.2634686056993781,0.45,False
proteina-bfa49cd6b81f017b4a23,proteina-856f5781364db68916e2,0.7662498751379094,0.9,True
proteina-bfa49cd6b81f017b4a23,proteina-f2c011c6bd79141e649c,0.25448213363475675,0.48333333333333334,False
proteina-bfa49cd6b81f017b4a23,proteina-e3417958656e3e318797,0.26833986000616517,0.4666666666666667,False
proteina-bfa49cd6b81f017b4a23,proteina-0b94cbe753b1476280ae,0.2694172837554894,0.48333333333333334,False
proteina-bfa49cd6b81f017b4a23,proteina-ebb7a0d856886aa5ca26,0.5864698843909444,0.8166666666666667,True
proteina-bfa49cd6b81f017b4a23,proteina-d766ac850391ed1bc069,0.24807174986362138,0.5166666666666667,False
proteina-34c153a239c8c33d56b1,proteina-50dc22a9663e55235a47,0.3931665302876013,0.65,False
proteina-34c153a239c8c33d56b1,proteina-883ae992f92f6d150ae4,0.3809254276753118,0.5333333333333333,False
proteina-34c153a239c8c33d56b1,proteina-10be568a74b5668c56f8,0.37783200926795507,0.55,False
proteina-34c153a239c8c33d56b1,proteina-146e4aeabdf8507c8afa,0.537425529358178,0.6166666666666667,True
proteina-34c153a239c8c33d56b1,proteina-fa6941a00978a008adbd,0.26959064310953,0.5833333333333334,False
proteina-34c153a239c8c33d56b1,proteina-a8d4f0b91f8794606451,0.36983974156931854,0.4666666666666667,False
proteina-34c153a239c8c33d56b1,proteina-5310c921b749d5f3ba7c,0.25382158438453056,0.5,False
proteina-34c153a239c8c33d56b1,proteina-ff3732a92c22b0a68868,0.2455110337477732,0.48333333333333334,False
proteina-34c153a239c8c33d56b1,proteina-a2326b4006ac9b45a519,0.319989179730884,0.48333333333333334,False
proteina-34c153a239c8c33d56b1,proteina-41411562891b848f54d6,0.46857573534404745,0.6333333333333333,True
proteina-34c153a239c8c33d56b1,proteina-72d88beef32e4530707c,0.390369097264257,0.5833333333333334,False
proteina-34c153a239c8c33d56b1,proteina-a937fca86ade8074e76d,0.44095236083533434,0.75,False
proteina-34c153a239c8c33d56b1,proteina-31c2d513e54cb76c34ec,0.4470744389460751,0.6,True
proteina-34c153a239c8c33d56b1,proteina-19853d1a58d02c4d4496,0.3722129494899425,0.5166666666666667,True
proteina-34c153a239c8c33d56b1,proteina-cad555445800b1af3300,0.5300620750843111,0.7666666666666667,False
proteina-34c153a239c8c33d56b1,proteina-52e965d719266d0789f0,0.3395885463354204,0.5666666666666667,False
proteina-34c153a239c8c33d56b1,proteina-f57f285d8433f9b19e52,0.4269158255938232,0.5666666666666667,False
proteina-34c153a239c8c33d56b1,proteina-7afe9e53456a61fa75eb,0.3732099952610369,0.6333333333333333,False
proteina-34c153a239c8c33d56b1,proteina-011a5ea09a27b7dd7720,0.42864684301221456,0.4666666666666667,False
proteina-34c153a239c8c33d56b1,proteina-0c9e7791313762a0ec5a,0.30470707391692264,0.5166666666666667,False
proteina-34c153a239c8c33d56b1,proteina-1ac25796fd9b1b1945c3,0.4087805877084575,0.6666666666666666,False
proteina-34c153a239c8c33d56b1,proteina-0fca5c911f842dff4c09,0.2591004867938438,0.5166666666666667,False
proteina-34c153a239c8c33d56b1,proteina-be812d09f06a778795dc,0.309420706760226,0.48333333333333334,False
proteina-34c153a239c8c33d56b1,proteina-939b09ed95e72626f875,0.30054719317557127,0.6166666666666667,False
proteina-34c153a239c8c33d56b1,proteina-1e9ac25a13d7d49421dd,0.3757961312973579,0.48333333333333334,False
proteina-34c153a239c8c33d56b1,proteina-4a5e0371cc7f27192b50,0.4230230341109092,0.65,True
proteina-34c153a239c8c33d56b1,proteina-ba7d33661dd7d9237c88,0.19927914334232297,0.5,False
proteina-34c153a239c8c33d56b1,proteina-c647dda6c139c1f91d61,0.2596240533400163,0.5833333333333334,False
proteina-34c153a239c8c33d56b1,proteina-8ac839094b34124aadc6,0.2678263665108982,0.48333333333333334,False
proteina-34c153a239c8c33d56b1,proteina-9b4552044f309f6da941,0.389667767400456,0.6666666666666666,True
proteina-34c153a239c8c33d56b1,proteina-04aa9e96f20e99c7d493,0.4197861833482965,0.6,False
proteina-34c153a239c8c33d56b1,proteina-40311ac5c2808339abb8,0.435187201483366,0.65,True
proteina-34c153a239c8c33d56b1,proteina-8c734fd5b292eae61249,0.37364527411528886,0.4666666666666667,False
proteina-34c153a239c8c33d56b1,proteina-a8544eb911c94eca13cd,0.24650614968495185,0.4666666666666667,False
proteina-34c153a239c8c33d56b1,proteina-72182d7a868f116078d5,0.44165892578051913,0.6166666666666667,False
proteina-34c153a239c8c33d56b1,proteina-a09b6e52dfd6db427fac,0.3324403796537234,0.6666666666666666,False
proteina-34c153a239c8c33d56b1,proteina-522dadabf93fddb7b94b,0.37911189726085687,0.5333333333333333,False
proteina-34c153a239c8c33d56b1,proteina-0d41be658271f4f5e796,0.3302495760458429,0.5,False
proteina-34c153a239c8c33d56b1,proteina-a3644447a8274952fcd8,0.22908955461235914,0.5833333333333334,False
proteina-34c153a239c8c33d56b1,proteina-a46c8861e0858d4aa07e,0.3417592266330531,0.4,True
proteina-34c153a239c8c33d56b1,proteina-af5a73ca43204968f539,0.44734068834339474,0.5833333333333334,False
proteina-34c153a239c8c33d56b1,proteina-f70c6f713f585127070f,0.37299891399973445,0.5333333333333333,False
proteina-34c153a239c8c33d56b1,proteina-1cdd3ab5629f3a778d89,0.3126276716480503,0.6833333333333333,False
proteina-34c153a239c8c33d56b1,proteina-a234440e17cfd106c95d,0.3801023889236854,0.5,False
proteina-34c153a239c8c33d56b1,proteina-856f5781364db68916e2,0.2407334713735458,0.4666666666666667,False
proteina-34c153a239c8c33d56b1,proteina-f2c011c6bd79141e649c,0.4147471837748186,0.6,True
proteina-34c153a239c8c33d56b1,proteina-e3417958656e3e318797,0.3824332026699524,0.5,False
proteina-34c153a239c8c33d56b1,proteina-0b94cbe753b1476280ae,0.4195778774013811,0.6333333333333333,False
proteina-34c153a239c8c33d56b1,proteina-ebb7a0d856886aa5ca26,0.3069785528305272,0.4,False
proteina-34c153a239c8c33d56b1,proteina-d766ac850391ed1bc069,0.3884959340081175,0.5333333333333333,False
proteina-50dc22a9663e55235a47,proteina-883ae992f92f6d150ae4,0.4418126430526919,0.5833333333333334,True
proteina-50dc22a9663e55235a47,proteina-10be568a74b5668c56f8,0.38907549654220464,0.43333333333333335,True
proteina-50dc22a9663e55235a47,proteina-146e4aeabdf8507c8afa,0.4384542183885116,0.6,False
proteina-50dc22a9663e55235a47,proteina-fa6941a00978a008adbd,0.2573852208960815,0.5833333333333334,False
proteina-50dc22a9663e55235a47,proteina-a8d4f0b91f8794606451,0.4348173303694938,0.6833333333333333,True
proteina-50dc22a9663e55235a47,proteina-5310c921b749d5f3ba7c,0.22369269608971676,0.4666666666666667,False
proteina-50dc22a9663e55235a47,proteina-ff3732a92c22b0a68868,0.24189957543546256,0.5666666666666667,False
proteina-50dc22a9663e55235a47,proteina-a2326b4006ac9b45a519,0.45134942914352255,0.6,True
proteina-50dc22a9663e55235a47,proteina-41411562891b848f54d6,0.41285257683442966,0.6833333333333333,True
proteina-50dc22a9663e55235a47,proteina-72d88beef32e4530707c,0.3482967792144213,0.5833333333333334,True
proteina-50dc22a9663e55235a47,proteina-a937fca86ade8074e76d,0.5067912669937679,0.8666666666666667,True
proteina-50dc22a9663e55235a47,proteina-31c2d513e54cb76c34ec,0.5123085225455433,0.7333333333333333,False
proteina-50dc22a9663e55235a47,proteina-19853d1a58d02c4d4496,0.42801011192677585,0.55,True
proteina-50dc22a9663e55235a47,proteina-cad555445800b1af3300,0.4527101524471687,0.6666666666666666,False
proteina-50dc22a9663e55235a47,proteina-52e965d719266d0789f0,0.39864519995050834,0.6333333333333333,False
proteina-50dc22a9663e55235a47,proteina-f57f285d8433f9b19e52,0.4076680623340795,0.6833333333333333,True
proteina-50dc22a9663e55235a47,proteina-7afe9e53456a61fa75eb,0.37199725914035536,0.5666666666666667,False
proteina-50dc22a9663e55235a47,proteina-011a5ea09a27b7dd7720,0.4974316060979955,0.7166666666666667,False
proteina-50dc22a9663e55235a47,proteina-0c9e7791313762a0ec5a,0.31180045498455544,0.6,False
proteina-50dc22a9663e55235a47,proteina-1ac25796fd9b1b1945c3,0.42110659713066795,0.6666666666666666,False
proteina-50dc22a9663e55235a47,proteina-0fca5c911f842dff4c09,0.31841178468957615,0.5833333333333334,False
proteina-50dc22a9663e55235a47,proteina-be812d09f06a778795dc,0.45090966573017055,0.5666666666666667,True
proteina-50dc22a9663e55235a47,proteina-939b09ed95e72626f875,0.2611579212605312,0.55,False
proteina-50dc22a9663e55235a47,proteina-1e9ac25a13d7d49421dd,0.42862016737063313,0.5666666666666667,False
proteina-50dc22a9663e55235a47,proteina-4a5e0371cc7f27192b50,0.4161965003656226,0.5333333333333333,False
proteina-50dc22a9663e55235a47,proteina-ba7d33661dd7d9237c88,0.19913510618567223,0.5166666666666667,False
proteina-50dc22a9663e55235a47,proteina-c647dda6c139c1f91d61,0.25378702223050914,0.6,False
proteina-50dc22a9663e55235a47,proteina-8ac839094b34124aadc6,0.25091191154411685,0.5166666666666667,False
proteina-50dc22a9663e55235a47,proteina-9b4552044f309f6da941,0.36103632609318453,0.6666666666666666,False
proteina-50dc22a9663e55235a47,proteina-04aa9e96f20e99c7d493,0.4369872129723743,0.6666666666666666,True
proteina-50dc22a9663e55235a47,proteina-40311ac5c2808339abb8,0.4055047882699422,0.6333333333333333,False
proteina-50dc22a9663e55235a47,proteina-8c734fd5b292eae61249,0.38973527369968325,0.5166666666666667,True
proteina-50dc22a9663e55235a47,proteina-a8544eb911c94eca13cd,0.3037078819692332,0.5666666666666667,False
proteina-50dc22a9663e55235a47,proteina-72182d7a868f116078d5,0.3648899011565698,0.65,True
proteina-50dc22a9663e55235a47,proteina-a09b6e52dfd6db427fac,0.45887389128440176,0.5833333333333334,True
proteina-50dc22a9663e55235a47,proteina-522dadabf93fddb7b94b,0.4433667027146296,0.5333333333333333,True
proteina-50dc22a9663e55235a47,proteina-0d41be658271f4f5e796,0.3451785914513185,0.55,False
proteina-50dc22a9663e55235a47,proteina-a3644447a8274952fcd8,0.271240145364896,0.5,False
proteina-50dc22a9663e55235a47,proteina-a46c8861e0858d4aa07e,0.37018338341903634,0.5333333333333333,False
proteina-50dc22a9663e55235a47,proteina-af5a73ca43204968f539,0.4076349061729413,0.5333333333333333,False
proteina-50dc22a9663e55235a47,proteina-f70c6f713f585127070f,0.4289717276507379,0.5833333333333334,True
proteina-50dc22a9663e55235a47,proteina-1cdd3ab5629f3a778d89,0.27445294077627685,0.65,False
proteina-50dc22a9663e55235a47,proteina-a234440e17cfd106c95d,0.45190046336733897,0.6,True
proteina-50dc22a9663e55235a47,proteina-856f5781364db68916e2,0.24338941412297574,0.5166666666666667,False
proteina-50dc22a9663e55235a47,proteina-f2c011c6bd79141e649c,0.41702568934223927,0.6,False
proteina-50dc22a9663e55235a47,proteina-e3417958656e3e318797,0.4291386392074417,0.5666666666666667,False
proteina-50dc22a9663e55235a47,proteina-0b94cbe753b1476280ae,0.41273767341590906,0.6,False
proteina-50dc22a9663e55235a47,proteina-ebb7a0d856886aa5ca26,0.26391463744389043,0.48333333333333334,False
proteina-50dc22a9663e55235a47,proteina-d766ac850391ed1bc069,0.44079318463248546,0.6166666666666667,True
proteina-883ae992f92f6d150ae4,proteina-10be568a74b5668c56f8,0.3838734917508137,0.5166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-146e4aeabdf8507c8afa,0.39686318074278354,0.5666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-fa6941a00978a008adbd,0.3452463054470855,0.6666666666666666,True
proteina-883ae992f92f6d150ae4,proteina-a8d4f0b91f8794606451,0.4173671410123316,0.6,False
proteina-883ae992f92f6d150ae4,proteina-5310c921b749d5f3ba7c,0.42016693615839606,0.7,True
proteina-883ae992f92f6d150ae4,proteina-ff3732a92c22b0a68868,0.3994285797727099,0.7,True
proteina-883ae992f92f6d150ae4,proteina-a2326b4006ac9b45a519,0.3855012553282486,0.5,False
proteina-883ae992f92f6d150ae4,proteina-41411562891b848f54d6,0.4704859489997764,0.65,False
proteina-883ae992f92f6d150ae4,proteina-72d88beef32e4530707c,0.3535409141218801,0.4666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-a937fca86ade8074e76d,0.3514365131308841,0.55,False
proteina-883ae992f92f6d150ae4,proteina-31c2d513e54cb76c34ec,0.34308138187485077,0.5333333333333333,False
proteina-883ae992f92f6d150ae4,proteina-19853d1a58d02c4d4496,0.39989535739303156,0.55,False
proteina-883ae992f92f6d150ae4,proteina-cad555445800b1af3300,0.3693849336687777,0.5333333333333333,False
proteina-883ae992f92f6d150ae4,proteina-52e965d719266d0789f0,0.33255788979666867,0.4666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-f57f285d8433f9b19e52,0.45981210619928903,0.65,False
proteina-883ae992f92f6d150ae4,proteina-7afe9e53456a61fa75eb,0.36693967568762137,0.6166666666666667,True
proteina-883ae992f92f6d150ae4,proteina-011a5ea09a27b7dd7720,0.5102556062184883,0.7166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-0c9e7791313762a0ec5a,0.33916640985711793,0.6166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-1ac25796fd9b1b1945c3,0.40621469106624153,0.5833333333333334,False
proteina-883ae992f92f6d150ae4,proteina-0fca5c911f842dff4c09,0.38177731439800583,0.6166666666666667,True
proteina-883ae992f92f6d150ae4,proteina-be812d09f06a778795dc,0.39908730073924087,0.48333333333333334,False
proteina-883ae992f92f6d150ae4,proteina-939b09ed95e72626f875,0.28186240902065635,0.48333333333333334,False
proteina-883ae992f92f6d150ae4,proteina-1e9ac25a13d7d49421dd,0.4082376017379477,0.4666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-4a5e0371cc7f27192b50,0.40462382521299123,0.48333333333333334,False
proteina-883ae992f92f6d150ae4,proteina-ba7d33661dd7d9237c88,0.29201926434259556,0.5166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-c647dda6c139c1f91d61,0.42146568637475057,0.6333333333333333,True
proteina-883ae992f92f6d150ae4,proteina-8ac839094b34124aadc6,0.38029491953418265,0.6166666666666667,True
proteina-883ae992f92f6d150ae4,proteina-9b4552044f309f6da941,0.35377647140682805,0.5166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-04aa9e96f20e99c7d493,0.47318844025204754,0.7666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-40311ac5c2808339abb8,0.3021311261682777,0.55,False
proteina-883ae992f92f6d150ae4,proteina-8c734fd5b292eae61249,0.41928149272120446,0.5833333333333334,False
proteina-883ae992f92f6d150ae4,proteina-a8544eb911c94eca13cd,0.31435693513254054,0.6166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-72182d7a868f116078d5,0.3817952649485077,0.6,True
proteina-883ae992f92f6d150ae4,proteina-a09b6e52dfd6db427fac,0.39543071443592126,0.6,False
proteina-883ae992f92f6d150ae4,proteina-522dadabf93fddb7b94b,0.3891649110280825,0.5333333333333333,False
proteina-883ae992f92f6d150ae4,proteina-0d41be658271f4f5e796,0.32283130551534356,0.65,False
proteina-883ae992f92f6d150ae4,proteina-a3644447a8274952fcd8,0.35820503129552683,0.6333333333333333,True
proteina-883ae992f92f6d150ae4,proteina-a46c8861e0858d4aa07e,0.3679525018369802,0.6166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-af5a73ca43204968f539,0.43213963114607856,0.6666666666666666,False
proteina-883ae992f92f6d150ae4,proteina-f70c6f713f585127070f,0.37552217722060643,0.4666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-1cdd3ab5629f3a778d89,0.28964796056730946,0.48333333333333334,False
proteina-883ae992f92f6d150ae4,proteina-a234440e17cfd106c95d,0.38007989754711224,0.5166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-856f5781364db68916e2,0.3427428884570928,0.6333333333333333,True
proteina-883ae992f92f6d150ae4,proteina-f2c011c6bd79141e649c,0.46675829467458,0.65,False
proteina-883ae992f92f6d150ae4,proteina-e3417958656e3e318797,0.38505344001391795,0.5,False
proteina-883ae992f92f6d150ae4,proteina-0b94cbe753b1476280ae,0.38505203126914817,0.4666666666666667,False
proteina-883ae992f92f6d150ae4,proteina-ebb7a0d856886aa5ca26,0.38741344705197517,0.6166666666666667,False
proteina-883ae992f92f6d150ae4,proteina-d766ac850391ed1bc069,0.3881764331090546,0.5,False
proteina-10be568a74b5668c56f8,proteina-146e4aeabdf8507c8afa,0.403269144926412,0.65,True
proteina-10be568a74b5668c56f8,proteina-fa6941a00978a008adbd,0.23476203744157736,0.4,False
proteina-10be568a74b5668c56f8,proteina-a8d4f0b91f8794606451,0.4467611977636369,0.6833333333333333,False
proteina-10be568a74b5668c56f8,proteina-5310c921b749d5f3ba7c,0.21850832671142545,0.48333333333333334,False
proteina-10be568a74b5668c56f8,proteina-ff3732a92c22b0a68868,0.21983129889148093,0.4666666666666667,False
proteina-10be568a74b5668c56f8,proteina-a2326b4006ac9b45a519,0.8149219864329605,0.9,True
proteina-10be568a74b5668c56f8,proteina-41411562891b848f54d6,0.4606475211852083,0.6666666666666666,False
proteina-10be568a74b5668c56f8,proteina-72d88beef32e4530707c,0.3777854694671732,0.6333333333333333,True
proteina-10be568a74b5668c56f8,proteina-a937fca86ade8074e76d,0.3647701790387229,0.5166666666666667,False
proteina-10be568a74b5668c56f8,proteina-31c2d513e54cb76c34ec,0.3783338181205255,0.5333333333333333,False
proteina-10be568a74b5668c56f8,proteina-19853d1a58d02c4d4496,0.7631049554198107,0.8666666666666667,True
proteina-10be568a74b5668c56f8,proteina-cad555445800b1af3300,0.41745005068390195,0.5666666666666667,False
proteina-10be568a74b5668c56f8,proteina-52e965d719266d0789f0,0.39161577710181095,0.6166666666666667,False
proteina-10be568a74b5668c56f8,proteina-f57f285d8433f9b19e52,0.4886535713432162,0.7666666666666667,False
proteina-10be568a74b5668c56f8,proteina-7afe9e53456a61fa75eb,0.3454025195128886,0.5333333333333333,True
proteina-10be568a74b5668c56f8,proteina-011a5ea09a27b7dd7720,0.37833017553707476,0.5,False
proteina-10be568a74b5668c56f8,proteina-0c9e7791313762a0ec5a,0.334260712593395,0.5333333333333333,False
proteina-10be568a74b5668c56f8,proteina-1ac25796fd9b1b1945c3,0.5190750109021436,0.6166666666666667,True
proteina-10be568a74b5668c56f8,proteina-0fca5c911f842dff4c09,0.2103510579689754,0.48333333333333334,False
proteina-10be568a74b5668c56f8,proteina-be812d09f06a778795dc,0.8770296349338129,0.95,True
proteina-10be568a74b5668c56f8,proteina-939b09ed95e72626f875,0.25639399343804353,0.43333333333333335,False
