runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-87f184efd994019a7488,60,1770,2566462590,3.3860061960294843,2.352910041809082,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-87f184efd994019a7488,60,1770,2566462590,3.3860061960294843,2.352910041809082,refold,esmfold,1.0143746547400951,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4347b9571b2d35f3ed27,60,1770,2566462590,0.7304868679493666,0.07178414240479469,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4347b9571b2d35f3ed27,60,1770,2566462590,0.7304868679493666,0.07178414240479469,refold,esmfold,0.6469988832250237,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-522dadabf93fddb7b94b,60,1770,2566462590,0.7768943076953292,0.08784030750393867,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-522dadabf93fddb7b94b,60,1770,2566462590,0.7768943076953292,0.08784030750393867,refold,esmfold,0.6814226424321532,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-52e965d719266d0789f0,60,1770,2566462590,0.7701069638133049,0.07168715074658394,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-52e965d719266d0789f0,60,1770,2566462590,0.7701069638133049,0.07168715074658394,refold,esmfold,0.689377561211586,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a98b97dfca62d0dc1bdf,60,1770,2566462590,0.7427707174792886,0.07083680760115385,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a98b97dfca62d0dc1bdf,60,1770,2566462590,0.7427707174792886,0.07083680760115385,refold,esmfold,0.6651606680825353,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1ac25796fd9b1b1945c3,60,1770,2566462590,0.7446888806298375,0.07281522545963526,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1ac25796fd9b1b1945c3,60,1770,2566462590,0.7446888806298375,0.07281522545963526,refold,esmfold,0.6652046982198954,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ef540def6b3bc71c5f0c,60,1770,2566462590,0.7620880352333188,0.0682389847934246,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ef540def6b3bc71c5f0c,60,1770,2566462590,0.7620880352333188,0.0682389847934246,refold,esmfold,0.6847789473831654,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-358093f528cb1e3aa4dd,60,1770,2566462590,0.7376699568703771,0.07399707939475775,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-358093f528cb1e3aa4dd,60,1770,2566462590,0.7376699568703771,0.07399707939475775,refold,esmfold,0.6563724158331752,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-150ba515b91c07bf1b2c,60,1770,2566462590,0.7125470712780952,0.059876492246985435,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-150ba515b91c07bf1b2c,60,1770,2566462590,0.7125470712780952,0.059876492246985435,refold,esmfold,0.6455008005723357,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d018cc03cf00a9baaeaf,60,1770,2566462590,0.7138628521934152,0.07292254455387592,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d018cc03cf00a9baaeaf,60,1770,2566462590,0.7138628521934152,0.07292254455387592,refold,esmfold,0.6325093610212207,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3ecb3e79fc3095fa7c5a,60,1770,2566462590,0.7131918799132109,0.07498869020491838,sequence_design,proteinmpnn-ca,0.013803765148622915,1.6855384409427643,32
