dataset,stem,subset,predictor,value
foldbench_monomer,7pv5_A,eval-val,ESMFold,0.78125
foldbench_monomer,7qp5_A,eval-val,ESMFold,0.8132780082987552
foldbench_monomer,7qsj_A,eval-val,ESMFold,0.8876080691642652
foldbench_monomer,7t9r_A,eval-val,ESMFold,0.7916666666666666
foldbench_monomer,7tjb_A,eval-val,ESMFold,0.8557213930348259
foldbench_monomer,7tlh_A,eval-val,ESMFold,0.7982456140350878
foldbench_monomer,7uba_A,eval-val,ESMFold,0.3076923076923077
foldbench_monomer,7uk8_A,eval-val,ESMFold,0.7775665399239544
foldbench_monomer,7ur2_A,eval-val,ESMFold,0.7445255474452555
foldbench_monomer,7urp_A,eval-val,ESMFold,0.5970149253731343
foldbench_monomer,7uvg_A,eval-val,ESMFold,0.5449438202247191
foldbench_monomer,7uww_A,eval-val,ESMFold,0.5598845598845599
foldbench_monomer,7v3o_A,eval-val,ESMFold,0.6580882352941176
foldbench_monomer,7w15_A,eval-val,ESMFold,0.8679867986798679
foldbench_monomer,7wz5_A,eval-val,ESMFold,0.8230088495575221
foldbench_monomer,7wzm_A,eval-val,ESMFold,0.7916666666666666
foldbench_monomer,7x3h_A,eval-val,ESMFold,0.6993243243243243
foldbench_monomer,7x4p_A,eval-val,ESMFold,0.8198198198198198
foldbench_monomer,7x8l_A,eval-val,ESMFold,0.8172413793103448
foldbench_monomer,7xcd_A,eval-val,ESMFold,0.3783783783783784
foldbench_monomer,7xg9_A,eval-val,ESMFold,0.8132780082987552
foldbench_monomer,7xi5_A,eval-val,ESMFold,0.9047619047619048
foldbench_monomer,7xjr_A,eval-val,ESMFold,0.8361581920903954
foldbench_monomer,7xlz_A,eval-val,ESMFold,0.8528301886792453
foldbench_monomer,7xp9_A,eval-val,ESMFold,0.2222222222222222
foldbench_monomer,7xq4_A,eval-val,ESMFold,0.8516949152542372
foldbench_monomer,7xrx_A,eval-val,ESMFold,0.7853535353535354
foldbench_monomer,7xyr_A,eval-val,ESMFold,0.8104667609618105
foldbench_monomer,7xz3_A,eval-val,ESMFold,0.8544303797468354
foldbench_monomer,7y3h_A,eval-val,ESMFold,0.8269230769230769
foldbench_monomer,7y4h_A,eval-val,ESMFold,0.8875
foldbench_monomer,7y54_A,eval-val,ESMFold,0.8952380952380953
foldbench_monomer,7y5j_A,eval-val,ESMFold,0.8021978021978022
foldbench_monomer,7y5m_A,eval-val,ESMFold,0.6486486486486487
foldbench_monomer,7y5r_A,eval-val,ESMFold,0.845360824742268
foldbench_monomer,7y8h_A,eval-val,ESMFold,0.7590361445783133
foldbench_monomer,7y8i_A,eval-val,ESMFold,0.8433734939759037
foldbench_monomer,7yd4_A,eval-val,ESMFold,0.1478873239436619
foldbench_monomer,7yhr_A,eval-val,ESMFold,0.4878048780487805
foldbench_monomer,7ykm_A,eval-val,ESMFold,0.8
foldbench_monomer,7ylr_A,eval-val,ESMFold,0.8461538461538461
foldbench_monomer,7yug_A,eval-val,ESMFold,0.8617021276595744
foldbench_monomer,7yyg_A,eval-val,ESMFold,0.8506787330316742
foldbench_monomer,7z65_A,eval-val,ESMFold,0.68125
foldbench_monomer,7znz_A,eval-val,ESMFold,0.8444206008583691
foldbench_monomer,7zoi_A,eval-val,ESMFold,0.9
foldbench_monomer,7zs2_A,eval-val,ESMFold,0.7937219730941704
foldbench_monomer,7zu3_A,eval-val,ESMFold,0.4456521739130434
foldbench_monomer,7zv1_A,eval-val,ESMFold,0.7927927927927928
foldbench_monomer,8adc_A,eval-val,ESMFold,0.4647058823529412
foldbench_monomer,8add_A,eval-val,ESMFold,0.8380952380952381
foldbench_monomer,8ak2_A,eval-val,ESMFold,0.8821656050955414
foldbench_monomer,8akh_A,eval-val,ESMFold,0.8535825545171339
foldbench_monomer,8amo_A,eval-val,ESMFold,0.8121546961325967
foldbench_monomer,8arl_A,eval-val,ESMFold,0.8384615384615385
foldbench_monomer,8au6_A,eval-val,ESMFold,0.7857142857142857
foldbench_monomer,8axj_A,eval-val,ESMFold,0.8461538461538461
foldbench_monomer,8azb_A,eval-val,ESMFold,0.8245315161839863
foldbench_monomer,8b2e_A,eval-val,ESMFold,0.9153846153846154
foldbench_monomer,8b2g_A,eval-val,ESMFold,0.864406779661017
foldbench_monomer,8b2s_A,eval-val,ESMFold,0.8333333333333334
foldbench_monomer,8b4u_A,eval-val,ESMFold,0.8644688644688645
foldbench_monomer,8b5w_A,eval-val,ESMFold,0.4783783783783784
foldbench_monomer,8b61_A,eval-val,ESMFold,0.660377358490566
foldbench_monomer,8b6a_A,eval-val,ESMFold,0.8358974358974359
foldbench_monomer,8b6e_A,eval-val,ESMFold,0.7727272727272727
foldbench_monomer,8baq_A,eval-val,ESMFold,0.7578947368421053
foldbench_monomer,8bau_A,eval-val,ESMFold,0.8708133971291866
foldbench_monomer,8bfy_A,eval-val,ESMFold,0.8133704735376045
foldbench_monomer,8bgb_A,eval-val,ESMFold,0.9108910891089108
foldbench_monomer,8bke_A,eval-val,ESMFold,0.7510121457489879
foldbench_monomer,8bsb_A,eval-val,ESMFold,0.8608695652173913
foldbench_monomer,8bux_A,eval-val,ESMFold,0.0666666666666666
foldbench_monomer,8c4d_A,eval-val,ESMFold,0.8908296943231441
foldbench_monomer,8c4y_A,eval-val,ESMFold,0.8471849865951743
foldbench_monomer,8cba_A,eval-val,ESMFold,0.7020408163265306
foldbench_monomer,8ci9_A,eval-val,ESMFold,0.8100890207715133
foldbench_monomer,8cih_A,eval-val,ESMFold,0.810126582278481
foldbench_monomer,8cpk_A,eval-val,ESMFold,0.8583569405099151
foldbench_monomer,8cpn_A,eval-val,ESMFold,0.7797619047619048
foldbench_monomer,8d2z_A,eval-val,ESMFold,0.7596153846153846
foldbench_monomer,8daj_A,eval-val,ESMFold,0.8929765886287625
foldbench_monomer,8dez_A,eval-val,ESMFold,0.6428571428571429
foldbench_monomer,8dge_A,eval-val,ESMFold,0.8194748358862144
foldbench_monomer,8dhj_A,eval-val,ESMFold,0.8726591760299626
foldbench_monomer,8dmu_A,eval-val,ESMFold,0.7320490367775832
foldbench_monomer,8dp9_A,eval-val,ESMFold,0.8287671232876712
foldbench_monomer,8dqd_A,eval-val,ESMFold,0.8607594936708861
foldbench_monomer,8dx0_A,eval-val,ESMFold,0.8296296296296296
foldbench_monomer,8e0r_A,eval-val,ESMFold,0.7721774193548387
foldbench_monomer,8e5h_A,eval-val,ESMFold,0.7790697674418605
foldbench_monomer,8eb9_A,eval-val,ESMFold,0.0
foldbench_monomer,8ec3_A,eval-val,ESMFold,0.8015873015873016
foldbench_monomer,8eo5_A,eval-val,ESMFold,0.857707509881423
foldbench_monomer,8gmy_A,eval-val,ESMFold,0.6259842519685039
foldbench_monomer,8q8i_A,eval-val,ESMFold,0.6542553191489362
foldbench_monomer,8ycm_A,eval-val,ESMFold,0.75
foldbench_monomer,7pv5_A,eval-val,ESMFold2,0.78125
foldbench_monomer,7qp5_A,eval-val,ESMFold2,0.8755186721991701
foldbench_monomer,7qsj_A,eval-val,ESMFold2,0.9221902017291066
foldbench_monomer,7t9r_A,eval-val,ESMFold2,0.75
foldbench_monomer,7tjb_A,eval-val,ESMFold2,0.8905472636815921
foldbench_monomer,7tlh_A,eval-val,ESMFold2,0.7719298245614035
foldbench_monomer,7uba_A,eval-val,ESMFold2,0.2884615384615384
foldbench_monomer,7uk8_A,eval-val,ESMFold2,0.8060836501901141
foldbench_monomer,7ur2_A,eval-val,ESMFold2,0.7518248175182481
foldbench_monomer,7urp_A,eval-val,ESMFold2,0.8134328358208955
foldbench_monomer,7uvg_A,eval-val,ESMFold2,0.8876404494382022
foldbench_monomer,7uww_A,eval-val,ESMFold2,0.5613275613275613
foldbench_monomer,7v3o_A,eval-val,ESMFold2,0.8676470588235294
foldbench_monomer,7w15_A,eval-val,ESMFold2,0.8646864686468647
foldbench_monomer,7wz5_A,eval-val,ESMFold2,0.8938053097345132
foldbench_monomer,7wzm_A,eval-val,ESMFold2,0.8333333333333334
foldbench_monomer,7x3h_A,eval-val,ESMFold2,0.6959459459459459
foldbench_monomer,7x4p_A,eval-val,ESMFold2,0.8018018018018018
foldbench_monomer,7x8l_A,eval-val,ESMFold2,0.8551724137931035
foldbench_monomer,7xcd_A,eval-val,ESMFold2,0.722972972972973
foldbench_monomer,7xg9_A,eval-val,ESMFold2,0.8215767634854771
foldbench_monomer,7xi5_A,eval-val,ESMFold2,0.9523809523809524
foldbench_monomer,7xjr_A,eval-val,ESMFold2,0.884180790960452
foldbench_monomer,7xlz_A,eval-val,ESMFold2,0.9018867924528302
foldbench_monomer,7xp9_A,eval-val,ESMFold2,0.7555555555555555
foldbench_monomer,7xq4_A,eval-val,ESMFold2,0.847457627118644
foldbench_monomer,7xrx_A,eval-val,ESMFold2,0.8560606060606061
foldbench_monomer,7xyr_A,eval-val,ESMFold2,0.867043847241867
foldbench_monomer,7xz3_A,eval-val,ESMFold2,0.8575949367088608
foldbench_monomer,7y3h_A,eval-val,ESMFold2,0.842948717948718
foldbench_monomer,7y4h_A,eval-val,ESMFold2,0.86875
foldbench_monomer,7y54_A,eval-val,ESMFold2,0.8952380952380953
foldbench_monomer,7y5j_A,eval-val,ESMFold2,0.8461538461538461
foldbench_monomer,7y5m_A,eval-val,ESMFold2,0.581081081081081
foldbench_monomer,7y5r_A,eval-val,ESMFold2,0.865979381443299
foldbench_monomer,7y8h_A,eval-val,ESMFold2,0.8192771084337349
foldbench_monomer,7y8i_A,eval-val,ESMFold2,0.8433734939759037
foldbench_monomer,7yd4_A,eval-val,ESMFold2,0.4859154929577465
foldbench_monomer,7yhr_A,eval-val,ESMFold2,0.8780487804878049
foldbench_monomer,7ykm_A,eval-val,ESMFold2,0.8363636363636363
foldbench_monomer,7ylr_A,eval-val,ESMFold2,0.8846153846153846
foldbench_monomer,7yug_A,eval-val,ESMFold2,0.9148936170212766
foldbench_monomer,7yyg_A,eval-val,ESMFold2,0.7420814479638009
foldbench_monomer,7z65_A,eval-val,ESMFold2,0.875
foldbench_monomer,7znz_A,eval-val,ESMFold2,0.8680257510729614
foldbench_monomer,7zoi_A,eval-val,ESMFold2,0.9272727272727272
foldbench_monomer,7zs2_A,eval-val,ESMFold2,0.8251121076233184
foldbench_monomer,7zu3_A,eval-val,ESMFold2,0.4347826086956521
foldbench_monomer,7zv1_A,eval-val,ESMFold2,0.7837837837837838
foldbench_monomer,8adc_A,eval-val,ESMFold2,0.5705882352941176
foldbench_monomer,8add_A,eval-val,ESMFold2,0.8
foldbench_monomer,8ak2_A,eval-val,ESMFold2,0.8821656050955414
foldbench_monomer,8akh_A,eval-val,ESMFold2,0.8753894080996885
foldbench_monomer,8amo_A,eval-val,ESMFold2,0.8425414364640884
foldbench_monomer,8arl_A,eval-val,ESMFold2,0.8423076923076923
foldbench_monomer,8au6_A,eval-val,ESMFold2,0.7976190476190477
foldbench_monomer,8axj_A,eval-val,ESMFold2,0.8601398601398601
foldbench_monomer,8azb_A,eval-val,ESMFold2,0.8568994889267462
foldbench_monomer,8b2e_A,eval-val,ESMFold2,0.9307692307692308
foldbench_monomer,8b2g_A,eval-val,ESMFold2,0.8813559322033898
foldbench_monomer,8b2s_A,eval-val,ESMFold2,0.8548387096774194
foldbench_monomer,8b4u_A,eval-val,ESMFold2,0.8681318681318682
