dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.5666666666666667,219,17,30,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9333333333333333,219,17,15,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,219,17,6,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8823529411764706,219,17,17,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9976703552708213,219,17,219,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.13333333333333333,102,4,30,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.26666666666666666,102,4,15,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.6666666666666666,102,4,6,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.75,102,4,4,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9974489795918366,102,4,102,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.3,107,9,30,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.6,107,9,15,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,107,9,6,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,1.0,107,9,9,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,1.0,107,9,107,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4,10,4,10,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.4,10,4,10,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.6666666666666666,10,4,6,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,1.0,10,4,4,,,,,
foldbench100,5sbj_A,30,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,1.0,10,4,10,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6666666666666666,2420,64,81,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.95,2420,64,40,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.9375,2420,64,16,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.796875,2420,64,64,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9848591362478777,2420,64,2420,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.13580246913580246,393,12,81,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.275,393,12,40,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.6875,393,12,16,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8333333333333334,393,12,12,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9523184601924759,393,12,393,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.13580246913580246,678,11,81,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.25,678,11,40,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5625,678,11,16,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8181818181818182,678,11,11,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9915496797056017,678,11,678,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.48148148148148145,1349,41,81,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8,1349,41,40,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9375,1349,41,16,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7804878048780488,1349,41,41,,,,,
foldbench100,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.992382710524353,1349,41,1349,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.5510204081632653,27730,241,245,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.7213114754098361,27730,241,122,,,,,
