subset,model,range,cut,precision,valid_values,total_values
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.952212478250965,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.5551250875281848,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.7245164820904565,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.8271217561446865,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.6126341297781732,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.9410290878086103,669,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.3772494339470573,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.5808845270393198,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.7336140602271787,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.5741956290535122,669,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9670573193564781,669,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.176415880304529,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.32662808425155465,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.6007070907920877,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.6440603890510928,669,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9670887348796052,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.1187412209085453,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.22632661794790593,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.4767075622476016,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.6688585662521782,670,670
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.9531787365459319,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.5588943173094615,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.7265544748124427,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.8265416809762659,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.6200917268950342,554,554
