project,tag,name,run_id,state,started,finished,step,val_loss,val_loss_key,excluded
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e1-lr8.75e-5-wd0p05-v1,prot-exp75-cv1-1_5b-e1-lr8.75e-5-wd0p05-v1-505c39,finished,2026-06-13 03:28:47,2026-06-13 21:40:50,4459,3.15350341796875,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e1-lr3.5e-4-wd0p05-v1,prot-exp75-cv1-1_5b-e1-lr3.5e-4-wd0p05-v1-ba8f16,finished,2026-06-13 03:27:23,2026-06-13 21:41:26,4459,3.070493698120117,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e1-lr3.5e-4-wd0p1-v1,prot-exp75-cv1-1_5b-e1-lr3.5e-4-wd0p1-v1-94a9d4,finished,2026-06-13 03:28:46,2026-06-13 21:49:43,4459,3.066227912902832,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e1-lr3.5e-4-wd0p02-v1,prot-exp75-cv1-1_5b-e1-lr3.5e-4-wd0p02-v1-b0a900,finished,2026-06-13 03:28:47,2026-06-13 21:51:49,4459,3.062325954437256,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e2-lr2.5e-4-wd0p05-v1,prot-exp75-cv1-1_5b-e2-lr2.5e-4-wd0p05-v1-a1c11c,finished,2026-06-13 14:01:28,2026-06-14 00:18:51,8919,3.0213475227355957,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e1-lr1.75e-4-wd0p02-v1,prot-exp75-cv1-1_5b-e1-lr1.75e-4-wd0p02-v1-96b358,finished,2026-06-13 03:28:13,2026-06-14 00:23:23,4459,3.11247181892395,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e1-lr1.75e-4-wd0p1-v1,prot-exp75-cv1-1_5b-e1-lr1.75e-4-wd0p1-v1-a59e67,finished,2026-06-13 03:27:49,2026-06-14 06:07:23,4459,3.113382339477539,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e2-lr3.5e-4-wd0p02-v1,prot-exp75-cv1-1_5b-e2-lr3.5e-4-wd0p02-v1-ec7f24,finished,2026-06-13 13:49:59,2026-06-14 06:49:58,8919,3.000753879547119,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e1-lr1.75e-4-wd0p05-v1,prot-exp75-cv1-1_5b-e1-lr1.75e-4-wd0p05-v1-fca902,finished,2026-06-13 03:28:24,2026-06-14 06:51:00,4459,3.1156561374664307,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e1-lr8.75e-5-wd0p1-v1,prot-exp75-cv1-1_5b-e1-lr8.75e-5-wd0p1-v1-f2f1ac,finished,2026-06-13 03:28:47,2026-06-14 07:21:04,4459,3.1521432399749756,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e2-lr5e-4-wd0p1-v1,prot-exp75-cv1-1_5b-e2-lr5e-4-wd0p1-v1-3cc2bf,finished,2026-06-13 15:06:39,2026-06-14 09:30:47,8919,2.986337900161743,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e2-lr5e-4-wd0p05-v1,prot-exp75-cv1-1_5b-e2-lr5e-4-wd0p05-v1-b8a3b5,finished,2026-06-13 13:58:02,2026-06-14 10:15:57,8919,2.981691837310791,eval/contacts-v1-val/loss,False
eric-czech/marin,exp75,prot-exp75-cv1-1_5b-e2-lr2.5e-4-wd0p02-v1,prot-exp75-cv1-1_5b-e2-lr2.5e-4-wd0p02-v1-185e8b,finished,2026-06-13 15:24:15,2026-06-14 10:38:07,8919,3.010612964630127,eval/contacts-v1-val/loss,False
