dataset,stem,n_residues,n_true,precision_mf,precision_px
foldbench100,5sbj_A,30,17,0.9411764705882352,0.8823529411764706
foldbench100,7pv5_A,81,64,0.765625,0.796875
foldbench100,7qp5_A,245,241,0.1950207468879668,0.1410788381742738
foldbench100,7qsj_A,373,347,0.579250720461095,0.4438040345821326
foldbench100,7t9r_A,38,24,0.4583333333333333,0.0
foldbench100,7tlh_A,136,114,0.5350877192982456,0.131578947368421
foldbench100,7tjb_A,227,201,0.6318407960199005,0.5522388059701493
foldbench100,7uba_A,213,208,0.2788461538461538,0.0865384615384615
foldbench100,7uk8_A,394,526,0.4581749049429657,0.0969581749049429
foldbench100,7ur2_A,195,137,0.5620437956204379,0.2043795620437956
foldbench100,7ur7_A,70,60,0.8666666666666667,0.8333333333333334
foldbench100,7urp_A,160,134,0.4253731343283582,0.0746268656716417
foldbench100,7uvg_A,183,178,0.3202247191011236,0.3202247191011236
foldbench100,7uww_A,635,693,0.3852813852813853,0.1861471861471861
foldbench100,7v3o_A,328,272,0.3860294117647059,0.0735294117647058
foldbench100,7w15_A,302,303,0.636963696369637,0.1749174917491749
foldbench100,7y3h_A,413,312,0.6538461538461539,0.1506410256410256
foldbench100,7wz5_A,161,113,0.0353982300884955,0.0973451327433628
foldbench100,7wzm_A,492,456,0.6907894736842105,0.2631578947368421
foldbench100,7x4p_A,307,333,0.4954954954954955,0.051051051051051
foldbench100,7x3h_A,290,296,0.5236486486486487,0.1013513513513513
foldbench100,7x8l_A,514,580,0.6551724137931034,0.0551724137931034
foldbench100,7xcd_A,178,148,0.1283783783783783,0.1216216216216216
foldbench100,7xg9_A,288,241,0.3941908713692946,0.4190871369294606
foldbench100,7xi5_A,65,42,0.7857142857142857,0.2619047619047619
foldbench100,7xp9_A,84,45,0.2444444444444444,0.3555555555555555
foldbench100,8ycm_A,229,196,0.4336734693877551,0.1224489795918367
foldbench100,7xq4_A,514,472,0.4597457627118644,0.7033898305084746
foldbench100,7xrx_A,398,396,0.1388888888888889,0.2348484848484848
foldbench100,7xjr_A,337,354,0.5649717514124294,0.2542372881355932
foldbench100,7xyr_A,591,707,0.628005657708628,0.1923620933521923
foldbench100,7xz3_A,325,316,0.1297468354430379,0.110759493670886
foldbench100,7y4h_A,338,320,0.546875,0.33125
foldbench100,7y54_A,100,105,0.8,0.6
foldbench100,7y5m_A,170,148,0.5675675675675675,0.0878378378378378
foldbench100,7y5r_A,105,97,0.7422680412371134,0.7938144329896907
foldbench100,7y8h_A,100,83,0.7951807228915663,0.8072289156626506
foldbench100,7y8i_A,97,83,0.7951807228915663,0.8192771084337349
foldbench100,7y5j_A,102,91,0.7692307692307693,0.1098901098901098
foldbench100,7yd4_A,185,142,0.2394366197183098,0.0774647887323943
foldbench100,7yhr_A,60,41,0.3902439024390244,0.3414634146341463
foldbench100,7ykm_A,105,55,0.7090909090909091,0.8181818181818182
foldbench100,7ylr_A,330,364,0.7417582417582418,0.4010989010989011
foldbench100,8gmy_A,236,254,0.3779527559055118,0.1732283464566929
foldbench100,7yug_A,118,94,0.2978723404255319,0.3936170212765957
foldbench100,7yyg_A,365,221,0.1809954751131221,0.2850678733031674
foldbench100,7z65_A,283,320,0.5125,0.340625
foldbench100,7znz_A,761,932,0.5568669527896996,0.259656652360515
foldbench100,7zoi_A,151,110,0.7363636363636363,0.3
foldbench100,7zs2_A,316,223,0.6905829596412556,0.2152466367713004
foldbench100,7zu3_A,132,92,0.2826086956521739,0.4673913043478261
foldbench100,7zv1_A,136,111,0.4684684684684684,0.2972972972972973
foldbench100,8adc_A,215,170,0.3058823529411765,0.2058823529411764
foldbench100,8add_A,213,210,0.1761904761904762,0.0666666666666666
foldbench100,8ah9_A,120,132,0.8560606060606061,0.9166666666666666
foldbench100,8akh_A,374,321,0.6417445482866043,0.190031152647975
foldbench100,8ak2_A,297,314,0.697452229299363,0.0573248407643312
foldbench100,8arl_A,246,260,0.0769230769230769,0.2538461538461538
foldbench100,8q8i_A,282,376,0.5106382978723404,0.0159574468085106
foldbench100,8au6_A,321,168,0.1666666666666666,0.1904761904761904
foldbench100,8axj_A,162,143,0.7622377622377622,0.0909090909090909
foldbench100,8azb_A,521,587,0.7155025553662692,0.2470187393526405
foldbench100,8b2e_A,143,130,0.5384615384615384,0.1538461538461538
foldbench100,8b2g_A,74,59,0.7627118644067796,0.0338983050847457
foldbench100,8b2s_A,245,186,0.6559139784946236,0.1559139784946236
foldbench100,8b4u_A,277,273,0.7838827838827839,0.0769230769230769
foldbench100,8b5w_A,459,370,0.1405405405405405,0.1486486486486486
foldbench100,8b61_A,238,212,0.4292452830188679,0.1886792452830188
foldbench100,8b6a_A,214,195,0.6205128205128205,0.1333333333333333
foldbench100,8b6e_A,66,44,0.7954545454545454,0.7727272727272727
foldbench100,8baq_A,208,190,0.3789473684210526,0.0368421052631578
foldbench100,8bau_A,189,209,0.5885167464114832,0.0526315789473684
foldbench100,8bfy_A,426,359,0.5654596100278552,0.1504178272980501
foldbench100,8bgb_A,131,101,0.7722772277227723,0.4554455445544554
foldbench100,8bke_A,638,494,0.4959514170040486,0.6012145748987854
foldbench100,8bsb_A,177,115,0.5043478260869565,0.7652173913043478
foldbench100,8bux_A,334,240,0.0875,0.0666666666666666
foldbench100,8c4d_A,330,229,0.611353711790393,0.0305676855895196
foldbench100,7xlz_A,266,265,0.5622641509433962,0.1245283018867924
foldbench100,8c4y_A,314,373,0.6434316353887399,0.1796246648793565
foldbench100,8cba_A,214,245,0.1714285714285714,0.236734693877551
foldbench100,8ci9_A,312,337,0.6439169139465876,0.0830860534124629
foldbench100,8cih_A,214,158,0.2784810126582278,0.6012658227848101
