run,record_id,stem,dataset,L,length_bin,n_gt_atoms,n_gt_ca,n_gt_residues,n_pred_atoms,n_pred_extra,n_covered_atoms,n_covered_ca,atom_coverage,ca_coverage,residue_coverage,frac_refined_of_covered,frac_refined_of_gt,lddt_all,lddt_ca,lddt_all_refined,lddt_all_covered,lddt_ca_covered,rmsd_all,rmsd_ca,tm_score,tm_score_pred_normalized,n_tm_aligned,tm_below_min_ca,status,score_seconds,model_nickname,pred_dir,usalign_version,git_sha,hostname,platform,timestamp_utc
a-3way-step20000,foldbench100/5sbj_A,5sbj_A,foldbench100,30,<=100,188.0,26.0,26.0,188.0,0.0,188.0,26.0,1.0,1.0,1.0,0.9148936170212766,0.9148936170212766,0.3411203934514586,0.3826860841423948,0.3532480242263092,0.3411203934514586,0.3826860841423948,9.140164375305176,7.629228115081787,0.1555,0.1555,26.0,False,ok,0.0212595462799072,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7pv5_A,7pv5_A,foldbench100,81,<=100,617.0,74.0,75.0,589.0,0.0,589.0,71.0,0.9546191247974068,0.9594594594594594,1.0,0.5619694397283531,0.5364667747163695,0.3331934671744884,0.3677901320361362,0.3922742763884222,0.3656618610747051,0.3955530642750374,5.554825305938721,4.499314785003662,0.4242,0.4313,71.0,False,ok,0.0859508514404296,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7qp5_A,7qp5_A,foldbench100,245,201-400,1936.0,241.0,241.0,1223.0,0.0,1223.0,152.0,0.6317148760330579,0.6307053941908713,1.0,0.3736713000817661,0.2360537190082644,0.0660332001296624,0.0733898305084745,0.1192022624233265,0.1611163912852756,0.1786303630363036,20.832351684570312,20.685714721679688,0.1447,0.1859,152.0,False,ok,0.2580454349517822,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7qsj_A,7qsj_A,foldbench100,373,201-400,2688.0,346.0,346.0,1327.0,0.0,1327.0,179.0,0.4936755952380952,0.5173410404624278,0.9942196531791908,0.346646571213263,0.1711309523809523,0.0440695471812123,0.0505050505050505,0.1148711408789432,0.1823924665088408,0.190267105744603,15.498855590820312,15.7823486328125,0.1652,0.2325,179.0,False,ok,0.3711187839508056,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7t9r_A,7t9r_A,foldbench100,38,<=100,316.0,38.0,38.0,315.0,0.0,315.0,38.0,0.9968354430379748,1.0,1.0,0.7682539682539683,0.7658227848101266,0.2922743458739743,0.2921245421245421,0.3076234931931311,0.2941873149446782,0.2921245421245421,10.599385261535645,9.230937004089355,0.1388,0.1388,38.0,False,ok,0.0357794761657714,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7tlh_A,7tlh_A,foldbench100,136,101-200,939.0,124.0,124.0,789.0,0.0,789.0,109.0,0.8402555910543131,0.8790322580645161,1.0,0.4435994930291508,0.3727369542066027,0.1310086532888018,0.1566591844369622,0.1878555798687089,0.1812140273177622,0.1976168003775365,17.262348175048828,16.191987991333008,0.1994,0.212,109.0,False,ok,0.1225905418395996,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7tjb_A,7tjb_A,foldbench100,227,201-400,1770.0,222.0,222.0,1133.0,0.0,1133.0,159.0,0.6401129943502825,0.7162162162162162,1.0,0.3018534863195057,0.1932203389830508,0.0818583603111712,0.1027309384164223,0.1517820533528819,0.1883621138945832,0.1903872282608695,19.42632102966309,18.659114837646484,0.1518,0.1788,159.0,False,ok,0.2322385311126709,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7uba_A,7uba_A,foldbench100,213,201-400,1492.0,187.0,187.0,983.0,0.0,983.0,128.0,0.6588471849865952,0.6844919786096256,1.0,0.2787385554425229,0.1836461126005362,0.0660581345391284,0.0818052826893691,0.172076053554559,0.1533130092929359,0.1754447565543071,28.23650360107422,27.231586456298828,0.1132,0.1412,128.0,False,ok,0.2122788429260254,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7uk8_A,7uk8_A,foldbench100,394,201-400,3137.0,383.0,383.0,1352.0,0.0,1352.0,195.0,0.4309850175326745,0.5091383812010444,0.9843342036553524,0.3099112426035503,0.133567102327064,0.0221399358002965,0.0288294797687861,0.070514393766141,0.1188984614895072,0.1127543330821401,28.87130355834961,27.90693664550781,0.0904,0.1205,195.0,False,ok,0.4296340942382812,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7ur2_A,7ur2_A,foldbench100,195,101-200,1277.0,160.0,160.0,897.0,0.0,897.0,115.0,0.7024275646045419,0.71875,1.0,0.3556298773690078,0.249804228660924,0.0900607957044421,0.0951339529797703,0.1674703353673262,0.1758060188704556,0.1797520661157025,23.271093368530277,23.291542053222656,0.158,0.1895,115.0,False,ok,0.1505968570709228,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
