arm,map_variant,split,stem,L,range,seed_true_fraction,continuation_seed_repeat_fraction,consensus_r_precision,oracle_r_precision,validity_gated_oracle_r_precision,branch_validity_gated_oracle_r_precision,mean_rollout_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts
iid100,continuation,dev,7t9r_A,38,all,,,0.25,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.10041666666666668,1.0,0.08190918161535689,100.0,30.55,1.0
medoid_k8,continuation,dev,7t9r_A,38,all,0.125,0.0,0.08333333333333333,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.09,0.9166666666666666,0.09177020530727269,100.0,26.2,0.0
medoid_k8,complete,dev,7t9r_A,38,all,0.125,0.0,0.125,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.10208333333333332,0.9166666666666666,0.1161499372092531,100.0,30.2,0.0
random_k8,continuation,dev,7t9r_A,38,all,0.105,0.0025,0.25,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.09458333333333334,0.9166666666666666,0.08113112378256546,100.0,28.74,0.0
random_k8,complete,dev,7t9r_A,38,all,0.105,0.0025,0.20833333333333334,0.2916666666666667,0.2916666666666667,0.25,0.10249999999999998,0.9166666666666666,0.09726926515466257,100.0,32.74,0.0
medoid_k16,continuation,dev,7t9r_A,38,all,0.125,0.00125,0.125,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.08,0.875,0.08094670269409766,100.0,22.58,0.0
medoid_k16,complete,dev,7t9r_A,38,all,0.125,0.00125,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11083333333333333,0.875,0.14291905632029842,100.0,30.58,0.0
random_k16,continuation,dev,7t9r_A,38,all,0.11,0.0,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.25,0.07750000000000001,0.9166666666666666,0.06276422155111755,100.0,23.84,0.0
random_k16,complete,dev,7t9r_A,38,all,0.11,0.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10166666666666668,0.9166666666666666,0.09540553893538174,100.0,31.84,0.0
iid100,continuation,dev,7t9r_A,38,long,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.041428571428571426,1.0,0.0714062000102882,82.0,4.05,1.0
