arm,comparator,range,metric,n,control_mean,arm_mean,mean_delta,ci95_low,ci95_high
medoid_k8,iid100,all,validity_gated_oracle_r_precision,16,0.47988298887843794,0.4771649616065627,-0.002718027271875239,-0.009152663844436783,0.003621356073810221
medoid_k8,iid100,all,oracle_r_precision,16,0.47988298887843794,0.4771649616065627,-0.002718027271875239,-0.00922622030755859,0.0036557425695058253
medoid_k8,iid100,all,consensus_r_precision,16,0.5025700943654967,0.4848895327868548,-0.017680561578641923,-0.035505817778006946,-0.0040589905563303795
medoid_k8,iid100,all,true_union_recall,16,0.9314252254900491,0.9252583419654237,-0.0061668835246254175,-0.022733329051057596,0.006463168133800619
medoid_k8,iid100,all,mean_rollout_precision,16,0.3450055383710853,0.34101126090148237,-0.0039942774696029495,-0.007479833785709361,-0.0009801711472986474
medoid_k8,iid100,all,mean_pairwise_jaccard,16,0.24692740077451392,0.24954392071390014,0.0026165199393862588,-0.0020432719303372896,0.008162677197782216
medoid_k8,iid100,all,mean_contacts,16,255.96687500000002,257.67312499999997,1.7062500000000078,-0.946249999999996,4.3762812500000186
medoid_k8,random_k8,all,validity_gated_oracle_r_precision,16,0.4858970861940227,0.4771649616065627,-0.008732124587459962,-0.02240838673035539,0.0018365387901473924
medoid_k8,random_k8,all,oracle_r_precision,16,0.4858970861940227,0.4771649616065627,-0.008732124587459962,-0.022353435879636147,0.001887821019724895
medoid_k8,random_k8,all,consensus_r_precision,16,0.4913886952019614,0.4848895327868548,-0.006499162415106594,-0.018964078483782773,0.003056782088901494
medoid_k8,random_k8,all,true_union_recall,16,0.9365321868332542,0.9252583419654237,-0.011273844867830438,-0.027419387146075076,-0.0008343175830967636
medoid_k8,random_k8,all,mean_rollout_precision,16,0.34419974090639605,0.34101126090148237,-0.003188480004913679,-0.007905750273085769,0.00119076679056021
medoid_k8,random_k8,all,mean_pairwise_jaccard,16,0.2473522505605421,0.24954392071390014,0.0021916701533580205,-0.00224073635009676,0.006372534005826585
medoid_k8,random_k8,all,mean_contacts,16,260.665,257.67312499999997,-2.991874999999993,-5.944390624999993,-0.30998437499998
random_k8,iid100,all,validity_gated_oracle_r_precision,16,0.47988298887843794,0.4858970861940227,0.006014097315584723,-0.004540477188028618,0.02012823867634656
random_k8,iid100,all,oracle_r_precision,16,0.47988298887843794,0.4858970861940227,0.006014097315584723,-0.004531136461358067,0.020016835985736954
random_k8,iid100,all,consensus_r_precision,16,0.5025700943654967,0.4913886952019614,-0.011181399163535327,-0.02001295701331906,-0.002962081733089957
random_k8,iid100,all,true_union_recall,16,0.9314252254900491,0.9365321868332542,0.00510696134320502,-0.009522621542065252,0.01677599129960469
random_k8,iid100,all,mean_rollout_precision,16,0.3450055383710853,0.34419974090639605,-0.0008057974646892702,-0.003958121514271909,0.002158913080113976
random_k8,iid100,all,mean_pairwise_jaccard,16,0.24692740077451392,0.2473522505605421,0.0004248497860282383,-0.004315739555129758,0.005183520264119158
random_k8,iid100,all,mean_contacts,16,255.96687500000002,260.665,4.698125000000001,3.0249687499999998,6.393749999999999
medoid_k16,iid100,all,validity_gated_oracle_r_precision,16,0.47988298887843794,0.4834368384025531,0.0035538495241151206,-0.007287759156841021,0.016342424924798142
medoid_k16,iid100,all,oracle_r_precision,16,0.47988298887843794,0.4834368384025531,0.0035538495241151206,-0.007389175593517618,0.01635854494020758
medoid_k16,iid100,all,consensus_r_precision,16,0.5025700943654967,0.4653747814558663,-0.03719531290963049,-0.06647491978812392,-0.013028328148605004
medoid_k16,iid100,all,true_union_recall,16,0.9314252254900491,0.9208432248021231,-0.010582000687926058,-0.03170242767345673,0.0051478301198542575
medoid_k16,iid100,all,mean_rollout_precision,16,0.3450055383710853,0.339960417012794,-0.005045121358291294,-0.011255963663337086,-0.00018876669445845376
medoid_k16,iid100,all,mean_pairwise_jaccard,16,0.24692740077451392,0.2571565134839905,0.0102291127094766,0.003527120916365352,0.018919668226877302
medoid_k16,iid100,all,mean_contacts,16,255.96687500000002,255.80437500000002,-0.1624999999999941,-4.8543906249999935,4.0100468750000156
medoid_k16,random_k16,all,validity_gated_oracle_r_precision,16,0.4810881769951386,0.4834368384025531,0.0023486614074144166,-0.004065773937815077,0.012574079850280733
medoid_k16,random_k16,all,oracle_r_precision,16,0.4810881769951386,0.4834368384025531,0.0023486614074144166,-0.004065773937815077,0.01258813611281423
