stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,total_seconds_reconstructed,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,bundle_size,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
7t9r_A,eval-val,38,703,medoid_k16,0.8127158009447157,0.16907321202597814,1.021031009098806,False,50,50,0,2093,128,16,1.0,0.95,2026-09-24T01:49:52.665210+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xp9_A,eval-val,84,3486,medoid_k16,1.6544098518788815,0.16907321202597814,1.8698695894054254,False,50,50,0,6491,128,16,1.0,0.95,2026-09-24T01:49:59.173886+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7ykm_A,eval-val,105,5460,medoid_k16,2.04616371775046,0.16907321202597814,2.266054648971476,False,50,50,0,8474,128,16,1.0,0.95,2026-09-24T01:50:07.688084+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8b2e_A,eval-val,143,10153,medoid_k16,3.508114466909319,0.16907321202597814,3.7327844147293945,False,50,50,0,10823,128,16,1.0,0.95,2026-09-24T01:50:21.317451+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8ec3_A,eval-val,168,14028,medoid_k16,4.317410095129162,0.16907321202597814,4.550572385145642,False,50,50,0,15875,128,16,1.0,0.95,2026-09-24T01:50:38.321635+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7yd4_A,eval-val,185,17020,medoid_k16,5.158348481636494,0.16907321202597814,5.391169055896171,False,50,50,0,17633,128,16,1.0,0.95,2026-09-24T01:50:59.501265+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8add_A,eval-val,213,22578,medoid_k16,5.901101072318852,0.16907321202597814,6.3919407712019165,False,50,50,0,17534,128,16,1.0,0.95,2026-09-24T01:51:25.975599+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8gmy_A,eval-val,236,27730,medoid_k16,7.455612646881491,0.16907321202597814,7.7037541508398135,False,50,50,0,27593,128,16,1.0,0.95,2026-09-24T01:51:58.809508+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xlz_A,eval-val,266,35245,medoid_k16,10.48135227104649,0.16907321202597814,10.740095708119043,False,50,50,0,40919,128,16,1.0,0.95,2026-09-24T01:52:38.995499+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8ak2_A,eval-val,297,43956,medoid_k16,11.467295608948916,0.16907321202597814,11.734841857170977,False,50,50,0,43985,128,16,1.0,0.95,2026-09-24T01:53:24.784559+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7zs2_A,eval-val,316,49770,medoid_k16,9.534813286736608,0.16907321202597814,10.02708511014498,False,50,50,0,34379,128,16,1.0,0.95,2026-09-24T01:54:05.883861+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8c4d_A,eval-val,330,54285,medoid_k16,13.98203328391537,0.16907321202597814,14.239112192830362,False,50,50,0,50987,128,16,1.0,0.95,2026-09-24T01:54:58.094827+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
