job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0535,/bizon/exp278-scale-v1-w0535/0,0,assigned,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0534,/bizon/exp278-scale-v1-w0534/0,0,assigned,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0533,/bizon/exp278-scale-v1-w0533/0,0,assigned,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0532,/bizon/exp278-scale-v1-w0532/0,0,assigned,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0531,/bizon/exp278-scale-v1-w0531/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0530,/bizon/exp278-scale-v1-w0530/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0529,/bizon/exp278-scale-v1-w0529/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0528,/bizon/exp278-scale-v1-w0528/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0527,/bizon/exp278-scale-v1-w0527/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0526,/bizon/exp278-scale-v1-w0526/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0525,/bizon/exp278-scale-v1-w0525/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0524,/bizon/exp278-scale-v1-w0524/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0523,/bizon/exp278-scale-v1-w0523/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0522,/bizon/exp278-scale-v1-w0522/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0521,/bizon/exp278-scale-v1-w0521/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0520,/bizon/exp278-scale-v1-w0520/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0519,/bizon/exp278-scale-v1-w0519/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0518,/bizon/exp278-scale-v1-w0518/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0517,/bizon/exp278-scale-v1-w0517/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0516,/bizon/exp278-scale-v1-w0516/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0515,/bizon/exp278-scale-v1-w0515/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0514,/bizon/exp278-scale-v1-w0514/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0513,/bizon/exp278-scale-v1-w0513/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0512,/bizon/exp278-scale-v1-w0512/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0511,/bizon/exp278-scale-v1-w0511/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0510,/bizon/exp278-scale-v1-w0510/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0509,/bizon/exp278-scale-v1-w0509/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0508,/bizon/exp278-scale-v1-w0508/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0507,/bizon/exp278-scale-v1-w0507/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0506,/bizon/exp278-scale-v1-w0506/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0505,/bizon/exp278-scale-v1-w0505/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0504,/bizon/exp278-scale-v1-w0504/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0503,/bizon/exp278-scale-v1-w0503/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0502,/bizon/exp278-scale-v1-w0502/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0501,/bizon/exp278-scale-v1-w0501/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0500,/bizon/exp278-scale-v1-w0500/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0499,/bizon/exp278-scale-v1-w0499/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0498,/bizon/exp278-scale-v1-w0498/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0497,/bizon/exp278-scale-v1-w0497/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0496,/bizon/exp278-scale-v1-w0496/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0495,/bizon/exp278-scale-v1-w0495/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0494,/bizon/exp278-scale-v1-w0494/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0493,/bizon/exp278-scale-v1-w0493/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0492,/bizon/exp278-scale-v1-w0492/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0491,/bizon/exp278-scale-v1-w0491/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0490,/bizon/exp278-scale-v1-w0490/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0489,/bizon/exp278-scale-v1-w0489/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0488,/bizon/exp278-scale-v1-w0488/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0487,/bizon/exp278-scale-v1-w0487/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0486,/bizon/exp278-scale-v1-w0486/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0485,/bizon/exp278-scale-v1-w0485/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0484,/bizon/exp278-scale-v1-w0484/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0483,/bizon/exp278-scale-v1-w0483/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0482,/bizon/exp278-scale-v1-w0482/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0481,/bizon/exp278-scale-v1-w0481/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0480,/bizon/exp278-scale-v1-w0480/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0479,/bizon/exp278-scale-v1-w0479/0,0,building,,,0.0,1,0.0,
