source,stem,pdb_id,chain,length,resolution,deposit_date,category,novelty_axis,local_path
casp14_fm,T1027-D1,T1027,,168,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1027-D1.pdb
casp14_fm,T1029-D1,T1029,,125,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1029-D1.pdb
casp14_fm,T1031-D1,T1031,,95,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1031-D1.pdb
casp14_fm,T1033-D1,T1033,,100,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1033-D1.pdb
casp14_fm,T1035-D1,T1035,,102,,,FM/TBM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1035-D1.pdb
casp14_fm,T1037-D1,T1037,,404,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1037-D1.pdb
casp14_fm,T1038-D1,T1038,,114,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1038-D1.pdb
casp14_fm,T1038-D2,T1038,,76,,,FM/TBM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1038-D2.pdb
casp14_fm,T1039-D1,T1039,,161,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1039-D1.pdb
casp14_fm,T1040-D1,T1040,,130,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1040-D1.pdb
casp14_fm,T1041-D1,T1041,,242,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1041-D1.pdb
casp14_fm,T1042-D1,T1042,,276,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1042-D1.pdb
casp14_fm,T1043-D1,T1043,,148,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1043-D1.pdb
casp14_fm,T1049-D1,T1049,,134,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP14/T1049-D1.pdb
casp14_fm,T1052-D3,T1052,,-1,,,FM/TBM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",
casp14_fm,T1053-D1,T1053,,-1,,,FM/TBM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",
casp14_fm,T1053-D2,T1053,,-1,,,FM/TBM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",
casp15_fm,T1104-D1,T1104,,117,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1104-D1.pdb
casp15_fm,T1112-D1,8ork,AAA,460,,,FM/TBM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1112-D1.pdb
casp15_fm,T1113-D1,7uyx,A,167,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1113-D1.pdb
casp15_fm,T1120-D1,T1120,,118,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1120-D1.pdb
casp15_fm,T1120-D2,T1120,,110,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1120-D2.pdb
casp15_fm,T1121-D1,T1121,,196,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1121-D1.pdb
casp15_fm,T1122-D1,8bbt,A,230,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1122-D1.pdb
casp15_fm,T1123-D1,T1123,,214,,,FM/TBM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1123-D1.pdb
casp15_fm,T1125-D1,8h2n,A,134,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1125-D1.pdb
casp15_fm,T1125-D2,8h2n,A,148,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1125-D2.pdb
casp15_fm,T1125-D4,8h2n,A,141,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1125-D4.pdb
casp15_fm,T1125-D5,8h2n,A,150,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",structures/casp_fm/CASP15/T1125-D5.pdb
casp15_fm,T1125-D6,T1125,,-1,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",
casp15_fm,T1130-D1,T1130,,-1,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",
casp15_fm,T1131-D1,T1131,,-1,,,FM,"CASP free-modeling: no usable template, few homologs (blind, temporally honest)",
