stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
1aaj/empty_tag_205_0001_1_0001.pdb,104,5356,full,8.457,19.07,27.527,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:36.477361+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_823_0010_0001.pdb,107,5671,full,9.936,21.481,31.417,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:05.093541+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_584_0001.pdb,105,5460,full,8.374,19.44,27.814,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:40.745228+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1_943_0001.pdb,104,5356,full,8.33,19.07,27.4,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:54.648790+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_215_0001_0001.pdb,150,11175,full,8.312,19.44,27.752,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:33.462605+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_37_0001.pdb,105,5460,full,10.695,21.653,32.348,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:56.448525+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_778_0001_1_0001.pdb,71,2485,full,8.007,19.44,27.447,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:10.600435+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_4629_0001_0001.pdb,61,1830,full,7.895,18.839,26.734,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:55.406120+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_482_0001.pdb,105,5460,full,7.987,20.192,28.179,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:52.265041+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1_165_1_0001.pdb,104,5356,full,8.142,19.44,27.582,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:35.877915+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
