entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
cameo_hard__8j4i_A,190,127,0.031496062992125984,0.8039109988715449,0.125,0.8074633835633618,0.05511811023622047,0.811790607953441,0.11363636363636363,0.8111559672085701,0.023622047244094488,0.5613586394401818,0.03409090909090909,0.5863588509798486,120,0.023622047244094488,0.6005010228809305,0.03409090909090909,0.6233465673947051,240,0.007874015748031496,0.5957357354837838,0.011363636363636364,0.6040862227150617,475,0.0,0.42556228153952785,0.0,0.44399120809488923,934,0.0,0.49994150304999835,0.0,0.5388111126512346,1846,16,20,0.0,0.015748031496062992,0.740362569223333,0.03409090909090909,0.7720787707174115
cameo_hard__8s89_A,401,341,0.1906158357771261,0.9033977999519383,0.08812260536398467,0.8836896359591971,0.16715542521994134,0.8983185686435022,0.06896551724137931,0.8783616113023798,0.0469208211143695,0.7314097226754506,0.011494252873563218,0.7134883041162914,120,0.03225806451612903,0.666403127833802,0.0,0.6473339071392858,240,0.020527859237536656,0.5718113160123915,0.0,0.5537686184704207,480,0.011730205278592375,0.4957508152744238,0.0,0.46964951315004355,960,0.0,0.37160781233870904,0.0,0.3760324135599543,1920,16,46,0.5,0.09970674486803519,0.759789346940265,0.05747126436781609,0.7309247839268707
cameo_hard__8vej_B,242,176,0.19886363636363635,0.8996593771467827,0.09523809523809523,0.8767536691099547,0.16477272727272727,0.8972862622264386,0.09523809523809523,0.8751583457837406,0.056818181818181816,0.7389972275834996,0.031746031746031744,0.7038384020696087,120,0.05113636363636364,0.798128414406752,0.031746031746031744,0.7739022751656991,240,0.03409090909090909,0.7008152662828355,0.023809523809523808,0.7006885325899855,480,0.028409090909090908,0.5728350207726782,0.023809523809523808,0.5392777761065821,960,0.0,0.35866461938565214,0.0,0.3298906703834057,1920,16,23,0.43478260869565216,0.14204545454545456,0.8747037439890085,0.11904761904761904,0.8716264409884119
cameo_hard__8yoz_A,79,59,0.4576271186440678,0.9294191611388394,0.23529411764705882,0.9017032945811285,0.4406779661016949,0.9363604870475628,0.23529411764705882,0.9112432891738442,0.11864406779661017,0.7250798701548647,0.23529411764705882,0.8429183886292534,43,0.1016949152542373,0.5600790361693119,0.058823529411764705,0.6559808427638948,114,0.13559322033898305,0.47046408088376807,0.0,0.5699663975898961,203,0.0847457627118644,0.4248835627862816,0.0,0.5855702753852691,359,0.01694915254237288,0.4434814406138134,0.0,0.5142713684291839,657,16,32,0.71875,0.06779661016949153,0.7257406433236249,0.058823529411764705,0.8460855123401955
cameo_hard__9de9_B,81,62,0.20967741935483872,0.8697933540056463,0.1875,0.8453790238836968,0.1774193548387097,0.8647544777155551,0.14583333333333334,0.8338914849428868,0.04838709677419355,0.6484472624612394,0.08333333333333333,0.5844366562824507,31,0.06451612903225806,0.7103600684963206,0.08333333333333333,0.7285436137071651,80,0.06451612903225806,0.5550168926736706,0.0625,0.5536604361370716,184,0.016129032258064516,0.35331142685240896,0.020833333333333332,0.3222871235721703,364,0.0,0.32396329893090203,0.0,0.30712616822429906,692,16,10,0.5,0.1774193548387097,0.784288656453927,0.14583333333333334,0.747598650051921
cameo_hard__9dl1_D,124,34,0.058823529411764705,0.8182927958645888,0.0,0.8204038397881496,0.08823529411764706,0.7735710857979946,0.13333333333333333,0.7768421052631579,0.029411764705882353,0.5292475942717147,0.06666666666666667,0.3955643826547501,117,0.0,0.4971817408801219,0.0,0.4702151605428666,217,0.0,0.5275090714688624,0.0,0.4425554452168156,385,0.0,0.45303041783480247,0.0,0.4772459450513075,724,0.0,0.47894829894173213,0.0,0.4890830850711685,1562,16,5,0.0,0.029411764705882353,0.7927958645888583,0.06666666666666667,0.8498510427010924
cameo_hard__9f4c_A,141,65,0.18461538461538463,0.8455631039284358,0.07317073170731707,0.841687341385218,0.18461538461538463,0.8313701000042196,0.07317073170731707,0.8189321182048894,0.06153846153846154,0.736118823579054,0.0,0.7299656645648357,51,0.03076923076923077,0.6514249546394363,0.0,0.6195626675007642,116,0.03076923076923077,0.6524309042575636,0.024390243902439025,0.670841893496172,239,0.0,0.27813663023756274,0.0,0.25537957361503083,514,0.015384615384615385,0.3365087134478248,0.024390243902439025,0.32997206247200916,934,16,20,0.4,0.16923076923076924,0.728579264947888,0.0975609756097561,0.7303602021738667
cameo_hard__9isp_A,156,166,0.10843373493975904,0.7787506329646933,0.1,0.7849462748167652,0.12650602409638553,0.7692558926448693,0.13846153846153847,0.7691062406603573,0.04216867469879518,0.6187069273599461,0.046153846153846156,0.6188892051519248,96,0.024096385542168676,0.560235835356841,0.023076923076923078,0.5622202554614673,207,0.03614457831325301,0.47805596433588105,0.03076923076923077,0.46072457838184017,447,0.0,0.32134740233449255,0.0,0.31558741905642923,927,0.018072289156626505,0.4307709375003374,0.007692307692307693,0.42444896107592683,1847,16,28,0.14285714285714285,0.0963855421686747,0.6365600406824898,0.06923076923076923,0.6323614174909272
casp_fm__T1027-D1,168,129,0.08527131782945736,0.7878314614602863,0.03125,0.7635626127868007,0.06201550387596899,0.78004543012761,0.020833333333333332,0.7542853949149265,0.015503875968992248,0.583050506775386,0.020833333333333332,0.5517570572312451,79,0.023255813953488372,0.6685053357572222,0.03125,0.6669023105181748,199,0.015503875968992248,0.5512002044415035,0.020833333333333332,0.5705013171887084,409,0.023255813953488372,0.47027919783984545,0.03125,0.4648422394624903,788,0.0,0.4678947387145088,0.010416666666666666,0.4574531934777004,1502,16,5,0.4,0.06976744186046512,0.763066053342156,0.0,0.739589375483372
casp_fm__T1035-D1,102,70,0.15714285714285714,0.8263939941436671,0.1111111111111111,0.7679622310057093,0.12857142857142856,0.7926858139679771,0.1111111111111111,0.7254281949934124,0.0,0.5598623138745249,0.0,0.5411286780851998,68,0.014285714285714285,0.46917014516229516,0.0,0.4496779388083736,102,0.0,0.506871845990904,0.0,0.5009515444298053,199,0.0,0.380035511806118,0.0,0.40798565363782757,371,0.0,0.28351193072082737,0.0,0.28832528180354267,757,16,5,0.6,0.1,0.760809295371005,0.1111111111111111,0.7180281071585419
