entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
cameo_hard__8j4i_A,190,127,0.03937007874015748,0.724812168857156,0.045454545454545456,0.7289591625248345,0.0,0.6833499501960231,0.011363636363636364,0.6965258113700719,0.0,0.6121806031571573,0.0,0.6482016857751992,120,0.023622047244094488,0.4524426788153878,0.022727272727272728,0.44770194319584433,240,0.023622047244094488,0.43275344444491054,0.022727272727272728,0.41155579427470085,475,0.023622047244094488,0.45083273088466497,0.022727272727272728,0.4470270390685333,934,0.007874015748031496,0.5470688366937617,0.011363636363636364,0.590600103628311,1846,16,20,0.0,0.007874015748031496,0.616908368606295,0.0,0.6217286126347333
cameo_hard__8s89_A,401,341,0.020527859237536656,0.6123773783693939,0.019157088122605363,0.58701582154419,0.01466275659824047,0.5883845298644098,0.01532567049808429,0.5683010691615352,0.011730205278592375,0.5393944766774817,0.01532567049808429,0.537903844543058,120,0.017595307917888565,0.5208061482611088,0.022988505747126436,0.5355761039827919,240,0.0,0.5146229687433919,0.0,0.5244403988750121,480,0.008797653958944282,0.5123388295305646,0.0038314176245210726,0.524069546015438,960,0.005865102639296188,0.5244100654949894,0.007662835249042145,0.5421064388454109,1920,16,46,0.5,0.03812316715542522,0.5923746510277488,0.03065134099616858,0.5416601903015137
cameo_hard__8vej_B,242,176,0.07954545454545454,0.7376392341915012,0.07142857142857142,0.7063231356977409,0.07386363636363637,0.741460098465766,0.05555555555555555,0.7107023366656974,0.017045454545454544,0.5636583426019824,0.007936507936507936,0.529304916323236,120,0.005681818181818182,0.4619962216624685,0.007936507936507936,0.4169292114964888,240,0.005681818181818182,0.45600547122902285,0.0,0.41051432715993674,480,0.005681818181818182,0.44907596339428835,0.0,0.4047084265024884,960,0.011363636363636364,0.4641359506362655,0.015873015873015872,0.4281496188002821,1920,16,23,0.43478260869565216,0.10227272727272728,0.6433706328306454,0.047619047619047616,0.6214868961552474
cameo_hard__8yoz_A,79,59,0.23728813559322035,0.8931921117797251,0.17647058823529413,0.85404194507744,0.22033898305084745,0.880477039736204,0.058823529411764705,0.816345448225252,0.23728813559322035,0.8051681443179923,0.23529411764705882,0.8638523038893824,43,0.13559322033898305,0.6227113511849011,0.11764705882352941,0.630605229616469,114,0.05084745762711865,0.5696442089326268,0.0,0.4624386852574254,203,0.03389830508474576,0.5341677465710363,0.0,0.44965432003398864,359,0.03389830508474576,0.5379559655628119,0.0,0.4121509404812483,657,16,32,0.71875,0.1864406779661017,0.7853128728877712,0.058823529411764705,0.7329187748638523
cameo_hard__9de9_B,81,62,0.14516129032258066,0.7925498680983015,0.1875,0.7761682242990654,0.0967741935483871,0.7822464941916971,0.125,0.7581126687435099,0.08064516129032258,0.6579696394686907,0.08333333333333333,0.6179127725856698,31,0.016129032258064516,0.5844865090017124,0.020833333333333332,0.6153296988577363,80,0.016129032258064516,0.4571319479798214,0.041666666666666664,0.5244223779854621,184,0.016129032258064516,0.42639827370759475,0.041666666666666664,0.49944833852544135,364,0.03225806451612903,0.42720819641782753,0.0625,0.4967159916926272,692,16,10,0.5,0.16129032258064516,0.7253957050955708,0.0625,0.7004932502596054
cameo_hard__9dl1_D,124,34,0.029411764705882353,0.709010010186986,0.0,0.6924329692154916,0.029411764705882353,0.7088500492511303,0.0,0.5876729559748428,0.0,0.4933700401586139,0.0,0.3769877523998676,117,0.0,0.4864433106862324,0.0,0.48207216153591526,217,0.0,0.5156256577341113,0.0,0.6421185038066866,385,0.0,0.5929541417253892,0.0,0.671075802714333,724,0.058823529411764705,0.573933523602657,0.0,0.6054683879510095,1562,16,5,0.0,0.058823529411764705,0.7964370806287306,0.0,0.7685666997682886
cameo_hard__9f4c_A,141,65,0.09230769230769231,0.804692181104688,0.024390243902439025,0.8166750787298022,0.015384615384615385,0.7682501371365881,0.0,0.7656588778070818,0.046153846153846156,0.7465935271530444,0.0,0.7405684185084346,51,0.07692307692307693,0.7394320435461412,0.0975609756097561,0.755408008758024,116,0.03076923076923077,0.47648339592387867,0.04878048780487805,0.5074695566250329,239,0.0,0.46567618886872864,0.0,0.49503095876193387,514,0.015384615384615385,0.45219460736739947,0.024390243902439025,0.48006163317243783,934,16,20,0.4,0.07692307692307693,0.7926165660998354,0.04878048780487805,0.7725579543758131
cameo_hard__9isp_A,156,166,0.06626506024096386,0.6348967876164574,0.06153846153846154,0.6207099907493062,0.03614457831325301,0.6151925562272389,0.023076923076923078,0.5969321497189213,0.012048192771084338,0.4948018618069374,0.007692307692307693,0.4881399879029389,96,0.012048192771084338,0.46797036699535843,0.015384615384615385,0.4719712872696221,207,0.012048192771084338,0.4735733866553228,0.015384615384615385,0.47821683982067886,447,0.012048192771084338,0.46974185837354254,0.015384615384615385,0.46796280153703834,927,0.012048192771084338,0.4780894345371449,0.007692307692307693,0.48356222870561444,1847,16,28,0.14285714285714285,0.05421686746987952,0.5887297734715184,0.06923076923076923,0.5674024229701843
casp_fm__T1027-D1,168,129,0.015503875968992248,0.6879622613317395,0.0,0.6721358194766692,0.023255813953488372,0.6590057430986169,0.020833333333333332,0.6490729327790667,0.007751937984496124,0.510798400992324,0.0,0.4492539958752256,79,0.007751937984496124,0.5267852166498868,0.010416666666666666,0.5295013010763083,199,0.0,0.5140393443167278,0.0,0.5191123275973188,409,0.0,0.5101802737666212,0.0,0.5430236328628513,788,0.0,0.4757252396317681,0.0,0.4781389976475896,1502,16,5,0.4,0.023255813953488372,0.6195146767416958,0.0,0.5889505188192833
casp_fm__T1035-D1,102,70,0.11428571428571428,0.7747461217369634,0.044444444444444446,0.692094861660079,0.1,0.7375770980001246,0.044444444444444446,0.6390499194847021,0.02857142857142857,0.5702853404772288,0.022222222222222223,0.5470868101302884,68,0.02857142857142857,0.5683758021307084,0.0,0.5203118137900746,102,0.02857142857142857,0.5200143293252757,0.044444444444444446,0.49059068950373297,199,0.07142857142857142,0.5060556974643324,0.022222222222222223,0.4434526423656858,371,0.04285714285714286,0.4724892530060432,0.0,0.40038061777192213,757,16,5,0.6,0.12857142857142856,0.7150146408323469,0.1111111111111111,0.6506514419557898
