pair_id,iid_enrichment,branch10_enrichment,iid_recall,branch10_recall,iid_dual_hit,branch10_dual_hit,paired_delta
1nrjb_2gedb,-0.5806451612903226,-0.5806451612903226,0.0,0.0,False,False,0.0
1qomb_1noca,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.0714285714285714,False,False,-0.0714285714285714
1xnta_3lqca,-0.3846153846153847,-0.4230769230769231,0.0384615384615384,0.0,False,False,-0.03846153846153838
2a73b_3l5nb,0.005952380952381,0.0357142857142857,0.0238095238095238,0.0714285714285714,False,False,0.029761904761904698
2c1vb_2c1uc,0.0609929078014185,0.1489361702127659,0.1276595744680851,0.1489361702127659,False,False,0.0879432624113474
2lela_2k0qa,0.0649350649350649,0.1818181818181818,0.1363636363636363,0.1818181818181818,False,False,0.1168831168831169
2pbkb_3njqa,0.0384615384615384,0.0,0.0384615384615384,0.0,False,False,-0.0384615384615384
3g0ha_3ewsb,0.2592592592592592,0.3703703703703703,0.2592592592592592,0.3703703703703703,False,False,0.1111111111111111
3j7wb_3j7vg,0.4714285714285714,0.4761904761904761,0.5714285714285714,0.4761904761904761,True,True,0.0047619047619046895
4aana_4aala,0.1355799373040752,0.1355799373040752,0.2045454545454545,0.2045454545454545,False,False,0.0
4pyia_4pyja,0.0802631578947367,0.0855263157894735,0.1052631578947368,0.2105263157894736,False,False,0.005263157894736803
4ydqb_4twaa,0.0481481481481481,0.0481481481481481,0.1481481481481481,0.1481481481481481,False,False,0.0
5c1va_5c1vb,-0.4722222222222223,-0.376984126984127,0.0277777777777777,0.0277777777777777,False,False,0.09523809523809534
5hmga_3ztje,0.0873015873015873,0.0714285714285714,0.1428571428571428,0.0714285714285714,False,False,-0.0158730158730159
5i2ma_5i2sa,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,False,False,0.0
5l35d_5l35g,0.0385964912280702,0.0385964912280702,0.1052631578947368,0.1052631578947368,False,False,0.0
6c6sd_2ougc,-0.1224137931034482,-0.1129310344827586,0.05,0.025,False,False,0.009482758620689605
