pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,rollout_start,rollout_end,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
1k0na_1rk4b,1k0na_1rk4b,229,26106,root,19.767598528880626,500,341252,500,1000,2026-09-22T16:31:22.333591+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.052366947289556,35.81996547617018
1kcta_3t1pa,1kcta_3t1pa,377,70876,root,43.36876572901383,500,624356,500,1000,2026-09-22T16:32:07.701009+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.052366947289556,59.42113267630339
1nrjb_2gedb,1nrjb_2gedb,191,18145,root,14.804247182968538,500,268157,500,1000,2026-09-22T16:31:10.831374+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.909094187489245,31.713341370457783
1qomb_1noca,1qomb_1noca,420,87990,root,55.383358738035895,500,732413,500,1000,2026-09-22T16:32:40.971889+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,22.47684952998922,77.86020826802512
1qs8b_1miqb,1qs8b_1miqb,411,84255,root,54.17783739900915,500,736487,500,1000,2026-09-22T16:32:23.028835+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.426492666258127,70.60433006526728
1repc_2z9ob,1repc_2z9ob,227,25651,root,23.016348514705896,500,397019,500,1000,2026-09-22T16:31:14.644479+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,15.138194128754549,38.154542643460445
1uxmk_2nama,1uxmk_2nama,153,11628,root,9.885908622294664,500,189350,500,1000,2026-09-22T16:31:00.995123+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.052366947289556,25.93827556958422
1xnta_3lqca,1xnta_3lqca,152,11476,root,11.821619113907218,500,226507,500,1000,2026-09-22T16:31:03.517301+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.15440763148945,27.976026745396666
2a73b_3l5nb,2a73b_3l5nb,982,481671,root,234.1071053139749,500,1801535,500,1000,2026-09-22T16:36:38.938691+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.909094187489245,251.01619950146414
2c1vb_2c1uc,2c1vb_2c1uc,335,55945,root,29.806224916130304,500,458300,500,1000,2026-09-22T16:31:46.273304+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,15.138194128754549,44.94441904488485
2lela_2k0qa,2lela_2k0qa,74,2701,root,4.978781861718744,500,102959,500,1000,2026-09-22T16:30:50.324852+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,15.138194128754549,20.116975990473293
2pbkb_3njqa,2pbkb_3njqa,228,25878,root,16.574602920096368,500,278776,500,1000,2026-09-22T16:31:21.465702+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.15440763148945,32.729010551585816
2vfxl_3gmhl,2vfxl_3gmhl,203,20503,root,15.448971570993308,500,266588,500,1000,2026-09-22T16:31:12.142401+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,22.682330709998496,38.131302280991804
3g0ha_3ewsb,3g0ha_3ewsb,418,87153,root,49.19408916699467,500,675133,500,1000,2026-09-22T16:32:41.791281+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,22.682330709998496,71.87641987699317
3j7wb_3j7vg,3j7wb_3j7vg,343,58653,root,28.327265694271773,500,437618,500,1000,2026-09-22T16:31:51.622868+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.15440763148945,44.48167332576122
3meea_4b3ob,3meea_4b3ob,552,152076,root,79.0946805770509,500,930772,500,1000,2026-09-22T16:33:44.615744+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.426492666258127,95.52117324330902
3tp2a_5lj3m,3tp2a_5lj3m,252,31626,root,19.846849596011452,500,324431,500,1000,2026-09-22T16:31:26.823272+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.426492666258127,36.27334226226958
3zxgb_5ec5p,3zxgb_5ec5p,293,42778,root,33.03545047994703,500,514102,500,1000,2026-09-22T16:31:45.651851+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.909094187489245,49.944544667436276
4aana_4aala,4aana_4aala,324,52326,root,28.20662287902087,500,435908,500,1000,2026-09-22T16:31:43.447983+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,22.47684952998922,50.68347240901009
4o0pa_4o01d,4o0pa_4o01d,489,119316,root,45.02503132680431,500,591140,500,1000,2026-09-22T16:32:54.916281+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,16.052366947289556,61.077398274093866
4pyia_4pyja,4pyia_4pyja,208,21528,root,17.31615172798047,500,304721,500,1000,2026-09-22T16:31:13.393534+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,22.47684952998922,39.79300125796969
