pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
3m1bf_3lowa,3m1bf_3lowa,100,4950,root,1.9503322319942527,100,31888,2026-09-22T01:13:08.742324+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,3.1832110666364315
3m1bf_3lowa,3m1bf_3lowa,100,4950,iid,1.9550118949846365,100,32590,2026-09-22T01:13:10.960459+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,3.1878907296268153
3m1bf_3lowa,3m1bf_3lowa,100,4950,temp,2.819821990968194,100,42715,2026-09-22T01:13:13.827854+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.052700825610373
3m1bf_3lowa,3m1bf_3lowa,100,4950,random,1.7446605789591558,100,28528,2026-09-22T01:13:15.619347+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,2.9775394136013347
3m1bf_3lowa,3m1bf_3lowa,100,4950,branch5,1.9734776229597628,100,31621,2026-09-22T01:13:17.758900+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,3.2063564576019417
3m1bf_3lowa,3m1bf_3lowa,100,4950,branch10,1.9100451180129312,100,29749,2026-09-22T01:13:19.832232+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,3.14292395265511
3m1bf_3lowa,3m1bf_3lowa,100,4950,branch20,1.7222306589828804,100,26533,2026-09-22T01:13:21.722447+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,2.9551094936250593
4j3of_2jmra,4j3of_2jmra,179,15931,root,3.0630605609621853,100,44266,2026-09-22T01:13:45.932313+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,4.3057211920698
4j3of_2jmra,4j3of_2jmra,179,15931,iid,2.9778217889834195,100,44053,2026-09-22T01:13:48.984238+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,4.2204824200910345
4j3of_2jmra,4j3of_2jmra,179,15931,temp,4.96318727300968,100,67966,2026-09-22T01:13:54.023244+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,6.205847904117295
