group,path,bytes,sha256
blind-search-v1,shard-000-of-008-1h38d_1qlna.parquet,1997914,cc59d45aa2aa778ad81942a358fe672c8a685d9fe2d95ed41f5a926655b92c6b
blind-search-v1,shard-000-of-008-1kcta_3t1pa.parquet,464258,3d5e475f3007dcd6dadf65561bfc1226f8f220e61ab737ed73258c7c7d3d7f10
blind-search-v1,shard-000-of-008-2lela_2k0qa.parquet,74542,21030ca1c32fdd3a58f37ea80707f62ac96fd16649134fc1c078adc2bd2a979b
blind-search-v1,shard-000-of-008-2vfxl_3gmhl.parquet,249441,4bb9264816d3b346b11390399ce1c13c1e622d06bcf8f873674e8db3a0b39b16
blind-search-v1,shard-000-of-008-3qy2a_1qb3a.parquet,150164,3664e9159c30201b47fc87f429379e6fa9ffa74c3414b6d0ad497647e582e9b6
blind-search-v1,shard-000-of-008-3tp2a_5lj3m.parquet,298279,3beca6ca454d98d5ce846c78b598587f748702394acbcfb9fc38b73f83b1f82e
blind-search-v1,shard-000-of-008-4aana_4aala.parquet,411056,36e7f4474b99c2cc1fd79f39f1d2c90e08ff38e57cfaadaae7ee48023ccce40a
blind-search-v1,shard-000-of-008-5keqf_1dzla.parquet,972357,c1e6780b7d47da77af91e0eb9f4fbc8d9e6f349f479b99aea33b3e038e79d1e6
blind-search-v1,shard-000-of-008-6c6sd_2ougc.parquet,88118,a50a3e1e6813adb69abc6341905f61f762c79d4db817c19188f07a39ffc11ca0
blind-search-v1,shard-001-of-008-1qs8b_1miqb.parquet,717610,7974ccdeddf0b05243ea61e4211dc839cc81c4a327fd3ea67e7bb236b2fed0de
blind-search-v1,shard-001-of-008-2h44a_1rkpa.parquet,549071,9e9a2444f84c94836570982de06d43a55ba987ca56d6d3cda2cbc9387396448b
blind-search-v1,shard-001-of-008-2hdma_2n54b.parquet,60399,60d31b957f26af2bc45acaa0876919b20d5513aca4781203cb9d2d40c4ebe0f6
blind-search-v1,shard-001-of-008-2p3vd_2p3va.parquet,178153,64be51f7af17a7cbe9196fd34019b82c54fa3aa2c23c9a3f245499fea09068dc
blind-search-v1,shard-001-of-008-3t5oa_4a5wb.parquet,1512237,7824595540a6808fd0048293292619d1421c894689a0d462211792dc90903cfc
blind-search-v1,shard-001-of-008-4jphb_5hk5h.parquet,121439,4c46084e42f62651e504deba3713eff606538a58f9154b32c1a1c7c08827834c
