dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,5sbj_A,30,300,rollout_resample,5.059959806036204,69.19880714011379,84.53060407727025,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:18.983953+00:00,100,5439,100,0,1779,1775,True,0,12,0,1.0,0.95,-1,67,308
denovo_pdb,4ozc_A,57,1326,rollout_resample,5.059959806036204,69.19880714011379,84.53060407727025,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:18.989788+00:00,100,12820,100,0,4240,4234,True,0,12,0,1.0,0.95,-1,121,470
foldbench_monomer,7xi5_A,65,1770,rollout_resample,5.059959806036204,69.19880714011379,84.53060407727025,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:18.995504+00:00,100,13006,100,0,4302,4302,True,0,12,0,1.0,0.95,-1,137,518
denovo_pdb,3dgn_A,69,2016,rollout_resample,5.059959806036204,69.19880714011379,84.53060407727025,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:19.002888+00:00,100,17278,100,0,5726,5726,True,0,12,0,1.0,0.95,-1,145,542
foldbench_monomer,8ez6_A,72,2211,rollout_resample,5.059959806036204,69.19880714011379,84.53060407727025,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:19.008660+00:00,100,15613,100,0,5171,5171,True,0,12,0,1.0,0.95,-1,151,560
cameo_hard,8yoz_A,79,2701,rollout_resample,5.059959806036204,69.19880714011379,84.53060407727025,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:19.012447+00:00,100,13495,100,0,4465,4464,True,0,12,0,1.0,0.95,-1,165,602
foldbench100,7xp9_A,84,3081,rollout_resample,5.059959806036204,69.19880714011379,84.53060407727025,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:19.016701+00:00,100,14998,100,0,4966,4965,True,0,12,0,1.0,0.95,-1,175,632
foldbench_monomer,8jn0_A,89,3486,rollout_resample,5.059959806036204,69.19880714011379,84.53060407727025,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:19.024298+00:00,100,27325,100,0,9075,9074,True,0,12,0,1.0,0.95,-1,185,662
denovo_pdb,7dgw_A,94,3916,rollout_resample,8.095758230891079,69.19880714011379,87.56640250212513,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.274776+00:00,100,18790,100,0,6230,6229,True,0,12,0,1.0,0.95,-1,195,692
foldbench_monomer,8fr5_A,97,4186,rollout_resample,8.095758230891079,69.19880714011379,87.56640250212513,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.283413+00:00,100,30898,100,0,10266,10266,True,0,12,0,1.0,0.95,-1,201,710
