model,range,cut,mean_precision
marinfold-cv1-exp117-rollout,all,AUC,0.9318307834488282
marinfold-cv1-exp117-rollout,all,L,0.4816708294274237
marinfold-cv1-exp117-rollout,all,L/2,0.6325339683991303
marinfold-cv1-exp117-rollout,all,L/5,0.7513406250955915
marinfold-cv1-exp117-rollout,all,R,0.5349679329383857
marinfold-cv1-exp117-rollout,long,AUC,0.9133576862403219
marinfold-cv1-exp117-rollout,long,L,0.3114170452276652
marinfold-cv1-exp117-rollout,long,L/2,0.47820481265434245
marinfold-cv1-exp117-rollout,long,L/5,0.617655021245245
marinfold-cv1-exp117-rollout,long,R,0.4848164598901008
marinfold-cv1-exp117-rollout,medium,AUC,0.9569891699735285
marinfold-cv1-exp117-rollout,medium,L,0.17568018562165985
marinfold-cv1-exp117-rollout,medium,L/2,0.3147453381899985
marinfold-cv1-exp117-rollout,medium,L/5,0.5511675955185041
marinfold-cv1-exp117-rollout,medium,R,0.5844151533509375
marinfold-cv1-exp117-rollout,short,AUC,0.9643613313737522
marinfold-cv1-exp117-rollout,short,L,0.11884544883670158
marinfold-cv1-exp117-rollout,short,L/2,0.22244642364842993
marinfold-cv1-exp117-rollout,short,L/5,0.45085370299452904
marinfold-cv1-exp117-rollout,short,R,0.6307570516457541
marinfold-cv1-exp117-rollout-topk50,all,AUC,0.9177187681741753
marinfold-cv1-exp117-rollout-topk50,all,L,0.4748114388118202
marinfold-cv1-exp117-rollout-topk50,all,L/2,0.628189239204918
marinfold-cv1-exp117-rollout-topk50,all,L/5,0.7459185350977527
marinfold-cv1-exp117-rollout-topk50,all,R,0.5279264142302789
marinfold-cv1-exp117-rollout-topk50,long,AUC,0.8967308970476091
marinfold-cv1-exp117-rollout-topk50,long,L,0.30602017129864895
marinfold-cv1-exp117-rollout-topk50,long,L/2,0.4713435814502678
marinfold-cv1-exp117-rollout-topk50,long,L/5,0.6104815511188363
marinfold-cv1-exp117-rollout-topk50,long,R,0.47729749445175973
marinfold-cv1-exp117-rollout-topk50,medium,AUC,0.9480778574002162
marinfold-cv1-exp117-rollout-topk50,medium,L,0.1740327845593191
marinfold-cv1-exp117-rollout-topk50,medium,L/2,0.3122384950244978
marinfold-cv1-exp117-rollout-topk50,medium,L/5,0.5461845029868951
marinfold-cv1-exp117-rollout-topk50,medium,R,0.5769452387229663
marinfold-cv1-exp117-rollout-topk50,short,AUC,0.9525764775639737
marinfold-cv1-exp117-rollout-topk50,short,L,0.117249365053365
marinfold-cv1-exp117-rollout-topk50,short,L/2,0.22003536840307544
marinfold-cv1-exp117-rollout-topk50,short,L/5,0.4432070390495529
marinfold-cv1-exp117-rollout-topk50,short,R,0.6213773034667711
marinfold-cv1-exp75-rollout,all,AUC,0.9009633507400637
marinfold-cv1-exp75-rollout,all,L,0.38196800073554765
marinfold-cv1-exp75-rollout,all,L/2,0.5103285374779134
marinfold-cv1-exp75-rollout,all,L/5,0.6386117919860944
marinfold-cv1-exp75-rollout,all,R,0.4245291213628376
marinfold-cv1-exp75-rollout,long,AUC,0.8737803746877988
marinfold-cv1-exp75-rollout,long,L,0.23794267403548322
marinfold-cv1-exp75-rollout,long,L/2,0.3582195047663404
marinfold-cv1-exp75-rollout,long,L/5,0.48065513210393057
marinfold-cv1-exp75-rollout,long,R,0.3656151868856005
marinfold-cv1-exp75-rollout,medium,AUC,0.9340130307993045
marinfold-cv1-exp75-rollout,medium,L,0.15966972557253348
marinfold-cv1-exp75-rollout,medium,L/2,0.27186763376180234
marinfold-cv1-exp75-rollout,medium,L/5,0.44789620129964247
marinfold-cv1-exp75-rollout,medium,R,0.46314982647104824
marinfold-cv1-exp75-rollout,short,AUC,0.94784325972347
marinfold-cv1-exp75-rollout,short,L,0.11433228515596928
marinfold-cv1-exp75-rollout,short,L/2,0.20612887043556205
marinfold-cv1-exp75-rollout,short,L/5,0.3936825481381824
marinfold-cv1-exp75-rollout,short,R,0.5495511067246036
marinfold-cv1-exp75-rollout-topk50,all,AUC,0.8808336557336951
marinfold-cv1-exp75-rollout-topk50,all,L,0.36996551789972726
marinfold-cv1-exp75-rollout-topk50,all,L/2,0.4997057480102295
marinfold-cv1-exp75-rollout-topk50,all,L/5,0.626399405513159
marinfold-cv1-exp75-rollout-topk50,all,R,0.41305252088636135
marinfold-cv1-exp75-rollout-topk50,long,AUC,0.849129164208395
marinfold-cv1-exp75-rollout-topk50,long,L,0.2291470712025885
marinfold-cv1-exp75-rollout-topk50,long,L/2,0.3469550526593278
marinfold-cv1-exp75-rollout-topk50,long,L/5,0.4679467085216762
marinfold-cv1-exp75-rollout-topk50,long,R,0.3510582368756645
marinfold-cv1-exp75-rollout-topk50,medium,AUC,0.9231267851583961
marinfold-cv1-exp75-rollout-topk50,medium,L,0.1574859434414479
marinfold-cv1-exp75-rollout-topk50,medium,L/2,0.265648735330287
marinfold-cv1-exp75-rollout-topk50,medium,L/5,0.4409105252909556
marinfold-cv1-exp75-rollout-topk50,medium,R,0.4555861538579356
marinfold-cv1-exp75-rollout-topk50,short,AUC,0.9333137373993405
marinfold-cv1-exp75-rollout-topk50,short,L,0.11312831569847304
marinfold-cv1-exp75-rollout-topk50,short,L/2,0.202994950190396
marinfold-cv1-exp75-rollout-topk50,short,L/5,0.38502952138816054
marinfold-cv1-exp75-rollout-topk50,short,R,0.5353235700304584
