dataset,stem,L,n_gt,t_pairwise_s,t_resample_s
foldbench100,5sbj_A,30,20,0.565,7.031
cameo_hard,8xtn_A,33,14,0.18,3.724
cameo_hard,9j5h_A,35,19,0.185,7.695
foldbench100,7t9r_A,38,37,0.204,11.127
cameo_hard,8jvx_B,39,16,0.214,8.209
denovo_pdb,7sq4_A,48,7,0.291,10.007
denovo_pdb,3v1a_A,48,30,0.294,7.603
denovo_pdb,8bcs_A,49,22,0.317,8.576
denovo_pdb,6nla_A,56,44,0.378,16.187
denovo_pdb,4oza_A,57,54,0.403,17.4
denovo_pdb,4ozc_A,57,45,0.405,18.267
denovo_pdb,8qaf_A,59,43,0.421,11.819
foldbench100,7yhr_A,60,51,0.48,15.856
denovo_pdb,8d05_A,60,59,0.478,16.592
denovo_pdb,7kuw_A,62,16,0.496,13.965
cameo_hard,8raj_A,62,15,0.495,11.777
denovo_pdb,2p05_A,63,70,0.504,21.084
denovo_pdb,7ur7_A,63,75,0.503,21.932
denovo_pdb,9lns_A,64,46,0.526,15.351
foldbench100,7xi5_A,65,57,0.55,16.878
denovo_pdb,8d03_A,65,58,0.551,15.871
foldbench100,8b6e_A,66,51,0.557,14.877
denovo_pdb,1uw1_A,67,76,0.563,24.363
denovo_pdb,2avp_A,68,62,0.593,20.593
denovo_pdb,6mrr_A,68,69,0.593,21.855
denovo_pdb,9v4l_A,68,73,0.595,17.861
denovo_pdb,2p09_A,69,70,0.604,21.583
denovo_pdb,3dgl_A,69,76,0.604,23.011
denovo_pdb,3dgm_A,69,76,0.603,23.241
denovo_pdb,3dgn_A,69,74,0.603,22.088
denovo_pdb,3dgo_A,69,75,0.603,20.946
denovo_pdb,3lt8_A,69,77,0.604,22.338
denovo_pdb,3lt9_A,69,77,0.602,23.888
denovo_pdb,3lta_A,69,76,0.604,20.179
denovo_pdb,3ltb_A,69,70,0.604,22.02
denovo_pdb,3ltc_A,69,72,0.603,20.879
denovo_pdb,3ltd_A,69,69,0.602,22.359
foldbench100,7ur7_A,70,75,0.614,25.014
denovo_pdb,7ur8_A,71,57,0.635,21.543
cameo_hard,9eqn_A,72,38,0.646,18.86
denovo_pdb,5j0i_A,73,39,0.657,14.282
foldbench100,8b2g_A,74,68,0.665,23.97
denovo_pdb,6naf_A,74,54,0.666,16.111
denovo_pdb,6n9h_A,75,61,0.672,16.428
casp_fm,T1038-D2,76,76,0.7,24.064
denovo_pdb,6mrs_A,77,87,0.722,26.022
denovo_pdb,4n6t_A,79,100,0.741,26.561
denovo_pdb,4n6u_A,79,100,0.742,24.731
denovo_pdb,4wsp_A,79,54,0.742,20.938
denovo_pdb,9dea_A,79,64,0.742,21.53
cameo_hard,8yoz_A,79,83,0.742,18.744
foldbench100,7pv5_A,81,86,0.783,26.125
cameo_hard,9de9_B,81,76,0.784,21.963
denovo_pdb,8kc1_A,83,64,0.808,22.357
cameo_hard,9deb_E,83,76,0.808,22.504
foldbench100,7xp9_A,84,65,0.839,23.924
denovo_pdb,5f53_A,84,66,0.84,21.881
denovo_pdb,4pww_A,85,107,0.852,26.861
denovo_pdb,7tjl_A,85,87,0.852,22.846
denovo_pdb,6nek_A,86,42,0.876,23.935
denovo_pdb,6ypi_A,87,83,0.888,25.392
denovo_pdb,2zgg_A,88,78,0.898,22.29
denovo_pdb,4wpy_A,88,62,0.898,25.974
denovo_pdb,9x1w_A,88,60,0.898,17.706
denovo_pdb,7vty_A,90,110,0.924,22.653
denovo_pdb,9x1x_A,90,55,0.924,15.584
denovo_pdb,2xen_A,91,81,0.949,25.456
denovo_pdb,1qys_A,92,101,1.035,28.651
