validation/plain_end_accuracy,validation/final_marker_accuracy,validation/final_end_weight,validation/final_answer_accuracy,validation/final_answer_loss,validation/final_marker_weight,validation/final_end_accuracy,validation/final_marker_loss,validation/plain_end_loss,validation/loss,validation/final_end_loss,validation/plain_end_weight,train/step,validation/final_answer_weight,train/supervised_weight,train/documents,train/loss,train/grad_norm,train/tokens_per_second,train/lr,train/peak_memory_gb,train/step_seconds
0.0625,0,9,0.4731113956466069,2.288735976241564,6,0,6.584967613220215,3.0945850033313036,2.2444952542110057,4.272907866372003,16,256,4686,,,,,,,,
,,,,,,,,,,,,257,,72222,8224,2.0129315853118896,0.40163862705230713,44065.60192441293,1.0900000000000002e-05,35.44117736816406,1.9639355011750013
,,,,,,,,,,,,258,,65543,8256,2.085967779159546,0.4349846839904785,70173.61145056997,1.18e-05,35.42780685424805,1.12582206283696
,,,,,,,,,,,,259,,62825,8288,1.8480173349380493,0.4325197637081146,72056.63414935517,1.27e-05,35.426761627197266,1.0188652421347797
,,,,,,,,,,,,260,,74223,8320,1.9500994682312012,0.4008966088294983,66708.39245509937,1.3600000000000002e-05,35.43049621582031,1.2827621360775083
,,,,,,,,,,,,261,,50995,8352,1.8419171571731567,0.4113192558288574,66142.14413925586,1.4500000000000002e-05,35.41791534423828,0.9446624510455877
,,,,,,,,,,,,262,,59144,8384,1.9108130931854248,0.38703158497810364,73018.10047857619,1.54e-05,35.448143005371094,0.9908775978256017
,,,,,,,,,,,,263,,83899,8416,2.0890331268310547,0.33902692794799805,78010.09072551792,1.63e-05,35.44922637939453,1.3828211068175733
,,,,,,,,,,,,264,,67619,8448,1.9710930585861206,0.3543178141117096,76472.0069129101,1.72e-05,35.44758224487305,1.1756458817981184
,,,,,,,,,,,,265,,69803,8480,1.99298894405365,0.3817220628261566,79196.11879397978,1.81e-05,35.42198944091797,1.0696231240872294
,,,,,,,,,,,,266,,68313,8512,2.067028522491455,0.43636125326156616,76903.56656372867,1.9e-05,35.438392639160156,1.0682729510590434
,,,,,,,,,,,,267,,57526,8544,1.776206135749817,0.46007469296455383,54492.44412728206,1.9900000000000003e-05,35.421112060546875,1.2390708671882749
,,,,,,,,,,,,268,,60497,8576,1.8810310363769531,0.4077080488204956,73679.14731153588,2.0800000000000004e-05,35.41690444946289,0.9704373979475349
,,,,,,,,,,,,269,,86827,8608,1.9418293237686157,0.39997562766075134,76450.32252857402,2.1700000000000002e-05,35.43369674682617,1.302558271912858
,,,,,,,,,,,,270,,65005,8640,1.9103699922561646,0.4220532476902008,69945.42664394062,2.26e-05,35.41522216796875,1.10203059297055
,,,,,,,,,,,,271,,51590,8672,1.977158546447754,0.5458289980888367,65723.64162393866,2.3500000000000002e-05,35.419578552246094,0.9589852059725672
,,,,,,,,,,,,272,,39809,8704,1.9575812816619873,0.5804464817047119,59780.8798208647,2.4400000000000004e-05,35.41498947143555,0.8566618650220335
,,,,,,,,,,,,273,,69015,8736,1.9567770957946777,0.4118308126926422,58884.621271413824,2.5300000000000002e-05,35.42414093017578,1.4446046890225261
,,,,,,,,,,,,274,,69758,8768,1.8887670040130615,0.38096457719802856,63047.17993057108,2.6200000000000003e-05,35.42213439941406,1.3542873780243099
,,,,,,,,,,,,275,,70451,8800,1.8402650356292725,0.36205267906188965,67063.13225906697,2.7100000000000005e-05,35.43146896362305,1.2411886709742248
,,,,,,,,,,,,276,,71001,8832,1.9908256530761719,0.3871317505836487,65050.6753157739,2.8000000000000003e-05,35.42418670654297,1.2849674441386014
,,,,,,,,,,,,277,,56045,8864,1.8862072229385376,0.6363512873649597,67620.1189919896,2.8900000000000005e-05,35.43132400512695,0.9942307260353118
,,,,,,,,,,,,278,,47622,8896,1.8012731075286865,0.437524676322937,74592.57181694693,2.9800000000000006e-05,35.404300689697266,0.7764982301741838
,,,,,,,,,,,,279,,71691,8928,1.8910975456237793,0.6976763010025024,60796.856915411976,3.07e-05,35.429115295410156,1.3180780070833862
,,,,,,,,,,,,280,,48937,8960,1.8859772682189941,0.6077448129653931,63701.33219327407,3.160000000000001e-05,35.40425491333008,0.9145177658647299
,,,,,,,,,,,,281,,59108,8992,2.0733180046081543,0.440557599067688,78866.16407379249,3.2500000000000004e-05,35.420894622802734,0.9937087839934975
,,,,,,,,,,,,282,,43490,9024,2.297610282897949,0.6747965812683105,70854.974412779,3.3400000000000005e-05,35.42237091064453,0.8865432599559426
,,,,,,,,,,,,283,,58173,9056,1.9663665294647217,1.184417963027954,69927.9666217573,3.43e-05,35.41217041015625,1.0180762209929526
,,,,,,,,,,,,284,,41834,9088,1.9838640689849854,0.5111889243125916,49481.510775306146,3.52e-05,35.399879455566406,1.1245614599902183
,,,,,,,,,,,,285,,79635,9120,2.1201882362365723,0.40952274203300476,72870.18832651939,3.61e-05,35.42586898803711,1.3472862120252103
,,,,,,,,,,,,286,,66794,9152,2.080890417098999,0.606634795665741,85031.65527070491,3.7e-05,35.420223236083984,1.0000393351074308
,,,,,,,,,,,,287,,49572,9184,1.8559062480926514,0.567399263381958,60693.97166329915,3.79e-05,35.40176773071289,1.054585789097473
,,,,,,,,,,,,288,,44774,9216,1.8574209213256836,0.5383089184761047,56815.736416848646,3.88e-05,35.42826843261719,0.9956044498831034
,,,,,,,,,,,,289,,55113,9248,1.8391138315200806,0.7628662586212158,70388.64661957187,3.97e-05,35.41703796386719,0.8845886799972504
,,,,,,,,,,,,290,,37908,9280,1.7319241762161255,0.5121774673461914,44279.99465861048,4.0600000000000004e-05,35.40608596801758,1.0384373429697007
,,,,,,,,,,,,291,,72455,9312,2.131805896759033,0.45585304498672485,81825.2320264447,4.1500000000000006e-05,35.4405517578125,1.1185425049625337
,,,,,,,,,,,,292,,63588,9344,2.0139927864074707,0.5191687941551208,78841.28222313663,4.240000000000001e-05,35.400604248046875,1.0098262960091233
,,,,,,,,,,,,293,,31856,9376,1.8031286001205444,0.5621821880340576,56237.25892217031,4.330000000000001e-05,35.4258918762207,0.8025995730422437
