model_load_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,n_samples_per_seed,stem,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,batch_size,timing_scope,timestamp_utc,source_uri
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00006e0cc08f6811d06e26109f635a8e,132,66,synthesis,62.039718206971884,191.56235658284277,64,shared_batch_latency,2026-09-10T14:46:32.914393+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00002-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000436d9b0fd313f22cb7e9d8eecd1b,158,122,synthesis,62.039718206971884,191.56235658284277,64,shared_batch_latency,2026-09-10T14:46:32.914410+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00002-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000719068762cf99fef9ac191d9d000,161,115,synthesis,62.039718206971884,191.56235658284277,64,shared_batch_latency,2026-09-10T14:46:32.914413+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00002-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000791f2e0eab7c82eec856a673ce28,348,387,synthesis,62.039718206971884,191.56235658284277,64,shared_batch_latency,2026-09-10T14:46:32.914417+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00002-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000aff5d2b25dbef209d2b224400539,108,98,synthesis,62.039718206971884,191.56235658284277,64,shared_batch_latency,2026-09-10T14:46:32.914419+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00002-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00011d4810d4918d4092138bbc6b0f22,134,112,synthesis,62.039718206971884,191.56235658284277,64,shared_batch_latency,2026-09-10T14:46:32.914422+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00002-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00012ca6bbd6262c16bf70b58b0bc173,134,70,synthesis,62.039718206971884,191.56235658284277,64,shared_batch_latency,2026-09-10T14:46:32.914425+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00002-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000e43142af73ba1254dc52c898fcb6,255,237,synthesis,62.039718206971884,191.56235658284277,64,shared_batch_latency,2026-09-10T14:46:32.914428+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00002-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A7Z9Y145-F1,151,122,synthesis,61.523176081478596,191.26944980956614,64,shared_batch_latency,2026-09-10T14:44:26.676407+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00000-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-T1AV83-F1,163,80,synthesis,61.523176081478596,191.26944980956614,64,shared_batch_latency,2026-09-10T14:44:26.676426+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00000-part-00000-timings.csv
