query,target,min_tm,min_coverage,prefilter_reported
proteina-5ffad2d6884a709ca3ea,proteina-34cd5018ccdc9d15834e,0.29047462928953616,0.4525,True
proteina-5ffad2d6884a709ca3ea,proteina-7eb63a5e61862901b52c,0.28139644382679413,0.48,True
proteina-4a4f49f82ceb6cdf4828,proteina-85fbabdd22fa82b72ab1,0.2400546087338855,0.41,False
proteina-4a4f49f82ceb6cdf4828,proteina-a0065253a28c3e9c2305,0.3463316301846308,0.5325,True
proteina-4a4f49f82ceb6cdf4828,proteina-9457e9a97fd8277ba214,0.29795970817358763,0.4875,True
proteina-4a4f49f82ceb6cdf4828,proteina-c493a48fef5bd63bbc4f,0.3073192313408593,0.4875,True
proteina-4a4f49f82ceb6cdf4828,proteina-58a96e81ce9a6982de42,0.3089335535164747,0.4825,True
proteina-4a4f49f82ceb6cdf4828,proteina-a6e40c5f858eb4ad102d,0.3687825904687352,0.635,True
proteina-4a4f49f82ceb6cdf4828,proteina-16d7f79ae525c5be2fa9,0.3339578923866318,0.5625,True
proteina-4a4f49f82ceb6cdf4828,proteina-c94174df37f38ac8f52f,0.2644530358119141,0.4475,False
proteina-4a4f49f82ceb6cdf4828,proteina-e25d1e60520b6127b632,0.24216448500898857,0.42,False
proteina-4a4f49f82ceb6cdf4828,proteina-be9932922cb91a25b1a4,0.3329878599181327,0.58,True
proteina-4a4f49f82ceb6cdf4828,proteina-67669e91d3807101c02b,0.34592189244806243,0.5425,True
proteina-4a4f49f82ceb6cdf4828,proteina-83bd3d1f0c9bdf760768,0.328245889418401,0.5,True
proteina-4a4f49f82ceb6cdf4828,proteina-3389d287ae00910e0c0c,0.2703684548741464,0.4675,False
proteina-4a4f49f82ceb6cdf4828,proteina-0a99579e04d83d64f992,0.3426173902119899,0.5825,True
proteina-4a4f49f82ceb6cdf4828,proteina-8a78c2c88a764cb51432,0.3203854208316744,0.5025,True
proteina-4a4f49f82ceb6cdf4828,proteina-04e23363b6b0903d5a85,0.39284609873914705,0.555,True
proteina-4a4f49f82ceb6cdf4828,proteina-82e712d15ddc1f5c21ca,0.3212920130362377,0.44,True
proteina-4a4f49f82ceb6cdf4828,proteina-af5343e267cbed2b013a,0.31218283157373067,0.52,True
proteina-4a4f49f82ceb6cdf4828,proteina-97cc10fd31c7ee4d6d65,0.3162323374972129,0.5025,True
proteina-4a4f49f82ceb6cdf4828,proteina-b4ffc736a6fdd4a2a55b,0.27098710749811183,0.43,False
proteina-4a4f49f82ceb6cdf4828,proteina-3286f6423fb33fdf5a95,0.275404483279509,0.49,True
proteina-4a4f49f82ceb6cdf4828,proteina-e9bbadf305a54e490f99,0.3030653749368701,0.51,True
proteina-4a4f49f82ceb6cdf4828,proteina-416736fdef60f6ed818c,0.28663515760862707,0.5025,True
proteina-4a4f49f82ceb6cdf4828,proteina-ac7c2a38b4fe24bf3c2d,0.3262571571047008,0.5475,True
proteina-4a4f49f82ceb6cdf4828,proteina-905cc64a1e3f20222beb,0.3475932219379389,0.6025,True
proteina-4a4f49f82ceb6cdf4828,proteina-bc9355242d1786aebe87,0.2953170214841331,0.4975,True
proteina-4a4f49f82ceb6cdf4828,proteina-3fe18de35d34139b1317,0.3693021727551154,0.5775,True
proteina-4a4f49f82ceb6cdf4828,proteina-50a87ddce2d9ce29e2c0,0.3696604986729227,0.4925,True
proteina-4a4f49f82ceb6cdf4828,proteina-814f4aa57e07143de43f,0.27822130906711534,0.4325,True
proteina-4a4f49f82ceb6cdf4828,proteina-5b2b6131a77fcaa8c670,0.24800258095849054,0.43,True
proteina-4a4f49f82ceb6cdf4828,proteina-33fc342d3214ccf02071,0.2999188013395542,0.505,True
proteina-4a4f49f82ceb6cdf4828,proteina-32eae4be1c4b14d9ea3f,0.22370261086728951,0.3675,False
proteina-4a4f49f82ceb6cdf4828,proteina-d59766ef4c782ea864bc,0.20274110446923457,0.32,False
proteina-4a4f49f82ceb6cdf4828,proteina-473de4a9f7937d32d8df,0.380428422103688,0.54,True
proteina-4a4f49f82ceb6cdf4828,proteina-2775020a284459706f48,0.37834679994845516,0.5825,True
proteina-4a4f49f82ceb6cdf4828,proteina-4649dd1a76c5f51ebd06,0.31508534033864893,0.4875,True
proteina-4a4f49f82ceb6cdf4828,proteina-34cd5018ccdc9d15834e,0.26830324235200537,0.435,True
proteina-4a4f49f82ceb6cdf4828,proteina-7eb63a5e61862901b52c,0.3180840487850301,0.4975,True
proteina-85fbabdd22fa82b72ab1,proteina-a0065253a28c3e9c2305,0.27427999862400304,0.4925,False
proteina-85fbabdd22fa82b72ab1,proteina-9457e9a97fd8277ba214,0.302451811463354,0.54,True
proteina-85fbabdd22fa82b72ab1,proteina-c493a48fef5bd63bbc4f,0.33308186102876625,0.5575,True
proteina-85fbabdd22fa82b72ab1,proteina-58a96e81ce9a6982de42,0.2616201839074902,0.4675,False
proteina-85fbabdd22fa82b72ab1,proteina-a6e40c5f858eb4ad102d,0.3088715857981592,0.5425,True
proteina-85fbabdd22fa82b72ab1,proteina-16d7f79ae525c5be2fa9,0.25722728608879736,0.45,False
proteina-85fbabdd22fa82b72ab1,proteina-c94174df37f38ac8f52f,0.634667355270609,0.8475,True
proteina-85fbabdd22fa82b72ab1,proteina-e25d1e60520b6127b632,0.2645227481597237,0.4525,False
proteina-85fbabdd22fa82b72ab1,proteina-be9932922cb91a25b1a4,0.3212842842811139,0.5375,False
proteina-85fbabdd22fa82b72ab1,proteina-67669e91d3807101c02b,0.2604073088292067,0.4525,False
proteina-85fbabdd22fa82b72ab1,proteina-83bd3d1f0c9bdf760768,0.27019634786594793,0.4825,True
proteina-85fbabdd22fa82b72ab1,proteina-3389d287ae00910e0c0c,0.5992444078312356,0.805,True
proteina-85fbabdd22fa82b72ab1,proteina-0a99579e04d83d64f992,0.30821372444107686,0.5325,False
proteina-85fbabdd22fa82b72ab1,proteina-8a78c2c88a764cb51432,0.2937003356853227,0.475,False
proteina-85fbabdd22fa82b72ab1,proteina-04e23363b6b0903d5a85,0.2680879205426494,0.44,False
proteina-85fbabdd22fa82b72ab1,proteina-82e712d15ddc1f5c21ca,0.27994482679973703,0.485,False
proteina-85fbabdd22fa82b72ab1,proteina-af5343e267cbed2b013a,0.26568450343512684,0.48,False
proteina-85fbabdd22fa82b72ab1,proteina-97cc10fd31c7ee4d6d65,0.26886933263257395,0.4475,False
proteina-85fbabdd22fa82b72ab1,proteina-b4ffc736a6fdd4a2a55b,0.3254747571939086,0.5625,False
proteina-85fbabdd22fa82b72ab1,proteina-3286f6423fb33fdf5a95,0.6185628173802862,0.8225,True
proteina-85fbabdd22fa82b72ab1,proteina-e9bbadf305a54e490f99,0.2941965115434247,0.52,False
proteina-85fbabdd22fa82b72ab1,proteina-416736fdef60f6ed818c,0.6827268192934298,0.815,True
proteina-85fbabdd22fa82b72ab1,proteina-ac7c2a38b4fe24bf3c2d,0.33290998553883283,0.5625,False
proteina-85fbabdd22fa82b72ab1,proteina-905cc64a1e3f20222beb,0.29270184908192465,0.51,True
proteina-85fbabdd22fa82b72ab1,proteina-bc9355242d1786aebe87,0.3193293963200368,0.5375,False
proteina-85fbabdd22fa82b72ab1,proteina-3fe18de35d34139b1317,0.30021470042911674,0.4975,True
proteina-85fbabdd22fa82b72ab1,proteina-50a87ddce2d9ce29e2c0,0.26841024213831643,0.4725,True
proteina-85fbabdd22fa82b72ab1,proteina-814f4aa57e07143de43f,0.32969040355886114,0.55,True
proteina-85fbabdd22fa82b72ab1,proteina-5b2b6131a77fcaa8c670,0.5433615341197469,0.7225,True
proteina-85fbabdd22fa82b72ab1,proteina-33fc342d3214ccf02071,0.27466909966013786,0.49,False
proteina-85fbabdd22fa82b72ab1,proteina-32eae4be1c4b14d9ea3f,0.27702201404837035,0.4925,False
proteina-85fbabdd22fa82b72ab1,proteina-d59766ef4c782ea864bc,0.2401636566281956,0.4175,False
proteina-85fbabdd22fa82b72ab1,proteina-473de4a9f7937d32d8df,0.24524899559974958,0.425,False
proteina-85fbabdd22fa82b72ab1,proteina-2775020a284459706f48,0.2753124416712494,0.485,False
proteina-85fbabdd22fa82b72ab1,proteina-4649dd1a76c5f51ebd06,0.3055453490991393,0.51,False
proteina-85fbabdd22fa82b72ab1,proteina-34cd5018ccdc9d15834e,0.24273958588599792,0.4025,False
proteina-85fbabdd22fa82b72ab1,proteina-7eb63a5e61862901b52c,0.2996119977373663,0.4775,False
proteina-a0065253a28c3e9c2305,proteina-9457e9a97fd8277ba214,0.32277767417912123,0.545,True
proteina-a0065253a28c3e9c2305,proteina-c493a48fef5bd63bbc4f,0.30793274868435705,0.59,True
proteina-a0065253a28c3e9c2305,proteina-58a96e81ce9a6982de42,0.3358217902331065,0.5025,True
proteina-a0065253a28c3e9c2305,proteina-a6e40c5f858eb4ad102d,0.36482564127371914,0.5775,True
proteina-a0065253a28c3e9c2305,proteina-16d7f79ae525c5be2fa9,0.34410104005292314,0.55,True
proteina-a0065253a28c3e9c2305,proteina-c94174df37f38ac8f52f,0.2685627924534851,0.4725,False
proteina-a0065253a28c3e9c2305,proteina-e25d1e60520b6127b632,0.34129283438836944,0.5525,False
proteina-a0065253a28c3e9c2305,proteina-be9932922cb91a25b1a4,0.3852119256554898,0.615,True
proteina-a0065253a28c3e9c2305,proteina-67669e91d3807101c02b,0.3910839138453347,0.57,True
proteina-a0065253a28c3e9c2305,proteina-83bd3d1f0c9bdf760768,0.3038302865036877,0.4775,True
proteina-a0065253a28c3e9c2305,proteina-3389d287ae00910e0c0c,0.2925503370939342,0.52,False
proteina-a0065253a28c3e9c2305,proteina-0a99579e04d83d64f992,0.3747780907652634,0.605,True
proteina-a0065253a28c3e9c2305,proteina-8a78c2c88a764cb51432,0.3272999525082562,0.505,True
proteina-a0065253a28c3e9c2305,proteina-04e23363b6b0903d5a85,0.2802426760480712,0.455,True
proteina-a0065253a28c3e9c2305,proteina-82e712d15ddc1f5c21ca,0.352417788525473,0.5775,True
proteina-a0065253a28c3e9c2305,proteina-af5343e267cbed2b013a,0.38375731988869033,0.6475,True
proteina-a0065253a28c3e9c2305,proteina-97cc10fd31c7ee4d6d65,0.39404644051079296,0.5825,True
proteina-a0065253a28c3e9c2305,proteina-b4ffc736a6fdd4a2a55b,0.3744410010048543,0.6125,False
proteina-a0065253a28c3e9c2305,proteina-3286f6423fb33fdf5a95,0.28559943462879395,0.5025,True
proteina-a0065253a28c3e9c2305,proteina-e9bbadf305a54e490f99,0.33637927002989926,0.5625,True
proteina-a0065253a28c3e9c2305,proteina-416736fdef60f6ed818c,0.27668361504564976,0.4875,False
proteina-a0065253a28c3e9c2305,proteina-ac7c2a38b4fe24bf3c2d,0.4401962503132061,0.6425,True
proteina-a0065253a28c3e9c2305,proteina-905cc64a1e3f20222beb,0.3720437206820526,0.585,True
proteina-a0065253a28c3e9c2305,proteina-bc9355242d1786aebe87,0.3047281767955163,0.47,True
proteina-a0065253a28c3e9c2305,proteina-3fe18de35d34139b1317,0.3198006418547747,0.54,True
proteina-a0065253a28c3e9c2305,proteina-50a87ddce2d9ce29e2c0,0.41694231295050477,0.6775,True
proteina-a0065253a28c3e9c2305,proteina-814f4aa57e07143de43f,0.28468628193744777,0.49,True
proteina-a0065253a28c3e9c2305,proteina-5b2b6131a77fcaa8c670,0.2743880710476034,0.51,True
proteina-a0065253a28c3e9c2305,proteina-33fc342d3214ccf02071,0.5875560107272865,0.795,True
proteina-a0065253a28c3e9c2305,proteina-32eae4be1c4b14d9ea3f,0.36750076608305443,0.5675,False
proteina-a0065253a28c3e9c2305,proteina-d59766ef4c782ea864bc,0.31013966185440517,0.4925,False
proteina-a0065253a28c3e9c2305,proteina-473de4a9f7937d32d8df,0.2732341964287347,0.445,True
proteina-a0065253a28c3e9c2305,proteina-2775020a284459706f48,0.514054165414503,0.6925,True
proteina-a0065253a28c3e9c2305,proteina-4649dd1a76c5f51ebd06,0.3607943030795304,0.535,True
proteina-a0065253a28c3e9c2305,proteina-34cd5018ccdc9d15834e,0.3843249590298425,0.5725,True
proteina-a0065253a28c3e9c2305,proteina-7eb63a5e61862901b52c,0.4179540003290946,0.6725,True
proteina-9457e9a97fd8277ba214,proteina-c493a48fef5bd63bbc4f,0.33519881672198154,0.51,True
proteina-9457e9a97fd8277ba214,proteina-58a96e81ce9a6982de42,0.25882205924906865,0.4475,True
proteina-9457e9a97fd8277ba214,proteina-a6e40c5f858eb4ad102d,0.335095837841052,0.595,True
proteina-9457e9a97fd8277ba214,proteina-16d7f79ae525c5be2fa9,0.3094034717620369,0.5175,True
proteina-9457e9a97fd8277ba214,proteina-c94174df37f38ac8f52f,0.31318006023001016,0.5275,False
proteina-9457e9a97fd8277ba214,proteina-e25d1e60520b6127b632,0.2754820013906325,0.495,True
proteina-9457e9a97fd8277ba214,proteina-be9932922cb91a25b1a4,0.3400932650635382,0.6075,True
proteina-9457e9a97fd8277ba214,proteina-67669e91d3807101c02b,0.32128935728417507,0.4675,True
proteina-9457e9a97fd8277ba214,proteina-83bd3d1f0c9bdf760768,0.285112295695056,0.4825,True
proteina-9457e9a97fd8277ba214,proteina-3389d287ae00910e0c0c,0.2995319479356071,0.4925,True
proteina-9457e9a97fd8277ba214,proteina-0a99579e04d83d64f992,0.32371217206114855,0.5575,True
proteina-9457e9a97fd8277ba214,proteina-8a78c2c88a764cb51432,0.28966167121015346,0.4925,True
proteina-9457e9a97fd8277ba214,proteina-04e23363b6b0903d5a85,0.2900883423969349,0.4975,True
proteina-9457e9a97fd8277ba214,proteina-82e712d15ddc1f5c21ca,0.3317912075206407,0.565,True
proteina-9457e9a97fd8277ba214,proteina-af5343e267cbed2b013a,0.27971375946595417,0.46,True
proteina-9457e9a97fd8277ba214,proteina-97cc10fd31c7ee4d6d65,0.3352808877245501,0.575,True
proteina-9457e9a97fd8277ba214,proteina-b4ffc736a6fdd4a2a55b,0.31884033549023805,0.53,True
proteina-9457e9a97fd8277ba214,proteina-3286f6423fb33fdf5a95,0.3112351435833343,0.5275,False
proteina-9457e9a97fd8277ba214,proteina-e9bbadf305a54e490f99,0.2811440678544913,0.425,True
proteina-9457e9a97fd8277ba214,proteina-416736fdef60f6ed818c,0.294152073945303,0.5075,True
proteina-9457e9a97fd8277ba214,proteina-ac7c2a38b4fe24bf3c2d,0.3219912522350562,0.545,True
proteina-9457e9a97fd8277ba214,proteina-905cc64a1e3f20222beb,0.2916673852736525,0.54,True
proteina-9457e9a97fd8277ba214,proteina-bc9355242d1786aebe87,0.34543006357416367,0.5825,True
proteina-9457e9a97fd8277ba214,proteina-3fe18de35d34139b1317,0.5061918370372218,0.64,True
proteina-9457e9a97fd8277ba214,proteina-50a87ddce2d9ce29e2c0,0.3002545273973674,0.5,True
proteina-9457e9a97fd8277ba214,proteina-814f4aa57e07143de43f,0.4461508640621472,0.645,True
proteina-9457e9a97fd8277ba214,proteina-5b2b6131a77fcaa8c670,0.2906701168646618,0.5075,True
proteina-9457e9a97fd8277ba214,proteina-33fc342d3214ccf02071,0.3134076128448385,0.555,True
proteina-9457e9a97fd8277ba214,proteina-32eae4be1c4b14d9ea3f,0.25428608647736023,0.435,True
proteina-9457e9a97fd8277ba214,proteina-d59766ef4c782ea864bc,0.2379618556113446,0.3825,True
proteina-9457e9a97fd8277ba214,proteina-473de4a9f7937d32d8df,0.3065292407771828,0.48,True
proteina-9457e9a97fd8277ba214,proteina-2775020a284459706f48,0.3609089299728933,0.5625,True
proteina-9457e9a97fd8277ba214,proteina-4649dd1a76c5f51ebd06,0.332485754907105,0.54,True
proteina-9457e9a97fd8277ba214,proteina-34cd5018ccdc9d15834e,0.33858371257126463,0.5675,True
proteina-9457e9a97fd8277ba214,proteina-7eb63a5e61862901b52c,0.33344116965119347,0.5025,True
proteina-c493a48fef5bd63bbc4f,proteina-58a96e81ce9a6982de42,0.33031147587171106,0.535,True
proteina-c493a48fef5bd63bbc4f,proteina-a6e40c5f858eb4ad102d,0.30454215266934187,0.5325,True
proteina-c493a48fef5bd63bbc4f,proteina-16d7f79ae525c5be2fa9,0.31528809856946777,0.5075,True
proteina-c493a48fef5bd63bbc4f,proteina-c94174df37f38ac8f52f,0.34385698415502364,0.5775,True
proteina-c493a48fef5bd63bbc4f,proteina-e25d1e60520b6127b632,0.28812320890521415,0.505,True
proteina-c493a48fef5bd63bbc4f,proteina-be9932922cb91a25b1a4,0.31799386303916766,0.54,True
proteina-c493a48fef5bd63bbc4f,proteina-67669e91d3807101c02b,0.30781153545191897,0.545,True
proteina-c493a48fef5bd63bbc4f,proteina-83bd3d1f0c9bdf760768,0.2836740695532025,0.4775,True
proteina-c493a48fef5bd63bbc4f,proteina-3389d287ae00910e0c0c,0.3137364427721691,0.5775,False
proteina-c493a48fef5bd63bbc4f,proteina-0a99579e04d83d64f992,0.32066941229316226,0.5275,True
proteina-c493a48fef5bd63bbc4f,proteina-8a78c2c88a764cb51432,0.3096990485958787,0.4875,True
proteina-c493a48fef5bd63bbc4f,proteina-04e23363b6b0903d5a85,0.2858338383018336,0.4675,True
proteina-c493a48fef5bd63bbc4f,proteina-82e712d15ddc1f5c21ca,0.28871533313137565,0.4975,True
proteina-c493a48fef5bd63bbc4f,proteina-af5343e267cbed2b013a,0.32129660195279997,0.5175,True
proteina-c493a48fef5bd63bbc4f,proteina-97cc10fd31c7ee4d6d65,0.4479425689475993,0.5575,True
proteina-c493a48fef5bd63bbc4f,proteina-b4ffc736a6fdd4a2a55b,0.3117811817981724,0.54,True
proteina-c493a48fef5bd63bbc4f,proteina-3286f6423fb33fdf5a95,0.3356957126043195,0.5525,False
proteina-c493a48fef5bd63bbc4f,proteina-e9bbadf305a54e490f99,0.29894751865174224,0.5225,True
proteina-c493a48fef5bd63bbc4f,proteina-416736fdef60f6ed818c,0.31834363304788027,0.54,False
proteina-c493a48fef5bd63bbc4f,proteina-ac7c2a38b4fe24bf3c2d,0.3491979393479073,0.6,True
proteina-c493a48fef5bd63bbc4f,proteina-905cc64a1e3f20222beb,0.2835401420516109,0.4925,True
proteina-c493a48fef5bd63bbc4f,proteina-bc9355242d1786aebe87,0.538106827188694,0.7125,True
proteina-c493a48fef5bd63bbc4f,proteina-3fe18de35d34139b1317,0.30439209097776215,0.4825,True
proteina-c493a48fef5bd63bbc4f,proteina-50a87ddce2d9ce29e2c0,0.3112874906316512,0.525,True
proteina-c493a48fef5bd63bbc4f,proteina-814f4aa57e07143de43f,0.33233922816585554,0.5175,True
proteina-c493a48fef5bd63bbc4f,proteina-5b2b6131a77fcaa8c670,0.30094332293013126,0.5225,True
proteina-c493a48fef5bd63bbc4f,proteina-33fc342d3214ccf02071,0.37522115743926227,0.625,True
proteina-c493a48fef5bd63bbc4f,proteina-32eae4be1c4b14d9ea3f,0.3113065654801838,0.5575,True
proteina-c493a48fef5bd63bbc4f,proteina-d59766ef4c782ea864bc,0.25732044203185384,0.445,True
proteina-c493a48fef5bd63bbc4f,proteina-473de4a9f7937d32d8df,0.27142050342651164,0.4275,True
proteina-c493a48fef5bd63bbc4f,proteina-2775020a284459706f48,0.31772604225359424,0.5375,True
proteina-c493a48fef5bd63bbc4f,proteina-4649dd1a76c5f51ebd06,0.3002465637466963,0.525,True
proteina-c493a48fef5bd63bbc4f,proteina-34cd5018ccdc9d15834e,0.323562901073816,0.575,True
proteina-c493a48fef5bd63bbc4f,proteina-7eb63a5e61862901b52c,0.40090191655797064,0.665,True
proteina-58a96e81ce9a6982de42,proteina-a6e40c5f858eb4ad102d,0.3067911858273546,0.52,True
proteina-58a96e81ce9a6982de42,proteina-16d7f79ae525c5be2fa9,0.3342440361877506,0.5725,True
proteina-58a96e81ce9a6982de42,proteina-c94174df37f38ac8f52f,0.24038709752609286,0.41,False
proteina-58a96e81ce9a6982de42,proteina-e25d1e60520b6127b632,0.24777722367668167,0.395,True
proteina-58a96e81ce9a6982de42,proteina-be9932922cb91a25b1a4,0.30350019464101213,0.4975,True
proteina-58a96e81ce9a6982de42,proteina-67669e91d3807101c02b,0.3159937494448401,0.5425,True
proteina-58a96e81ce9a6982de42,proteina-83bd3d1f0c9bdf760768,0.32916638694659894,0.5125,True
proteina-58a96e81ce9a6982de42,proteina-3389d287ae00910e0c0c,0.2802440915536179,0.4625,False
proteina-58a96e81ce9a6982de42,proteina-0a99579e04d83d64f992,0.30401935529522733,0.49,True
proteina-58a96e81ce9a6982de42,proteina-8a78c2c88a764cb51432,0.28050672968131896,0.5075,True
proteina-58a96e81ce9a6982de42,proteina-04e23363b6b0903d5a85,0.2502009216379028,0.42,True
proteina-58a96e81ce9a6982de42,proteina-82e712d15ddc1f5c21ca,0.30052717629155024,0.545,True
proteina-58a96e81ce9a6982de42,proteina-af5343e267cbed2b013a,0.2975280664552285,0.4575,True
proteina-58a96e81ce9a6982de42,proteina-97cc10fd31c7ee4d6d65,0.30343826396191376,0.525,True
proteina-58a96e81ce9a6982de42,proteina-b4ffc736a6fdd4a2a55b,0.2932360783553159,0.48,True
proteina-58a96e81ce9a6982de42,proteina-3286f6423fb33fdf5a95,0.2814080906775084,0.4775,True
proteina-58a96e81ce9a6982de42,proteina-e9bbadf305a54e490f99,0.2744450702892529,0.4575,True
proteina-58a96e81ce9a6982de42,proteina-416736fdef60f6ed818c,0.26102094149815286,0.43,False
proteina-58a96e81ce9a6982de42,proteina-ac7c2a38b4fe24bf3c2d,0.3062166126088659,0.47,True
proteina-58a96e81ce9a6982de42,proteina-905cc64a1e3f20222beb,0.30204515501516555,0.48,True
proteina-58a96e81ce9a6982de42,proteina-bc9355242d1786aebe87,0.3591015842810035,0.565,True
proteina-58a96e81ce9a6982de42,proteina-3fe18de35d34139b1317,0.2888768554255912,0.47,True
proteina-58a96e81ce9a6982de42,proteina-50a87ddce2d9ce29e2c0,0.3391859457055588,0.525,True
proteina-58a96e81ce9a6982de42,proteina-814f4aa57e07143de43f,0.32536231173522523,0.4775,True
proteina-58a96e81ce9a6982de42,proteina-5b2b6131a77fcaa8c670,0.2544916501947084,0.415,True
proteina-58a96e81ce9a6982de42,proteina-33fc342d3214ccf02071,0.33559701984427603,0.5225,True
proteina-58a96e81ce9a6982de42,proteina-32eae4be1c4b14d9ea3f,0.24053506045211498,0.44,True
proteina-58a96e81ce9a6982de42,proteina-d59766ef4c782ea864bc,0.18721047789279677,0.3225,True
proteina-58a96e81ce9a6982de42,proteina-473de4a9f7937d32d8df,0.30147127343328695,0.5075,True
proteina-58a96e81ce9a6982de42,proteina-2775020a284459706f48,0.3439366116872252,0.5125,True
proteina-58a96e81ce9a6982de42,proteina-4649dd1a76c5f51ebd06,0.29974542981393226,0.4825,True
proteina-58a96e81ce9a6982de42,proteina-34cd5018ccdc9d15834e,0.2858306055182953,0.475,True
proteina-58a96e81ce9a6982de42,proteina-7eb63a5e61862901b52c,0.3477394333108484,0.53,True
proteina-a6e40c5f858eb4ad102d,proteina-16d7f79ae525c5be2fa9,0.39766477158124397,0.54,True
proteina-a6e40c5f858eb4ad102d,proteina-c94174df37f38ac8f52f,0.30327440143761397,0.525,False
proteina-a6e40c5f858eb4ad102d,proteina-e25d1e60520b6127b632,0.2485179200219639,0.4175,True
proteina-a6e40c5f858eb4ad102d,proteina-be9932922cb91a25b1a4,0.6792538788583853,0.785,True
proteina-a6e40c5f858eb4ad102d,proteina-67669e91d3807101c02b,0.34312048469840134,0.5375,True
proteina-a6e40c5f858eb4ad102d,proteina-83bd3d1f0c9bdf760768,0.31417721321892494,0.535,True
proteina-a6e40c5f858eb4ad102d,proteina-3389d287ae00910e0c0c,0.34614415071036125,0.575,True
proteina-a6e40c5f858eb4ad102d,proteina-0a99579e04d83d64f992,0.4581659464770132,0.6325,True
proteina-a6e40c5f858eb4ad102d,proteina-8a78c2c88a764cb51432,0.35302205195864067,0.5075,True
proteina-a6e40c5f858eb4ad102d,proteina-04e23363b6b0903d5a85,0.30696230357984544,0.47,True
proteina-a6e40c5f858eb4ad102d,proteina-82e712d15ddc1f5c21ca,0.29933822098997476,0.5075,True
proteina-a6e40c5f858eb4ad102d,proteina-af5343e267cbed2b013a,0.41811135829672,0.545,True
proteina-a6e40c5f858eb4ad102d,proteina-97cc10fd31c7ee4d6d65,0.33453049254802925,0.5375,True
proteina-a6e40c5f858eb4ad102d,proteina-b4ffc736a6fdd4a2a55b,0.28080848655669227,0.495,True
proteina-a6e40c5f858eb4ad102d,proteina-3286f6423fb33fdf5a95,0.3151174841920766,0.5125,False
proteina-a6e40c5f858eb4ad102d,proteina-e9bbadf305a54e490f99,0.37674544227700424,0.5225,True
proteina-a6e40c5f858eb4ad102d,proteina-416736fdef60f6ed818c,0.30089344749715075,0.52,True
proteina-a6e40c5f858eb4ad102d,proteina-ac7c2a38b4fe24bf3c2d,0.40178476965408066,0.6225,True
