query,target,min_tm,min_coverage,prefilter_reported
proteina-a6e40c5f858eb4ad102d,proteina-4649dd1a76c5f51ebd06,0.2814444772770719,0.51,True
proteina-a6e40c5f858eb4ad102d,proteina-34cd5018ccdc9d15834e,0.30885201951511043,0.5,True
proteina-a6e40c5f858eb4ad102d,proteina-7eb63a5e61862901b52c,0.3633682109879912,0.54,True
proteina-16d7f79ae525c5be2fa9,proteina-c94174df37f38ac8f52f,0.23963099033375734,0.42,False
proteina-16d7f79ae525c5be2fa9,proteina-e25d1e60520b6127b632,0.2827297311922072,0.49,False
proteina-16d7f79ae525c5be2fa9,proteina-be9932922cb91a25b1a4,0.3948429528495568,0.53,True
proteina-16d7f79ae525c5be2fa9,proteina-67669e91d3807101c02b,0.30140787148584974,0.5325,True
proteina-16d7f79ae525c5be2fa9,proteina-83bd3d1f0c9bdf760768,0.29667303124425365,0.4725,True
proteina-16d7f79ae525c5be2fa9,proteina-3389d287ae00910e0c0c,0.27822380047694667,0.4725,False
proteina-16d7f79ae525c5be2fa9,proteina-0a99579e04d83d64f992,0.48336281956194127,0.575,True
proteina-16d7f79ae525c5be2fa9,proteina-8a78c2c88a764cb51432,0.37992233994397284,0.5225,True
proteina-16d7f79ae525c5be2fa9,proteina-04e23363b6b0903d5a85,0.34169965829610993,0.5275,True
proteina-16d7f79ae525c5be2fa9,proteina-82e712d15ddc1f5c21ca,0.3252282809171861,0.54,True
proteina-16d7f79ae525c5be2fa9,proteina-af5343e267cbed2b013a,0.5724951407869935,0.68,True
proteina-16d7f79ae525c5be2fa9,proteina-97cc10fd31c7ee4d6d65,0.32385348145412074,0.555,True
proteina-16d7f79ae525c5be2fa9,proteina-b4ffc736a6fdd4a2a55b,0.30258539391593753,0.525,False
proteina-16d7f79ae525c5be2fa9,proteina-3286f6423fb33fdf5a95,0.2477998444996323,0.44,False
proteina-16d7f79ae525c5be2fa9,proteina-e9bbadf305a54e490f99,0.4654806022616886,0.6175,True
proteina-16d7f79ae525c5be2fa9,proteina-416736fdef60f6ed818c,0.2621706637425268,0.4425,True
proteina-16d7f79ae525c5be2fa9,proteina-ac7c2a38b4fe24bf3c2d,0.3913340774272253,0.585,True
proteina-16d7f79ae525c5be2fa9,proteina-905cc64a1e3f20222beb,0.3663328741021147,0.5075,True
proteina-16d7f79ae525c5be2fa9,proteina-bc9355242d1786aebe87,0.2688967891067568,0.4625,True
proteina-16d7f79ae525c5be2fa9,proteina-3fe18de35d34139b1317,0.2895788061319298,0.475,True
proteina-16d7f79ae525c5be2fa9,proteina-50a87ddce2d9ce29e2c0,0.4201860410934152,0.6475,True
proteina-16d7f79ae525c5be2fa9,proteina-814f4aa57e07143de43f,0.2401931900580392,0.4075,True
proteina-16d7f79ae525c5be2fa9,proteina-5b2b6131a77fcaa8c670,0.24110256610753833,0.3975,True
proteina-16d7f79ae525c5be2fa9,proteina-33fc342d3214ccf02071,0.41308062219058267,0.6225,True
proteina-16d7f79ae525c5be2fa9,proteina-32eae4be1c4b14d9ea3f,0.2873864950602048,0.465,False
proteina-16d7f79ae525c5be2fa9,proteina-d59766ef4c782ea864bc,0.2741118244550834,0.4775,False
proteina-16d7f79ae525c5be2fa9,proteina-473de4a9f7937d32d8df,0.30198740490470155,0.4275,True
proteina-16d7f79ae525c5be2fa9,proteina-2775020a284459706f48,0.37452449811080235,0.5875,True
proteina-16d7f79ae525c5be2fa9,proteina-4649dd1a76c5f51ebd06,0.2876627485481539,0.4325,True
proteina-16d7f79ae525c5be2fa9,proteina-34cd5018ccdc9d15834e,0.32384658222253415,0.5725,True
proteina-16d7f79ae525c5be2fa9,proteina-7eb63a5e61862901b52c,0.3450480994814281,0.5575,True
proteina-c94174df37f38ac8f52f,proteina-e25d1e60520b6127b632,0.24897228321117879,0.46,False
proteina-c94174df37f38ac8f52f,proteina-be9932922cb91a25b1a4,0.30627720482422477,0.5075,True
proteina-c94174df37f38ac8f52f,proteina-67669e91d3807101c02b,0.28466842283559507,0.4825,False
proteina-c94174df37f38ac8f52f,proteina-83bd3d1f0c9bdf760768,0.2884728600703967,0.4925,True
proteina-c94174df37f38ac8f52f,proteina-3389d287ae00910e0c0c,0.6581862754597761,0.8375,True
proteina-c94174df37f38ac8f52f,proteina-0a99579e04d83d64f992,0.2934615412729496,0.5025,False
proteina-c94174df37f38ac8f52f,proteina-8a78c2c88a764cb51432,0.3015977168665984,0.49,True
proteina-c94174df37f38ac8f52f,proteina-04e23363b6b0903d5a85,0.276773882035867,0.4475,False
proteina-c94174df37f38ac8f52f,proteina-82e712d15ddc1f5c21ca,0.26475258051586864,0.465,False
proteina-c94174df37f38ac8f52f,proteina-af5343e267cbed2b013a,0.2730154871345105,0.4775,False
proteina-c94174df37f38ac8f52f,proteina-97cc10fd31c7ee4d6d65,0.28126286823645474,0.4425,False
proteina-c94174df37f38ac8f52f,proteina-b4ffc736a6fdd4a2a55b,0.2877216353856172,0.545,True
proteina-c94174df37f38ac8f52f,proteina-3286f6423fb33fdf5a95,0.7063780267679847,0.8675,True
proteina-c94174df37f38ac8f52f,proteina-e9bbadf305a54e490f99,0.2854634507174102,0.505,False
proteina-c94174df37f38ac8f52f,proteina-416736fdef60f6ed818c,0.610173776324859,0.78,True
proteina-c94174df37f38ac8f52f,proteina-ac7c2a38b4fe24bf3c2d,0.31013816262826366,0.5075,False
proteina-c94174df37f38ac8f52f,proteina-905cc64a1e3f20222beb,0.30766658519996004,0.54,True
proteina-c94174df37f38ac8f52f,proteina-bc9355242d1786aebe87,0.3545100065512646,0.5775,False
proteina-c94174df37f38ac8f52f,proteina-3fe18de35d34139b1317,0.3107527513879473,0.5225,True
proteina-c94174df37f38ac8f52f,proteina-50a87ddce2d9ce29e2c0,0.2415803063608784,0.4325,True
proteina-c94174df37f38ac8f52f,proteina-814f4aa57e07143de43f,0.3230453595970028,0.555,False
proteina-c94174df37f38ac8f52f,proteina-5b2b6131a77fcaa8c670,0.6665734913406354,0.7975,True
proteina-c94174df37f38ac8f52f,proteina-33fc342d3214ccf02071,0.2708810518098356,0.49,False
proteina-c94174df37f38ac8f52f,proteina-32eae4be1c4b14d9ea3f,0.30700866300665497,0.565,False
proteina-c94174df37f38ac8f52f,proteina-d59766ef4c782ea864bc,0.21212130348045904,0.3925,False
proteina-c94174df37f38ac8f52f,proteina-473de4a9f7937d32d8df,0.2417348286875222,0.44,False
proteina-c94174df37f38ac8f52f,proteina-2775020a284459706f48,0.2587744008871539,0.4625,False
proteina-c94174df37f38ac8f52f,proteina-4649dd1a76c5f51ebd06,0.31654403296148564,0.5325,True
proteina-c94174df37f38ac8f52f,proteina-34cd5018ccdc9d15834e,0.2602271699624955,0.4425,False
proteina-c94174df37f38ac8f52f,proteina-7eb63a5e61862901b52c,0.29061646004718356,0.51,False
proteina-e25d1e60520b6127b632,proteina-be9932922cb91a25b1a4,0.24606592257790752,0.4175,False
proteina-e25d1e60520b6127b632,proteina-67669e91d3807101c02b,0.29014144551570864,0.4925,True
proteina-e25d1e60520b6127b632,proteina-83bd3d1f0c9bdf760768,0.24738259943673582,0.425,False
proteina-e25d1e60520b6127b632,proteina-3389d287ae00910e0c0c,0.2606946369691825,0.4475,False
proteina-e25d1e60520b6127b632,proteina-0a99579e04d83d64f992,0.26234121537983796,0.4275,False
proteina-e25d1e60520b6127b632,proteina-8a78c2c88a764cb51432,0.2830120056349963,0.4625,True
proteina-e25d1e60520b6127b632,proteina-04e23363b6b0903d5a85,0.20844252556927312,0.4075,False
proteina-e25d1e60520b6127b632,proteina-82e712d15ddc1f5c21ca,0.28478504886345324,0.475,False
proteina-e25d1e60520b6127b632,proteina-af5343e267cbed2b013a,0.274702030443606,0.4725,False
proteina-e25d1e60520b6127b632,proteina-97cc10fd31c7ee4d6d65,0.28346876967670864,0.5,True
proteina-e25d1e60520b6127b632,proteina-b4ffc736a6fdd4a2a55b,0.657513287056154,0.7625,True
proteina-e25d1e60520b6127b632,proteina-3286f6423fb33fdf5a95,0.2603342867869933,0.4575,False
proteina-e25d1e60520b6127b632,proteina-e9bbadf305a54e490f99,0.22552461746499755,0.375,False
proteina-e25d1e60520b6127b632,proteina-416736fdef60f6ed818c,0.24983315985908852,0.445,False
proteina-e25d1e60520b6127b632,proteina-ac7c2a38b4fe24bf3c2d,0.29264274047373723,0.475,False
proteina-e25d1e60520b6127b632,proteina-905cc64a1e3f20222beb,0.2430842140298599,0.3975,False
proteina-e25d1e60520b6127b632,proteina-bc9355242d1786aebe87,0.25743399088185703,0.4525,True
proteina-e25d1e60520b6127b632,proteina-3fe18de35d34139b1317,0.28207804771017814,0.5025,True
proteina-e25d1e60520b6127b632,proteina-50a87ddce2d9ce29e2c0,0.30014903056320763,0.51,False
proteina-e25d1e60520b6127b632,proteina-814f4aa57e07143de43f,0.2545555195773939,0.45,True
proteina-e25d1e60520b6127b632,proteina-5b2b6131a77fcaa8c670,0.25688606674964676,0.45,True
proteina-e25d1e60520b6127b632,proteina-33fc342d3214ccf02071,0.3397885439548529,0.5725,False
proteina-e25d1e60520b6127b632,proteina-32eae4be1c4b14d9ea3f,0.465599591820379,0.5475,True
proteina-e25d1e60520b6127b632,proteina-d59766ef4c782ea864bc,0.7134227244412267,0.7725,True
proteina-e25d1e60520b6127b632,proteina-473de4a9f7937d32d8df,0.2280161414848827,0.425,False
proteina-e25d1e60520b6127b632,proteina-2775020a284459706f48,0.33614638816933706,0.5675,False
proteina-e25d1e60520b6127b632,proteina-4649dd1a76c5f51ebd06,0.28064928944947537,0.455,True
proteina-e25d1e60520b6127b632,proteina-34cd5018ccdc9d15834e,0.32102005287033053,0.51,False
proteina-e25d1e60520b6127b632,proteina-7eb63a5e61862901b52c,0.2910979985257684,0.5025,False
proteina-be9932922cb91a25b1a4,proteina-67669e91d3807101c02b,0.32096218939944954,0.53,True
proteina-be9932922cb91a25b1a4,proteina-83bd3d1f0c9bdf760768,0.3314375188249273,0.5125,True
proteina-be9932922cb91a25b1a4,proteina-3389d287ae00910e0c0c,0.35653709623415397,0.5975,False
proteina-be9932922cb91a25b1a4,proteina-0a99579e04d83d64f992,0.48722992667470777,0.6475,True
proteina-be9932922cb91a25b1a4,proteina-8a78c2c88a764cb51432,0.3323484455814839,0.5325,True
proteina-be9932922cb91a25b1a4,proteina-04e23363b6b0903d5a85,0.2917756058321622,0.4725,True
proteina-be9932922cb91a25b1a4,proteina-82e712d15ddc1f5c21ca,0.3006330760861221,0.47,True
proteina-be9932922cb91a25b1a4,proteina-af5343e267cbed2b013a,0.41443546994539154,0.57,True
proteina-be9932922cb91a25b1a4,proteina-97cc10fd31c7ee4d6d65,0.3250574081035243,0.5175,True
proteina-be9932922cb91a25b1a4,proteina-b4ffc736a6fdd4a2a55b,0.28771974798731653,0.5025,False
proteina-be9932922cb91a25b1a4,proteina-3286f6423fb33fdf5a95,0.3181384829995126,0.5575,True
proteina-be9932922cb91a25b1a4,proteina-e9bbadf305a54e490f99,0.4141191932554807,0.5675,True
proteina-be9932922cb91a25b1a4,proteina-416736fdef60f6ed818c,0.3180248960229145,0.5325,True
proteina-be9932922cb91a25b1a4,proteina-ac7c2a38b4fe24bf3c2d,0.43385362743845574,0.5875,True
proteina-be9932922cb91a25b1a4,proteina-905cc64a1e3f20222beb,0.6106722581105288,0.765,True
proteina-be9932922cb91a25b1a4,proteina-bc9355242d1786aebe87,0.31510633295611506,0.55,True
proteina-be9932922cb91a25b1a4,proteina-3fe18de35d34139b1317,0.29494645610824616,0.4875,True
proteina-be9932922cb91a25b1a4,proteina-50a87ddce2d9ce29e2c0,0.42484962297724205,0.5925,True
proteina-be9932922cb91a25b1a4,proteina-814f4aa57e07143de43f,0.3012331380315994,0.5225,True
proteina-be9932922cb91a25b1a4,proteina-5b2b6131a77fcaa8c670,0.32050742224577883,0.55,True
proteina-be9932922cb91a25b1a4,proteina-33fc342d3214ccf02071,0.3836962908962099,0.59,True
proteina-be9932922cb91a25b1a4,proteina-32eae4be1c4b14d9ea3f,0.3287066211448271,0.515,False
proteina-be9932922cb91a25b1a4,proteina-d59766ef4c782ea864bc,0.21343103752530418,0.345,False
proteina-be9932922cb91a25b1a4,proteina-473de4a9f7937d32d8df,0.30723787018469667,0.4725,True
proteina-be9932922cb91a25b1a4,proteina-2775020a284459706f48,0.38374590173725887,0.5825,True
proteina-be9932922cb91a25b1a4,proteina-4649dd1a76c5f51ebd06,0.34861548479625293,0.52,True
proteina-be9932922cb91a25b1a4,proteina-34cd5018ccdc9d15834e,0.3028948881232832,0.4975,True
proteina-be9932922cb91a25b1a4,proteina-7eb63a5e61862901b52c,0.385236743251713,0.55,True
proteina-67669e91d3807101c02b,proteina-83bd3d1f0c9bdf760768,0.2998845135494993,0.5,True
proteina-67669e91d3807101c02b,proteina-3389d287ae00910e0c0c,0.2919648656148619,0.475,False
proteina-67669e91d3807101c02b,proteina-0a99579e04d83d64f992,0.3184326148905704,0.4925,True
proteina-67669e91d3807101c02b,proteina-8a78c2c88a764cb51432,0.27085919961818883,0.47,True
proteina-67669e91d3807101c02b,proteina-04e23363b6b0903d5a85,0.2677187776674703,0.4575,True
proteina-67669e91d3807101c02b,proteina-82e712d15ddc1f5c21ca,0.28425491738822467,0.4625,True
proteina-67669e91d3807101c02b,proteina-af5343e267cbed2b013a,0.25395416087978057,0.455,True
proteina-67669e91d3807101c02b,proteina-97cc10fd31c7ee4d6d65,0.3539443672356372,0.5075,True
proteina-67669e91d3807101c02b,proteina-b4ffc736a6fdd4a2a55b,0.30790886971555514,0.5375,True
proteina-67669e91d3807101c02b,proteina-3286f6423fb33fdf5a95,0.3181515030176789,0.5325,True
proteina-67669e91d3807101c02b,proteina-e9bbadf305a54e490f99,0.2909177512055367,0.4725,True
proteina-67669e91d3807101c02b,proteina-416736fdef60f6ed818c,0.297093610993936,0.5075,True
proteina-67669e91d3807101c02b,proteina-ac7c2a38b4fe24bf3c2d,0.3408408601924682,0.53,True
proteina-67669e91d3807101c02b,proteina-905cc64a1e3f20222beb,0.33392954812912573,0.545,True
proteina-67669e91d3807101c02b,proteina-bc9355242d1786aebe87,0.275984669299165,0.4875,True
proteina-67669e91d3807101c02b,proteina-3fe18de35d34139b1317,0.32682932586151653,0.55,True
proteina-67669e91d3807101c02b,proteina-50a87ddce2d9ce29e2c0,0.3181832366870064,0.53,True
proteina-67669e91d3807101c02b,proteina-814f4aa57e07143de43f,0.3037415518843201,0.5275,True
proteina-67669e91d3807101c02b,proteina-5b2b6131a77fcaa8c670,0.33260139450705756,0.5575,False
proteina-67669e91d3807101c02b,proteina-33fc342d3214ccf02071,0.35106649216945607,0.51,True
proteina-67669e91d3807101c02b,proteina-32eae4be1c4b14d9ea3f,0.3069022416964223,0.485,True
proteina-67669e91d3807101c02b,proteina-d59766ef4c782ea864bc,0.2516372744095155,0.42,True
proteina-67669e91d3807101c02b,proteina-473de4a9f7937d32d8df,0.29422952025604215,0.475,True
proteina-67669e91d3807101c02b,proteina-2775020a284459706f48,0.3656454402452644,0.535,True
proteina-67669e91d3807101c02b,proteina-4649dd1a76c5f51ebd06,0.33177667859253307,0.5325,True
proteina-67669e91d3807101c02b,proteina-34cd5018ccdc9d15834e,0.281858073346402,0.485,True
proteina-67669e91d3807101c02b,proteina-7eb63a5e61862901b52c,0.3953696967546522,0.58,True
proteina-83bd3d1f0c9bdf760768,proteina-3389d287ae00910e0c0c,0.30183204594763813,0.4625,True
proteina-83bd3d1f0c9bdf760768,proteina-0a99579e04d83d64f992,0.31046923622351114,0.505,True
proteina-83bd3d1f0c9bdf760768,proteina-8a78c2c88a764cb51432,0.3060269117801068,0.53,True
proteina-83bd3d1f0c9bdf760768,proteina-04e23363b6b0903d5a85,0.2703702345302353,0.42,True
proteina-83bd3d1f0c9bdf760768,proteina-82e712d15ddc1f5c21ca,0.29129092886524544,0.525,True
proteina-83bd3d1f0c9bdf760768,proteina-af5343e267cbed2b013a,0.2742653967819507,0.465,True
proteina-83bd3d1f0c9bdf760768,proteina-97cc10fd31c7ee4d6d65,0.284159099150783,0.5175,True
proteina-83bd3d1f0c9bdf760768,proteina-b4ffc736a6fdd4a2a55b,0.24475678781048305,0.45,False
proteina-83bd3d1f0c9bdf760768,proteina-3286f6423fb33fdf5a95,0.27231661520815736,0.48,True
proteina-83bd3d1f0c9bdf760768,proteina-e9bbadf305a54e490f99,0.30394983374590284,0.4925,True
proteina-83bd3d1f0c9bdf760768,proteina-416736fdef60f6ed818c,0.27965002872360634,0.5175,True
proteina-83bd3d1f0c9bdf760768,proteina-ac7c2a38b4fe24bf3c2d,0.2917267113529693,0.495,True
proteina-83bd3d1f0c9bdf760768,proteina-905cc64a1e3f20222beb,0.306259846207063,0.4975,True
proteina-83bd3d1f0c9bdf760768,proteina-bc9355242d1786aebe87,0.3375266628416103,0.545,True
proteina-83bd3d1f0c9bdf760768,proteina-3fe18de35d34139b1317,0.33232442502078074,0.5475,True
proteina-83bd3d1f0c9bdf760768,proteina-50a87ddce2d9ce29e2c0,0.330916007672906,0.535,True
proteina-83bd3d1f0c9bdf760768,proteina-814f4aa57e07143de43f,0.3435570762417218,0.52,True
proteina-83bd3d1f0c9bdf760768,proteina-5b2b6131a77fcaa8c670,0.27835918182450986,0.475,True
proteina-83bd3d1f0c9bdf760768,proteina-33fc342d3214ccf02071,0.26607524944246697,0.4025,True
proteina-83bd3d1f0c9bdf760768,proteina-32eae4be1c4b14d9ea3f,0.2759280970938213,0.5025,False
proteina-83bd3d1f0c9bdf760768,proteina-d59766ef4c782ea864bc,0.19332711079970114,0.335,False
proteina-83bd3d1f0c9bdf760768,proteina-473de4a9f7937d32d8df,0.27737842089887155,0.4525,True
proteina-83bd3d1f0c9bdf760768,proteina-2775020a284459706f48,0.3165502855651859,0.525,True
proteina-83bd3d1f0c9bdf760768,proteina-4649dd1a76c5f51ebd06,0.2899467056596585,0.4875,True
proteina-83bd3d1f0c9bdf760768,proteina-34cd5018ccdc9d15834e,0.30939513753620834,0.485,True
proteina-83bd3d1f0c9bdf760768,proteina-7eb63a5e61862901b52c,0.2938704221541188,0.4475,True
proteina-3389d287ae00910e0c0c,proteina-0a99579e04d83d64f992,0.33988432663804047,0.5725,False
proteina-3389d287ae00910e0c0c,proteina-8a78c2c88a764cb51432,0.3272378824587219,0.5375,False
proteina-3389d287ae00910e0c0c,proteina-04e23363b6b0903d5a85,0.24812146404930566,0.4325,False
proteina-3389d287ae00910e0c0c,proteina-82e712d15ddc1f5c21ca,0.26595168308414885,0.4625,False
proteina-3389d287ae00910e0c0c,proteina-af5343e267cbed2b013a,0.30489144623232955,0.5225,False
proteina-3389d287ae00910e0c0c,proteina-97cc10fd31c7ee4d6d65,0.3020654709920985,0.51,False
proteina-3389d287ae00910e0c0c,proteina-b4ffc736a6fdd4a2a55b,0.2954231298726902,0.5,True
proteina-3389d287ae00910e0c0c,proteina-3286f6423fb33fdf5a95,0.6311372242505778,0.7825,True
proteina-3389d287ae00910e0c0c,proteina-e9bbadf305a54e490f99,0.3479621404738971,0.5925,False
proteina-3389d287ae00910e0c0c,proteina-416736fdef60f6ed818c,0.6061977304461252,0.74,True
proteina-3389d287ae00910e0c0c,proteina-ac7c2a38b4fe24bf3c2d,0.34615120649667624,0.605,False
proteina-3389d287ae00910e0c0c,proteina-905cc64a1e3f20222beb,0.3632946589179472,0.605,False
proteina-3389d287ae00910e0c0c,proteina-bc9355242d1786aebe87,0.3434127902785278,0.545,False
proteina-3389d287ae00910e0c0c,proteina-3fe18de35d34139b1317,0.2987250478763751,0.505,True
proteina-3389d287ae00910e0c0c,proteina-50a87ddce2d9ce29e2c0,0.28432423121750905,0.485,True
proteina-3389d287ae00910e0c0c,proteina-814f4aa57e07143de43f,0.33592210504883047,0.575,False
proteina-3389d287ae00910e0c0c,proteina-5b2b6131a77fcaa8c670,0.5865684575370729,0.6925,True
proteina-3389d287ae00910e0c0c,proteina-33fc342d3214ccf02071,0.2995736129600294,0.5125,False
proteina-3389d287ae00910e0c0c,proteina-32eae4be1c4b14d9ea3f,0.3468532560574451,0.6075,False
proteina-3389d287ae00910e0c0c,proteina-d59766ef4c782ea864bc,0.22628235788700007,0.395,False
proteina-3389d287ae00910e0c0c,proteina-473de4a9f7937d32d8df,0.24211908321243014,0.425,False
proteina-3389d287ae00910e0c0c,proteina-2775020a284459706f48,0.2942409739276928,0.475,True
proteina-3389d287ae00910e0c0c,proteina-4649dd1a76c5f51ebd06,0.31234374059536196,0.5025,False
proteina-3389d287ae00910e0c0c,proteina-34cd5018ccdc9d15834e,0.26654445637670393,0.4625,False
proteina-3389d287ae00910e0c0c,proteina-7eb63a5e61862901b52c,0.30595235647929725,0.5425,False
proteina-0a99579e04d83d64f992,proteina-8a78c2c88a764cb51432,0.4160561996627044,0.655,True
proteina-0a99579e04d83d64f992,proteina-04e23363b6b0903d5a85,0.2712637303306742,0.4875,True
proteina-0a99579e04d83d64f992,proteina-82e712d15ddc1f5c21ca,0.27101218917943537,0.4975,True
proteina-0a99579e04d83d64f992,proteina-af5343e267cbed2b013a,0.6432753913355106,0.855,True
proteina-0a99579e04d83d64f992,proteina-97cc10fd31c7ee4d6d65,0.3057998913298483,0.505,True
proteina-0a99579e04d83d64f992,proteina-b4ffc736a6fdd4a2a55b,0.27984938388111436,0.4675,False
proteina-0a99579e04d83d64f992,proteina-3286f6423fb33fdf5a95,0.309612001211079,0.5225,False
proteina-0a99579e04d83d64f992,proteina-e9bbadf305a54e490f99,0.6656205234677547,0.835,True
proteina-0a99579e04d83d64f992,proteina-416736fdef60f6ed818c,0.294024195986708,0.4975,False
proteina-0a99579e04d83d64f992,proteina-ac7c2a38b4fe24bf3c2d,0.5357982941494384,0.76,True
proteina-0a99579e04d83d64f992,proteina-905cc64a1e3f20222beb,0.5147044784938803,0.7,True
proteina-0a99579e04d83d64f992,proteina-bc9355242d1786aebe87,0.319791020859171,0.525,True
proteina-0a99579e04d83d64f992,proteina-3fe18de35d34139b1317,0.2792085463451784,0.4575,True
proteina-0a99579e04d83d64f992,proteina-50a87ddce2d9ce29e2c0,0.48189074906812573,0.62,True
proteina-0a99579e04d83d64f992,proteina-814f4aa57e07143de43f,0.30579864783478233,0.5325,True
proteina-0a99579e04d83d64f992,proteina-5b2b6131a77fcaa8c670,0.2771162869083061,0.4575,False
proteina-0a99579e04d83d64f992,proteina-33fc342d3214ccf02071,0.4048456955317482,0.5975,True
proteina-0a99579e04d83d64f992,proteina-32eae4be1c4b14d9ea3f,0.359545235747757,0.595,False
proteina-0a99579e04d83d64f992,proteina-d59766ef4c782ea864bc,0.22330780368554468,0.37,False
proteina-0a99579e04d83d64f992,proteina-473de4a9f7937d32d8df,0.29976488420896563,0.4825,True
proteina-0a99579e04d83d64f992,proteina-2775020a284459706f48,0.4295851466143184,0.6325,True
proteina-0a99579e04d83d64f992,proteina-4649dd1a76c5f51ebd06,0.31080992576705707,0.4925,True
proteina-0a99579e04d83d64f992,proteina-34cd5018ccdc9d15834e,0.3410361227875336,0.57,True
proteina-0a99579e04d83d64f992,proteina-7eb63a5e61862901b52c,0.3922133516489071,0.5625,True
proteina-8a78c2c88a764cb51432,proteina-04e23363b6b0903d5a85,0.2879190528325418,0.47,True
proteina-8a78c2c88a764cb51432,proteina-82e712d15ddc1f5c21ca,0.35027839145557865,0.5725,True
proteina-8a78c2c88a764cb51432,proteina-af5343e267cbed2b013a,0.43071754554082653,0.62,True
proteina-8a78c2c88a764cb51432,proteina-97cc10fd31c7ee4d6d65,0.2638953975295592,0.435,True
proteina-8a78c2c88a764cb51432,proteina-b4ffc736a6fdd4a2a55b,0.2779078998052596,0.4625,True
proteina-8a78c2c88a764cb51432,proteina-3286f6423fb33fdf5a95,0.3179043916154081,0.5325,True
proteina-8a78c2c88a764cb51432,proteina-e9bbadf305a54e490f99,0.3979805161339193,0.665,True
proteina-8a78c2c88a764cb51432,proteina-416736fdef60f6ed818c,0.2845101029750896,0.455,True
proteina-8a78c2c88a764cb51432,proteina-ac7c2a38b4fe24bf3c2d,0.32174421313420687,0.52,True
proteina-8a78c2c88a764cb51432,proteina-905cc64a1e3f20222beb,0.33226579039303156,0.535,True
proteina-8a78c2c88a764cb51432,proteina-bc9355242d1786aebe87,0.2999843685102065,0.5225,True
proteina-8a78c2c88a764cb51432,proteina-3fe18de35d34139b1317,0.2936733358720682,0.5125,True
proteina-8a78c2c88a764cb51432,proteina-50a87ddce2d9ce29e2c0,0.4038722412804404,0.54,True
proteina-8a78c2c88a764cb51432,proteina-814f4aa57e07143de43f,0.32906717758467363,0.4575,True
proteina-8a78c2c88a764cb51432,proteina-5b2b6131a77fcaa8c670,0.28109229918083756,0.465,False
proteina-8a78c2c88a764cb51432,proteina-33fc342d3214ccf02071,0.33139092801565484,0.485,True
proteina-8a78c2c88a764cb51432,proteina-32eae4be1c4b14d9ea3f,0.2962869798791046,0.52,False
proteina-8a78c2c88a764cb51432,proteina-d59766ef4c782ea864bc,0.22119092292225492,0.3725,False
proteina-8a78c2c88a764cb51432,proteina-473de4a9f7937d32d8df,0.2842892827655532,0.49,True
proteina-8a78c2c88a764cb51432,proteina-2775020a284459706f48,0.3726345013538301,0.555,True
proteina-8a78c2c88a764cb51432,proteina-4649dd1a76c5f51ebd06,0.3815219727259078,0.5775,True
proteina-8a78c2c88a764cb51432,proteina-34cd5018ccdc9d15834e,0.27371103199990543,0.445,True
proteina-8a78c2c88a764cb51432,proteina-7eb63a5e61862901b52c,0.30403410979062484,0.465,True
proteina-04e23363b6b0903d5a85,proteina-82e712d15ddc1f5c21ca,0.3189839705220007,0.51,True
proteina-04e23363b6b0903d5a85,proteina-af5343e267cbed2b013a,0.292009159212057,0.4875,True
proteina-04e23363b6b0903d5a85,proteina-97cc10fd31c7ee4d6d65,0.3092309340323364,0.53,True
proteina-04e23363b6b0903d5a85,proteina-b4ffc736a6fdd4a2a55b,0.22043044390543362,0.4025,False
proteina-04e23363b6b0903d5a85,proteina-3286f6423fb33fdf5a95,0.27381647701827405,0.4725,True
proteina-04e23363b6b0903d5a85,proteina-e9bbadf305a54e490f99,0.28240543761575176,0.4975,True
proteina-04e23363b6b0903d5a85,proteina-416736fdef60f6ed818c,0.28615729289833236,0.4775,True
proteina-04e23363b6b0903d5a85,proteina-ac7c2a38b4fe24bf3c2d,0.2555454603285994,0.425,True
proteina-04e23363b6b0903d5a85,proteina-905cc64a1e3f20222beb,0.2724631973774465,0.4925,True
proteina-04e23363b6b0903d5a85,proteina-bc9355242d1786aebe87,0.33516088823364965,0.56,True
proteina-04e23363b6b0903d5a85,proteina-3fe18de35d34139b1317,0.32979167195973536,0.55,True
proteina-04e23363b6b0903d5a85,proteina-50a87ddce2d9ce29e2c0,0.2676205257063659,0.4375,True
proteina-04e23363b6b0903d5a85,proteina-814f4aa57e07143de43f,0.293458960937087,0.4725,True
proteina-04e23363b6b0903d5a85,proteina-5b2b6131a77fcaa8c670,0.28678420240314667,0.5,True
proteina-04e23363b6b0903d5a85,proteina-33fc342d3214ccf02071,0.24428536142013077,0.43,True
proteina-04e23363b6b0903d5a85,proteina-32eae4be1c4b14d9ea3f,0.26523712771076013,0.44,False
proteina-04e23363b6b0903d5a85,proteina-d59766ef4c782ea864bc,0.2000183823158935,0.3125,False
proteina-04e23363b6b0903d5a85,proteina-473de4a9f7937d32d8df,0.2869687784622517,0.4625,True
proteina-04e23363b6b0903d5a85,proteina-2775020a284459706f48,0.26847280056091877,0.425,True
proteina-04e23363b6b0903d5a85,proteina-4649dd1a76c5f51ebd06,0.3034986995172088,0.4725,True
proteina-04e23363b6b0903d5a85,proteina-34cd5018ccdc9d15834e,0.26191057516556593,0.42,True
proteina-04e23363b6b0903d5a85,proteina-7eb63a5e61862901b52c,0.284078508092192,0.475,True
