runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3cb9f6c20fb9af208868,400,79800,4214073149,7.6613835003226995,2.8488019667565823,sequence_design,proteinmpnn-ca,0.1088168197311461,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3cb9f6c20fb9af208868,400,79800,4214073149,7.6613835003226995,2.8488019667565823,refold,esmfold,4.635850903578103,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57554a13c992e12603e4,400,79800,4214073149,4.838255446404219,0.39506627433001995,sequence_design,proteinmpnn-ca,0.1088168197311461,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57554a13c992e12603e4,400,79800,4214073149,4.838255446404219,0.39506627433001995,refold,esmfold,4.277186247520149,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ec6ba544bed3e76681dc,400,79800,4214073149,4.798188322223723,0.37149402778595686,sequence_design,proteinmpnn-ca,0.1088168197311461,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ec6ba544bed3e76681dc,400,79800,4214073149,4.798188322223723,0.37149402778595686,refold,esmfold,4.2766648810356855,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df52f190b0a28f679cb1,400,79800,4214073149,4.4249808406457305,3.473833203315735e-07,sequence_design,proteinmpnn-ca,0.1088168197311461,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df52f190b0a28f679cb1,400,79800,4214073149,4.4249808406457305,3.473833203315735e-07,refold,esmfold,4.277260537259281,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a8c9179e5a5b8bbf4a96,400,79800,4214073149,4.812837541103363,0.378128957003355,sequence_design,proteinmpnn-ca,0.1088168197311461,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a8c9179e5a5b8bbf4a96,400,79800,4214073149,4.812837541103363,0.378128957003355,refold,esmfold,4.2772456323727965,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c493a48fef5bd63bbc4f,400,79800,4214073149,4.802578493952751,0.3795034196227789,sequence_design,proteinmpnn-ca,0.1088168197311461,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c493a48fef5bd63bbc4f,400,79800,4214073149,4.802578493952751,0.3795034196227789,refold,esmfold,4.276425646618009,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-07d5b83aed7c2508feb9,400,79800,4214073149,4.802540675736964,0.37738072499632835,sequence_design,proteinmpnn-ca,0.1088168197311461,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-07d5b83aed7c2508feb9,400,79800,4214073149,4.802540675736964,0.37738072499632835,refold,esmfold,4.278925943188369,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a85ccb940486bf6c6d9b,400,79800,4214073149,4.70811920799315,0.2814251808449626,sequence_design,proteinmpnn-ca,0.1088168197311461,0.8583400035277009,8
