range,cut,predictor,n_val,n_test,val,test,gap,ci_low,ci_high
all,R,#232 m2-p06 (decontaminated),97,217,0.5197991295291134,0.5376552851103137,-0.01785615558120024,-0.06794861996552419,0.03352431604893962
all,R,#232 m1-p02 (decontaminated),97,217,0.4731469398933443,0.49309655879073966,-0.019949618897395383,-0.07006553115169671,0.02781990426682914
all,R,#199 cooldown (contaminated),97,217,0.5889941956209451,0.6131841080469917,-0.024189912426046623,-0.07259258944465403,0.02205781413656559
all,R,Protenix-v2 single-seq,97,23,0.26319952597011453,0.2434427253940176,0.01975680057609694,-0.07831420940718331,0.09913180414459072
all,R,ESMFold,97,217,0.7503759561708839,0.7534202975640663,-0.003044341393182326,-0.050405259587938,0.03821147680217632
all,R,ESMFold2,97,217,0.801503533926638,0.7921377010879589,0.009365832838679089,-0.027688988528648067,0.04494175576416962
all,R,Protenix-v2 + MSA,97,23,0.8460293840998714,0.80542918601835,0.04060019808152138,-0.002376453281170923,0.090195020816113
all,R,seq-KNN (unfiltered corpus),97,217,0.5836593962012714,0.5819821492519804,0.0016772469492909448,-0.04982037740910547,0.052268792584000294
all,R,seq-KNN (decontaminated corpus),97,217,0.40714915060349316,0.42572468922968465,-0.01857553862619149,-0.06653456973241251,0.028536530967355155
all,AUC,#232 m2-p06 (decontaminated),97,217,0.930843513349874,0.9389570841307029,-0.00811357078082886,-0.027477043863331028,0.010496221005947227
all,AUC,#232 m1-p02 (decontaminated),97,217,0.9141726878693619,0.9254395375781069,-0.01126684970874503,-0.03150550616294865,0.008407942778895797
all,AUC,#199 cooldown (contaminated),97,217,0.9511468990924388,0.9583553369141693,-0.007208437821730529,-0.022020414738006464,0.006751904089875713
all,AUC,Protenix-v2 single-seq,97,23,0.6424099879596272,,,,
all,AUC,ESMFold,97,23,0.9002066309858587,,,,
all,AUC,ESMFold2,97,23,0.9271373402854111,,,,
all,AUC,Protenix-v2 + MSA,97,23,0.9526642775400964,,,,
all,AUC,seq-KNN (unfiltered corpus),97,217,0.8679397712196427,0.8708987361275039,-0.0029589649078611835,-0.035572243552508966,0.03087901957541785
all,AUC,seq-KNN (decontaminated corpus),97,217,0.768589252458748,0.7810658617267646,-0.012476609268016636,-0.04787674987633448,0.023216342532476873
long,R,#232 m2-p06 (decontaminated),97,217,0.5017295196551887,0.5128096398272495,-0.011080120172060726,-0.06401401793466006,0.04181844396877014
long,R,#232 m1-p02 (decontaminated),97,217,0.4480411783786616,0.46202349377501456,-0.013982315396352973,-0.06789899172015892,0.04228046972797164
long,R,#199 cooldown (contaminated),97,217,0.5756649575748539,0.5945341917549347,-0.018869234180080796,-0.06821053675980598,0.03141117736264734
long,R,Protenix-v2 single-seq,97,23,0.23512923217072393,0.21073340554788408,0.024395826622839845,-0.06644743356781362,0.11297545334708196
long,R,ESMFold,97,217,0.7378319398590217,0.7386897586769072,-0.0008578188178854917,-0.04633773358114643,0.04513414395223031
long,R,ESMFold2,97,217,0.7919635485946235,0.7815776113917947,0.010385937202828766,-0.030486215179824798,0.047641859686690616
long,R,Protenix-v2 + MSA,97,23,0.8341165308412977,0.7889425026400818,0.045174028201215854,-0.00044052206518135006,0.09741770402437076
long,R,seq-KNN (unfiltered corpus),97,217,0.5790428913888078,0.5746581802738032,0.0043847111150046025,-0.05115447523252363,0.055330059178958224
long,R,seq-KNN (decontaminated corpus),97,217,0.39211477978017545,0.4156402845350393,-0.02352550475486387,-0.07454337466955449,0.027303373392457062
long,AUC,#232 m2-p06 (decontaminated),97,217,0.9182671025307647,0.9298624773573143,-0.011595374826549598,-0.036055117399884276,0.01207164050454456
long,AUC,#232 m1-p02 (decontaminated),97,217,0.8986847672795095,0.9130539761142972,-0.01436920883478765,-0.03819097834480883,0.008354558537387691
long,AUC,#199 cooldown (contaminated),97,217,0.9429864051831524,0.9519957573481979,-0.009009352165045503,-0.02685335070192203,0.008280142264803494
long,AUC,Protenix-v2 single-seq,97,23,0.6289181779667969,,,,
long,AUC,ESMFold,97,23,0.8944132766093082,,,,
long,AUC,ESMFold2,97,23,0.9232305052077753,,,,
long,AUC,Protenix-v2 + MSA,97,23,0.948487424762292,,,,
long,AUC,seq-KNN (unfiltered corpus),97,217,0.8638517656009471,0.8658555194087034,-0.0020037538077563033,-0.03451685004260446,0.031401003250369854
long,AUC,seq-KNN (decontaminated corpus),97,217,0.7597649492536486,0.772077023163729,-0.012312073910080379,-0.04815268397497613,0.026277333838793278
