pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
5sbj,A,single_seq,1,0,0.1614469736814499,30,0.4819,300,0.5829,0.9124,378,1.2115,28,1.7977,199
5sbj,A,single_seq,1,1,0.16139672696590424,30,0.4819,300,0.5016,0.7683,378,1.0038,28,1.6987,199
5sbj,A,single_seq,1,2,0.16138681769371033,30,0.4819,300,0.5567,0.8668,378,1.1428,28,1.7847,199
5sbj,A,single_seq,1,3,0.16138103604316711,30,0.4819,300,0.5980,0.9330,378,1.2458,28,1.9042,199
5sbj,A,single_seq,1,4,0.16137754917144775,30,0.4819,300,0.5803,0.9015,378,1.1876,28,1.7941,199
5sbj,A,single_seq,1,5,0.16137506067752838,30,0.4819,300,0.6068,0.9529,378,1.2768,28,1.8409,199
5sbj,A,single_seq,1,6,0.1613585203886032,30,0.4819,300,0.5574,0.8689,378,1.1464,28,1.7391,199
5sbj,A,single_seq,1,7,0.1613563746213913,30,0.4819,300,0.6019,0.9460,378,1.2717,28,1.8139,199
5sbj,A,single_seq,2,0,0.15172359347343445,30,0.4762,300,0.5253,0.8040,378,1.0371,28,1.7559,199
5sbj,A,single_seq,2,1,0.15172149240970612,30,0.4762,300,0.6162,0.9666,378,1.2875,28,1.9011,199
5sbj,A,single_seq,2,2,0.15171419084072113,30,0.4762,300,0.6045,0.9517,378,1.2584,28,1.8731,199
5sbj,A,single_seq,2,3,0.1517065316438675,30,0.4762,300,0.6181,0.9724,378,1.2946,28,1.9171,199
5sbj,A,single_seq,2,4,0.15170101821422577,30,0.4762,300,0.6582,1.0249,378,1.3528,28,1.9922,199
5sbj,A,single_seq,2,5,0.1517006754875183,30,0.4762,300,0.6232,0.9728,378,1.2806,28,1.8942,199
5sbj,A,single_seq,2,6,0.15166352689266205,30,0.4762,300,0.5596,0.8623,378,1.1011,28,1.8347,199
5sbj,A,single_seq,2,7,0.15165629982948303,30,0.4762,300,0.5772,0.8939,378,1.1695,28,1.8531,199
5sbj,A,single_seq,3,0,0.16138415038585663,30,0.4800,300,0.5860,0.9054,378,1.2005,28,1.7568,199
5sbj,A,single_seq,3,1,0.16138002276420593,30,0.4800,300,0.6068,0.9514,378,1.2836,28,1.8613,199
5sbj,A,single_seq,3,2,0.16136769950389862,30,0.4800,300,0.5799,0.9071,378,1.2035,28,1.7796,199
5sbj,A,single_seq,3,3,0.16136662662029266,30,0.4800,300,0.5878,0.9121,378,1.2140,28,1.7981,199
5sbj,A,single_seq,3,4,0.1613622009754181,30,0.4800,300,0.5689,0.8902,378,1.1871,28,1.7363,199
5sbj,A,single_seq,3,5,0.1613520234823227,30,0.4800,300,0.5361,0.8333,378,1.1090,28,1.7724,199
5sbj,A,single_seq,3,6,0.16134777665138245,30,0.4800,300,0.6055,0.9480,378,1.2829,28,1.8961,199
5sbj,A,single_seq,3,7,0.16131313145160675,30,0.4800,300,0.6072,0.9566,378,1.2745,28,1.8883,199
5sbj,A,single_seq,4,0,0.1615310162305832,30,0.4793,300,0.5603,0.8721,378,1.1607,28,1.7602,199
5sbj,A,single_seq,4,1,0.16151495277881622,30,0.4793,300,0.5759,0.9012,378,1.2049,28,1.7948,199
5sbj,A,single_seq,4,2,0.161478653550148,30,0.4793,300,0.5771,0.9039,378,1.2099,28,1.8061,199
5sbj,A,single_seq,4,3,0.16146676242351532,30,0.4793,300,0.5432,0.8447,378,1.1263,28,1.7582,199
5sbj,A,single_seq,4,4,0.16146068274974823,30,0.4793,300,0.5160,0.7947,378,1.0541,28,1.6439,199
5sbj,A,single_seq,4,5,0.16145537793636322,30,0.4793,300,0.5582,0.8646,378,1.1637,28,1.8327,199
5sbj,A,single_seq,4,6,0.1614372283220291,30,0.4793,300,0.5146,0.7876,378,1.0312,28,1.6840,199
5sbj,A,single_seq,4,7,0.16142836213111877,30,0.4793,300,0.5556,0.8645,378,1.1503,28,1.7646,199
5sbj,A,single_seq,5,0,0.1615368276834488,30,0.4802,300,0.5999,0.9284,378,1.2290,28,1.8259,199
5sbj,A,single_seq,5,1,0.16152916848659515,30,0.4802,300,0.5988,0.9315,378,1.2440,28,1.9265,199
5sbj,A,single_seq,5,2,0.16152802109718323,30,0.4802,300,0.5489,0.8415,378,1.1144,28,1.7478,199
5sbj,A,single_seq,5,3,0.1615259349346161,30,0.4802,300,0.5272,0.8078,378,1.0644,28,1.7271,199
5sbj,A,single_seq,5,4,0.16152556240558624,30,0.4802,300,0.5897,0.9181,378,1.2101,28,1.8058,199
5sbj,A,single_seq,5,5,0.16151192784309387,30,0.4802,300,0.5447,0.8318,378,1.0968,28,1.6733,199
5sbj,A,single_seq,5,6,0.16150973737239838,30,0.4802,300,0.5079,0.7722,378,1.0178,28,1.7551,199
5sbj,A,single_seq,5,7,0.16147367656230927,30,0.4802,300,0.5376,0.8255,378,1.0800,28,1.7324,199
5sbj,A,msa,1,0,0.16169770061969757,30,0.4790,300,0.5958,0.9372,378,1.2600,28,1.8254,199
5sbj,A,msa,1,1,0.161697655916214,30,0.4790,300,0.5821,0.9054,378,1.1937,28,1.7972,199
5sbj,A,msa,1,2,0.16169236600399017,30,0.4790,300,0.5816,0.9114,378,1.2110,28,1.7964,199
5sbj,A,msa,1,3,0.16168181598186493,30,0.4790,300,0.6074,0.9545,378,1.2787,28,1.8421,199
5sbj,A,msa,1,4,0.16165894269943237,30,0.4790,300,0.5575,0.8687,378,1.1458,28,1.7863,199
