pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
5sbj,A,single_seq,5,0,0.1615368276834488,30,0.4802,300,0.5999,0.9284,378,1.2290,28,1.8259,199
7pv5,A,single_seq,5,0,0.1689596027135849,81,0.9548,2415,0.5698,0.8153,2415,1.1522,70,2.0031,623
7qp5,A,single_seq,2,0,0.0739988386631012,245,7.1666,28920,7.7308,10.2345,28920,18.1859,241,18.3820,1936
7qsj,A,single_seq,5,0,0.13843566179275513,373,6.6947,56953,4.2717,6.4442,56953,10.4707,338,10.6721,2688
7t9r,A,single_seq,4,0,0.13012027740478516,38,4.5521,703,5.1345,6.7761,703,9.7396,38,11.1362,316
7tlh,A,single_seq,1,0,0.07592251151800156,136,5.1013,7503,6.3686,8.4663,7503,16.2442,123,17.0041,939
7tjb,A,single_seq,2,0,0.1600126177072525,227,5.5962,23871,2.6521,4.2991,23871,6.2529,219,6.9549,1770
7uba,A,single_seq,4,0,0.1147673949599266,213,6.3556,17391,7.6080,10.0090,17391,16.8897,187,17.5224,1492
7uk8,A,single_seq,2,0,0.07204972952604294,394,9.9312,72771,8.3921,10.9020,72771,18.0774,382,18.5119,3137
7ur2,A,single_seq,3,0,0.1049848198890686,195,4.9067,12561,4.0061,5.9443,12561,9.3890,159,10.1556,1277
7ur7,A,single_seq,1,0,0.1670091599225998,70,0.8752,1953,0.6995,1.1937,1953,1.5406,63,2.0262,534
7urp,A,single_seq,4,0,0.07954113930463791,160,6.9922,11935,7.1223,9.3144,11935,14.0856,155,14.3513,1185
7uvg,A,single_seq,1,0,0.13870085775852203,183,6.0467,13530,4.6246,6.6421,13695,10.0014,166,10.3067,1301
7uww,A,single_seq,3,0,0.05636867508292198,635,17.8034,192510,12.4961,16.5809,192510,26.8433,621,27.0339,4835
7v3o,A,single_seq,4,0,0.06387656927108765,328,7.7283,37950,9.6357,12.5630,37950,22.4292,276,22.9311,2200
7w15,A,single_seq,4,0,0.062231313437223434,302,8.6132,42778,8.4284,10.8537,42778,17.8316,293,18.0582,2354
7y3h,A,single_seq,1,0,0.08650121837854385,413,13.6984,78210,11.1829,14.6201,78210,24.7666,396,25.0021,2988
7wz5,A,single_seq,3,0,0.07148295640945435,161,5.5898,12880,5.5717,7.8661,12880,12.8587,161,13.3262,1256
7wzm,A,single_seq,5,0,0.0808148980140686,492,11.0153,104653,7.9416,11.0678,104653,18.8022,458,18.6240,3469
7x4p,A,single_seq,1,0,0.09002383053302765,307,10.5526,46665,9.0334,11.8607,46665,19.9123,306,20.2985,2514
7x3h,A,single_seq,4,0,0.057465411722660065,290,11.1792,35245,10.6887,13.6804,35245,21.2941,266,21.4852,2196
7x8l,A,single_seq,1,0,0.05614675208926201,514,11.4359,128271,9.7641,12.6133,128271,22.2645,507,22.3941,3932
