pdb_id,chain_id,mode,seed,sample_idx,ranking_score,selected_as_best,n_residues,mae_distogram_cb_angstrom,drmsd_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
5sbj,A,single_seq,5,0,0.1615368276834488,1,30,0.4802,0.7412,300,0.5999,0.9284,378,1.2290,28,1.8259,199
7pv5,A,single_seq,5,0,0.1689596027135849,1,81,0.9548,1.6035,2415,0.5698,0.8153,2415,1.1522,70,2.0031,623
7qp5,A,single_seq,2,0,0.0739988386631012,1,245,7.1666,9.4646,28920,7.7308,10.2345,28920,18.1859,241,18.3820,1936
7qsj,A,single_seq,5,0,0.13843566179275513,1,373,6.6947,9.1124,56953,4.2717,6.4442,56953,10.4707,338,10.6721,2688
7t9r,A,single_seq,4,0,0.13012027740478516,1,38,4.5521,6.0073,703,5.1345,6.7761,703,9.7396,38,11.1362,316
7tlh,A,single_seq,1,0,0.07592251151800156,1,136,5.1013,6.7590,7503,6.3686,8.4663,7503,16.2442,123,17.0041,939
7tjb,A,single_seq,2,0,0.1600126177072525,1,227,5.5962,8.4025,23871,2.6521,4.2991,23871,6.2529,219,6.9549,1770
7uba,A,single_seq,4,0,0.1147673949599266,1,213,6.3556,8.3931,17391,7.6080,10.0090,17391,16.8897,187,17.5224,1492
7uk8,A,single_seq,2,0,0.07204972952604294,1,394,9.9312,12.7242,72771,8.3921,10.9020,72771,18.0774,382,18.5119,3137
7ur2,A,single_seq,3,0,0.1049848198890686,1,195,4.9067,6.9665,12561,4.0061,5.9443,12561,9.3890,159,10.1556,1277
7ur7,A,single_seq,1,0,0.1670091599225998,1,70,0.8752,1.4908,1953,0.6995,1.1937,1953,1.5406,63,2.0262,534
7urp,A,single_seq,4,0,0.07954113930463791,1,160,6.9922,9.5323,11935,7.1223,9.3144,11935,14.0856,155,14.3513,1185
7uvg,A,single_seq,1,0,0.13870085775852203,1,183,6.0467,8.5592,13530,4.6246,6.6421,13695,10.0014,166,10.3067,1301
7uww,A,single_seq,3,0,0.05636867508292198,1,635,17.8034,22.5647,192510,12.4961,16.5809,192510,26.8433,621,27.0339,4835
7v3o,A,single_seq,4,0,0.06387656927108765,1,328,7.7283,9.9135,37950,9.6357,12.5630,37950,22.4292,276,22.9311,2200
7w15,A,single_seq,4,0,0.062231313437223434,1,302,8.6132,11.1311,42778,8.4284,10.8537,42778,17.8316,293,18.0582,2354
7y3h,A,single_seq,1,0,0.08650121837854385,1,413,13.6984,17.5524,78210,11.1829,14.6201,78210,24.7666,396,25.0021,2988
7wz5,A,single_seq,3,0,0.07148295640945435,1,161,5.5898,7.4919,12880,5.5717,7.8661,12880,12.8587,161,13.3262,1256
7wzm,A,single_seq,5,0,0.0808148980140686,1,492,11.0153,14.1665,104653,7.9416,11.0678,104653,18.8022,458,18.6240,3469
7x4p,A,single_seq,1,0,0.09002383053302765,1,307,10.5526,13.9070,46665,9.0334,11.8607,46665,19.9123,306,20.2985,2514
7x3h,A,single_seq,4,0,0.057465411722660065,1,290,11.1792,14.8841,35245,10.6887,13.6804,35245,21.2941,266,21.4852,2196
7x8l,A,single_seq,1,0,0.05614675208926201,1,514,11.4359,14.4257,128271,9.7641,12.6133,128271,22.2645,507,22.3941,3932
7xcd,A,single_seq,3,0,0.08346430212259293,1,178,6.4505,9.0710,15753,6.9838,9.6694,15753,16.8296,178,17.2596,1438
7xg9,A,single_seq,1,0,0.1373291313648224,1,288,6.8348,9.3887,39621,4.2222,6.5799,39621,9.8061,282,9.7912,2181
7xi5,A,single_seq,2,0,0.09434241056442261,1,65,2.9765,4.2554,1596,3.1729,4.6378,1596,7.1127,57,7.8768,439
7xp9,A,single_seq,4,0,0.11730527132749557,1,84,3.4770,5.3805,2850,2.2300,3.2608,2850,4.0393,76,4.7917,613
8ycm,A,single_seq,3,0,0.0881127342581749,1,229,8.6465,11.8309,23220,7.8161,10.3589,23220,16.4772,216,16.8592,1736
7xq4,A,single_seq,4,0,0.1468954086303711,1,514,10.3604,14.2182,119316,2.7799,4.3603,119316,6.6477,489,6.9362,3676
7xrx,A,single_seq,2,0,0.1053057312965393,1,398,10.0475,13.3617,79003,6.5464,8.9889,79003,12.5821,398,12.7531,3003
7xjr,A,single_seq,2,0,0.12225927412509918,1,337,6.5049,8.6808,46665,4.0489,6.0912,46665,10.7266,306,11.4312,2493
7xyr,A,single_seq,4,0,0.10173594951629639,1,591,12.7865,16.3332,148785,10.0851,13.2598,148785,26.7523,546,27.0155,4383
7xz3,A,single_seq,2,0,0.062244564294815063,1,325,10.3839,13.7913,37128,10.4998,13.4227,37128,19.9503,273,19.9024,2198
7y4h,A,single_seq,3,0,0.12968562543392181,1,338,7.0459,9.4473,53956,5.5631,8.1403,53956,14.7219,329,14.9779,2546
7y54,A,single_seq,1,0,0.15959203243255615,1,100,3.9010,6.1776,4950,2.5417,4.1645,4950,4.9323,100,5.3365,775
7y5m,A,single_seq,2,0,0.0858578011393547,1,170,5.6962,7.3468,11935,6.4579,8.3720,11935,16.6811,155,17.0280,1237
7y5r,A,single_seq,5,0,0.18079181015491486,1,105,2.6110,4.8169,5460,0.9038,1.8202,5460,2.3485,105,2.8522,812
7y8h,A,single_seq,5,0,0.1830315738916397,1,100,2.1827,4.4288,4095,0.4745,0.9536,4095,1.6404,91,2.4999,732
7y8i,A,single_seq,5,0,0.1839572638273239,1,97,1.8641,3.6151,3321,0.6958,1.2668,3321,1.8702,82,2.4095,665
7y5j,A,single_seq,4,0,0.1258499026298523,1,102,4.4381,5.9605,4465,3.9495,5.4740,4465,7.0013,95,8.1199,753
7yd4,A,single_seq,5,0,0.0828499123454094,1,185,5.2466,6.9428,15931,5.8172,7.6726,15931,12.4008,179,12.6987,1275
7yhr,A,single_seq,5,0,0.10609587281942368,1,60,2.4927,3.3466,1711,2.3394,3.1521,1711,4.0287,59,5.0663,471
7ykm,A,single_seq,2,0,0.14760124683380127,1,105,1.5832,3.0840,3240,0.6605,1.4082,3240,1.9914,81,2.5244,635
7ylr,A,single_seq,3,0,0.0838678702712059,1,330,8.8739,11.7624,52975,6.6178,9.0215,52975,13.7061,326,14.1280,2467
8gmy,A,single_seq,1,0,0.08009355515241623,1,236,6.4195,8.6010,23871,5.9939,8.1842,23871,16.4859,219,16.7786,1775
7yug,A,single_seq,2,0,0.13232854008674622,1,118,3.4568,4.9735,6216,2.6288,3.9838,6216,6.8322,112,7.2291,953
7yyg,A,single_seq,3,0,0.08931712061166763,1,365,12.5563,17.5533,33670,9.0783,13.2525,33670,17.1666,260,17.5244,2067
7z65,A,single_seq,1,0,0.1463169902563095,1,283,6.1113,8.2626,35511,3.4995,5.0289,35511,7.1227,267,7.3636,2218
7znz,A,single_seq,3,0,0.07983479648828506,1,761,15.5832,19.9911,283128,8.9021,11.8872,283128,22.8264,753,22.7846,5811
7zoi,A,single_seq,1,0,0.06769359856843948,1,151,3.5568,4.6016,7503,4.8962,6.7812,7503,10.6807,123,11.0152,939
7zs2,A,single_seq,4,0,0.06610720604658127,1,316,10.3754,13.6372,34716,8.5945,11.3935,34716,20.0351,264,20.5314,2136
7zu3,A,single_seq,1,0,0.13338972628116608,1,132,4.1461,6.1093,7750,3.4851,5.3447,7750,7.4351,125,7.8819,1004
7zv1,A,single_seq,4,0,0.10569657385349274,1,136,4.3783,5.8016,5778,6.0578,8.3892,5778,10.7314,108,11.1188,839
8adc,A,single_seq,4,0,0.13311134278774261,1,215,5.4698,7.5566,20706,4.5436,6.4418,20706,11.6412,204,12.2626,1617
8add,A,single_seq,1,0,0.06841835379600525,1,213,6.2704,8.1122,22155,7.6275,10.0332,22155,17.7461,211,18.1525,1661
8ah9,A,single_seq,5,0,0.18085330724716187,1,120,1.7702,3.5059,5995,0.3210,0.4877,5995,0.5869,110,1.6803,925
8akh,A,single_seq,1,0,0.08194839954376221,1,374,8.3491,10.9110,49455,7.3956,9.8128,49455,18.5568,315,19.0253,2499
8ak2,A,single_seq,2,0,0.053602058440446854,1,297,8.0898,10.4687,40186,7.5576,9.9297,40186,18.3198,284,19.1805,2383
8arl,A,single_seq,3,0,0.12492386251688004,1,246,19.9849,27.7967,26565,7.5039,11.8520,26565,14.2214,231,14.3555,2077
8q8i,A,single_seq,4,0,0.049370717257261276,1,282,8.3994,10.9794,38781,9.7313,12.4628,38781,21.2836,279,21.4452,2325
8au6,A,single_seq,4,0,0.07658848166465759,1,321,8.5854,12.5675,30628,8.3135,12.0363,30628,23.1824,248,23.4494,1799
8axj,A,single_seq,3,0,0.0780603215098381,1,162,5.4976,7.1850,11628,7.3696,10.0180,11628,15.9912,153,16.7977,1270
8azb,A,single_seq,4,0,0.08107385784387589,1,521,12.8384,16.4869,119316,10.2654,13.6415,119316,23.7498,489,24.1543,4029
8b2e,A,single_seq,3,0,0.09089809656143188,1,143,4.2435,5.7051,9316,5.1530,7.1788,9316,14.5379,137,15.1284,1044
8b2g,A,single_seq,4,0,0.11207222938537598,1,74,3.9321,5.0415,2628,4.9891,6.4585,2628,12.3394,73,12.9325,543
8b2s,A,single_seq,2,0,0.07880114763975143,1,245,10.0838,13.4064,28441,9.1644,12.5167,28441,17.0644,239,17.2326,1805
8b4u,A,single_seq,2,0,0.06503698229789734,1,277,7.1224,9.5576,33670,6.1705,8.0827,33670,13.9372,260,14.7569,2119
8b5w,A,single_seq,1,0,0.06575127691030502,1,459,9.0937,12.0836,59685,7.2889,9.7759,59685,14.7074,346,15.0844,2723
8b61,A,single_seq,3,0,0.078994981944561,1,238,7.0614,9.6354,19110,7.9770,10.9328,19110,20.1116,196,20.4221,1572
8b6a,A,single_seq,5,0,0.0522419698536396,1,214,5.9201,7.7584,14878,7.4155,9.8040,14878,17.3960,173,17.7462,1332
8b6e,A,single_seq,5,0,0.15508516132831573,1,66,0.8237,1.8581,1128,0.7948,2.0306,1128,2.0863,48,2.7145,401
8baq,A,single_seq,4,0,0.06860166043043137,1,208,6.6052,8.4423,21528,7.3680,9.3464,21528,18.7410,208,18.9869,1704
8bau,A,single_seq,4,0,0.06518828868865967,1,189,7.2200,9.5509,17578,8.5260,10.9054,17578,18.1980,188,18.9054,1536
8bfy,A,single_seq,5,0,0.07240480929613113,1,426,9.6542,12.4837,73153,9.6351,12.3991,73153,24.1970,383,24.0141,2974
8bgb,A,single_seq,2,0,0.15727095305919647,1,131,3.0567,4.6491,7875,2.3148,3.8795,7875,5.7741,126,5.9268,979
8bke,A,single_seq,4,0,0.1273588389158249,1,638,10.3061,14.0361,91378,2.5069,3.8609,91378,5.8948,428,6.2087,3237
8bsb,A,single_seq,3,0,0.1572922319173813,1,177,8.0836,13.4726,12246,0.8242,1.4165,12246,3.3403,157,3.7885,1267
8bux,A,single_seq,1,0,0.05624048784375191,1,334,10.8098,14.4782,39060,11.2061,14.5764,39060,21.5119,280,21.7847,2156
8c4d,A,single_seq,3,0,0.08882611244916916,1,330,5.2815,6.7162,16471,6.1876,8.2048,16471,16.1215,182,16.5364,1469
7xlz,A,single_seq,4,0,0.06092910096049309,1,266,7.6085,9.8904,27730,8.4196,10.9430,27730,19.3765,236,19.7229,1917
8c4y,A,single_seq,4,0,0.053552936762571335,1,314,8.6556,11.4750,46971,8.0070,10.5312,47278,19.4745,308,19.7109,2457
8cba,A,single_seq,2,0,0.110679030418396,1,214,6.6285,8.8041,16110,8.8103,11.9838,16110,16.2308,180,16.6339,1662
8ci9,A,single_seq,5,0,0.06906090676784515,1,312,8.1854,10.5220,46056,8.1289,10.3502,46360,17.7108,305,18.1023,2377
8cih,A,single_seq,1,0,0.16041119396686554,1,214,10.5364,16.7102,16836,1.2715,2.1277,16836,3.4486,184,4.0087,1464
8amo,A,single_seq,1,0,0.08057265728712082,1,399,9.5147,12.3591,58653,6.8801,9.3357,58653,17.1909,343,17.8642,2971
8cpk,A,single_seq,5,0,0.17864839732646942,1,384,9.0695,13.4417,62835,1.3882,2.8447,63190,4.8659,356,4.8884,2724
8cpn,A,single_seq,1,0,0.12556412816047668,1,207,5.0674,7.2172,12403,4.8101,6.8563,12403,9.0027,158,9.1419,1273
8d2z,A,single_seq,5,0,0.12547367811203003,1,327,6.7971,9.5815,44253,3.1418,4.6080,44253,7.4056,298,7.8943,2349
8daj,A,single_seq,3,0,0.12233266979455948,1,302,6.3715,8.4502,41328,5.3029,7.3528,41328,12.4253,288,12.5479,2278
8dez,A,single_seq,3,0,0.11588193476200104,1,173,7.2984,10.3931,14028,7.0925,9.9751,14028,13.5597,168,15.1470,1331
8dge,A,single_seq,1,0,0.1676771342754364,1,738,19.3779,25.1942,248865,14.4782,19.7167,248865,28.1566,706,28.0896,5658
8dhj,A,single_seq,2,0,0.07367513328790665,1,249,7.5537,9.9647,24976,8.3402,10.8914,24976,17.9442,224,18.3971,1924
8dmu,A,single_seq,5,0,0.0754743292927742,1,489,10.5194,13.3518,113050,9.6481,12.7554,113050,24.6912,476,24.4668,3715
8dp9,A,single_seq,3,0,0.10910031944513321,1,148,5.3291,6.7952,8385,6.3019,7.9794,8385,14.2905,130,14.9134,1057
8dqd,A,single_seq,4,0,0.08766699582338333,1,377,9.4130,12.3319,68265,10.6836,14.1587,68265,23.1596,370,23.2781,2887
8dx0,A,single_seq,3,0,0.15443985164165497,1,154,3.1844,4.7741,9045,1.6000,2.3945,9045,2.8542,135,3.2497,1115
8e0r,A,single_seq,4,0,0.0893973559141159,1,468,11.8385,15.2346,85905,11.0306,13.9901,85905,23.3191,415,23.4900,3370
8e5h,A,single_seq,3,0,0.1336616575717926,1,372,7.3465,9.7783,61075,5.4108,8.2085,61075,13.7219,350,13.7773,2763
8eb9,A,single_seq,1,0,0.0673651397228241,1,95,4.2992,5.4825,3916,4.5654,5.9865,3916,10.0068,89,9.9841,653
8ec3,A,single_seq,2,0,0.12104475498199463,1,168,7.0521,10.4044,11781,4.4301,6.0580,11781,6.6695,154,7.0500,1229
8eo5,A,single_seq,2,0,0.06849237531423569,1,290,7.5333,9.9437,36315,9.2054,11.8209,36315,19.4020,270,19.8548,2025
5sbj,A,msa,3,0,0.16169826686382294,1,30,0.4787,0.7369,300,0.5862,0.9062,378,1.2017,28,1.7584,199
7pv5,A,msa,2,0,0.18629738688468933,1,81,0.7891,1.5056,2415,0.5108,0.9271,2415,1.1929,70,1.8894,623
7qp5,A,msa,4,0,0.19073645770549774,1,245,5.1173,8.1280,28920,0.4765,1.2530,28920,1.4299,241,1.7787,1936
7qsj,A,msa,4,0,0.18982933461666107,1,373,5.6992,8.6311,56953,0.1860,0.2805,56953,0.3910,338,0.9279,2688
7t9r,A,msa,2,0,0.1637858897447586,1,38,0.7666,1.2416,703,0.8782,1.7256,703,2.9759,38,3.8318,316
7tlh,A,msa,1,0,0.17875182628631592,1,136,2.2373,4.1838,7503,0.6771,1.2581,7503,1.8073,123,2.1045,939
7tjb,A,msa,2,0,0.18936675786972046,1,227,4.8603,8.0918,23871,0.6691,2.0836,23871,1.9588,219,2.1597,1770
7uba,A,msa,1,0,0.1846415251493454,1,213,3.5774,6.2815,17391,0.3143,0.4802,17391,0.6004,187,1.2568,1492
7uk8,A,msa,1,0,0.18949954211711884,1,394,8.2508,11.8204,72771,0.8361,1.9113,72771,2.4703,382,2.9426,3137
7ur2,A,msa,3,0,0.16477882862091064,1,195,3.1944,5.6960,12561,1.5168,4.2439,12561,6.7254,159,7.1967,1277
7ur7,A,msa,1,0,0.16710127890110016,1,70,0.8762,1.4934,1953,0.6998,1.1948,1953,1.5433,63,2.0300,534
7urp,A,msa,2,0,0.19138281047344208,1,160,4.1292,7.6655,11935,0.2519,0.5135,11935,1.1437,155,1.3250,1185
7uvg,A,msa,5,0,0.18491913378238678,1,183,4.0881,7.4540,13530,0.4045,0.8498,13695,1.8527,166,2.1775,1301
7uww,A,msa,4,0,0.17230382561683655,1,635,16.7538,22.1618,192510,1.3351,2.2106,192510,4.0087,621,4.1202,4835
7v3o,A,msa,1,0,0.18561170995235443,1,328,5.2969,8.2246,37950,0.3855,0.6556,37950,0.7733,276,1.3591,2200
7w15,A,msa,5,0,0.1877383589744568,1,302,6.7046,9.9892,42778,0.4718,1.0275,42778,1.2982,293,1.6611,2354
7y3h,A,msa,1,0,0.18123511970043182,1,413,12.2848,16.7844,78210,0.7806,1.0638,78210,1.4037,396,1.7816,2988
7wz5,A,msa,1,0,0.1887127012014389,1,161,3.3094,5.8516,12880,0.5243,1.0279,12880,1.2867,161,1.8593,1256
7wzm,A,msa,3,0,0.17845015227794647,1,492,9.7608,13.5133,104653,0.5767,1.2515,104653,1.7505,458,1.9315,3469
7x4p,A,msa,2,0,0.1865396946668625,1,307,8.8354,13.0331,46665,0.8536,1.7643,46665,3.2533,306,3.9573,2514
7x3h,A,msa,4,0,0.18422572314739227,1,290,9.4727,13.8802,35245,3.6865,6.0257,35245,7.2020,266,7.4781,2196
7x8l,A,msa,2,0,0.19498947262763977,1,514,9.8310,13.6332,128271,0.3783,0.5767,128271,0.7117,507,1.2107,3932
7xcd,A,msa,1,0,0.18647949397563934,1,178,4.2501,7.5557,15753,0.5420,1.1406,15753,2.2765,178,2.6381,1438
7xg9,A,msa,5,0,0.18838314712047577,1,288,5.7675,8.7529,39621,0.4794,1.0856,39621,1.7022,282,1.9974,2181
