mode,metric,n,mean,median,min,max
msa,mae_distogram_cb_angstrom,100,0.46829600000000005,0.39285000000000003,0.2107,2.9285
msa,drmsd_distogram_cb_angstrom,100,0.787385,0.6627000000000001,0.274,3.9748
msa,mae_distogram_cb_contact_angstrom,100,0.3995249999999999,0.31620000000000004,0.2143,3.4914
msa,drmsd_distogram_cb_contact_angstrom,100,0.7299410000000001,0.5364,0.2568,5.0666
msa,mae_structure_ca_angstrom,100,0.7333369999999999,0.46525,0.181,6.8393
msa,drmsd_ca_angstrom,100,1.342763,0.8447,0.2458,10.7508
msa,rmsd_ca_angstrom,100,1.8642750000000001,1.17515,0.3461,11.7766
msa,rmsd_all_heavy_angstrom,100,2.3551969999999995,1.6936499999999999,0.8727,11.5908
msa,prec_long_L,100,0.9130799999999999,0.9915,0.1474,1.0
msa,prec_long_L_5,100,0.9893519999999999,1.0,0.0526,1.0
msa,lddt_structure_ca,100,0.9327090000000001,0.95235,0.4106,0.9934
msa,lddt_structure_cb,100,0.914255,0.9316500000000001,0.3852,0.9882
msa,lddt_structure_all_heavy,100,0.8506379999999999,0.8646499999999999,0.3617,0.9279
msa,lddt_distogram_cb,100,0.9122120000000002,0.92875,0.4017,0.9884
msa,lddt_distogram_cb_soft,100,0.8762579999999999,0.88825,0.363,0.9637
single_seq,mae_distogram_cb_angstrom,100,2.6850800000000006,2.95535,0.3691,4.2667
single_seq,drmsd_distogram_cb_angstrom,100,3.7499860000000007,4.1524,0.5245,5.5208
single_seq,mae_distogram_cb_contact_angstrom,100,3.555122,3.966,0.271,6.1587
single_seq,drmsd_distogram_cb_contact_angstrom,100,5.494461,6.1784,0.3453,8.4285
single_seq,mae_structure_ca_angstrom,100,6.091632000000001,6.41325,0.321,14.4782
single_seq,drmsd_ca_angstrom,100,8.289495,8.42775,0.4877,19.7167
single_seq,rmsd_ca_angstrom,100,13.679683,14.414200000000001,0.5869,28.1566
single_seq,rmsd_all_heavy_angstrom,100,14.093771999999996,15.03115,1.6803,28.0896
single_seq,prec_long_L,100,0.37258600000000003,0.2814,0.0,1.0
single_seq,prec_long_L_5,100,0.607692,0.6712,0.0,1.0
single_seq,lddt_structure_ca,100,0.47934000000000004,0.4192,0.2519,0.9591
single_seq,lddt_structure_cb,100,0.45345499999999994,0.39335,0.2313,0.9368
single_seq,lddt_structure_all_heavy,100,0.4207040000000001,0.363,0.2121,0.8267
single_seq,lddt_distogram_cb,100,0.43193299999999996,0.3671,0.1991,0.9357
single_seq,lddt_distogram_cb_soft,100,0.4162990000000001,0.36035,0.2116,0.8833
