metric,value
documents,41954
tokens,47780004
predicted_slots,47738050
mean_tokens_per_document,1138.87
nuisance_nats_per_token,2.08887
sequence_nats_per_token,1.12653
structure_nats_per_token,0.96233
slot_share::statement_head,0.23275
floor_nats_per_token::statement_head,1.12653
slot_share::first_endpoint,0.17729
floor_nats_per_token::first_endpoint,0.84226
slot_share::second_endpoint,0.17729
floor_nats_per_token::second_endpoint,0.12007
slot_share::statement_body,0.23275
floor_nats_per_token::statement_body,0.0
slot_share::frame,0.17992
floor_nats_per_token::frame,0.0
