metric,value
documents,2000
tokens,2420122
predicted_slots,2418122
mean_tokens_per_document,1210.06
nuisance_nats_per_token,2.09997
sequence_nats_per_token,1.12902
structure_nats_per_token,0.97096
slot_share::statement_head,0.23162
floor_nats_per_token::statement_head,1.12902
slot_share::first_endpoint,0.17809
floor_nats_per_token::first_endpoint,0.84939
slot_share::second_endpoint,0.17809
floor_nats_per_token::second_endpoint,0.12156
slot_share::statement_body,0.23162
floor_nats_per_token::statement_body,0.0
slot_share::frame,0.18057
floor_nats_per_token::frame,0.0
