tier_axis,subset,tier,n_proteins
depth_tier,foldbench_designed,100-1000,3
depth_tier,foldbench_designed,<10,13
depth_tier,foldbench_designed,unmeasured,3
depth_tier,foldbench_natural,10-100,21
depth_tier,foldbench_natural,100-1000,63
depth_tier,foldbench_natural,1000+,225
depth_tier,foldbench_natural,<10,5
depth_tier,nonfoldbench_natural,10-100,12
depth_tier,nonfoldbench_natural,100-1000,14
depth_tier,nonfoldbench_natural,1000+,8
depth_tier,nonfoldbench_natural,<10,24
neff_tier,foldbench_designed,10-100,2
neff_tier,foldbench_designed,100-1000,1
neff_tier,foldbench_designed,<10,13
neff_tier,foldbench_designed,unmeasured,3
neff_tier,foldbench_natural,10-100,35
neff_tier,foldbench_natural,100-1000,84
neff_tier,foldbench_natural,1000+,181
neff_tier,foldbench_natural,<10,14
neff_tier,nonfoldbench_natural,10-100,13
neff_tier,nonfoldbench_natural,100-1000,12
neff_tier,nonfoldbench_natural,1000+,4
neff_tier,nonfoldbench_natural,<10,29
