population,tier_axis,tier,predictor,range,cut,n,mean,ci_low,ci_high
all_natural,depth_tier,10-100,ESMFold2,all,AUC,17,0.7573496106527646,0.6944578631293661,0.820238031275013
all_natural,depth_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,AUC,33,0.8579251676747163,0.8326295539184547,0.8837240492257973
all_natural,depth_tier,10-100,Protenix-v2 + MSA,all,AUC,17,0.8863197324242073,0.8366083185161447,0.924058790399387
all_natural,depth_tier,10-100,Protenix-v2 single-seq,all,AUC,17,0.6451097976960491,0.6028567889277076,0.6953770883416883
all_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),all,AUC,21,0.5337857464278754,0.5103601805687875,0.5623142496969413
all_natural,depth_tier,10-100,ESMFold2,all,R,33,0.48003245979663933,0.37669070327930215,0.5787088199993456
all_natural,depth_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,R,33,0.2814633476261555,0.2259597414927535,0.3450540508773158
all_natural,depth_tier,10-100,Protenix-v2 + MSA,all,R,33,0.757565246513282,0.6930100650704422,0.8092688605242881
all_natural,depth_tier,10-100,Protenix-v2 single-seq,all,R,33,0.29068563153754595,0.2050671396025899,0.3817273696328683
all_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),all,R,21,0.07283352758326826,0.028471564163215637,0.12664862605299107
all_natural,depth_tier,10-100,ESMFold2,long,R,33,0.4591622044859106,0.35408315549921054,0.5588116774087258
all_natural,depth_tier,10-100,MarinFold #232 m2-p06 (step 363k),long,R,33,0.2300686300896118,0.16913163028166986,0.30145607302504307
all_natural,depth_tier,10-100,Protenix-v2 + MSA,long,R,33,0.7372777593833554,0.6636759261384133,0.7952766742213917
all_natural,depth_tier,10-100,Protenix-v2 single-seq,long,R,33,0.25010537910485914,0.1584977557825583,0.34719552486865274
all_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),long,R,21,0.059274764461605095,0.017181501817056497,0.1103461792934977
all_natural,depth_tier,100-1000,ESMFold2,all,AUC,38,0.8145582120634078,0.762106558865878,0.864509694363134
