population,tier_axis,tier,baseline,range,cut,n,mean_delta,ci_low,ci_high,marinfold_wins
all_natural,depth_tier,10-100,ESMFold2,all,AUC,17,0.08491945750343333,0.029006185913260228,0.14154812724567548,13
all_natural,depth_tier,10-100,Protenix-v2 + MSA,all,AUC,17,-0.044050664268009236,-0.08956809420500648,0.009665760747321927,5
all_natural,depth_tier,10-100,Protenix-v2 single-seq,all,AUC,17,0.19715927046014883,0.14603483669074455,0.24392536231662484,16
all_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),all,AUC,21,0.34367963324433465,0.2978715077466009,0.38669813549471604,21
all_natural,depth_tier,10-100,ESMFold2,all,R,33,-0.19856911217048384,-0.27808411175730013,-0.11698689655374209,10
all_natural,depth_tier,10-100,Protenix-v2 + MSA,all,R,33,-0.47610189888712645,-0.5451705815520433,-0.39835905664041615,1
all_natural,depth_tier,10-100,Protenix-v2 single-seq,all,R,33,-0.009222283911390444,-0.0813748923183399,0.059091362545500896,20
all_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),all,R,21,0.25437731129908353,0.15950359574054498,0.35335895528447964,19
all_natural,depth_tier,10-100,ESMFold2,long,R,33,-0.22909357439629885,-0.3178994928025018,-0.13792002312673907,8
all_natural,depth_tier,10-100,Protenix-v2 + MSA,long,R,33,-0.5072091292937436,-0.5896197376547074,-0.4116710913948018,2
all_natural,depth_tier,10-100,Protenix-v2 single-seq,long,R,33,-0.02003674901524738,-0.1018719900541246,0.05623566961790006,19
all_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),long,R,21,0.21823029233801752,0.11908933782142207,0.323245424445904,18
all_natural,depth_tier,100-1000,ESMFold2,all,AUC,38,0.03690279457414567,-0.011808956997682826,0.0841108148667811,24
all_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,AUC,38,-0.07987220946858335,-0.11713133395810169,-0.04478194747606418,11
all_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,AUC,38,0.21862666778036127,0.18448530855815895,0.2516432018449962,37
all_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),all,AUC,63,0.23545420494696406,0.19394421752561972,0.2754426559474867,58
all_natural,depth_tier,100-1000,ESMFold2,all,R,77,-0.2547120582658525,-0.3030013012597942,-0.20680968452915155,10
all_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,R,77,-0.4012730550192741,-0.44971408576853256,-0.353867814783253,0
all_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,R,77,0.13311854447364999,0.08634250943567953,0.18228427959435872,58
all_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),all,R,63,0.169583698132863,0.10120334626442075,0.23610645317758558,51
all_natural,depth_tier,100-1000,ESMFold2,long,R,77,-0.26855720206018935,-0.3197768272197977,-0.21833146961122948,6
all_natural,depth_tier,100-1000,Protenix-v2 + MSA,long,R,77,-0.41770724302140816,-0.4695333095048181,-0.3656232078181609,1
all_natural,depth_tier,100-1000,Protenix-v2 single-seq,long,R,77,0.1354058657500075,0.0837405673257132,0.18818719919699642,55
all_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),long,R,63,0.1545790658143795,0.08415514871528358,0.22383705061574066,48
all_natural,depth_tier,1000+,ESMFold2,all,AUC,76,0.024900882572180916,0.012270698752730968,0.03730678241588559,61
all_natural,depth_tier,1000+,Protenix-v2 + MSA,all,AUC,76,0.005818609114630769,-0.0064876419594042225,0.017107952581333255,51
all_natural,depth_tier,1000+,Protenix-v2 single-seq,all,AUC,76,0.3138529597387122,0.2854808801125151,0.3410559807586153,76
all_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),all,AUC,225,0.1252310677797827,0.11201925265724766,0.1387102838347148,212
all_natural,depth_tier,1000+,ESMFold2,all,R,233,-0.2113302003957713,-0.2321747056591121,-0.1915314081459574,5
all_natural,depth_tier,1000+,Protenix-v2 + MSA,all,R,233,-0.24156175481809108,-0.26320723252664985,-0.2204712171485183,5
all_natural,depth_tier,1000+,Protenix-v2 single-seq,all,R,233,0.36741144613530224,0.3373381868672087,0.3963524943922999,215
all_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),all,R,225,0.12443224125476914,0.09936224671194253,0.1493256357940637,188
all_natural,depth_tier,1000+,ESMFold2,long,R,233,-0.22087563362147228,-0.2439234444122207,-0.1988451949549328,9
all_natural,depth_tier,1000+,Protenix-v2 + MSA,long,R,233,-0.2512911026458722,-0.275356223151805,-0.22727723491545732,8
all_natural,depth_tier,1000+,Protenix-v2 single-seq,long,R,233,0.3890059307142709,0.35615029401870585,0.4195695697166195,211
all_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),long,R,225,0.12009389248462497,0.09146792958126297,0.14863216557058848,183
all_natural,depth_tier,<10,ESMFold2,all,AUC,24,0.07953253729572925,0.037157843035347436,0.1237113416514727,19
all_natural,depth_tier,<10,Protenix-v2 + MSA,all,AUC,24,0.05377197770498542,0.002612422509633676,0.10506155566134211,16
all_natural,depth_tier,<10,Protenix-v2 single-seq,all,AUC,24,0.09380193054477531,0.04728647617496289,0.14277147270727283,18
all_natural,depth_tier,<10,seq-KNN (decontaminated corpus),all,AUC,5,0.37982460807307844,0.3501531534230369,0.4150790952819404,5
all_natural,depth_tier,<10,ESMFold2,all,R,29,-0.17638584000649182,-0.25401725964834004,-0.09770742417754877,7
all_natural,depth_tier,<10,Protenix-v2 + MSA,all,R,29,-0.13079249836556572,-0.23166187042741726,-0.030468760573654424,12
all_natural,depth_tier,<10,Protenix-v2 single-seq,all,R,29,-0.07759939114424119,-0.17252302240652015,0.01914742437679543,10
all_natural,depth_tier,<10,seq-KNN (decontaminated corpus),all,R,5,0.31480939900848365,0.23653572336638695,0.3765333065104232,5
all_natural,depth_tier,<10,ESMFold2,long,R,29,-0.18972886669137437,-0.2937787803816214,-0.06827170588967482,5
all_natural,depth_tier,<10,Protenix-v2 + MSA,long,R,29,-0.1587517870888777,-0.27435951477336856,-0.03355287865031951,6
all_natural,depth_tier,<10,Protenix-v2 single-seq,long,R,29,-0.11328424418294113,-0.2220210433621868,0.005703579853533518,7
all_natural,depth_tier,<10,seq-KNN (decontaminated corpus),long,R,5,0.2804937071584831,0.20119531631159543,0.35566384395652684,5
all_natural,depth_tier,all,ESMFold2,all,AUC,155,0.04288506414167196,0.026152916244796195,0.05892479970303508,117
all_natural,depth_tier,all,Protenix-v2 + MSA,all,AUC,155,-0.013233958030520875,-0.02945606713213878,0.0025198732395963594,83
all_natural,depth_tier,all,Protenix-v2 single-seq,all,AUC,155,0.24363607901092255,0.22170991204029575,0.2658139452650441,147
all_natural,depth_tier,all,seq-KNN (decontaminated corpus),all,AUC,314,0.16600955573441484,0.15107092496000576,0.1810293120370914,296
all_natural,depth_tier,all,ESMFold2,all,R,372,-0.2164535893561817,-0.23547190463336723,-0.19754656276639584,32
all_natural,depth_tier,all,Protenix-v2 + MSA,all,R,372,-0.28679101942197827,-0.30863076846614995,-0.2644975316900808,18
all_natural,depth_tier,all,Protenix-v2 single-seq,all,R,372,0.2508125730154237,0.22211170737177768,0.2788497845517762,303
