query,target,min_tm,min_coverage,prefilter_reported
proteina-f40b59181abf5f8794c1,proteina-34448362f0c9c49c9279,0.4383902351845378,0.57,True
proteina-f40b59181abf5f8794c1,proteina-789fadb1a7fd709e222a,0.13372613262976693,0.145,False
proteina-f40b59181abf5f8794c1,proteina-87ce33f2728a9943f70f,0.11657197786520426,0.1375,False
proteina-f40b59181abf5f8794c1,proteina-36a79a74f81385c15577,0.2687820922810785,0.4175,False
proteina-f40b59181abf5f8794c1,proteina-368f172190a7c1817756,0.11943784739507418,0.1675,False
proteina-f40b59181abf5f8794c1,proteina-623527dfc73fdea54b8f,0.2749044784402794,0.42,False
proteina-f40b59181abf5f8794c1,proteina-2512a305180d1b13b75b,0.0737045541042453,0.0825,False
proteina-f40b59181abf5f8794c1,proteina-ea01e4391bf6456f4279,0.06836335785827173,0.0825,False
proteina-f40b59181abf5f8794c1,proteina-7291d296898ff8dbfc24,0.11016521051045602,0.1475,False
proteina-57046e6ef514b2366e8f,proteina-29639e56bac37dcfdb2b,0.11387180703040689,0.12,False
proteina-57046e6ef514b2366e8f,proteina-a81dbf596dce0d01f55f,0.09323842158130248,0.1,False
proteina-57046e6ef514b2366e8f,proteina-24f2a0890fca35ea8ca2,0.20887607461889332,0.312,False
proteina-57046e6ef514b2366e8f,proteina-5db023867490eb019f8d,0.17243829683496378,0.216,False
proteina-57046e6ef514b2366e8f,proteina-b98203d58bc76c501641,0.41059001643894494,0.61,True
proteina-57046e6ef514b2366e8f,proteina-624d765baa5c50fa85aa,0.15037624843131647,0.206,False
proteina-57046e6ef514b2366e8f,proteina-f9f763cebf4e2f9567dc,0.17547336997668958,0.244,False
proteina-57046e6ef514b2366e8f,proteina-f62b664f99c90cbe8304,0.2745335980774701,0.322,False
proteina-57046e6ef514b2366e8f,proteina-6d70f8e72623a6cc4136,0.12182767347009643,0.146,False
proteina-57046e6ef514b2366e8f,proteina-adb3bf0e89d8640640ae,0.0634690143169994,0.07,False
proteina-57046e6ef514b2366e8f,proteina-fea18553d67cca6b8ad2,0.11150191956540621,0.138,False
proteina-57046e6ef514b2366e8f,proteina-4cfc162128ffbf716582,0.05932810429659755,0.066,False
proteina-57046e6ef514b2366e8f,proteina-d4198b8cfb9deadde71e,0.09849272221402261,0.114,False
proteina-57046e6ef514b2366e8f,proteina-4f1e537e3631c19d4b68,0.49992618948989953,0.64,True
proteina-57046e6ef514b2366e8f,proteina-3ae5149d364d0b33ef43,0.2690542634462058,0.33,False
proteina-57046e6ef514b2366e8f,proteina-c53b5192e8a589eebc57,0.40267409103617363,0.638,True
proteina-57046e6ef514b2366e8f,proteina-8e7d1cc8435810881fc4,0.2056908879062947,0.274,False
proteina-57046e6ef514b2366e8f,proteina-c337ed2496379b3a507b,0.1519240238150629,0.186,False
proteina-57046e6ef514b2366e8f,proteina-3431595777b5bcb02ea4,0.18725293520490557,0.232,False
proteina-57046e6ef514b2366e8f,proteina-fd8ad8c454f6b8c526d9,0.38529904626434314,0.564,True
proteina-57046e6ef514b2366e8f,proteina-cfc40e241f03e7e656b9,0.1141797817135789,0.13,False
proteina-57046e6ef514b2366e8f,proteina-9999df4f752306d927f9,0.0847767080105151,0.118,False
proteina-57046e6ef514b2366e8f,proteina-11287023291209dc10ec,0.36313328922079147,0.568,False
proteina-57046e6ef514b2366e8f,proteina-95b17d1b8ab1f8cd5610,0.095653740358429,0.114,False
proteina-57046e6ef514b2366e8f,proteina-135917511679828d7e71,0.1069253787949989,0.128,False
proteina-57046e6ef514b2366e8f,proteina-97c2ba57dd7cd5809599,0.07318431997874073,0.088,False
proteina-57046e6ef514b2366e8f,proteina-fc887a3d105a382e06d8,0.22900547094170542,0.346,False
proteina-57046e6ef514b2366e8f,proteina-268de4fd9e7cc2b9ac48,0.08605935336643258,0.096,False
proteina-57046e6ef514b2366e8f,proteina-b16093dadff4830f95d7,0.22968727822086188,0.346,False
proteina-57046e6ef514b2366e8f,proteina-34448362f0c9c49c9279,0.36293727348448235,0.552,True
proteina-57046e6ef514b2366e8f,proteina-789fadb1a7fd709e222a,0.09985090999417742,0.106,False
proteina-57046e6ef514b2366e8f,proteina-87ce33f2728a9943f70f,0.0913495754796139,0.1,False
proteina-57046e6ef514b2366e8f,proteina-36a79a74f81385c15577,0.23127051069901097,0.35,False
proteina-57046e6ef514b2366e8f,proteina-368f172190a7c1817756,0.09980482123917135,0.134,False
proteina-57046e6ef514b2366e8f,proteina-623527dfc73fdea54b8f,0.28343427116927317,0.402,False
proteina-57046e6ef514b2366e8f,proteina-2512a305180d1b13b75b,0.05974000268771771,0.064,False
proteina-57046e6ef514b2366e8f,proteina-ea01e4391bf6456f4279,0.056686857376090166,0.066,False
proteina-57046e6ef514b2366e8f,proteina-7291d296898ff8dbfc24,0.08090137437189128,0.108,False
proteina-29639e56bac37dcfdb2b,proteina-a81dbf596dce0d01f55f,0.36937343376178594,0.41,False
proteina-29639e56bac37dcfdb2b,proteina-24f2a0890fca35ea8ca2,0.13357964945655484,0.15333333333333332,False
proteina-29639e56bac37dcfdb2b,proteina-5db023867490eb019f8d,0.22975742033709765,0.265,False
proteina-29639e56bac37dcfdb2b,proteina-b98203d58bc76c501641,0.11382613793952312,0.118,False
proteina-29639e56bac37dcfdb2b,proteina-624d765baa5c50fa85aa,0.16040673745589143,0.2,False
proteina-29639e56bac37dcfdb2b,proteina-f9f763cebf4e2f9567dc,0.18355754041990047,0.19,False
proteina-29639e56bac37dcfdb2b,proteina-f62b664f99c90cbe8304,0.2900397064222626,0.3,False
proteina-29639e56bac37dcfdb2b,proteina-6d70f8e72623a6cc4136,0.3282431756095556,0.46,False
proteina-29639e56bac37dcfdb2b,proteina-adb3bf0e89d8640640ae,0.3455911963590678,0.6166666666666667,False
proteina-29639e56bac37dcfdb2b,proteina-fea18553d67cca6b8ad2,0.3371278544016121,0.49,False
proteina-29639e56bac37dcfdb2b,proteina-4cfc162128ffbf716582,0.43163830242820617,0.5166666666666667,False
proteina-29639e56bac37dcfdb2b,proteina-d4198b8cfb9deadde71e,0.37387696727511616,0.4666666666666667,False
proteina-29639e56bac37dcfdb2b,proteina-4f1e537e3631c19d4b68,0.13632477586337508,0.14,False
proteina-29639e56bac37dcfdb2b,proteina-3ae5149d364d0b33ef43,0.25450170834967617,0.285,False
proteina-29639e56bac37dcfdb2b,proteina-c53b5192e8a589eebc57,0.09895970931392765,0.104,False
proteina-29639e56bac37dcfdb2b,proteina-8e7d1cc8435810881fc4,0.211748248060316,0.28,False
proteina-29639e56bac37dcfdb2b,proteina-c337ed2496379b3a507b,0.37649276003974863,0.51,False
proteina-29639e56bac37dcfdb2b,proteina-3431595777b5bcb02ea4,0.24938513488258424,0.285,False
proteina-29639e56bac37dcfdb2b,proteina-fd8ad8c454f6b8c526d9,0.10228830929700972,0.114,False
proteina-29639e56bac37dcfdb2b,proteina-cfc40e241f03e7e656b9,0.4952737359774524,0.58,False
proteina-29639e56bac37dcfdb2b,proteina-9999df4f752306d927f9,0.18786155917817157,0.3,False
proteina-29639e56bac37dcfdb2b,proteina-11287023291209dc10ec,0.06696078378182396,0.078,False
proteina-29639e56bac37dcfdb2b,proteina-95b17d1b8ab1f8cd5610,0.25669792043560774,0.38,False
proteina-29639e56bac37dcfdb2b,proteina-135917511679828d7e71,0.2885970311046191,0.41,False
proteina-29639e56bac37dcfdb2b,proteina-97c2ba57dd7cd5809599,0.286093294986766,0.5666666666666667,False
proteina-29639e56bac37dcfdb2b,proteina-fc887a3d105a382e06d8,0.10417498470624627,0.14,False
proteina-29639e56bac37dcfdb2b,proteina-268de4fd9e7cc2b9ac48,0.4322538297751623,0.7,True
proteina-29639e56bac37dcfdb2b,proteina-b16093dadff4830f95d7,0.18135907587592462,0.19666666666666666,False
proteina-29639e56bac37dcfdb2b,proteina-34448362f0c9c49c9279,0.14607461609123704,0.15,False
proteina-29639e56bac37dcfdb2b,proteina-789fadb1a7fd709e222a,0.6136652085164994,0.7,True
proteina-29639e56bac37dcfdb2b,proteina-87ce33f2728a9943f70f,0.42390530386060726,0.6666666666666666,False
proteina-29639e56bac37dcfdb2b,proteina-36a79a74f81385c15577,0.1367513530630509,0.16666666666666666,False
proteina-29639e56bac37dcfdb2b,proteina-368f172190a7c1817756,0.20744720126413438,0.32,False
proteina-29639e56bac37dcfdb2b,proteina-623527dfc73fdea54b8f,0.11719968762003279,0.14333333333333334,False
proteina-29639e56bac37dcfdb2b,proteina-2512a305180d1b13b75b,0.3972308775902556,0.5833333333333334,True
proteina-29639e56bac37dcfdb2b,proteina-ea01e4391bf6456f4279,0.24198974825333594,0.5,False
proteina-29639e56bac37dcfdb2b,proteina-7291d296898ff8dbfc24,0.23589000552230163,0.36,False
proteina-a81dbf596dce0d01f55f,proteina-24f2a0890fca35ea8ca2,0.14890660774533668,0.19666666666666666,False
proteina-a81dbf596dce0d01f55f,proteina-5db023867490eb019f8d,0.3987728750697224,0.435,False
proteina-a81dbf596dce0d01f55f,proteina-b98203d58bc76c501641,0.1213341081559207,0.13,False
proteina-a81dbf596dce0d01f55f,proteina-624d765baa5c50fa85aa,0.25053086678563086,0.295,False
proteina-a81dbf596dce0d01f55f,proteina-f9f763cebf4e2f9567dc,0.236627440601058,0.265,False
proteina-a81dbf596dce0d01f55f,proteina-f62b664f99c90cbe8304,0.28653015803701654,0.315,False
proteina-a81dbf596dce0d01f55f,proteina-6d70f8e72623a6cc4136,0.2876432813539262,0.38,True
proteina-a81dbf596dce0d01f55f,proteina-adb3bf0e89d8640640ae,0.25008966791553516,0.31,False
proteina-a81dbf596dce0d01f55f,proteina-fea18553d67cca6b8ad2,0.3316658330126278,0.52,True
proteina-a81dbf596dce0d01f55f,proteina-4cfc162128ffbf716582,0.23084362911055717,0.31,False
proteina-a81dbf596dce0d01f55f,proteina-d4198b8cfb9deadde71e,0.2401392129245517,0.32,False
proteina-a81dbf596dce0d01f55f,proteina-4f1e537e3631c19d4b68,0.12625225186873534,0.1325,False
proteina-a81dbf596dce0d01f55f,proteina-3ae5149d364d0b33ef43,0.2407534684580304,0.265,False
proteina-a81dbf596dce0d01f55f,proteina-c53b5192e8a589eebc57,0.09939777990690248,0.106,False
proteina-a81dbf596dce0d01f55f,proteina-8e7d1cc8435810881fc4,0.177767904281435,0.235,False
proteina-a81dbf596dce0d01f55f,proteina-c337ed2496379b3a507b,0.28382942006422923,0.42,True
proteina-a81dbf596dce0d01f55f,proteina-3431595777b5bcb02ea4,0.23836687190680375,0.275,False
proteina-a81dbf596dce0d01f55f,proteina-fd8ad8c454f6b8c526d9,0.10482350199536813,0.118,False
proteina-a81dbf596dce0d01f55f,proteina-cfc40e241f03e7e656b9,0.5619450764132068,0.62,True
proteina-a81dbf596dce0d01f55f,proteina-9999df4f752306d927f9,0.18743225152566734,0.38,False
proteina-a81dbf596dce0d01f55f,proteina-11287023291209dc10ec,0.0926619642899512,0.118,False
proteina-a81dbf596dce0d01f55f,proteina-95b17d1b8ab1f8cd5610,0.2025081839584432,0.28,False
proteina-a81dbf596dce0d01f55f,proteina-135917511679828d7e71,0.3086740659208556,0.5,True
proteina-a81dbf596dce0d01f55f,proteina-97c2ba57dd7cd5809599,0.16878789079798906,0.25,False
proteina-a81dbf596dce0d01f55f,proteina-fc887a3d105a382e06d8,0.11956691505205695,0.16,False
proteina-a81dbf596dce0d01f55f,proteina-268de4fd9e7cc2b9ac48,0.2653036717179844,0.35,False
proteina-a81dbf596dce0d01f55f,proteina-b16093dadff4830f95d7,0.17163338151740232,0.19333333333333333,False
proteina-a81dbf596dce0d01f55f,proteina-34448362f0c9c49c9279,0.1056694197230113,0.11,False
proteina-a81dbf596dce0d01f55f,proteina-789fadb1a7fd709e222a,0.5538937334565703,0.59,False
proteina-a81dbf596dce0d01f55f,proteina-87ce33f2728a9943f70f,0.23934286680365052,0.29,False
proteina-a81dbf596dce0d01f55f,proteina-36a79a74f81385c15577,0.13334880823768192,0.17333333333333334,False
proteina-a81dbf596dce0d01f55f,proteina-368f172190a7c1817756,0.18135784071454503,0.32,False
proteina-a81dbf596dce0d01f55f,proteina-623527dfc73fdea54b8f,0.10327094970173512,0.16,False
proteina-a81dbf596dce0d01f55f,proteina-2512a305180d1b13b75b,0.2628957292871476,0.36,False
proteina-a81dbf596dce0d01f55f,proteina-ea01e4391bf6456f4279,0.1639675833934106,0.26,False
proteina-a81dbf596dce0d01f55f,proteina-7291d296898ff8dbfc24,0.2048397331615437,0.34,False
proteina-24f2a0890fca35ea8ca2,proteina-5db023867490eb019f8d,0.23271049706324495,0.3933333333333333,False
proteina-24f2a0890fca35ea8ca2,proteina-b98203d58bc76c501641,0.20023619136292292,0.302,False
proteina-24f2a0890fca35ea8ca2,proteina-624d765baa5c50fa85aa,0.19613240720812308,0.3466666666666667,False
proteina-24f2a0890fca35ea8ca2,proteina-f9f763cebf4e2f9567dc,0.22394045454751374,0.36,False
proteina-24f2a0890fca35ea8ca2,proteina-f62b664f99c90cbe8304,0.25881319870890235,0.43333333333333335,False
proteina-24f2a0890fca35ea8ca2,proteina-6d70f8e72623a6cc4136,0.2258139224142084,0.2866666666666667,False
proteina-24f2a0890fca35ea8ca2,proteina-adb3bf0e89d8640640ae,0.13638213949678257,0.16666666666666666,False
proteina-24f2a0890fca35ea8ca2,proteina-fea18553d67cca6b8ad2,0.1583331088565612,0.23,False
proteina-24f2a0890fca35ea8ca2,proteina-4cfc162128ffbf716582,0.1367209050028702,0.17666666666666667,False
proteina-24f2a0890fca35ea8ca2,proteina-d4198b8cfb9deadde71e,0.11982386188025733,0.16,False
proteina-24f2a0890fca35ea8ca2,proteina-4f1e537e3631c19d4b68,0.24007873357613363,0.3975,False
proteina-24f2a0890fca35ea8ca2,proteina-3ae5149d364d0b33ef43,0.22895131873352975,0.36333333333333334,False
proteina-24f2a0890fca35ea8ca2,proteina-c53b5192e8a589eebc57,0.22975293070473113,0.34,False
proteina-24f2a0890fca35ea8ca2,proteina-8e7d1cc8435810881fc4,0.29457315637590104,0.43333333333333335,False
proteina-24f2a0890fca35ea8ca2,proteina-c337ed2496379b3a507b,0.1851951596183792,0.25,False
proteina-24f2a0890fca35ea8ca2,proteina-3431595777b5bcb02ea4,0.2719325880251073,0.4633333333333333,False
proteina-24f2a0890fca35ea8ca2,proteina-fd8ad8c454f6b8c526d9,0.20155230494207055,0.306,False
proteina-24f2a0890fca35ea8ca2,proteina-cfc40e241f03e7e656b9,0.16671452445383259,0.22666666666666666,False
proteina-24f2a0890fca35ea8ca2,proteina-9999df4f752306d927f9,0.16700907805108792,0.25,False
proteina-24f2a0890fca35ea8ca2,proteina-11287023291209dc10ec,0.1807964171754057,0.266,False
proteina-24f2a0890fca35ea8ca2,proteina-95b17d1b8ab1f8cd5610,0.1701747590797841,0.23333333333333334,False
proteina-24f2a0890fca35ea8ca2,proteina-135917511679828d7e71,0.16287467590643054,0.21,False
proteina-24f2a0890fca35ea8ca2,proteina-97c2ba57dd7cd5809599,0.11628768103078911,0.15666666666666668,False
proteina-24f2a0890fca35ea8ca2,proteina-fc887a3d105a382e06d8,0.29473266246900587,0.51,True
proteina-24f2a0890fca35ea8ca2,proteina-268de4fd9e7cc2b9ac48,0.12065966137355147,0.15333333333333332,False
proteina-24f2a0890fca35ea8ca2,proteina-b16093dadff4830f95d7,0.3200937807663557,0.5,True
proteina-24f2a0890fca35ea8ca2,proteina-34448362f0c9c49c9279,0.23773294660618738,0.3825,False
proteina-24f2a0890fca35ea8ca2,proteina-789fadb1a7fd709e222a,0.10049818795093178,0.12333333333333334,False
proteina-24f2a0890fca35ea8ca2,proteina-87ce33f2728a9943f70f,0.14515374843446618,0.17,False
proteina-24f2a0890fca35ea8ca2,proteina-36a79a74f81385c15577,0.28558402217243206,0.53,True
proteina-24f2a0890fca35ea8ca2,proteina-368f172190a7c1817756,0.1523409423525493,0.22,False
proteina-24f2a0890fca35ea8ca2,proteina-623527dfc73fdea54b8f,0.2484412954384665,0.44333333333333336,True
proteina-24f2a0890fca35ea8ca2,proteina-2512a305180d1b13b75b,0.10250924770150976,0.12666666666666668,False
proteina-24f2a0890fca35ea8ca2,proteina-ea01e4391bf6456f4279,0.10664788705009447,0.13333333333333333,False
proteina-24f2a0890fca35ea8ca2,proteina-7291d296898ff8dbfc24,0.1587098861649266,0.23666666666666666,False
proteina-5db023867490eb019f8d,proteina-b98203d58bc76c501641,0.18546102038917958,0.234,False
proteina-5db023867490eb019f8d,proteina-624d765baa5c50fa85aa,0.35429758898311875,0.555,True
proteina-5db023867490eb019f8d,proteina-f9f763cebf4e2f9567dc,0.3234177465596721,0.505,True
proteina-5db023867490eb019f8d,proteina-f62b664f99c90cbe8304,0.39998940771764024,0.615,True
proteina-5db023867490eb019f8d,proteina-6d70f8e72623a6cc4136,0.22176322631650067,0.3,False
proteina-5db023867490eb019f8d,proteina-adb3bf0e89d8640640ae,0.16683207347498763,0.205,False
proteina-5db023867490eb019f8d,proteina-fea18553d67cca6b8ad2,0.19929428202907626,0.275,False
proteina-5db023867490eb019f8d,proteina-4cfc162128ffbf716582,0.17188861745216386,0.21,False
proteina-5db023867490eb019f8d,proteina-d4198b8cfb9deadde71e,0.1498769457040382,0.18,False
proteina-5db023867490eb019f8d,proteina-4f1e537e3631c19d4b68,0.19783864807695006,0.2675,False
proteina-5db023867490eb019f8d,proteina-3ae5149d364d0b33ef43,0.47631179527583994,0.66,True
proteina-5db023867490eb019f8d,proteina-c53b5192e8a589eebc57,0.1939074188784054,0.278,False
proteina-5db023867490eb019f8d,proteina-8e7d1cc8435810881fc4,0.27059136219727065,0.405,True
proteina-5db023867490eb019f8d,proteina-c337ed2496379b3a507b,0.23025350912891773,0.36,False
proteina-5db023867490eb019f8d,proteina-3431595777b5bcb02ea4,0.35762105170898084,0.515,True
proteina-5db023867490eb019f8d,proteina-fd8ad8c454f6b8c526d9,0.20887657021538786,0.272,False
proteina-5db023867490eb019f8d,proteina-cfc40e241f03e7e656b9,0.4288892475863621,0.5,False
proteina-5db023867490eb019f8d,proteina-9999df4f752306d927f9,0.14888668059473872,0.25,False
proteina-5db023867490eb019f8d,proteina-11287023291209dc10ec,0.15784247354454717,0.222,False
proteina-5db023867490eb019f8d,proteina-95b17d1b8ab1f8cd5610,0.17028134461611505,0.235,False
proteina-5db023867490eb019f8d,proteina-135917511679828d7e71,0.2085511239261953,0.31,False
proteina-5db023867490eb019f8d,proteina-97c2ba57dd7cd5809599,0.1531780373677692,0.205,False
proteina-5db023867490eb019f8d,proteina-fc887a3d105a382e06d8,0.19039592219754092,0.32,False
proteina-5db023867490eb019f8d,proteina-268de4fd9e7cc2b9ac48,0.15807968857819515,0.2,False
proteina-5db023867490eb019f8d,proteina-b16093dadff4830f95d7,0.3181808391390587,0.44333333333333336,False
proteina-5db023867490eb019f8d,proteina-34448362f0c9c49c9279,0.2086175503200331,0.2725,False
proteina-5db023867490eb019f8d,proteina-789fadb1a7fd709e222a,0.2904184090498899,0.3,False
proteina-5db023867490eb019f8d,proteina-87ce33f2728a9943f70f,0.16280748878286683,0.215,False
proteina-5db023867490eb019f8d,proteina-36a79a74f81385c15577,0.2281685407230494,0.3233333333333333,False
proteina-5db023867490eb019f8d,proteina-368f172190a7c1817756,0.16934229989348637,0.27,False
proteina-5db023867490eb019f8d,proteina-623527dfc73fdea54b8f,0.20492950897445306,0.3233333333333333,False
proteina-5db023867490eb019f8d,proteina-2512a305180d1b13b75b,0.17426936390802972,0.215,False
proteina-5db023867490eb019f8d,proteina-ea01e4391bf6456f4279,0.11192652489954893,0.15,False
proteina-5db023867490eb019f8d,proteina-7291d296898ff8dbfc24,0.1860329665927294,0.3,False
proteina-b98203d58bc76c501641,proteina-624d765baa5c50fa85aa,0.13889589718418288,0.19,False
proteina-b98203d58bc76c501641,proteina-f9f763cebf4e2f9567dc,0.1538394800933636,0.216,False
proteina-b98203d58bc76c501641,proteina-f62b664f99c90cbe8304,0.24762633720366556,0.3,False
proteina-b98203d58bc76c501641,proteina-6d70f8e72623a6cc4136,0.11124297124424505,0.136,False
proteina-b98203d58bc76c501641,proteina-adb3bf0e89d8640640ae,0.06308051042960708,0.07,False
proteina-b98203d58bc76c501641,proteina-fea18553d67cca6b8ad2,0.11591788655886619,0.142,False
proteina-b98203d58bc76c501641,proteina-4cfc162128ffbf716582,0.059535753536189895,0.064,False
proteina-b98203d58bc76c501641,proteina-d4198b8cfb9deadde71e,0.09005451348634097,0.108,False
proteina-b98203d58bc76c501641,proteina-4f1e537e3631c19d4b68,0.3998613294917073,0.588,True
proteina-b98203d58bc76c501641,proteina-3ae5149d364d0b33ef43,0.23620796230697289,0.326,False
proteina-b98203d58bc76c501641,proteina-c53b5192e8a589eebc57,0.3812113774036158,0.484,True
proteina-b98203d58bc76c501641,proteina-8e7d1cc8435810881fc4,0.18175419348457286,0.254,False
proteina-b98203d58bc76c501641,proteina-c337ed2496379b3a507b,0.14637688813880514,0.18,False
proteina-b98203d58bc76c501641,proteina-3431595777b5bcb02ea4,0.17813505681197478,0.23,False
proteina-b98203d58bc76c501641,proteina-fd8ad8c454f6b8c526d9,0.28954365388676745,0.47,True
proteina-b98203d58bc76c501641,proteina-cfc40e241f03e7e656b9,0.12246993554322794,0.136,False
proteina-b98203d58bc76c501641,proteina-9999df4f752306d927f9,0.0805948144764517,0.108,False
proteina-b98203d58bc76c501641,proteina-11287023291209dc10ec,0.2678140265351204,0.46,False
proteina-b98203d58bc76c501641,proteina-95b17d1b8ab1f8cd5610,0.08987486730786352,0.118,False
proteina-b98203d58bc76c501641,proteina-135917511679828d7e71,0.0908640844561913,0.112,False
proteina-b98203d58bc76c501641,proteina-97c2ba57dd7cd5809599,0.06684169678682923,0.082,False
proteina-b98203d58bc76c501641,proteina-fc887a3d105a382e06d8,0.21891684698911387,0.344,False
proteina-b98203d58bc76c501641,proteina-268de4fd9e7cc2b9ac48,0.06768804300662233,0.078,False
proteina-b98203d58bc76c501641,proteina-b16093dadff4830f95d7,0.22410981320084591,0.296,False
proteina-b98203d58bc76c501641,proteina-34448362f0c9c49c9279,0.3861059581821611,0.494,True
proteina-b98203d58bc76c501641,proteina-789fadb1a7fd709e222a,0.08590927992552246,0.09,False
proteina-b98203d58bc76c501641,proteina-87ce33f2728a9943f70f,0.0800971027152641,0.09,False
proteina-b98203d58bc76c501641,proteina-36a79a74f81385c15577,0.19995013360290856,0.316,False
proteina-b98203d58bc76c501641,proteina-368f172190a7c1817756,0.0974415530992795,0.124,False
proteina-b98203d58bc76c501641,proteina-623527dfc73fdea54b8f,0.22325924385517013,0.342,False
proteina-b98203d58bc76c501641,proteina-2512a305180d1b13b75b,0.05468936660763318,0.06,False
proteina-b98203d58bc76c501641,proteina-ea01e4391bf6456f4279,0.0555813023258714,0.068,False
proteina-b98203d58bc76c501641,proteina-7291d296898ff8dbfc24,0.08736719984722721,0.112,False
proteina-624d765baa5c50fa85aa,proteina-f9f763cebf4e2f9567dc,0.3411583296172853,0.59,True
proteina-624d765baa5c50fa85aa,proteina-f62b664f99c90cbe8304,0.27645582478360864,0.47,True
