mode,split,stem,n_contacts,n_true,mean_true_log_ratio,mean_false_log_ratio,true_false_log_ratio_delta,log_ratio_auc
dev_g0_pa_pos,dev,7t9r_A,598,58,3.825182607461666,3.921598169704278,-0.09641556224261194,0.5175287356321839
dev_g0_pa_pos,dev,7xp9_A,1206,155,5.266510563319729,4.589980458668818,0.6765301046509107,0.599594855897609
dev_g0_pa_pos,dev,7ykm_A,1356,817,5.553519264520163,5.1252376234266,0.42828164109356237,0.559347629115071
dev_g0_pa_pos,dev,8b2e_A,2181,423,5.709646982715485,4.563172406236195,1.1464745764792905,0.6259342633607393
dev_g0_pa_pos,dev,8ec3_A,2551,383,6.625800564457169,6.478869535087357,0.14693102936981184,0.5239611534496547
dev_g0_pa_pos,dev,7yd4_A,3040,255,6.733667916526981,6.085837628979978,0.647830287547003,0.5907600239377617
dev_g0_pa_pos,dev,8add_A,3619,301,8.294071132137727,7.350261633516238,0.9438094986214889,0.5959119591316067
dev_g0_pa_pos,dev,8gmy_A,4337,1370,9.571477385806123,9.501958185172178,0.06951920063394468,0.5507175032412499
dev_g0_pa_pos,dev,7xlz_A,5403,2930,12.839362137581606,12.547375016215717,0.29198712136588867,0.5364990360052388
dev_g0_pa_pos,dev,8ak2_A,5956,3789,12.689246791846289,11.723337312437419,0.9659094794088698,0.5570761206967002
dev_g0_pa_pos,dev,7zs2_A,4716,2584,7.819348907868029,7.111991274502569,0.7073576333654605,0.602211110078474
dev_g0_pa_pos,dev,8c4d_A,6865,2322,14.088787090562727,13.288201060370776,0.8005860301919512,0.5526934415385342
dev_g0_pa_pos,dev,8akh_A,7318,3475,13.079220673107415,12.368030487523626,0.7111901855837885,0.5651930352673366
dev_g0_pa_pos,dev,7y3h_A,6348,3439,9.785642914679828,9.41642749147799,0.36921542320183853,0.5629139635533645
dev_g0_pa_pos,dev,7xq4_A,10291,3681,13.138174724826603,13.02390112126649,0.11427360356011285,0.553485227530998
dev_g0_pa_pos,dev,7znz_A,20230,6495,16.178370295670327,15.493350973922771,0.6850193217475553,0.5342234414588467
dev_g025_pa_pos,dev,7t9r_A,556,53,4.096341839376485,4.076793961804619,0.019547877571866046,0.5224877152181252
dev_g025_pa_pos,dev,7xp9_A,1030,135,5.469241428375244,5.059245203127408,0.40999622524783597,0.5658431615973516
dev_g025_pa_pos,dev,7ykm_A,1330,806,5.66272272060512,5.498835560702186,0.16388715990293434,0.5248067925671964
dev_g025_pa_pos,dev,8b2e_A,1965,450,5.684910230735937,4.957221536756348,0.727688693979589,0.6003476347634764
dev_g025_pa_pos,dev,8ec3_A,2370,526,6.094747840848259,5.984609758477343,0.11013808237091638,0.5167195219517828
dev_g025_pa_pos,dev,7yd4_A,2885,312,6.200745248928284,5.863734241860227,0.33701100706805676,0.570424377410386
dev_g025_pa_pos,dev,8add_A,3214,342,6.769107929621524,5.969367209702606,0.7997407199189182,0.5993337568619785
dev_g025_pa_pos,dev,8gmy_A,3912,1329,7.899286646337057,8.09816273718357,-0.1988760908465128,0.5375201693541175
dev_g025_pa_pos,dev,7xlz_A,5137,2883,11.521606452951735,11.23880284290493,0.28280361004680543,0.5204529443320558
dev_g025_pa_pos,dev,8ak2_A,5643,3798,11.445820192353757,10.86679056050574,0.5790296318480177,0.5342473788087012
dev_g025_pa_pos,dev,7zs2_A,4492,2577,7.115709772452764,6.676668685841965,0.439041086610799,0.5690035674084161
dev_g025_pa_pos,dev,8c4d_A,6362,2389,12.346565062474099,12.186283825130854,0.16028123734324495,0.5380797149280034
dev_g025_pa_pos,dev,8akh_A,6797,3469,11.33251230360263,11.2787738060422,0.05373849756043114,0.5440688093165842
dev_g025_pa_pos,dev,7y3h_A,6009,3431,8.908005766551025,8.492586717549987,0.4154190490010379,0.5341050283331438
dev_g025_pa_pos,dev,7xq4_A,9612,3962,11.887286947114918,11.908015370852915,-0.02072842373799766,0.5437890713995346
dev_g025_pa_pos,dev,7znz_A,18693,6668,15.50009012557499,15.45608167483876,0.04400845073623039,0.5173490104473908
dev_g05_pa_pos,dev,7t9r_A,586,54,4.392217877286452,4.363687861654768,0.028530015631684336,0.4786967418546366
dev_g05_pa_pos,dev,7xp9_A,1031,160,5.76985249184072,5.4369340218800355,0.33291846996068486,0.5592566016073479
dev_g05_pa_pos,dev,7ykm_A,1334,809,5.842453605514963,5.810362932341439,0.03209067317352421,0.5088469009358997
dev_g05_pa_pos,dev,8b2e_A,1973,531,5.788356768882881,5.205452644915918,0.582904123966963,0.5896027436261103
dev_g05_pa_pos,dev,8ec3_A,2173,460,6.121672991112522,5.72504452349356,0.396628467618962,0.5274689712936876
dev_g05_pa_pos,dev,7yd4_A,2722,307,6.36945104021397,5.986363068994281,0.3830879712196884,0.5577801606409452
dev_g05_pa_pos,dev,8add_A,3054,316,6.6240058909936606,6.5047718680404545,0.11923402295320606,0.5581790737025085
dev_g05_pa_pos,dev,8gmy_A,3718,1339,7.136602236474068,7.456465209996741,-0.3198629735226728,0.5041050315478259
dev_g05_pa_pos,dev,7xlz_A,5072,2856,11.033201235876072,11.203852351364892,-0.17065111548881973,0.501619871775425
dev_g05_pa_pos,dev,8ak2_A,5510,3739,10.78375070322306,10.76758985208765,0.016160851135410326,0.5062074802065732
dev_g05_pa_pos,dev,7zs2_A,4264,2547,6.660250727264236,6.4246229023982355,0.23562782486600042,0.5548281704079783
dev_g05_pa_pos,dev,8c4d_A,6134,2250,11.84364996767044,11.493896993942728,0.3497529737277123,0.5417051150017165
dev_g05_pa_pos,dev,8akh_A,6575,3486,10.806765560913517,10.867466074363598,-0.06070051345008132,0.527949842193544
dev_g05_pa_pos,dev,7y3h_A,5817,3395,8.421922109155355,8.31333981971637,0.10858228943898496,0.5122323716448024
