mode,split,stem,n_contacts,n_true,mean_true_log_ratio,mean_false_log_ratio,true_false_log_ratio_delta,log_ratio_auc
dev_g0_pa_pos,dev,7t9r_A,598,58,3.825182607461666,3.921598169704278,-0.09641556224261194,0.5175287356321839
dev_g0_pa_pos,dev,7xp9_A,1206,155,5.266510563319729,4.589980458668818,0.6765301046509107,0.599594855897609
dev_g0_pa_pos,dev,7ykm_A,1356,817,5.553519264520163,5.1252376234266,0.42828164109356237,0.559347629115071
dev_g0_pa_pos,dev,8b2e_A,2181,423,5.709646982715485,4.563172406236195,1.1464745764792905,0.6259342633607393
dev_g0_pa_pos,dev,8ec3_A,2551,383,6.625800564457169,6.478869535087357,0.14693102936981184,0.5239611534496547
dev_g0_pa_pos,dev,7yd4_A,3040,255,6.733667916526981,6.085837628979978,0.647830287547003,0.5907600239377617
dev_g0_pa_pos,dev,8add_A,3619,301,8.294071132137727,7.350261633516238,0.9438094986214889,0.5959119591316067
dev_g0_pa_pos,dev,8gmy_A,4337,1370,9.571477385806123,9.501958185172178,0.06951920063394468,0.5507175032412499
dev_g0_pa_pos,dev,7xlz_A,5403,2930,12.839362137581606,12.547375016215717,0.29198712136588867,0.5364990360052388
dev_g0_pa_pos,dev,8ak2_A,5956,3789,12.689246791846289,11.723337312437419,0.9659094794088698,0.5570761206967002
dev_g0_pa_pos,dev,7zs2_A,4716,2584,7.819348907868029,7.111991274502569,0.7073576333654605,0.602211110078474
dev_g0_pa_pos,dev,8c4d_A,6865,2322,14.088787090562727,13.288201060370776,0.8005860301919512,0.5526934415385342
dev_g0_pa_pos,dev,8akh_A,7318,3475,13.079220673107415,12.368030487523626,0.7111901855837885,0.5651930352673366
dev_g0_pa_pos,dev,7y3h_A,6348,3439,9.785642914679828,9.41642749147799,0.36921542320183853,0.5629139635533645
dev_g0_pa_pos,dev,7xq4_A,10291,3681,13.138174724826603,13.02390112126649,0.11427360356011285,0.553485227530998
dev_g0_pa_pos,dev,7znz_A,20230,6495,16.178370295670327,15.493350973922771,0.6850193217475553,0.5342234414588467
dev_g05_pa_all,dev,7t9r_A,652,59,4.463371657213922,4.487012881829606,-0.023641224615683853,0.477262983393832
dev_g05_pa_all,dev,7xp9_A,1112,166,5.739496453698859,5.488222118136306,0.2512743355625533,0.5499121220611835
dev_g05_pa_all,dev,7ykm_A,1366,826,5.852495021216084,5.830156809753841,0.022338211462242796,0.5078714913460676
dev_g05_pa_all,dev,8b2e_A,2135,553,5.890299567316152,5.438666366973207,0.4516332003429451,0.5842811191912634
dev_g05_pa_all,dev,8ec3_A,2266,475,6.412676922584835,6.053596133296547,0.3590807892882877,0.5195486202944548
dev_g05_pa_all,dev,7yd4_A,2997,327,7.257090168854147,6.841792224079706,0.4152979447744416,0.5481966349402696
dev_g05_pa_all,dev,8add_A,3338,341,7.226156666208484,7.588380294665819,-0.36222362845733436,0.5443840712657917
dev_g05_pa_all,dev,8gmy_A,3854,1363,7.354337468644931,8.16410421917461,-0.8097667505296782,0.4920866992044434
dev_g05_pa_all,dev,7xlz_A,5166,2892,11.330406275058724,11.851634143891834,-0.52122786883311,0.4958285738962668
dev_g05_pa_all,dev,8ak2_A,5679,3825,11.333921917400328,11.768662624872876,-0.4347407074725478,0.49696004399602345
dev_g05_pa_all,dev,7zs2_A,4399,2616,6.901626100490263,6.909300772584996,-0.007674672094733381,0.5467820873660686
dev_g05_pa_all,dev,8c4d_A,6377,2322,12.61699892779448,12.492433305995128,0.12456562179935204,0.5346938255320098
dev_g05_pa_all,dev,8akh_A,6751,3564,11.34383573539045,11.601481863244045,-0.25764612785359553,0.5226150216736976
dev_g05_pa_all,dev,7y3h_A,5922,3444,8.72188943265921,8.691506630660632,0.030382801998579012,0.5091243125333363
dev_g05_pa_all,dev,7xq4_A,9377,4187,11.22273611456622,11.938278030121774,-0.7155419155555531,0.5143927920764012
dev_g05_pa_all,dev,7znz_A,18619,6810,15.234744869927479,15.793190205986296,-0.5584453360588171,0.496330382921809
dev_g05_shuf_all,dev,7t9r_A,561,79,4.160148159862499,2.6411126706786727,1.519035489183826,0.6196754031199119
dev_g05_shuf_all,dev,7xp9_A,1076,146,3.2242877465767097,3.8614453547863623,-0.6371576082096526,0.4308661069376933
dev_g05_shuf_all,dev,7ykm_A,1343,818,4.058553309937179,4.894829466240266,-0.8362761563030867,0.4066783094655955
dev_g05_shuf_all,dev,8b2e_A,1978,479,4.37524748450359,4.331134271276708,0.044113213226881776,0.5075394730794782
dev_g05_shuf_all,dev,8ec3_A,2301,581,3.260288035574477,3.2742852012526082,-0.01399716567813103,0.49663070888203975
dev_g05_shuf_all,dev,7yd4_A,2997,328,5.003655983526123,4.840706078041561,0.16294990548456223,0.518970062780433
dev_g05_shuf_all,dev,8add_A,3446,396,3.9411274089408526,3.3971616381637193,0.5439657707771333,0.5646506044047027
dev_g05_shuf_all,dev,8gmy_A,3969,1317,3.097934871899912,3.9045158725418667,-0.8065810006419549,0.3972039840993345
dev_g05_shuf_all,dev,7xlz_A,5131,2858,3.8026500221199195,4.198729544755875,-0.3960795226359557,0.4472497450061066
dev_g05_shuf_all,dev,8ak2_A,5683,3749,3.7790997885333004,4.166508781738719,-0.387408993205419,0.4477318046618705
dev_g05_shuf_all,dev,7zs2_A,4514,2561,4.397965851810858,4.590843044397094,-0.19287719258623515,0.47637741513621656
dev_g05_shuf_all,dev,8c4d_A,6409,2349,4.24785444458156,3.7223406615072507,0.5255137830743095,0.5636473543924991
dev_g05_shuf_all,dev,8akh_A,6722,3520,4.3609329510187615,4.079058832934901,0.2818741180838602,0.5197724433592641
dev_g05_shuf_all,dev,7y3h_A,6037,3426,3.9676982929130546,4.7837783780631264,-0.8160800851500718,0.4109944612167794
