mode,split,pair_id,N,oracle_fold1,oracle_fold2,oracle_dual,blind_fold1,blind_fold2,blind_dual,mean_pairwise_jaccard,unique_maps,mean_contacts,finished,malformed
dev_g0_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.3648241700128458,20,99.5,20,0
dev_g0_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5377837032882733,20,89.25,20,0
dev_g0_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.5731202840976384,20,159.05,20,0
dev_g0_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.4332733608023505,20,116.45,20,0
dev_g0_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.3190979323816953,20,144.5,20,0
dev_g0_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.024687572987613104,20,282.35,20,0
dev_g0_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.2050037719788829,20,286.3,20,0
dev_g0_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.1624097948811077,20,324.9,20,0
dev_g0_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.2677313417084324,20,377.35,20,0
dev_g0_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5063420617352247,20,349.55,20,0
dev_g0_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5631599168517601,20,381.1,20,0
dev_g0_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.09066450089678407,20,524.65,20,0
dev_g0_pa_pos,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.017603510076784006,20,505.9,20,0
dev_g0_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.08813557395636568,20,745.55,20,0
dev_g0_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.180100593890686,20,852.0,20,10
dev_g05_pa_all,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.4532720410679883,20,96.15,20,0
dev_g05_pa_all,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5493150141107408,20,85.55,20,0
dev_g05_pa_all,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.6157954045280448,20,153.85,20,0
dev_g05_pa_all,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.49057168043224575,20,108.2,20,0
dev_g05_pa_all,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.40529526857123804,20,134.25,20,0
dev_g05_pa_all,dev,4yhdg_7ahle,20,False,True,False,False,True,False,0.041048071850679865,20,248.8,20,2
dev_g05_pa_all,dev,2grmb_2axza,20,True,False,False,True,False,False,0.2643330003151476,20,273.95,20,0
dev_g05_pa_all,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.21690974016321268,20,295.6,20,0
dev_g05_pa_all,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.32885319821158276,20,360.0,20,0
dev_g05_pa_all,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5575013866640933,20,328.2,20,0
dev_g05_pa_all,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.6072613939427679,20,363.35,20,4
dev_g05_pa_all,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.13661408382568765,20,426.15,20,0
dev_g05_pa_all,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.030451832631135635,20,417.75,20,0
dev_g05_pa_all,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.11321724533830656,20,637.9,20,0
dev_g05_pa_all,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.23157572034716928,20,699.2,20,8
dev_t095_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.39804802082920726,20,98.0,20,0
dev_t095_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5345805541900324,20,87.75,20,0
dev_t095_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.583957343838812,20,155.7,20,0
dev_t095_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.434977082925315,20,112.4,20,0
dev_t095_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.34047985313555956,20,136.6,20,0
dev_t095_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.030211398915532043,20,250.75,20,0
dev_t095_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.22325369961523886,20,271.65,20,0
dev_t095_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.17369912200643967,20,315.4,20,0
dev_t095_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.2809371269671087,20,364.45,20,0
dev_t095_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5208594153451951,20,341.2,20,0
dev_t095_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5771367167478431,20,371.95,20,0
dev_t095_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.10749346229828788,20,478.7,20,0
dev_t095_pa_pos,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.019818125315930045,20,441.45,20,1
dev_t095_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.09724319854684253,20,667.45,20,0
dev_t095_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.19622154684896326,20,779.0,20,3
dev_t09_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.40430947519780364,20,98.7,20,0
