stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,single_stream
7t9r_A,eval-val,38,703,dev_g025_pa_pos,2.8873379919677973,0.7269146852486301,3.9686128772154916,20,20,0,1691,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:43:39.722979+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xp9_A,eval-val,84,3486,dev_g025_pa_pos,5.308915317000356,0.7367070069958572,6.405885349966411,20,20,0,3110,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:43:42.175959+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7ykm_A,eval-val,105,5460,dev_g025_pa_pos,6.234613738954067,0.7350025920022745,7.329289482004242,20,20,0,4010,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:43:43.106292+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8b2e_A,eval-val,143,10153,dev_g025_pa_pos,9.468364773958456,0.7367070069958572,10.546994239972264,20,20,0,5918,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:43:52.503722+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8ec3_A,eval-val,168,14028,dev_g025_pa_pos,10.806383413961157,0.7269146852486301,11.87026430122205,20,20,0,7133,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:43:59.063786+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7yd4_A,eval-val,185,17020,dev_g025_pa_pos,15.004877073981334,0.7350025920022745,16.083399661962176,20,20,0,8684,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:44:12.790550+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8add_A,eval-val,213,22578,dev_g025_pa_pos,18.475596642994788,0.8279420717153698,19.65433640172705,20,20,0,9668,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:44:15.735942+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8gmy_A,eval-val,236,27730,dev_g025_pa_pos,19.33537221304141,0.7269146852486301,20.40554106826312,20,20,0,11765,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:44:19.261910+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xlz_A,eval-val,266,35245,dev_g025_pa_pos,25.99978897901019,0.7367070069958572,27.080233861001034,20,20,0,15431,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:44:32.670566+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8ak2_A,eval-val,297,43956,dev_g025_pa_pos,30.31113606801955,0.8279420717153698,31.49150089372415,20,20,0,16952,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:44:46.930309+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7zs2_A,eval-val,316,49770,dev_g025_pa_pos,23.89939506497467,0.7367070069958572,24.980829906948202,20,20,0,13502,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:44:57.443648+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
