mode,label,range,N,metric,n,baseline_mean,arm_mean,mean_delta,ci95_low,ci95_high
dev_g025_pa_pos,gamma=0.25,all,20,consensus_r_precision,16,0.47786686508504295,0.4762226761064945,-0.0016441889785484519,-0.011531817977488049,0.008509181184155242
dev_g025_pa_pos,gamma=0.25,all,20,true_union_recall,16,0.8038481320372111,0.7949859589325108,-0.008862173104700388,-0.03914935965783629,0.01989817332429586
dev_g025_pa_pos,gamma=0.25,all,20,union_recall_log_n_auc,16,0.5773943618445025,0.5840844687135935,0.006690106869090898,-0.016627489653544717,0.03674618039905288
dev_g025_pa_pos,gamma=0.25,all,20,mean_rollout_precision,16,0.3608175148983104,0.38920762372046347,0.02839010882215308,0.019883995286080706,0.03750578433303989
dev_g025_pa_pos,gamma=0.25,all,20,mean_pairwise_jaccard,16,0.2502182955597756,0.2762219012075364,0.02600360564776084,0.017890527919611397,0.03425051778268285
dev_g025_pa_pos,gamma=0.25,all,20,mean_contacts,16,255.56875,238.7625,-16.80625,-26.306328125000004,-10.15617187499999
dev_g025_pa_pos,gamma=0.25,all,20,incremental_true_union_recall_1_to_20,16,0.44159634893077127,0.4222358562474382,-0.01936049268333308,-0.04647346049035877,0.006940814347322646
dev_g05_pa_pos,gamma=0.5,all,20,consensus_r_precision,16,0.47786686508504295,0.4811416573391407,0.0032747922540977553,-0.006745634981409717,0.014740890429473363
dev_g05_pa_pos,gamma=0.5,all,20,true_union_recall,16,0.8038481320372111,0.7739281580528631,-0.02991997398434806,-0.0673624151018998,4.054073746571262e-05
dev_g05_pa_pos,gamma=0.5,all,20,union_recall_log_n_auc,16,0.5773943618445025,0.5833526105516132,0.005958248707110751,-0.01587262732085726,0.029403883153561534
dev_g05_pa_pos,gamma=0.5,all,20,mean_rollout_precision,16,0.3608175148983104,0.40003297614414446,0.039215461245834124,0.027907063018318454,0.05107930197861004
dev_g05_pa_pos,gamma=0.5,all,20,mean_pairwise_jaccard,16,0.2502182955597756,0.29082817737866484,0.04060988181888929,0.03250219638896171,0.0485183594607092
dev_g05_pa_pos,gamma=0.5,all,20,mean_contacts,16,255.56875,232.0375,-23.531249999999993,-35.31562499999999,-14.799999999999999
dev_g05_pa_pos,gamma=0.5,all,20,incremental_true_union_recall_1_to_20,16,0.44159634893077127,0.3940040983804768,-0.04759225055029455,-0.08875891703270461,-0.010916929663726822
dev_g1_pa_pos,gamma=1,all,20,consensus_r_precision,16,0.47786686508504295,0.4842272365934619,0.006360371508418997,-0.011979564073135066,0.024030547367618747
dev_g1_pa_pos,gamma=1,all,20,true_union_recall,16,0.8038481320372111,0.7810731597314792,-0.022774972305731923,-0.04408854189490073,-0.0014747714467731373
dev_g1_pa_pos,gamma=1,all,20,union_recall_log_n_auc,16,0.5773943618445025,0.5853355463741605,0.007941184529658024,-0.01447652071169572,0.033491039986754206
dev_g1_pa_pos,gamma=1,all,20,mean_rollout_precision,16,0.3608175148983104,0.40707728940239574,0.04625977450408541,0.03223937728289619,0.0596449087704403
dev_g1_pa_pos,gamma=1,all,20,mean_pairwise_jaccard,16,0.2502182955597756,0.3032597760744354,0.053041480514659775,0.042250402864117055,0.06324076583953767
dev_g1_pa_pos,gamma=1,all,20,mean_contacts,16,255.56875,229.33750000000003,-26.231249999999996,-40.74687499999999,-15.440624999999997
dev_g1_pa_pos,gamma=1,all,20,incremental_true_union_recall_1_to_20,16,0.44159634893077127,0.4165205680177077,-0.02507578091306361,-0.07242517183221805,0.02138971720342667
dev_g2_pa_pos,gamma=2,all,20,consensus_r_precision,16,0.47786686508504295,0.478599238957763,0.0007323738727201008,-0.016731882698399043,0.0191634501228111
dev_g2_pa_pos,gamma=2,all,20,true_union_recall,16,0.8038481320372111,0.7810206373377664,-0.022827494699444784,-0.06721415432726909,0.011304563034204584
dev_g2_pa_pos,gamma=2,all,20,union_recall_log_n_auc,16,0.5773943618445025,0.5868900586925474,0.009495696848044823,-0.010393079852777234,0.029498900544470172
dev_g2_pa_pos,gamma=2,all,20,mean_rollout_precision,16,0.3608175148983104,0.3950860392385038,0.03426852434019344,0.018828733499579326,0.05010113839742099
dev_g2_pa_pos,gamma=2,all,20,mean_pairwise_jaccard,16,0.2502182955597756,0.2972431179589305,0.047024822399154925,0.03904272650668592,0.05623900051262866
dev_g2_pa_pos,gamma=2,all,20,mean_contacts,16,255.56875,237.765625,-17.803125,-26.768750000000004,-10.293671874999989
dev_g2_pa_pos,gamma=2,all,20,incremental_true_union_recall_1_to_20,16,0.44159634893077127,0.40078113868772225,-0.04081521024304907,-0.09065119667507976,-0.0017201145082235182
dev_ratio_pa_pos,pure ratio,all,20,consensus_r_precision,16,0.47786686508504295,0.4528630957729699,-0.025003769312073067,-0.044079149484858804,-0.007949570028395893
dev_ratio_pa_pos,pure ratio,all,20,true_union_recall,16,0.8038481320372111,0.8458501940576558,0.04200206202044471,0.016800364504785392,0.06782926928874328
dev_ratio_pa_pos,pure ratio,all,20,union_recall_log_n_auc,16,0.5773943618445025,0.6297218156042503,0.05232745375974787,0.029306303583528995,0.0757567687536808
dev_ratio_pa_pos,pure ratio,all,20,mean_rollout_precision,16,0.3608175148983104,0.2935370272277234,-0.06728048767058695,-0.08464328711953298,-0.04872474635596446
dev_ratio_pa_pos,pure ratio,all,20,mean_pairwise_jaccard,16,0.2502182955597756,0.21382291731542302,-0.03639537824435257,-0.0529042386760755,-0.020746021550973406
dev_ratio_pa_pos,pure ratio,all,20,mean_contacts,16,255.56875,351.55625,95.9875,59.153125,143.83507812500002
dev_ratio_pa_pos,pure ratio,all,20,incremental_true_union_recall_1_to_20,16,0.44159634893077127,0.45298328755680906,0.011386938626037735,-0.024983269106615656,0.04932308311084426
dev_g05_pa_all,"gamma=0.5, all tokens",all,20,consensus_r_precision,16,0.47786686508504295,0.48416977088274193,0.00630290579769901,-0.004295048053353642,0.01826899393954729
dev_g05_pa_all,"gamma=0.5, all tokens",all,20,true_union_recall,16,0.8038481320372111,0.7869606875662558,-0.01688744447095522,-0.04514030228574481,0.0078007420713112705
dev_g05_pa_all,"gamma=0.5, all tokens",all,20,union_recall_log_n_auc,16,0.5773943618445025,0.5953770307548358,0.01798266891033325,-0.006635125697968351,0.04465597179784883
dev_g05_pa_all,"gamma=0.5, all tokens",all,20,mean_rollout_precision,16,0.3608175148983104,0.39774080156227115,0.036923286663960796,0.02634408994067285,0.048006564275739745
dev_g05_pa_all,"gamma=0.5, all tokens",all,20,mean_pairwise_jaccard,16,0.2502182955597756,0.296745190729982,0.04652689517020642,0.03790287075322866,0.054739962338343405
dev_g05_pa_all,"gamma=0.5, all tokens",all,20,mean_contacts,16,255.56875,239.39999999999998,-16.168749999999992,-26.871953124999983,-8.240624999999994
dev_g05_pa_all,"gamma=0.5, all tokens",all,20,incremental_true_union_recall_1_to_20,16,0.44159634893077127,0.3984782186258176,-0.04311813030495369,-0.0825840788499397,-0.0077258477273958156
dev_t11_pa_pos,ordinary T=1.1,all,20,consensus_r_precision,16,0.47786686508504295,0.46819782445845687,-0.009669040626586078,-0.02059803958658715,0.005503754636595727
dev_t11_pa_pos,ordinary T=1.1,all,20,true_union_recall,16,0.8038481320372111,0.8228652570404321,0.019017125003220996,0.0014313311294425536,0.032027084927613705
dev_t11_pa_pos,ordinary T=1.1,all,20,union_recall_log_n_auc,16,0.5773943618445025,0.5885541089033873,0.011159747058884846,-0.01652353388106476,0.039205073465796124
dev_t11_pa_pos,ordinary T=1.1,all,20,mean_rollout_precision,16,0.3608175148983104,0.3299050899514434,-0.03091242494686694,-0.03799800134521419,-0.022808792758478653
dev_t11_pa_pos,ordinary T=1.1,all,20,mean_pairwise_jaccard,16,0.2502182955597756,0.22427160957061765,-0.02594668598915796,-0.03309759131928367,-0.018926320259073166
dev_t11_pa_pos,ordinary T=1.1,all,20,mean_contacts,16,255.56875,279.315625,23.746874999999992,12.906249999999996,38.23749999999998
dev_t11_pa_pos,ordinary T=1.1,all,20,incremental_true_union_recall_1_to_20,16,0.44159634893077127,0.452515483096396,0.010919134165624678,-0.012921293740108445,0.030727333610534726
dev_g025_pa_pos,gamma=0.25,long,20,consensus_r_precision,16,0.4500879446712138,0.4501233068348659,3.5362163651971035e-05,-0.023440779543538834,0.018301501248869007
dev_g025_pa_pos,gamma=0.25,long,20,true_union_recall,16,0.7368670651873459,0.7479271888112307,0.01106012362388474,-0.021277911680073276,0.04404412574661083
dev_g025_pa_pos,gamma=0.25,long,20,union_recall_log_n_auc,16,0.5277036440886729,0.5433387695729672,0.015635125484294337,-0.01076346695313365,0.04686540354401862
dev_g025_pa_pos,gamma=0.25,long,20,mean_rollout_precision,16,0.33579936167924535,0.36451258041643686,0.028713218737191484,0.019986695263567094,0.038892385410990805
dev_g025_pa_pos,gamma=0.25,long,20,mean_pairwise_jaccard,16,0.23045258509495267,0.26082062471353346,0.03036803961858079,0.019986311527985613,0.041096065440055105
dev_g025_pa_pos,gamma=0.25,long,20,mean_contacts,16,174.209375,164.390625,-9.81875,-16.056328125000004,-5.096796874999991
dev_g025_pa_pos,gamma=0.25,long,20,incremental_true_union_recall_1_to_20,16,0.4160127341000708,0.41406857784061696,-0.0019441562594537491,-0.042516381102736665,0.03610347363094489
dev_g05_pa_pos,gamma=0.5,long,20,consensus_r_precision,16,0.4500879446712138,0.45945714547997735,0.009369200808763472,-0.0054193201086852275,0.030701704268498598
dev_g05_pa_pos,gamma=0.5,long,20,true_union_recall,16,0.7368670651873459,0.7397086188582034,0.002841553670857609,-0.02852794992430617,0.03383632649535619
dev_g05_pa_pos,gamma=0.5,long,20,union_recall_log_n_auc,16,0.5277036440886729,0.5489197451348079,0.021216101046134958,-0.005554783476072992,0.04934205699466328
dev_g05_pa_pos,gamma=0.5,long,20,mean_rollout_precision,16,0.33579936167924535,0.375283934108918,0.03948457242967266,0.029626281923810813,0.05040075144495042
dev_g05_pa_pos,gamma=0.5,long,20,mean_pairwise_jaccard,16,0.23045258509495267,0.26785644700986,0.037403861914907306,0.026436771811399768,0.04825845697306555
dev_g05_pa_pos,gamma=0.5,long,20,mean_contacts,16,174.209375,159.6625,-14.546875000000004,-21.65000000000001,-8.971796874999992
dev_g05_pa_pos,gamma=0.5,long,20,incremental_true_union_recall_1_to_20,16,0.4160127341000708,0.3841467215601633,-0.03186601253990746,-0.07309286243527732,0.005522950252994128
dev_g1_pa_pos,gamma=1,long,20,consensus_r_precision,16,0.4500879446712138,0.4582469107260778,0.008158966054863905,-0.02312073633067621,0.03915240640031492
dev_g1_pa_pos,gamma=1,long,20,true_union_recall,16,0.7368670651873459,0.7499881235421861,0.013121058354840155,-0.022143036669153494,0.059230646288745976
dev_g1_pa_pos,gamma=1,long,20,union_recall_log_n_auc,16,0.5277036440886729,0.5514193626139974,0.023715718525324343,-0.004947799279919244,0.05558227577212087
dev_g1_pa_pos,gamma=1,long,20,mean_rollout_precision,16,0.33579936167924535,0.379140388377214,0.04334102669796862,0.02965405125470451,0.05701649862052572
dev_g1_pa_pos,gamma=1,long,20,mean_pairwise_jaccard,16,0.23045258509495267,0.27737485330983264,0.046922268214879985,0.031165480148227443,0.06185764432821341
dev_g1_pa_pos,gamma=1,long,20,mean_contacts,16,174.209375,158.80937500000002,-15.400000000000002,-23.684531250000003,-8.631171874999993
dev_g1_pa_pos,gamma=1,long,20,incremental_true_union_recall_1_to_20,16,0.4160127341000708,0.4202195297174267,0.004206795617355971,-0.05414810940166221,0.06419565358389852
dev_g2_pa_pos,gamma=2,long,20,consensus_r_precision,16,0.4500879446712138,0.4626269292533414,0.012538984582127571,-0.01327785991418439,0.04689769283650959
dev_g2_pa_pos,gamma=2,long,20,true_union_recall,16,0.7368670651873459,0.7646793351494301,0.027812269962084135,0.0014957586039337223,0.05913627737637736
dev_g2_pa_pos,gamma=2,long,20,union_recall_log_n_auc,16,0.5277036440886729,0.5582079363138954,0.03050429222522249,0.006772102480765562,0.05504544511081825
dev_g2_pa_pos,gamma=2,long,20,mean_rollout_precision,16,0.33579936167924535,0.3682472487471782,0.032447887067932835,0.016989959346161293,0.04925493623599385
dev_g2_pa_pos,gamma=2,long,20,mean_pairwise_jaccard,16,0.23045258509495267,0.270488441875807,0.040035856780854334,0.03108563841721256,0.0497864606647227
dev_g2_pa_pos,gamma=2,long,20,mean_contacts,16,174.209375,167.65312500000002,-6.5562499999999995,-10.615625000000001,-2.4187500000000006
dev_g2_pa_pos,gamma=2,long,20,incremental_true_union_recall_1_to_20,16,0.4160127341000708,0.4188505235480834,0.002837789448012598,-0.021744227673784415,0.030724882979806214
dev_ratio_pa_pos,pure ratio,long,20,consensus_r_precision,16,0.4500879446712138,0.4323321888274255,-0.01775575584378837,-0.04067993278502604,0.0065792448688901444
dev_ratio_pa_pos,pure ratio,long,20,true_union_recall,16,0.7368670651873459,0.8192539375510959,0.08238687236375003,0.03566717675966696,0.1410285557862222
dev_ratio_pa_pos,pure ratio,long,20,union_recall_log_n_auc,16,0.5277036440886729,0.5908485795679717,0.0631449354792987,0.03827542241037475,0.08868117350356276
dev_ratio_pa_pos,pure ratio,long,20,mean_rollout_precision,16,0.33579936167924535,0.2762333947298241,-0.059565966949421234,-0.0833593439130305,-0.033480978682995224
dev_ratio_pa_pos,pure ratio,long,20,mean_pairwise_jaccard,16,0.23045258509495267,0.19493913855375522,-0.035513446541197424,-0.05242213605645143,-0.01894625868438734
dev_ratio_pa_pos,pure ratio,long,20,mean_contacts,16,174.209375,255.74687500000002,81.5375,46.9,126.45687500000003
dev_ratio_pa_pos,pure ratio,long,20,incremental_true_union_recall_1_to_20,16,0.4160127341000708,0.46419397541529195,0.04818124131522121,-0.008436737060969653,0.1165745386228046
dev_g05_pa_all,"gamma=0.5, all tokens",long,20,consensus_r_precision,16,0.4500879446712138,0.465177578057944,0.015089633386730198,-0.0013150785115657716,0.03817842134968003
dev_g05_pa_all,"gamma=0.5, all tokens",long,20,true_union_recall,16,0.7368670651873459,0.7566631190109633,0.019796053823617432,-0.01743144589811495,0.06520808184370167
dev_g05_pa_all,"gamma=0.5, all tokens",long,20,union_recall_log_n_auc,16,0.5277036440886729,0.5629778282501621,0.03527418416148911,0.004365540968618318,0.0695595842354206
dev_g05_pa_all,"gamma=0.5, all tokens",long,20,mean_rollout_precision,16,0.33579936167924535,0.373982863770534,0.038183502091288624,0.02873475044931542,0.04863797794390066
dev_g05_pa_all,"gamma=0.5, all tokens",long,20,mean_pairwise_jaccard,16,0.23045258509495267,0.2731332573201406,0.0426806722251879,0.030599038357426726,0.054332681927385454
dev_g05_pa_all,"gamma=0.5, all tokens",long,20,mean_contacts,16,174.209375,164.515625,-9.693750000000001,-16.009375000000013,-4.675
dev_g05_pa_all,"gamma=0.5, all tokens",long,20,incremental_true_union_recall_1_to_20,16,0.4160127341000708,0.3947057045148293,-0.02130702958524147,-0.06798286717598848,0.021818237153988458
dev_t11_pa_pos,ordinary T=1.1,long,20,consensus_r_precision,16,0.4500879446712138,0.44012517431259335,-0.009962770358620497,-0.02213467655327912,0.004249994602205708
