mode,split,stem,n_contacts,n_true,mean_true_log_ratio,mean_false_log_ratio,true_false_log_ratio_delta,log_ratio_auc
full_g05_pa_all,dev,7t9r_A,3370,318,4.62852084786637,4.547519696349105,0.08100115151726506,0.5062604581385957
full_g05_pa_all,dev,7xp9_A,5539,990,5.685135443764503,5.367150170578292,0.3179852731862116,0.5524015712188937
full_g05_pa_all,dev,7ykm_A,6894,4127,5.902368820660305,5.735349858562719,0.16701896209758615,0.5223711227087147
full_g05_pa_all,dev,8b2e_A,10626,2733,5.898619838138007,5.684292567851621,0.2143272702863861,0.5591326713416164
full_g05_pa_all,dev,8ec3_A,11553,2016,6.3360049821887285,6.186840084120373,0.14916489806835553,0.5061292713758112
full_g05_pa_all,dev,7yd4_A,15483,1686,6.965612025226633,6.984664239917098,-0.019052214690464808,0.5414450044197034
full_g05_pa_all,dev,8add_A,16178,1685,7.1787119476815535,7.126489619081915,0.0522223285996386,0.5389050807501257
full_g05_pa_all,dev,8gmy_A,19775,6853,7.832022219502207,8.601280360114053,-0.7692581406118464,0.4979388334858233
full_g05_pa_all,dev,7xlz_A,26045,14660,11.33901526991476,11.993187690214416,-0.6541724202996555,0.4961891589241965
full_g05_pa_all,dev,8ak2_A,27974,19107,11.138928967986079,11.312954218120217,-0.17402525013413772,0.5057394188818793
full_g05_pa_all,dev,7zs2_A,21930,13278,6.884574838000891,6.996024720476259,-0.11144988247536869,0.5255570064449853
full_g05_pa_all,dev,8c4d_A,32204,11817,12.803567080202177,12.914800570377478,-0.1112334901753016,0.527138255894253
full_g05_pa_all,dev,8akh_A,34368,18164,11.323318497639374,12.00972343609553,-0.6864049384561568,0.5116207635025153
full_g05_pa_all,dev,7y3h_A,29475,17306,8.304102367184962,8.435504496877888,-0.1314021296929262,0.511689954478587
full_g05_pa_all,dev,7xq4_A,46850,20393,11.414445996745192,11.836442221132234,-0.4219962243870423,0.5189194682281282
full_g05_pa_all,dev,7znz_A,93356,35041,15.4628082183416,15.667166467792892,-0.20435824945129255,0.5047814267415061
full_g0_pa_pos,dev,7t9r_A,3061,307,3.8475095236534402,3.792481564937637,0.05502795871580313,0.5060888633412106
full_g0_pa_pos,dev,7xp9_A,5743,852,5.122146279249392,4.638541193857585,0.48360508539180724,0.5697214535080722
full_g0_pa_pos,dev,7ykm_A,7024,4088,5.573168419884726,5.056577224066172,0.5165911958185543,0.5729820565408426
full_g0_pa_pos,dev,8b2e_A,11184,2190,5.591494107450524,4.67375521900947,0.917738888441054,0.6254808380625135
full_g0_pa_pos,dev,8ec3_A,12093,1654,6.667993278739278,6.060524195540435,0.6074690831988425,0.5398940560193479
full_g0_pa_pos,dev,7yd4_A,15836,1203,6.582757072332791,6.054881155281355,0.5278759170514364,0.5893484017012753
full_g0_pa_pos,dev,8add_A,17872,1261,7.579891382312605,6.68591142156768,0.8939799607449244,0.5987156977421162
full_g0_pa_pos,dev,8gmy_A,21718,6482,9.523114139494618,9.521300759879091,0.0018133796155268556,0.5517958216419985
full_g0_pa_pos,dev,7xlz_A,27033,14488,12.673667001138915,12.122226958110893,0.5514400430280215,0.5447295533979386
full_g0_pa_pos,dev,8ak2_A,29716,19021,12.505901555995825,12.025131846352883,0.4807697096429422,0.5501092208338713
full_g0_pa_pos,dev,7zs2_A,23544,12930,7.6729339265141405,7.141746144042974,0.5311877824711662,0.5961845217198433
full_g0_pa_pos,dev,8c4d_A,34587,11489,14.499623544491483,13.463080082539653,1.0365434619518297,0.5589234854187572
full_g0_pa_pos,dev,8akh_A,36622,17759,12.864142596115206,12.393184515833628,0.47095808028157826,0.55471713335943
full_g0_pa_pos,dev,7y3h_A,31822,17299,9.75707769265014,8.957923457059058,0.7991542355910823,0.5711027022496298
full_g0_pa_pos,dev,7xq4_A,51656,18929,13.01949218299577,12.85840913501184,0.16108304798392936,0.5520807803739229
full_g0_pa_pos,dev,7znz_A,101087,32905,16.067737663533528,15.333698646163272,0.7340390173702556,0.5347889998697632
full_iid_single,dev,7t9r_A,5956,594,0.0,0.0,0.0,0.5
full_iid_single,dev,7xp9_A,11596,1690,0.0,0.0,0.0,0.5
full_iid_single,dev,7ykm_A,13982,8234,0.0,0.0,0.0,0.5
full_iid_single,dev,8b2e_A,21979,4359,0.0,0.0,0.0,0.5
full_iid_single,dev,8ec3_A,24226,3421,0.0,0.0,0.0,0.5
full_iid_single,dev,7yd4_A,31724,2446,0.0,0.0,0.0,0.5
full_iid_single,dev,8add_A,36233,2551,0.0,0.0,0.0,0.5
full_iid_single,dev,8gmy_A,42945,12923,0.0,0.0,0.0,0.5
full_iid_single,dev,7xlz_A,53917,29093,0.0,0.0,0.0,0.5
full_iid_single,dev,8ak2_A,59386,37833,0.0,0.0,0.0,0.5
full_iid_single,dev,7zs2_A,47333,25718,0.0,0.0,0.0,0.5
full_iid_single,dev,8c4d_A,69107,23164,0.0,0.0,0.0,0.5
full_iid_single,dev,8akh_A,72944,35646,0.0,0.0,0.0,0.5
full_iid_single,dev,7y3h_A,63898,34603,0.0,0.0,0.0,0.5
full_iid_single,dev,7xq4_A,103527,38227,0.0,0.0,0.0,0.5
full_iid_single,dev,7znz_A,202107,65870,0.0,0.0,0.0,0.5
full_t08_single,dev,7t9r_A,2646,290,0.0,0.0,0.0,0.5
full_t08_single,dev,7xp9_A,4870,860,0.0,0.0,0.0,0.5
full_t08_single,dev,7ykm_A,6400,4079,0.0,0.0,0.0,0.5
full_t08_single,dev,8b2e_A,9223,2625,0.0,0.0,0.0,0.5
full_t08_single,dev,8ec3_A,10471,1848,0.0,0.0,0.0,0.5
full_t08_single,dev,7yd4_A,12836,1388,0.0,0.0,0.0,0.5
full_t08_single,dev,8add_A,12596,1365,0.0,0.0,0.0,0.5
full_t08_single,dev,8gmy_A,18151,6498,0.0,0.0,0.0,0.5
full_t08_single,dev,7xlz_A,23796,14195,0.0,0.0,0.0,0.5
full_t08_single,dev,8ak2_A,26334,18623,0.0,0.0,0.0,0.5
full_t08_single,dev,7zs2_A,20498,12872,0.0,0.0,0.0,0.5
full_t08_single,dev,8c4d_A,30034,11424,0.0,0.0,0.0,0.5
full_t08_single,dev,8akh_A,32657,17674,0.0,0.0,0.0,0.5
full_t08_single,dev,7y3h_A,28209,16908,0.0,0.0,0.0,0.5
full_t08_single,dev,7xq4_A,43085,19505,0.0,0.0,0.0,0.5
full_t08_single,dev,7znz_A,86775,33355,0.0,0.0,0.0,0.5
full_t11_single,dev,7t9r_A,6211,586,0.0,0.0,0.0,0.5
full_t11_single,dev,7xp9_A,12424,1634,0.0,0.0,0.0,0.5
full_t11_single,dev,7ykm_A,14864,8324,0.0,0.0,0.0,0.5
full_t11_single,dev,8b2e_A,23986,3899,0.0,0.0,0.0,0.5
full_t11_single,dev,8ec3_A,26615,3217,0.0,0.0,0.0,0.5
full_t11_single,dev,7yd4_A,35309,2402,0.0,0.0,0.0,0.5
full_t11_single,dev,8add_A,41873,2425,0.0,0.0,0.0,0.5
full_t11_single,dev,8gmy_A,47729,12783,0.0,0.0,0.0,0.5
full_t11_single,dev,7xlz_A,57799,28896,0.0,0.0,0.0,0.5
