mode,range,n,consensus_r_precision,true_union_recall,union_recall_log_n_auc,mean_rollout_precision,mean_validity_gated_rollout_r_precision,oracle_r_precision,validity_gated_oracle_r_precision,mean_pairwise_jaccard,mean_contacts,malformed,finished,invalid_rollouts
dev_g025_pa_pos,all,16,0.4762226761064945,0.7949859589325108,0.5840844687135934,0.36096566915456385,0.36096566915456385,0.4693786687997569,0.4693786687997569,0.2762219012075364,238.7625,0,320,0
dev_g025_pa_pos,long,16,0.45012330683486584,0.7479271888112307,0.5433387695729672,0.3306372250077908,0.3306372250077908,0.437016314511437,0.437016314511437,0.26082062471353346,164.390625,0,320,0
dev_g05_pa_all,all,16,0.48416977088274193,0.7869606875662559,0.5953770307548358,0.3681535298083932,0.36569606181537656,0.4732792734851504,0.4732792734851504,0.296745190729982,239.4,3,320,2
dev_g05_pa_all,long,16,0.4651775780579441,0.7566631190109633,0.5629778282501621,0.3399759633153973,0.3376845730445294,0.46597311884218773,0.46597311884218773,0.2731332573201406,164.515625,3,320,2
dev_g05_pa_pos,all,16,0.4811416573391407,0.7739281580528631,0.5833526105516134,0.36207399981596755,0.35962323783153455,0.46948080498193756,0.46948080498193756,0.2908281773786649,232.0375,3,320,2
dev_g05_pa_pos,long,16,0.45945714547997735,0.7397086188582035,0.5489197451348079,0.33409255701646406,0.3318057963752258,0.45918133869790967,0.45918133869790967,0.26785644700986,159.6625,3,320,2
dev_g0_pa_pos,all,16,0.47786686508504295,0.8038481320372112,0.5773943618445025,0.34574021960975293,0.34574021960975293,0.4489907611907057,0.4489907611907057,0.2502182955597756,255.56875,0,320,0
dev_g0_pa_pos,long,16,0.4500879446712139,0.7368670651873459,0.527703644088673,0.3147917864755693,0.3147917864755693,0.42873047713919654,0.42873047713919654,0.2304525850949527,174.209375,0,320,0
dev_g1_pa_pos,all,16,0.48422723659346195,0.7810731597314792,0.5853355463741606,0.3667538759072583,0.3655400883536102,0.4668696759422631,0.4668696759422631,0.3032597760744354,229.3375,4,320,1
dev_g1_pa_pos,long,16,0.4582469107260778,0.749988123542186,0.5514193626139973,0.3384644038570492,0.33730236682001213,0.4437034783634522,0.4437034783634522,0.2773748533098327,158.809375,4,320,1
dev_g2_pa_pos,all,16,0.478599238957763,0.7810206373377663,0.5868900586925474,0.36131479373791886,0.35736259038422674,0.47416637356602126,0.47416637356602126,0.29724311795893055,237.765625,12,319,3
dev_g2_pa_pos,long,16,0.4626269292533415,0.76467933514943,0.5582079363138954,0.3354040699114779,0.3315814614990454,0.4680271108069418,0.4680271108069418,0.270488441875807,167.653125,12,319,3
dev_ratio_pa_pos,all,16,0.4528630957729699,0.8458501940576558,0.6297218156042504,0.29328042857951253,0.2879738903842652,0.3922557616288528,0.3922557616288528,0.21382291731542302,351.55625,17,319,10
dev_ratio_pa_pos,long,16,0.4323321888274255,0.8192539375510959,0.5908485795679717,0.2734272890907137,0.26906315817013227,0.39240239211590855,0.39240239211590855,0.19493913855375525,255.746875,17,319,10
dev_t11_pa_pos,all,16,0.46819782445845687,0.8228652570404321,0.5885541089033874,0.32300246358012846,0.32004803302395457,0.42947428416084316,0.42947428416084316,0.22427160957061765,279.31562499999995,4,320,4
dev_t11_pa_pos,long,16,0.4401251743125934,0.7739073913681789,0.5435124962913446,0.29665658052480615,0.2938524995265044,0.40303126325680977,0.40303126325680977,0.20755224624682822,193.61562500000002,4,320,4
