model,range,cut,mean_precision
armC3_step125,all,AUC,0.95191620703209
armC3_step125,all,L,0.5485610136459741
armC3_step125,all,L/2,0.7055499735666448
armC3_step125,all,L/5,0.8050622131730008
armC3_step125,all,R,0.6098964144674496
armC3_step125,long,AUC,0.9398339052211793
armC3_step125,long,L,0.3653477014944841
armC3_step125,long,L/2,0.5616717067127218
armC3_step125,long,L/5,0.6991362487853896
armC3_step125,long,R,0.5645232195368426
armC3_step125,medium,AUC,0.9703685286557052
armC3_step125,medium,L,0.18435364140840566
armC3_step125,medium,L/2,0.34233656312625743
armC3_step125,medium,L/5,0.6185390156172833
armC3_step125,medium,R,0.6574391961581342
armC3_step125,short,AUC,0.9702483590876104
armC3_step125,short,L,0.12025058525909195
armC3_step125,short,L/2,0.23001344392279255
armC3_step125,short,L/5,0.47827990520418884
armC3_step125,short,R,0.6745952986265455
armC4_step200,all,AUC,0.9405030732641054
armC4_step200,all,L,0.5387853730935177
armC4_step200,all,L/2,0.6930496370465947
armC4_step200,all,L/5,0.7946465374055252
armC4_step200,all,R,0.5959460332463624
armC4_step200,long,AUC,0.9216504366563597
armC4_step200,long,L,0.35376927663540075
armC4_step200,long,L/2,0.5447073239095314
armC4_step200,long,L/5,0.6831362423708599
armC4_step200,long,R,0.5475882792606807
armC4_step200,medium,AUC,0.9694735697740682
armC4_step200,medium,L,0.18367468769463455
armC4_step200,medium,L/2,0.3395602794967141
armC4_step200,medium,L/5,0.606536045503297
armC4_step200,medium,R,0.6483945868575297
armC4_step200,short,AUC,0.9719422207929531
armC4_step200,short,L,0.1208262316498838
armC4_step200,short,L/2,0.23118730017665592
armC4_step200,short,L/5,0.47979368404426254
armC4_step200,short,R,0.671275627255987
armC4_step50,all,AUC,0.9390545844048332
armC4_step50,all,L,0.5439789469736594
armC4_step50,all,L/2,0.7073725478793809
armC4_step50,all,L/5,0.8113660572956596
armC4_step50,all,R,0.60363948792289
armC4_step50,long,AUC,0.9199237832265497
armC4_step50,long,L,0.3563724912791479
armC4_step50,long,L/2,0.5488572019740063
armC4_step50,long,L/5,0.6926040909233913
armC4_step50,long,R,0.5530955257342396
armC4_step50,medium,AUC,0.9686239642078802
armC4_step50,medium,L,0.1835195342171662
armC4_step50,medium,L/2,0.34150081586713366
armC4_step50,medium,L/5,0.6165034027684625
armC4_step50,medium,R,0.6591138646132457
armC4_step50,short,AUC,0.9696160625575326
armC4_step50,short,L,0.12015059240378781
armC4_step50,short,L/2,0.23109529771877013
armC4_step50,short,L/5,0.47976204119779864
armC4_step50,short,R,0.6734451757992682
baseline_exp199,all,AUC,0.9487142815842878
baseline_exp199,all,L,0.5510536435427552
baseline_exp199,all,L/2,0.714064731216717
baseline_exp199,all,L/5,0.8188969801365833
baseline_exp199,all,R,0.611062910036599
baseline_exp199,long,AUC,0.9340315538526585
baseline_exp199,long,L,0.3625512958200886
baseline_exp199,long,L/2,0.5603278967828719
baseline_exp199,long,L/5,0.7104605848518878
baseline_exp199,long,R,0.5637176343375098
baseline_exp199,medium,AUC,0.9698147414306759
baseline_exp199,medium,L,0.18355279569598318
baseline_exp199,medium,L/2,0.3401216707146637
baseline_exp199,medium,L/5,0.6188304917836978
baseline_exp199,medium,R,0.6578171973733543
baseline_exp199,short,AUC,0.9698854992802024
baseline_exp199,short,L,0.12010383088123354
baseline_exp199,short,L/2,0.2300688510061861
baseline_exp199,short,L/5,0.4800538180418409
baseline_exp199,short,R,0.6813765417297681
