model,range,cut,mean_precision
armC3_step125,all,AUC,0.95191620703209
armC3_step125,all,L,0.5485610136459741
armC3_step125,all,L/2,0.7055499735666448
armC3_step125,all,L/5,0.8050622131730008
armC3_step125,all,R,0.6098964144674496
armC3_step125,long,AUC,0.9398339052211793
armC3_step125,long,L,0.3653477014944841
armC3_step125,long,L/2,0.5616717067127218
armC3_step125,long,L/5,0.6991362487853896
armC3_step125,long,R,0.5645232195368426
armC3_step125,medium,AUC,0.9703685286557052
armC3_step125,medium,L,0.18435364140840566
armC3_step125,medium,L/2,0.34233656312625743
armC3_step125,medium,L/5,0.6185390156172833
armC3_step125,medium,R,0.6574391961581342
armC3_step125,short,AUC,0.9702483590876104
armC3_step125,short,L,0.12025058525909195
armC3_step125,short,L/2,0.23001344392279255
armC3_step125,short,L/5,0.47827990520418884
armC3_step125,short,R,0.6745952986265455
armN_step125,all,AUC,0.9103764217499144
armN_step125,all,L,0.5365069879137155
armN_step125,all,L/2,0.7003309869797714
armN_step125,all,L/5,0.8064502866918679
armN_step125,all,R,0.5953687072397772
armN_step125,long,AUC,0.8844082860004435
armN_step125,long,L,0.34648325663637547
armN_step125,long,L/2,0.5400274235040762
armN_step125,long,L/5,0.6927668459897276
armN_step125,long,R,0.5427893707473227
armN_step125,medium,AUC,0.9467229527611795
armN_step125,medium,L,0.17881008777988802
armN_step125,medium,L/2,0.3325397545678317
armN_step125,medium,L/5,0.6078813403626504
armN_step125,medium,R,0.6459461869004993
armN_step125,short,AUC,0.9498410200054369
armN_step125,short,L,0.11743697804510597
armN_step125,short,L/2,0.22665845691754832
armN_step125,short,L/5,0.4747538810914913
armN_step125,short,R,0.6678937441925885
armS_step125,all,AUC,0.8976333896074543
armS_step125,all,L,0.5304518466439723
armS_step125,all,L/2,0.6974063224807213
armS_step125,all,L/5,0.8012404504312036
armS_step125,all,R,0.5897753650818801
armS_step125,long,AUC,0.8673668113767262
armS_step125,long,L,0.3387219827679124
armS_step125,long,L/2,0.5338286042745131
armS_step125,long,L/5,0.6879791082822317
armS_step125,long,R,0.5354427680646204
armS_step125,medium,AUC,0.938151916568007
armS_step125,medium,L,0.17667633292810153
armS_step125,medium,L/2,0.33040835793882134
armS_step125,medium,L/5,0.6053111066261129
armS_step125,medium,R,0.6434444445119097
armS_step125,short,AUC,0.944948951593159
armS_step125,short,L,0.11672124638783164
armS_step125,short,L/2,0.22534808501658973
armS_step125,short,L/5,0.47127744801921334
armS_step125,short,R,0.6649464337894169
baseline_exp199,all,AUC,0.9487142815842878
baseline_exp199,all,L,0.5510536435427552
baseline_exp199,all,L/2,0.714064731216717
baseline_exp199,all,L/5,0.8188969801365833
baseline_exp199,all,R,0.611062910036599
baseline_exp199,long,AUC,0.9340315538526585
baseline_exp199,long,L,0.3625512958200886
baseline_exp199,long,L/2,0.5603278967828719
baseline_exp199,long,L/5,0.7104605848518878
baseline_exp199,long,R,0.5637176343375098
baseline_exp199,medium,AUC,0.9698147414306759
baseline_exp199,medium,L,0.18355279569598318
baseline_exp199,medium,L/2,0.3401216707146637
baseline_exp199,medium,L/5,0.6188304917836978
baseline_exp199,medium,R,0.6578171973733543
baseline_exp199,short,AUC,0.9698854992802024
baseline_exp199,short,L,0.12010383088123354
baseline_exp199,short,L/2,0.2300688510061861
baseline_exp199,short,L/5,0.4800538180418409
baseline_exp199,short,R,0.6813765417297681
