model,range,cut,mean_precision
armD_step60,all,AUC,0.9481181379845813
armD_step60,all,L,0.5508053699190718
armD_step60,all,L/2,0.712104687472279
armD_step60,all,L/5,0.8221485439287808
armD_step60,all,R,0.6098891332518063
armD_step60,long,AUC,0.9340860629394069
armD_step60,long,L,0.36278611646414716
armD_step60,long,L/2,0.5592938142284427
armD_step60,long,L/5,0.7084919589309028
armD_step60,long,R,0.5636404681692542
armD_step60,medium,AUC,0.9683838931283818
armD_step60,medium,L,0.18341383379227666
armD_step60,medium,L/2,0.3401972423345809
armD_step60,medium,L/5,0.6186089058088812
armD_step60,medium,R,0.6590783445375138
armD_step60,short,AUC,0.9679024336895726
armD_step60,short,L,0.11997259361322905
armD_step60,short,L/2,0.2298653150471011
armD_step60,short,L/5,0.4794791503697257
armD_step60,short,R,0.6796072623028732
armS_step125,all,AUC,0.8976333896074543
armS_step125,all,L,0.5304518466439723
armS_step125,all,L/2,0.6974063224807213
armS_step125,all,L/5,0.8012404504312036
armS_step125,all,R,0.5897753650818801
armS_step125,long,AUC,0.8673668113767262
armS_step125,long,L,0.3387219827679124
armS_step125,long,L/2,0.5338286042745131
armS_step125,long,L/5,0.6879791082822317
armS_step125,long,R,0.5354427680646204
armS_step125,medium,AUC,0.938151916568007
armS_step125,medium,L,0.17667633292810153
armS_step125,medium,L/2,0.33040835793882134
armS_step125,medium,L/5,0.6053111066261129
armS_step125,medium,R,0.6434444445119097
armS_step125,short,AUC,0.944948951593159
armS_step125,short,L,0.11672124638783164
armS_step125,short,L/2,0.22534808501658973
armS_step125,short,L/5,0.47127744801921334
armS_step125,short,R,0.6649464337894169
armS_step40,all,AUC,0.9435556043578801
armS_step40,all,L,0.5488398060195815
armS_step40,all,L/2,0.7123237256049761
armS_step40,all,L/5,0.8192033106448043
armS_step40,all,R,0.6087134574360741
armS_step40,long,AUC,0.9268594727247725
armS_step40,long,L,0.36140713857440576
armS_step40,long,L/2,0.5574958507067114
armS_step40,long,L/5,0.7059593698865547
armS_step40,long,R,0.5597311319782605
armS_step40,medium,AUC,0.9660453634548701
armS_step40,medium,L,0.18285489221479406
armS_step40,medium,L/2,0.33988818967999207
armS_step40,medium,L/5,0.615245999055122
armS_step40,medium,R,0.6558695582708742
armS_step40,short,AUC,0.966889933033003
armS_step40,short,L,0.11979296933381534
armS_step40,short,L/2,0.22968120561567762
armS_step40,short,L/5,0.47893877560144404
armS_step40,short,R,0.6812359807136167
baseline_exp199,all,AUC,0.9487142815842878
baseline_exp199,all,L,0.5510536435427552
baseline_exp199,all,L/2,0.714064731216717
baseline_exp199,all,L/5,0.8188969801365833
baseline_exp199,all,R,0.611062910036599
baseline_exp199,long,AUC,0.9340315538526585
baseline_exp199,long,L,0.3625512958200886
baseline_exp199,long,L/2,0.5603278967828719
baseline_exp199,long,L/5,0.7104605848518878
baseline_exp199,long,R,0.5637176343375098
baseline_exp199,medium,AUC,0.9698147414306759
baseline_exp199,medium,L,0.18355279569598318
baseline_exp199,medium,L/2,0.3401216707146637
baseline_exp199,medium,L/5,0.6188304917836978
baseline_exp199,medium,R,0.6578171973733543
baseline_exp199,short,AUC,0.9698854992802024
baseline_exp199,short,L,0.12010383088123354
baseline_exp199,short,L/2,0.2300688510061861
baseline_exp199,short,L/5,0.4800538180418409
baseline_exp199,short,R,0.6813765417297681
