model,range,cut,mean_precision
armB2_step125,all,AUC,0.9086566828404261
armB2_step125,all,L,0.535417763089037
armB2_step125,all,L/2,0.6998319581993753
armB2_step125,all,L/5,0.8054716054808685
armB2_step125,all,R,0.5945871893649435
armB2_step125,long,AUC,0.8816957434926324
armB2_step125,long,L,0.34478050252729664
armB2_step125,long,L/2,0.539127801352203
armB2_step125,long,L/5,0.692331670749551
armB2_step125,long,R,0.5415909562274036
armB2_step125,medium,AUC,0.946938013786099
armB2_step125,medium,L,0.17871367792499
armB2_step125,medium,L/2,0.33343000734312345
armB2_step125,medium,L/5,0.6083026731131501
armB2_step125,medium,R,0.6468029885632964
armB2_step125,short,AUC,0.9486705362004579
armB2_step125,short,L,0.1172853348838096
armB2_step125,short,L/2,0.22583581257909272
armB2_step125,short,L/5,0.4721871742157865
armB2_step125,short,R,0.668139171429855
armC2_step125,all,AUC,0.9444560342049279
armC2_step125,all,L,0.5514055798526095
armC2_step125,all,L/2,0.7137199907324229
armC2_step125,all,L/5,0.8230814562309512
armC2_step125,all,R,0.6111638464844664
armC2_step125,long,AUC,0.9289321768451632
armC2_step125,long,L,0.364051112952456
armC2_step125,long,L/2,0.5612789891809321
armC2_step125,long,L/5,0.7089780080535293
armC2_step125,long,R,0.566037731780058
armC2_step125,medium,AUC,0.9674083473078782
armC2_step125,medium,L,0.18348484337779983
armC2_step125,medium,L/2,0.34148166631053234
armC2_step125,medium,L/5,0.6207257218171905
armC2_step125,medium,R,0.657708659310625
armC2_step125,short,AUC,0.967366678989921
armC2_step125,short,L,0.12007168270593216
armC2_step125,short,L/2,0.22985926329194892
armC2_step125,short,L/5,0.4807881802846854
armC2_step125,short,R,0.6835063815759155
armC_step125,all,AUC,0.9483957618392189
armC_step125,all,L,0.5504899994998402
armC_step125,all,L/2,0.7141159529939852
armC_step125,all,L/5,0.8175174738599383
armC_step125,all,R,0.6115725753814917
armC_step125,long,AUC,0.9340487457391394
armC_step125,long,L,0.3631877679861565
armC_step125,long,L/2,0.5604374582542302
armC_step125,long,L/5,0.7070923927203301
armC_step125,long,R,0.5641131275931439
armC_step125,medium,AUC,0.9689426099682998
armC_step125,medium,L,0.18326542631644324
armC_step125,medium,L/2,0.33964617638313266
armC_step125,medium,L/5,0.6180962712080516
armC_step125,medium,R,0.6581700938032955
armC_step125,short,AUC,0.9694480593979344
armC_step125,short,L,0.1202573858694393
armC_step125,short,L/2,0.22984423534940668
armC_step125,short,L/5,0.4795695822704195
armC_step125,short,R,0.6794086286543208
armD2_step125,all,AUC,0.9184140136545529
armD2_step125,all,L,0.5437631988654401
armD2_step125,all,L/2,0.7038427895550255
armD2_step125,all,L/5,0.7993657231967661
armD2_step125,all,R,0.6027414284784195
armD2_step125,long,AUC,0.8920192865705965
armD2_step125,long,L,0.35509179146587466
armD2_step125,long,L/2,0.5490625673670461
armD2_step125,long,L/5,0.6902378825023395
armD2_step125,long,R,0.5508775824227509
armD2_step125,medium,AUC,0.9564918779345858
armD2_step125,medium,L,0.18209708811761924
armD2_step125,medium,L/2,0.34103991425460073
