model,range,cut,mean_precision
armB2_step125,all,AUC,0.9086566828404261
armB2_step125,all,L,0.535417763089037
armB2_step125,all,L/2,0.6998319581993753
armB2_step125,all,L/5,0.8054716054808685
armB2_step125,all,R,0.5945871893649435
armB2_step125,long,AUC,0.8816957434926324
armB2_step125,long,L,0.34478050252729664
armB2_step125,long,L/2,0.539127801352203
armB2_step125,long,L/5,0.692331670749551
armB2_step125,long,R,0.5415909562274036
armB2_step125,medium,AUC,0.946938013786099
armB2_step125,medium,L,0.17871367792499
armB2_step125,medium,L/2,0.33343000734312345
armB2_step125,medium,L/5,0.6083026731131501
armB2_step125,medium,R,0.6468029885632964
armB2_step125,short,AUC,0.9486705362004579
armB2_step125,short,L,0.1172853348838096
armB2_step125,short,L/2,0.22583581257909272
armB2_step125,short,L/5,0.4721871742157865
armB2_step125,short,R,0.668139171429855
armB_step125,all,AUC,0.8986469434809141
armB_step125,all,L,0.5305276774377837
armB_step125,all,L/2,0.693757235953717
armB_step125,all,L/5,0.7983657108697081
armB_step125,all,R,0.5878744079014107
armB_step125,long,AUC,0.8680112874314438
armB_step125,long,L,0.33904905999601304
armB_step125,long,L/2,0.5326681968254766
armB_step125,long,L/5,0.6827519757120631
armB_step125,long,R,0.5348677282385751
armB_step125,medium,AUC,0.9395472503654665
armB_step125,medium,L,0.17739225080875665
armB_step125,medium,L/2,0.3308291650495363
armB_step125,medium,L/5,0.604192834582831
armB_step125,medium,R,0.6416614148196843
armB_step125,short,AUC,0.9448545677221887
armB_step125,short,L,0.11679116163557587
armB_step125,short,L/2,0.22530587391749587
armB_step125,short,L/5,0.46984449863125843
armB_step125,short,R,0.6634518633458043
armD_step125,all,AUC,0.9467212260896327
armD_step125,all,L,0.5512167793193583
armD_step125,all,L/2,0.7134119695036146
armD_step125,all,L/5,0.8170336270038948
armD_step125,all,R,0.610925794573186
armD_step125,long,AUC,0.9320733770975961
armD_step125,long,L,0.3632888458716495
armD_step125,long,L/2,0.5610097171075993
armD_step125,long,L/5,0.7081258132261209
armD_step125,long,R,0.5636610362466635
armD_step125,medium,AUC,0.968513064456323
armD_step125,medium,L,0.18368574034462962
armD_step125,medium,L/2,0.3403871784556473
armD_step125,medium,L/5,0.618350301946362
armD_step125,medium,R,0.6606977969211978
armD_step125,short,AUC,0.9675272825814872
armD_step125,short,L,0.11977434035349288
armD_step125,short,L/2,0.22968204219168567
armD_step125,short,L/5,0.4793789225062506
armD_step125,short,R,0.6785463175348657
armS_step125,all,AUC,0.8976333896074543
armS_step125,all,L,0.5304518466439723
armS_step125,all,L/2,0.6974063224807213
armS_step125,all,L/5,0.8012404504312036
armS_step125,all,R,0.5897753650818801
armS_step125,long,AUC,0.8673668113767262
armS_step125,long,L,0.3387219827679124
armS_step125,long,L/2,0.5338286042745131
armS_step125,long,L/5,0.6879791082822317
armS_step125,long,R,0.5354427680646204
armS_step125,medium,AUC,0.938151916568007
armS_step125,medium,L,0.17667633292810153
armS_step125,medium,L/2,0.33040835793882134
armS_step125,medium,L/5,0.6053111066261129
armS_step125,medium,R,0.6434444445119097
armS_step125,short,AUC,0.944948951593159
armS_step125,short,L,0.11672124638783164
armS_step125,short,L/2,0.22534808501658973
armS_step125,short,L/5,0.47127744801921334
armS_step125,short,R,0.6649464337894169
baseline_exp199,all,AUC,0.9487142815842878
baseline_exp199,all,L,0.5510536435427552
baseline_exp199,all,L/2,0.714064731216717
baseline_exp199,all,L/5,0.8188969801365833
baseline_exp199,all,R,0.611062910036599
baseline_exp199,long,AUC,0.9340315538526585
baseline_exp199,long,L,0.3625512958200886
baseline_exp199,long,L/2,0.5603278967828719
baseline_exp199,long,L/5,0.7104605848518878
baseline_exp199,long,R,0.5637176343375098
baseline_exp199,medium,AUC,0.9698147414306759
baseline_exp199,medium,L,0.18355279569598318
baseline_exp199,medium,L/2,0.3401216707146637
baseline_exp199,medium,L/5,0.6188304917836978
baseline_exp199,medium,R,0.6578171973733543
baseline_exp199,short,AUC,0.9698854992802024
baseline_exp199,short,L,0.12010383088123354
baseline_exp199,short,L/2,0.2300688510061861
baseline_exp199,short,L/5,0.4800538180418409
baseline_exp199,short,R,0.6813765417297681
