model,range,cut,mean_precision
armB2_step125,all,AUC,0.9086566828404261
armB2_step125,all,L,0.535417763089037
armB2_step125,all,L/2,0.6998319581993753
armB2_step125,all,L/5,0.8054716054808685
armB2_step125,all,R,0.5945871893649435
armB2_step125,long,AUC,0.8816957434926324
armB2_step125,long,L,0.34478050252729664
armB2_step125,long,L/2,0.539127801352203
armB2_step125,long,L/5,0.692331670749551
armB2_step125,long,R,0.5415909562274036
armB2_step125,medium,AUC,0.946938013786099
armB2_step125,medium,L,0.17871367792499
armB2_step125,medium,L/2,0.33343000734312345
armB2_step125,medium,L/5,0.6083026731131501
armB2_step125,medium,R,0.6468029885632964
armB2_step125,short,AUC,0.9486705362004579
armB2_step125,short,L,0.1172853348838096
armB2_step125,short,L/2,0.22583581257909272
armB2_step125,short,L/5,0.4721871742157865
armB2_step125,short,R,0.668139171429855
armB_step125,all,AUC,0.8986469434809141
armB_step125,all,L,0.5305276774377837
armB_step125,all,L/2,0.693757235953717
armB_step125,all,L/5,0.7983657108697081
armB_step125,all,R,0.5878744079014107
armB_step125,long,AUC,0.8680112874314438
armB_step125,long,L,0.33904905999601304
armB_step125,long,L/2,0.5326681968254766
armB_step125,long,L/5,0.6827519757120631
armB_step125,long,R,0.5348677282385751
armB_step125,medium,AUC,0.9395472503654665
armB_step125,medium,L,0.17739225080875665
armB_step125,medium,L/2,0.3308291650495363
armB_step125,medium,L/5,0.604192834582831
armB_step125,medium,R,0.6416614148196843
armB_step125,short,AUC,0.9448545677221887
armB_step125,short,L,0.11679116163557587
armB_step125,short,L/2,0.22530587391749587
armB_step125,short,L/5,0.46984449863125843
armB_step125,short,R,0.6634518633458043
armC2_step125,all,AUC,0.9444560342049279
armC2_step125,all,L,0.5514055798526095
armC2_step125,all,L/2,0.7137199907324229
armC2_step125,all,L/5,0.8230814562309512
armC2_step125,all,R,0.6111638464844664
armC2_step125,long,AUC,0.9289321768451632
armC2_step125,long,L,0.364051112952456
armC2_step125,long,L/2,0.5612789891809321
armC2_step125,long,L/5,0.7089780080535293
armC2_step125,long,R,0.566037731780058
armC2_step125,medium,AUC,0.9674083473078782
armC2_step125,medium,L,0.18348484337779983
armC2_step125,medium,L/2,0.34148166631053234
armC2_step125,medium,L/5,0.6207257218171905
armC2_step125,medium,R,0.657708659310625
armC2_step125,short,AUC,0.967366678989921
armC2_step125,short,L,0.12007168270593216
armC2_step125,short,L/2,0.22985926329194892
armC2_step125,short,L/5,0.4807881802846854
armC2_step125,short,R,0.6835063815759155
armC3_step125,all,AUC,0.95191620703209
armC3_step125,all,L,0.5485610136459741
armC3_step125,all,L/2,0.7055499735666448
armC3_step125,all,L/5,0.8050622131730008
armC3_step125,all,R,0.6098964144674496
armC3_step125,long,AUC,0.9398339052211793
armC3_step125,long,L,0.3653477014944841
armC3_step125,long,L/2,0.5616717067127218
armC3_step125,long,L/5,0.6991362487853896
armC3_step125,long,R,0.5645232195368426
armC3_step125,medium,AUC,0.9703685286557052
armC3_step125,medium,L,0.18435364140840566
armC3_step125,medium,L/2,0.34233656312625743
