stem,n_residues,n_pairs,elapsed_seconds,model_load_seconds,batch_size,model_nickname,gpu_name,gpu_total_memory_gb,gpu_compute_capability,runner_tag,hostname,platform,torch_version,timestamp_utc,provenance_path
5sbj_A,30,435,0.687,29.814,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:38:09Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/5sbj_A/provenance.json
7pv5_A,81,3240,3.889,29.886,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:38:13Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7pv5_A/provenance.json
7qp5_A,245,29890,54.922,29.814,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:39:07Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7qp5_A/provenance.json
7qsj_A,373,69378,165.649,22.639,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:52Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7qsj_A/provenance.json
7t9r_A,38,703,1.051,25.167,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:05Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7t9r_A/provenance.json
7tjb_A,227,25651,44.929,22.275,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:50Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7tjb_A/provenance.json
7tlh_A,136,9180,12.559,22.443,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:17Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7tlh_A/provenance.json
7uba_A,213,22578,36.721,20.655,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:42Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7uba_A/provenance.json
7uk8_A,394,77421,198.712,22.947,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:49:26Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7uk8_A/provenance.json
7ur2_A,195,18915,31.901,23.558,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:39Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7ur2_A/provenance.json
