dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,5sbj_A,30,300,rollout_resample,9.375531380064785,76.36611583305057,97.99680814216845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.843817+00:00,100,4531,100,0,1477,1476,True,0,12,0,1.0,0.95,-1,67,308
foldbench_monomer,8pu2_A,75,2415,rollout_resample,9.375531380064785,76.36611583305057,97.99680814216845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.848963+00:00,100,17851,100,0,5917,5915,True,0,12,0,1.0,0.95,-1,157,578
foldbench_monomer,8oxl_A,92,3741,rollout_resample,9.375531380064785,76.36611583305057,97.99680814216845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.856555+00:00,100,26809,100,0,8903,8898,True,0,12,0,1.0,0.95,-1,191,680
foldbench_monomer,8hxs_A,100,4465,rollout_resample,9.375531380064785,76.36611583305057,97.99680814216845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.865207+00:00,100,31312,100,0,10404,10402,True,0,12,0,1.0,0.95,-1,207,728
foldbench_monomer,8ah9_A,120,6555,rollout_resample,9.375531380064785,76.36611583305057,97.99680814216845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.875262+00:00,100,36271,100,0,12057,12057,True,0,12,0,1.0,0.95,-1,247,848
foldbench_monomer,8fjf_A,134,8256,rollout_resample,9.375531380064785,76.36611583305057,97.99680814216845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.882311+00:00,100,24547,100,0,8149,8148,True,0,12,0,1.0,0.95,-1,275,932
foldbench_monomer,8j8y_A,141,9180,rollout_resample,9.375531380064785,76.36611583305057,97.99680814216845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.891197+00:00,100,30430,100,0,10110,10109,True,0,12,0,1.0,0.95,-1,289,974
foldbench_monomer,8ubs_A,151,10585,rollout_resample,9.375531380064785,76.36611583305057,97.99680814216845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.906239+00:00,100,50017,100,0,16639,16637,True,0,12,0,1.0,0.95,-1,309,1034
foldbench_monomer,8qx6_A,165,12720,rollout_resample,21.348112373962067,76.36611583305057,109.96938913606573,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:09.439424+00:00,100,56734,100,0,18878,18872,True,0,12,0,1.0,0.95,-1,337,1118
foldbench_monomer,8dez_A,173,14028,rollout_resample,21.348112373962067,76.36611583305057,109.96938913606573,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:09.451461+00:00,100,41647,100,0,13849,13842,True,0,12,0,1.0,0.95,-1,353,1166
foldbench_monomer,8kcj_A,181,15400,rollout_resample,21.348112373962067,76.36611583305057,109.96938913606573,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:09.461481+00:00,100,33916,100,0,11272,11271,True,0,12,0,1.0,0.95,-1,369,1214
foldbench_monomer,8yxk_A,201,19110,rollout_resample,21.348112373962067,76.36611583305057,109.96938913606573,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:09.473649+00:00,100,40153,100,0,13351,13346,True,0,12,0,1.0,0.95,-1,409,1334
foldbench_monomer,8zqf_A,214,21736,rollout_resample,21.348112373962067,76.36611583305057,109.96938913606573,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:09.492584+00:00,100,67345,100,0,22415,22406,True,0,12,0,1.0,0.95,-1,435,1412
foldbench_monomer,7xhz_A,231,25425,rollout_resample,21.348112373962067,76.36611583305057,109.96938913606573,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:09.512473+00:00,100,70072,100,0,23324,23316,True,0,12,0,1.0,0.95,-1,469,1514
