entry_id,best_f1_mine_b,last_f1_mine_b,first_f1_mine_b,n_sections_mine_b,mean_jaccard_b,precision_b,n_pred_b,best_f1_mine_t,last_f1_mine_t,first_f1_mine_t,n_sections_mine_t,mean_jaccard_t,precision_t,n_pred_t
cameo_hard__8j4i_A,0.07271902873210064,0.042047608700044675,0.0273509585974089,19.25,0.020903002492064955,0.028671485172338557,2205.25,0.058747841803040775,0.01292574274790417,0.03362896540659067,20.75,0.02106198648606003,0.02495202905377436,2207.25
cameo_hard__8jvx_B,0.4342477636215776,0.3909144302882443,0.08502024291497975,14.25,0.048877660081294225,0.1492268479355932,144.75,0.3268356643356643,0.17115384615384616,0.1636904761904762,20.5,0.07308542587866766,0.18277946412334395,294.25
cameo_hard__8raj_A,0.4542234848484849,0.36984346644768196,0.23484848484848486,11.5,0.044889277490220855,0.33905105249454226,220.75,0.395610754985755,0.3428395285706607,0.23764035528741412,13.5,0.026161414969822695,0.22865815787042265,221.75
cameo_hard__8s3m_A,0.026815813251921068,0.009960864698519714,0.011452659936618082,19.5,0.006507377036705857,0.027770640761336132,2212.75,0.03180839501979848,0.01680484421801046,0.014494653397570698,18.0,0.007381529982284828,0.03329229857144021,2209.75
cameo_hard__8s89_A,0.06707731907788836,0.02053753208556524,0.023324444735548504,19.5,0.010824194883682761,0.06322086414995076,2211.25,0.06286326059105939,0.01675914641033206,0.03637277471735495,19.25,0.011699525488969893,0.06908254673216409,2209.75
cameo_hard__8u1a_A,0.04163731536948924,0.005813659575091721,0.007759967914635932,22.25,0.013458514118269975,0.04009520608084526,2210.25,0.042099072701486384,0.0030598221609925385,0.035206463649408895,15.75,0.009944251963248057,0.09434281842818429,1657.75
cameo_hard__8v4w_A,0.08843300507040404,0.024138720908924313,0.02317795647286064,18.5,0.017469651232012457,0.056659142212189616,2205.75,0.0612861147706104,0.028354055896922442,0.02588505586375281,19.5,0.0208277101446631,0.04470499652325342,2208.75
cameo_hard__8vd6_A,0.3558970925845189,0.239457525849611,0.23906904228020387,15.5,0.1327029924870825,0.24706307878176292,1558.5,0.3256729126054634,0.2408514840340348,0.23317348725827153,10.75,0.18120393750693153,0.28513234634199486,1011.25
cameo_hard__8vej_B,0.109883604088267,0.0693451260148368,0.04566228317033326,19.25,0.023473029740657146,0.0819534421830298,2208.25,0.11959579065596987,0.07071959998949984,0.07475878366644764,19.0,0.028507194585782214,0.08295711060948081,2207.0
cameo_hard__8wwc_C,0.2639894419306184,0.24566416088982013,0.08087790137560051,13.5,0.05135822333252167,0.14545982568686774,1017.75,0.24350931561864517,0.10674768321791567,0.06762679109208082,27.0,0.05383055381576353,0.12952741660511413,1875.25
cameo_hard__8xtn_A,0.10238095238095238,0.06666666666666667,0.10238095238095238,1.25,0.13333333333333333,0.0763888888888889,9.0,0.03846153846153846,0.03846153846153846,0.03846153846153846,1.0,,0.041666666666666664,6.5
cameo_hard__8yl4_B,0.16018115941633126,0.051948306369537296,0.08494277710529953,20.75,0.03226811975709188,0.10976875170167577,2206.5,0.1816325738875505,0.04329446586818647,0.10641755345654269,20.25,0.03714584093917745,0.1185482390941291,2204.25
cameo_hard__8yoz_A,0.41549557618194655,0.36493472013993006,0.31983087267703925,25.25,0.10587652347427004,0.3794781655647797,672.75,0.45039520203280015,0.4045265068411185,0.3222335803731153,26.75,0.1307074516779583,0.3775372174510328,848.75
cameo_hard__8zaf_A,0.03765484637728925,0.009718621321300698,0.017165104182553414,19.75,0.009565753511747413,0.04075929698348902,2212.25,0.041494946991936135,0.01229580259003875,0.021458157475883907,19.5,0.00910849346170261,0.04323839062318388,2213.0
cameo_hard__9b7d_D,0.08832322923543981,0.027390023043035505,0.05087274010020524,19.75,0.018880639164035838,0.046517594784676215,2209.5,0.09118187741421052,0.028558160973310993,0.04129957838134197,17.75,0.019085305294475413,0.05462545998636792,1889.25
cameo_hard__9bch_A,0.08609313534508406,0.02480791936017605,0.03810551143052476,19.5,0.020105275351932468,0.048091714739570274,2206.25,0.07739667403025684,0.02022059129141282,0.05827376599350134,17.75,0.021282816879588447,0.05097038097006697,1945.0
cameo_hard__9de9_B,0.2986366896859417,0.07465019235542318,0.11068868870593009,31.5,0.04183843929685076,0.15958965953287335,1364.25,0.29708714716761303,0.18761293383871275,0.06823244234800838,26.75,0.06928563564450584,0.16115725551920207,1265.5
cameo_hard__9deb_E,0.47028970092554545,0.2787446702259052,0.16261127639139686,32.5,0.09631477142808234,0.24631249100135783,1587.0,0.3812336673064791,0.23888671507035925,0.16175065996842933,14.5,0.11851915601253012,0.2351334922675671,715.75
cameo_hard__9def_A,0.12944997951838388,0.04742744319950202,0.06272930128625545,24.0,0.03743326263508425,0.0746086218774528,2042.0,0.13836336115848796,0.07532823151883256,0.10886418156043423,12.0,0.052163554306289224,0.09071702382706195,1073.5
cameo_hard__9deg_A,0.17743963310740316,0.08232742135262014,0.11037365995349188,17.75,0.0376397352648485,0.11243572567291332,1661.75,0.20302111410601975,0.07898197369767969,0.05796587325504415,23.75,0.0408762567140908,0.12018373268278576,2197.0
cameo_hard__9dl1_D,0.11449077363031158,0.03418090918090918,0.04613980958859367,18.75,0.03425367041045953,0.024507741554218143,1914.75,0.0938366808768123,0.03187967718268525,0.037120954878446244,20.0,0.03583953585931598,0.021666028732832562,1906.0
cameo_hard__9emy_B,0.06421427573532967,0.03237036472385038,0.02298807711876003,19.5,0.010950892755990467,0.08342229114540957,2212.0,0.07513437414718924,0.029242139302674698,0.033462494455785356,19.0,0.012783183308425101,0.09864559819413093,2212.5
cameo_hard__9eqn_A,0.25241862567811935,0.18461595164381545,0.13307802976296967,8.25,0.057134771513027816,0.14730808720420535,245.25,0.19871312095229965,0.16679529902146534,0.1278566304570609,10.0,0.05585888561487513,0.18466865357643758,272.75
cameo_hard__9eum_A,0.10461229868046472,0.016919191919191924,0.018042338010803446,22.5,0.031507156465928464,0.062232451666285,2206.5,0.11225472895673409,0.03636428966624554,0.036880101807790666,24.5,0.03457284117852974,0.06711083364861099,2205.5
cameo_hard__9f4c_A,0.15464774759274738,0.07142975304265628,0.08716250526259005,20.25,0.035218212528111525,0.060184201889543446,1488.5,0.14041883667540667,0.11616341677520765,0.07306598808520726,12.5,0.04049675743747876,0.07434795668428698,673.0
cameo_hard__9fdg_A,0.409506354956104,0.39725792309443925,0.24907052707331978,9.0,0.12224003886448939,0.32075530289211773,1025.25,0.4306464107311978,0.4306464107311978,0.19524024897159226,5.0,0.10592530775206055,0.30718450871316505,616.75
