global_step,validation_loss
2114,3.905977249145508
4228,3.6344687938690186
6342,3.5472779273986816
8456,3.484959125518799
10570,3.3847672939300537
12684,3.319758653640747
14798,3.271494150161743
16912,3.2360243797302246
19026,3.2155113220214844
21140,3.1994450092315674
23254,3.1884069442749023
25368,3.180982828140259
27482,3.171210765838623
29596,3.162156820297241
31710,3.1551566123962402
33824,3.1481211185455322
35938,3.134255886077881
38052,3.128962516784668
40166,3.124558925628662
42280,3.1212687492370605
44394,3.1187639236450195
46508,3.114466667175293
48622,3.110102415084839
50736,3.1067962646484375
52850,3.1047255992889404
54964,3.1025311946868896
57078,3.100346326828003
59192,3.097191333770752
61306,3.092832565307617
63420,3.0917510986328125
65534,3.090449094772339
67648,3.089350938796997
69762,3.087904453277588
71876,3.086214303970337
