global_step,validation_loss
213514,3.057199001312256
215628,3.0583200454711914
217742,3.057410955429077
219856,3.0573818683624268
221970,3.058473825454712
224084,3.058196544647217
226198,3.056809663772583
228312,3.0568790435791016
230426,3.0574464797973633
232540,3.056471109390259
234654,3.0566301345825195
236768,3.0564606189727783
238882,3.056445837020874
240996,3.0556540489196777
243110,3.05648136138916
245224,3.055803060531616
247338,3.055670738220215
249452,3.054960012435913
251566,3.0564982891082764
253680,3.0558133125305176
255794,3.0549376010894775
257908,3.055032730102539
260022,3.05671763420105
262136,3.0569920539855957
264250,3.057807445526123
266364,3.055950880050659
268478,3.056948661804199
270592,3.0559470653533936
272706,3.055985450744629
274820,3.0576415061950684
276934,3.055299758911133
279048,3.0564091205596924
281162,3.0630197525024414
283276,3.054705858230591
285390,3.054328441619873
287504,3.055943250656128
289618,3.0547902584075928
291732,3.053521156311035
293846,3.0545763969421387
295960,3.054584264755249
298074,3.054408550262451
300188,3.053546905517578
302302,3.0540964603424072
304416,3.0534677505493164
306530,3.0532829761505127
308644,3.053920030593872
310758,3.054293155670166
312872,3.0612967014312744
314986,3.0535218715667725
317100,3.0519425868988037
319214,3.053640127182007
321328,3.052733898162842
323442,3.054105281829834
325556,3.053461790084839
327670,3.053758144378662
329784,3.0521657466888428
331898,3.053317070007324
334012,3.0521655082702637
336126,3.0517654418945312
338240,3.0524027347564697
340354,3.0517444610595703
342468,3.05239200592041
344582,3.053870677947998
346696,3.0531938076019287
348810,3.052619218826294
350924,3.0523898601531982
353038,3.052581310272217
355152,3.052581548690796
357266,3.052342414855957
359380,3.0527243614196777
361494,3.0525801181793213
363608,3.0509190559387207
365722,3.0518667697906494
367836,3.0517985820770264
369950,3.0520832538604736
372064,3.053480386734009
374178,3.0541481971740723
376292,3.052344560623169
378406,3.053475856781006
380520,3.0518746376037598
382634,3.052147388458252
384748,3.0518505573272705
386862,3.0515406131744385
388976,3.053286552429199
391090,3.0528109073638916
393204,3.0529630184173584
395318,3.0532679557800293
397432,3.053673505783081
399546,3.0557868480682373
401660,3.054628849029541
403774,3.0568225383758545
405888,3.0571610927581787
408002,3.056577205657959
410116,3.056297779083252
412230,3.0555596351623535
414344,3.0590827465057373
416458,3.0601072311401367
418572,3.0614218711853027
420686,3.0638175010681152
422800,3.073848009109497
424914,3.088623523712158
427028,3.067166566848755
429142,3.0605828762054443
431256,3.059356212615967
433370,3.054392099380493
435484,3.0538322925567627
437598,3.05466628074646
439712,3.0515596866607666
441826,3.0477681159973145
443940,3.0434062480926514
446054,3.0432026386260986
448168,3.0374343395233154
450282,3.0349948406219482
452396,3.0360307693481445
454510,3.0264346599578857
456624,3.0371475219726562
458738,3.0257861614227295
460852,3.0313031673431396
462966,3.017099618911743
465080,3.0156140327453613
467194,3.010885715484619
469308,3.0223538875579834
471422,3.000868797302246
473536,2.996108055114746
475650,2.9871606826782227
477764,2.9819374084472656
479417,2.980989456176758
