pdb_id,chain,stem,source_manifest,dataset
1mj0,A,1mj0_A,eval_manifest_exp65.csv,denovo_pdb
1qys,A,1qys_A,eval_manifest_exp65.csv,denovo_pdb
1uw1,A,1uw1_A,eval_manifest_exp65.csv,denovo_pdb
2af5,A,2af5_A,eval_manifest_exp65.csv,denovo_pdb
2avp,A,2avp_A,eval_manifest_exp65.csv,denovo_pdb
2fkg,A,2fkg_A,eval_manifest_exp65.csv,denovo_pdb
2fo7,A,2fo7_A,eval_manifest_exp65.csv,denovo_pdb
2hkd,A,2hkd_A,eval_manifest_exp65.csv,denovo_pdb
2hyz,A,2hyz_A,eval_manifest_exp65.csv,denovo_pdb
2i5v,O,2i5v_O,eval_manifest_exp65.csv,denovo_pdb
2i5z,O,2i5z_O,eval_manifest_exp65.csv,denovo_pdb
2p05,A,2p05_A,eval_manifest_exp65.csv,denovo_pdb
2p09,A,2p09_A,eval_manifest_exp65.csv,denovo_pdb
2qyj,A,2qyj_A,eval_manifest_exp65.csv,denovo_pdb
2wqh,A,2wqh_A,eval_manifest_exp65.csv,denovo_pdb
2xen,A,2xen_A,eval_manifest_exp65.csv,denovo_pdb
2zgd,A,2zgd_A,eval_manifest_exp65.csv,denovo_pdb
2zgg,A,2zgg_A,eval_manifest_exp65.csv,denovo_pdb
3dgl,A,3dgl_A,eval_manifest_exp65.csv,denovo_pdb
3dgm,A,3dgm_A,eval_manifest_exp65.csv,denovo_pdb
3dgn,A,3dgn_A,eval_manifest_exp65.csv,denovo_pdb
3dgo,A,3dgo_A,eval_manifest_exp65.csv,denovo_pdb
3lt8,A,3lt8_A,eval_manifest_exp65.csv,denovo_pdb
3lt9,A,3lt9_A,eval_manifest_exp65.csv,denovo_pdb
3lta,A,3lta_A,eval_manifest_exp65.csv,denovo_pdb
3ltb,A,3ltb_A,eval_manifest_exp65.csv,denovo_pdb
3ltc,A,3ltc_A,eval_manifest_exp65.csv,denovo_pdb
3ltd,A,3ltd_A,eval_manifest_exp65.csv,denovo_pdb
3o49,A,3o49_A,eval_manifest_exp65.csv,denovo_pdb
3o4b,A,3o4b_A,eval_manifest_exp65.csv,denovo_pdb
3o4c,A,3o4c_A,eval_manifest_exp65.csv,denovo_pdb
3o4d,A,3o4d_A,eval_manifest_exp65.csv,denovo_pdb
3og3,A,3og3_A,eval_manifest_exp65.csv,denovo_pdb
3p6i,A,3p6i_A,eval_manifest_exp65.csv,denovo_pdb
3p6j,A,3p6j_A,eval_manifest_exp65.csv,denovo_pdb
3pg0,A,3pg0_A,eval_manifest_exp65.csv,denovo_pdb
3q7w,A,3q7w_A,eval_manifest_exp65.csv,denovo_pdb
3q7x,A,3q7x_A,eval_manifest_exp65.csv,denovo_pdb
3q7y,A,3q7y_A,eval_manifest_exp65.csv,denovo_pdb
3qa9,A,3qa9_A,eval_manifest_exp65.csv,denovo_pdb
3rfn,A,3rfn_A,eval_manifest_exp65.csv,denovo_pdb
3teu,A,3teu_A,eval_manifest_exp65.csv,denovo_pdb
3v1a,A,3v1a_A,eval_manifest_exp65.csv,denovo_pdb
