entry_id,L,n_gt,R0_all,Rraw_all,Rcons_all,R0_long,Rraw_long,Rcons_long,cons_n,cons_prec
AF-A0A023Y1W3-F1,141,109,0.1651376146788991,0.3577981651376147,0.4036697247706422,0.1044776119402985,0.2537313432835821,0.26865671641791045,37,0.5675675675675675
AF-A0A068NVR3-F1,251,236,0.1016949152542373,0.07627118644067797,0.07627118644067797,0.07058823529411765,0.07647058823529412,0.06470588235294118,16,0.1875
AF-A0A086AGF5-F1,125,72,0.19444444444444445,0.1527777777777778,0.16666666666666666,0.15384615384615385,0.11538461538461539,0.1346153846153846,17,0.11764705882352941
AF-A0A0C1Z5R4-F1,272,178,0.11235955056179775,0.09550561797752809,0.0898876404494382,0.03787878787878788,0.03787878787878788,0.05303030303030303,15,0.2
AF-A0A0E2W986-F1,120,34,0.17647058823529413,0.20588235294117646,0.11764705882352941,0.08333333333333333,0.16666666666666666,0.08333333333333333,5,0.8
AF-A0A0H3GZA4-F1,213,69,0.4492753623188406,0.5217391304347826,0.5217391304347826,0.4473684210526316,0.5526315789473685,0.47368421052631576,46,0.717391304347826
AF-A0A0Q6W2Y4-F1,196,157,0.17197452229299362,0.10191082802547771,0.19745222929936307,0.1326530612244898,0.05102040816326531,0.14285714285714285,8,0.125
AF-A0A0S8HBW3-F1,116,67,0.26865671641791045,0.29850746268656714,0.29850746268656714,0.2571428571428571,0.37142857142857144,0.37142857142857144,46,0.43478260869565216
AF-A0A0Z8LYN6-F1,302,295,0.13898305084745763,0.16610169491525423,0.16610169491525423,0.06779661016949153,0.09322033898305085,0.1016949152542373,26,0.6538461538461539
AF-A0A147GX12-F1,71,58,0.25862068965517243,0.43103448275862066,0.3793103448275862,0.05,0.15,0.1,14,0.7142857142857143
AF-A0A152A5D9-F1,161,82,0.08536585365853659,0.17073170731707318,0.07317073170731707,0.031746031746031744,0.09523809523809523,0.031746031746031744,3,0.0
AF-A0A1F9Q9B5-F1,426,364,0.1043956043956044,0.1510989010989011,0.12637362637362637,0.0880281690140845,0.13028169014084506,0.10211267605633803,17,0.4117647058823529
AF-A0A1G5RTC8-F1,194,144,0.2013888888888889,0.18055555555555555,0.19444444444444445,0.11538461538461539,0.10576923076923077,0.11538461538461539,18,0.2222222222222222
AF-A0A1H8IES4-F1,201,156,0.16025641025641027,0.1794871794871795,0.17307692307692307,0.034482758620689655,0.05747126436781609,0.011494252873563218,6,0.6666666666666666
AF-A0A1K2HJG6-F1,232,184,0.21195652173913043,0.29347826086956524,0.27717391304347827,0.18018018018018017,0.2072072072072072,0.27927927927927926,46,0.6956521739130435
AF-A0A1Q6FWX2-F1,300,222,0.12162162162162163,0.13063063063063063,0.17117117117117117,0.13245033112582782,0.11920529801324503,0.152317880794702,25,0.32
AF-A0A1S6FNE5-F1,84,14,0.8571428571428571,0.7857142857142857,0.7857142857142857,,,,12,0.9166666666666666
AF-A0A1U7MS47-F1,95,52,0.11538461538461539,0.23076923076923078,0.19230769230769232,0.13793103448275862,0.27586206896551724,0.2413793103448276,13,0.0
AF-A0A1V2W6U4-F1,173,170,0.12352941176470589,0.11176470588235295,0.14705882352941177,0.052083333333333336,0.052083333333333336,0.03125,12,0.25
AF-A0A209BHL0-F1,180,154,0.1038961038961039,0.07142857142857142,0.09090909090909091,0.02040816326530612,0.05102040816326531,0.030612244897959183,16,0.125
AF-A0A257WF75-F1,75,22,0.4090909090909091,0.7272727272727273,0.6818181818181818,0.5,0.8571428571428571,0.8571428571428571,23,0.9130434782608695
AF-A0A268E796-F1,84,47,0.2553191489361702,0.48936170212765956,0.3829787234042553,0.05263157894736842,0.42105263157894735,0.10526315789473684,17,0.7647058823529411
AF-A0A269VU64-F1,101,90,0.3111111111111111,0.35555555555555557,0.4222222222222222,0.1836734693877551,0.2857142857142857,0.30612244897959184,37,0.7027027027027027
