entry_id,L,n_gt,R0_all,Rraw_all,Rcons_all,R0_long,Rraw_long,Rcons_long,cons_n,cons_prec
AF-A0A023Y1W3-F1,141,109,0.2018348623853211,0.05504587155963303,0.25688073394495414,0.1791044776119403,0.014925373134328358,0.23880597014925373,37,0.5675675675675675
AF-A0A068NVR3-F1,251,236,0.1016949152542373,0.012711864406779662,0.06779661016949153,0.08823529411764706,0.0058823529411764705,0.07058823529411765,16,0.1875
AF-A0A086AGF5-F1,125,72,0.20833333333333334,0.013888888888888888,0.125,0.17307692307692307,0.019230769230769232,0.09615384615384616,17,0.11764705882352941
AF-A0A0C1Z5R4-F1,272,178,0.12359550561797752,0.0056179775280898875,0.0898876404494382,0.03787878787878788,0.0,0.015151515151515152,15,0.2
AF-A0A0E2W986-F1,120,34,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.125,0.0,0.041666666666666664,5,0.8
AF-A0A0H3GZA4-F1,213,69,0.4927536231884058,0.0,0.2028985507246377,0.39473684210526316,0.0,0.23684210526315788,46,0.717391304347826
AF-A0A0Q6W2Y4-F1,196,157,0.18471337579617833,0.006369426751592357,0.15286624203821655,0.14285714285714285,0.0,0.09183673469387756,8,0.125
AF-A0A0S8HBW3-F1,116,67,0.31343283582089554,0.029850746268656716,0.26865671641791045,0.3142857142857143,0.02857142857142857,0.37142857142857144,46,0.43478260869565216
AF-A0A0Z8LYN6-F1,302,295,0.13898305084745763,0.0,0.11864406779661017,0.07627118644067797,0.0,0.08050847457627118,26,0.6538461538461539
AF-A0A147GX12-F1,71,58,0.3275862068965517,0.034482758620689655,0.3103448275862069,0.05,0.05,0.2,14,0.7142857142857143
AF-A0A152A5D9-F1,161,82,0.0975609756097561,0.0,0.0975609756097561,0.07936507936507936,0.0,0.031746031746031744,3,0.0
AF-A0A1F9Q9B5-F1,426,364,0.10164835164835165,0.0027472527472527475,0.0989010989010989,0.09507042253521127,0.0,0.09859154929577464,17,0.4117647058823529
