entry_id,L,n_gt,base_all,ref0_all,ref16_all,bestc_all,cons_all,base_long,ref0_long,ref16_long,bestc_long,base_np,ref16_np
AF-A0A023Y1W3-F1,141,109,0.07551284672527772,0.1125858123569794,0.3501824817518248,0.33962264150943394,0.3866666666666667,0.029456749560981134,0.07858090185676392,0.2547839506172839,0.34426229508196726,101.0,168.0
AF-A0A068NVR3-F1,251,236,0.045153103976633385,0.022537442396313362,0.06892763779965516,0.07865168539325842,0.03137254901960784,0.03265360522457683,0.009242251960698562,0.061654536447814656,0.07207207207207207,118.0,228.5
AF-A0A086AGF5-F1,125,72,0.1051243838129084,0.08737300435413643,0.06374201338230115,0.3636363636363636,0.024691358024691357,0.13038793103448276,0.04424778761061947,0.06686206264883679,0.4444444444444444,60.5,69.0
AF-A0A0C1Z5R4-F1,272,178,0.04506317790450631,0.05916992611907866,0.06332164767747589,0.06228373702422144,0.042105263157894736,0.006134969325153374,0.027587450414713305,0.02948492829967808,0.05882352941176471,89.5,139.0
AF-A0A0E2W986-F1,120,34,0.16778149386845037,0.1667717528373266,0.16619398752127057,0.45333333333333337,0.20512820512820512,0.0,0.12121212121212122,0.0,0.4615384615384615,8.5,8.0
AF-A0A0H3GZA4-F1,213,69,0.39080796252927397,0.45063958950639593,0.3975618975618976,0.5230769230769231,0.5486725663716815,0.22222222222222218,0.35069208078057634,0.3672573839662447,0.4722222222222222,48.0,76.5
AF-A0A0Q6W2Y4-F1,196,157,0.0511882229232387,0.05135928328699413,0.0689266768403459,0.15162454873646208,0.03571428571428571,0.013574660633484163,0.05840118430792005,0.0422560035250055,0.16666666666666666,114.0,249.5
AF-A0A0S8HBW3-F1,116,67,0.20569491525423728,0.11949282786885246,0.19812639821029082,0.35211267605633806,0.3703703703703703,0.23172413793103447,0.1101449275362319,0.13300142247510668,0.41935483870967744,54.5,79.5
AF-A0A0Z8LYN6-F1,302,295,0.062394043528064144,0.09575368379131818,0.1364688711057426,0.12073490813648295,0.08176100628930817,0.03706280437669976,0.0727726574500768,0.09648732499100954,0.10725552050473187,124.0,306.5
AF-A0A147GX12-F1,71,58,0.05555555555555556,0.17817982456140352,0.39429237041351195,0.2777777777777778,0.17910447761194032,0.03225806451612903,0.0,0.1295911295911296,0.1333333333333333,33.5,52.0
AF-A0A152A5D9-F1,161,82,0.020097616996841802,0.03622512437810945,0.08703703703703705,0.13245033112582785,0.0,0.008547008547008546,0.0,0.05452070053839965,0.08849557522123894,63.5,92.5
AF-A0A1F9Q9B5-F1,426,364,0.04071942081172577,0.04712726958139132,0.08132822714430005,0.07024793388429752,0.03655352480417755,0.01988522474532524,0.038978396636776755,0.06864715798085806,0.0625,198.5,358.0
AF-A0A1G5RTC8-F1,194,144,0.10616705698672911,0.06448055528526482,0.14816494845360825,0.16597510373443983,0.15476190476190474,0.06944444444444445,0.042729925914839484,0.10462614308768156,0.12422360248447205,104.0,126.5
AF-A0A1H8IES4-F1,201,156,0.1377597483235367,0.09822307271733188,0.1221851439871462,0.1044776119402985,0.012422360248447204,0.05445906432748538,0.03225806451612904,0.04571428571428572,0.05555555555555556,113.5,129.5
AF-A0A1K2HJG6-F1,232,184,0.05717351318209687,0.029910028527540048,0.22402126858648597,0.23684210526315788,0.20183486238532114,0.024752475247524754,0.004975124378109453,0.1843137254901961,0.22797927461139897,86.5,277.5
AF-A0A1Q6FWX2-F1,300,222,0.06476250261560997,0.051663620629137874,0.08694589308996088,0.08771929824561404,0.0606060606060606,0.06761363636363636,0.027315969693683086,0.056520594815107246,0.09954751131221719,117.0,355.5
AF-A0A1S6FNE5-F1,84,14,0.3773773773773774,0.5358974358974359,0.7471264367816093,0.7333333333333334,0.8148148148148148,,,,,18.0,14.0
AF-A0A1U7MS47-F1,95,52,0.05622188905547226,0.07243614182234084,0.24048027444253858,0.375,0.0,0.063003663003663,0.07072072072072072,0.17927022739291382,0.4333333333333333,52.0,56.0
AF-A0A1V2W6U4-F1,173,170,0.05980066445182724,0.06114182716649452,0.06889894820929304,0.1103448275862069,0.022099447513812154,0.023196163711386195,0.0317016317016317,0.025250357653791126,0.07042253521126761,131.0,236.5
AF-A0A209BHL0-F1,180,154,0.045040313422666366,0.06683375104427736,0.06272591025301949,0.08029197080291971,0.04790419161676648,0.01687136393018746,0.04534360950545921,0.019107176611429653,0.03636363636363636,111.5,244.5
AF-A0A257WF75-F1,75,22,0.33162393162393156,0.4090909090909091,0.8409090909090909,0.9090909090909091,0.875,0.3846153846153846,0.4444444444444445,0.888888888888889,0.9333333333333333,20.0,22.0
AF-A0A268E796-F1,84,47,0.2799501629288863,0.20101010101010103,0.3324175824175824,0.4197530864197531,0.48648648648648646,0.12195121951219512,0.10748299319727891,0.21052631578947367,0.5128205128205129,55.5,34.0
AF-A0A269VU64-F1,101,90,0.23146161738643783,0.19649915302089216,0.25087863435117985,0.38961038961038963,0.39062500000000006,0.10818713450292397,0.08761904761904761,0.18574456809750928,0.34210526315789475,56.5,119.5
AF-A0A286DX16-F1,95,27,0.4513392857142857,0.14643744821872412,0.1401797666857908,0.6451612903225806,0.3888888888888889,0.55119825708061,0.14517625231910947,0.21212121212121207,0.6415094339622641,40.0,46.0
AF-A0A2A5A6F2-F1,246,195,0.13487188406858483,0.13035940420912984,0.11821869373766296,0.13968253968253969,0.1572052401746725,0.09278904812126476,0.07334441873915559,0.07378174330816747,0.10679611650485438,136.0,237.5
AF-A0A2D7SQ77-F1,89,69,0.3048964218455744,0.3380840336134453,0.36326850280642214,0.4444444444444445,0.4684684684684685,0.3082882882882883,0.25843454790823217,0.3159722222222222,0.42666666666666664,57.5,83.0
AF-A0A2E0N866-F1,165,96,0.052459580323357416,0.05521914367491578,0.03557645215006367,0.13043478260869565,0.05309734513274336,0.05476190476190476,0.05133928571428571,0.0056179775280898875,0.09090909090909091,94.5,131.0
AF-A0A2K3UVQ0-F1,248,191,0.08722711139203579,0.07145609158708754,0.09799878714372348,0.17333333333333334,0.07692307692307691,0.029239766081871343,0.04119681607125936,0.051503236505643826,0.09210526315789473,97.0,306.5
AF-A0A2N7WD38-F1,126,107,0.062218675179569034,0.06524530341938099,0.05028871391076115,0.09523809523809525,0.03571428571428571,0.01923076923076923,0.034482758620689655,0.0072992700729927005,0.045454545454545456,70.0,69.0
AF-A0A2P8DK36-F1,167,131,0.11030715755125205,0.16901191849288735,0.20932371076463296,0.27888446215139445,0.2441860465116279,0.0656084656084656,0.12726600073991862,0.1336240408342629,0.1846153846153846,107.0,218.0
AF-A0A2P8NGZ9-F1,185,34,0.07678104323742113,0.020833333333333336,0.050030712530712534,0.13114754098360656,0.0,0.03846153846153846,0.03846153846153846,0.008849557522123894,0.10714285714285712,81.5,146.5
AF-A0A2R6PPA0-F1,183,95,0.18300531666822126,0.22687057633973712,0.22822074976653178,0.3150684931506849,0.3307086614173228,0.30218140068886334,0.22126436781609193,0.21787240537240538,0.3561643835616438,51.5,117.5
AF-A0A2R7JQF2-F1,78,37,0.15546942291128338,0.014925373134328358,0.15416666666666667,0.29545454545454547,0.3018867924528302,0.054804804804804805,0.0,0.029411764705882353,0.15789473684210528,46.5,33.0
AF-A0A2S9JZK3-F1,66,13,0.21666666666666667,0.2557603686635944,0.24731182795698925,0.5,0.4347826086956522,,,,,24.0,36.0
AF-A0A2T0M0R1-F1,104,67,0.3198665678280207,0.3340511541803619,0.3197557036139713,0.512396694214876,0.5645161290322579,0.2533269199935867,0.2666177908113392,0.2279202279202279,0.5161290322580646,80.0,74.5
AF-A0A2T0MBW4-F1,130,147,0.10636229127034452,0.16780352308287333,0.15581423920388232,0.14912280701754385,0.07843137254901959,0.04759912999832692,0.11974431818181816,0.12721794442584533,0.15748031496062992,72.5,110.5
AF-A0A2V9BJA2-F1,207,96,0.058653846153846154,0.045903267865642916,0.03125,0.1276595744680851,0.0594059405940594,0.052202020202020194,0.006756756756756756,0.006289308176100628,0.12698412698412698,81.5,159.0
AF-A0A2W4HUN4-F1,291,231,0.07399492014434023,0.04706598086389027,0.11219211822660098,0.14970059880239522,0.14559386973180077,0.0,0.02110887483227909,0.03904042599434906,0.06999999999999999,118.0,339.0
