entry_id,L,n_gt,K,R0_all,RK_all,R0_long,RK_long
AF-A0A023Y1W3-F1,141,109,16,0.2018348623853211,0.05504587155963303,0.1791044776119403,0.014925373134328358
AF-A0A068NVR3-F1,251,236,16,0.1016949152542373,0.00847457627118644,0.08823529411764706,0.0058823529411764705
AF-A0A086AGF5-F1,125,72,16,0.20833333333333334,0.013888888888888888,0.17307692307692307,0.019230769230769232
AF-A0A0C1Z5R4-F1,272,178,16,0.12359550561797752,0.011235955056179775,0.03787878787878788,0.0
AF-A0A0E2W986-F1,120,34,16,0.14705882352941177,0.0,0.125,0.0
AF-A0A0H3GZA4-F1,213,69,16,0.4927536231884058,0.0,0.39473684210526316,0.0
AF-A0A0Q6W2Y4-F1,196,157,16,0.18471337579617833,0.012738853503184714,0.14285714285714285,0.0
AF-A0A0S8HBW3-F1,116,67,16,0.31343283582089554,0.07462686567164178,0.3142857142857143,0.0
AF-A0A0Z8LYN6-F1,302,295,16,0.13898305084745763,0.0,0.07627118644067797,0.0
AF-A0A147GX12-F1,71,58,16,0.3275862068965517,0.08620689655172414,0.05,0.1
AF-A0A152A5D9-F1,161,82,16,0.0975609756097561,0.012195121951219513,0.07936507936507936,0.015873015873015872
AF-A0A1F9Q9B5-F1,426,364,16,0.10164835164835165,0.008241758241758242,0.09507042253521127,0.0035211267605633804
AF-A0A1G5RTC8-F1,194,144,16,0.2222222222222222,0.027777777777777776,0.1346153846153846,0.038461538461538464
AF-A0A1H8IES4-F1,201,156,16,0.1794871794871795,0.00641025641025641,0.05747126436781609,0.011494252873563218
AF-A0A1K2HJG6-F1,232,184,16,0.2717391304347826,0.010869565217391304,0.22522522522522523,0.0
AF-A0A1Q6FWX2-F1,300,222,16,0.12612612612612611,0.0045045045045045045,0.15894039735099338,0.006622516556291391
AF-A0A1S6FNE5-F1,84,14,16,0.7857142857142857,0.0,,
AF-A0A1U7MS47-F1,95,52,16,0.17307692307692307,0.0,0.20689655172413793,0.0
AF-A0A1V2W6U4-F1,173,170,16,0.14705882352941177,0.0058823529411764705,0.0625,0.0
AF-A0A209BHL0-F1,180,154,16,0.1038961038961039,0.006493506493506494,0.030612244897959183,0.01020408163265306
