entry_id,L,n_gt,R0_all,Rraw_all,Rcons_all,R0_long,Rraw_long,Rcons_long,cons_n,cons_prec
AF-A0A023Y1W3-F1,141,109,0.12844036697247707,0.3119266055045872,0.26605504587155965,0.05970149253731343,0.208955223880597,0.1044776119402985,37,0.5675675675675675
AF-A0A068NVR3-F1,251,236,0.07203389830508475,0.06779661016949153,0.0635593220338983,0.06470588235294118,0.07058823529411765,0.058823529411764705,16,0.1875
AF-A0A086AGF5-F1,125,72,0.18055555555555555,0.19444444444444445,0.18055555555555555,0.15384615384615385,0.23076923076923078,0.15384615384615385,17,0.11764705882352941
AF-A0A0C1Z5R4-F1,272,178,0.0898876404494382,0.08426966292134831,0.07865168539325842,0.022727272727272728,0.05303030303030303,0.022727272727272728,15,0.2
AF-A0A0E2W986-F1,120,34,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.125,0.041666666666666664,0.08333333333333333,5,0.8
AF-A0A0H3GZA4-F1,213,69,0.4927536231884058,0.6086956521739131,0.5217391304347826,0.42105263157894735,0.631578947368421,0.5,46,0.717391304347826
AF-A0A0Q6W2Y4-F1,196,157,0.12738853503184713,0.10828025477707007,0.12738853503184713,0.10204081632653061,0.10204081632653061,0.10204081632653061,8,0.125
AF-A0A0S8HBW3-F1,116,67,0.29850746268656714,0.3283582089552239,0.3582089552238806,0.4,0.4,0.4,46,0.43478260869565216
AF-A0A0Z8LYN6-F1,302,295,0.1288135593220339,0.13898305084745763,0.14576271186440679,0.06779661016949153,0.0847457627118644,0.09745762711864407,26,0.6538461538461539
AF-A0A147GX12-F1,71,58,0.25862068965517243,0.27586206896551724,0.29310344827586204,0.0,0.0,0.0,14,0.7142857142857143
AF-A0A152A5D9-F1,161,82,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.015873015873015872,0.047619047619047616,0.015873015873015872,3,0.0
AF-A0A1F9Q9B5-F1,426,364,0.10714285714285714,0.1510989010989011,0.12637362637362637,0.0880281690140845,0.12323943661971831,0.11267605633802817,17,0.4117647058823529
AF-A0A1G5RTC8-F1,194,144,0.16666666666666666,0.18055555555555555,0.16666666666666666,0.125,0.10576923076923077,0.125,18,0.2222222222222222
AF-A0A1H8IES4-F1,201,156,0.1282051282051282,0.19230769230769232,0.16025641025641027,0.04597701149425287,0.08045977011494253,0.05747126436781609,6,0.6666666666666666
AF-A0A1K2HJG6-F1,232,184,0.15760869565217392,0.2608695652173913,0.27717391304347827,0.12612612612612611,0.1891891891891892,0.23423423423423423,46,0.6956521739130435
AF-A0A1Q6FWX2-F1,300,222,0.12162162162162163,0.11261261261261261,0.13513513513513514,0.09933774834437085,0.11258278145695365,0.12582781456953643,25,0.32
AF-A0A1S6FNE5-F1,84,14,0.6428571428571429,0.7857142857142857,0.7857142857142857,,,,12,0.9166666666666666
AF-A0A1U7MS47-F1,95,52,0.11538461538461539,0.15384615384615385,0.1346153846153846,0.1724137931034483,0.1724137931034483,0.1724137931034483,13,0.0
AF-A0A1V2W6U4-F1,173,170,0.10588235294117647,0.07647058823529412,0.10588235294117647,0.03125,0.03125,0.020833333333333332,12,0.25
AF-A0A209BHL0-F1,180,154,0.05844155844155844,0.05844155844155844,0.03896103896103896,0.02040816326530612,0.030612244897959183,0.01020408163265306,16,0.125
AF-A0A257WF75-F1,75,22,0.3181818181818182,0.6363636363636364,0.5909090909090909,0.5714285714285714,0.7857142857142857,0.7142857142857143,23,0.9130434782608695
AF-A0A268E796-F1,84,47,0.19148936170212766,0.3404255319148936,0.3191489361702128,0.10526315789473684,0.3684210526315789,0.10526315789473684,17,0.7647058823529411
AF-A0A269VU64-F1,101,90,0.25555555555555554,0.4111111111111111,0.3888888888888889,0.1836734693877551,0.2653061224489796,0.2857142857142857,37,0.7027027027027027
AF-A0A286DX16-F1,95,27,0.18518518518518517,0.2962962962962963,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.3333333333333333,7,0.42857142857142855
AF-A0A2A5A6F2-F1,246,195,0.1641025641025641,0.15384615384615385,0.2205128205128205,0.13970588235294118,0.09558823529411764,0.17647058823529413,41,0.5121951219512195
AF-A0A2D7SQ77-F1,89,69,0.42028985507246375,0.43478260869565216,0.463768115942029,0.37209302325581395,0.3953488372093023,0.46511627906976744,44,0.7045454545454546
AF-A0A2E0N866-F1,165,96,0.07291666666666667,0.08333333333333333,0.07291666666666667,0.02631578947368421,0.039473684210526314,0.039473684210526314,15,0.13333333333333333
AF-A0A2K3UVQ0-F1,248,191,0.18324607329842932,0.225130890052356,0.193717277486911,0.0891089108910891,0.1188118811881188,0.10891089108910891,19,0.3157894736842105
AF-A0A2N7WD38-F1,126,107,0.16822429906542055,0.11214953271028037,0.1588785046728972,0.03225806451612903,0.04838709677419355,0.03225806451612903,4,0.0
AF-A0A2P8DK36-F1,167,131,0.22900763358778625,0.2900763358778626,0.3053435114503817,0.07575757575757576,0.18181818181818182,0.21212121212121213,35,0.5428571428571428
AF-A0A2P8NGZ9-F1,185,34,0.11764705882352941,0.08823529411764706,0.14705882352941177,0.0,0.0,0.0,3,0.3333333333333333
AF-A0A2R6PPA0-F1,183,95,0.2736842105263158,0.25263157894736843,0.28421052631578947,0.3,0.3,0.32,33,0.6363636363636364
AF-A0A2R7JQF2-F1,78,37,0.1891891891891892,0.21621621621621623,0.1891891891891892,0.11764705882352941,0.058823529411764705,0.11764705882352941,16,0.4375
AF-A0A2S9JZK3-F1,66,13,0.5384615384615384,0.38461538461538464,0.6153846153846154,,,,11,0.45454545454545453
AF-A0A2T0M0R1-F1,104,67,0.3283582089552239,0.40298507462686567,0.43283582089552236,0.2727272727272727,0.3939393939393939,0.42424242424242425,50,0.66
AF-A0A2T0MBW4-F1,130,147,0.25170068027210885,0.22448979591836735,0.2585034013605442,0.11267605633802817,0.1267605633802817,0.1267605633802817,6,0.5
AF-A0A2V9BJA2-F1,207,96,0.11458333333333333,0.09375,0.09375,0.08928571428571429,0.05357142857142857,0.07142857142857142,5,0.8
AF-A0A2W4HUN4-F1,291,231,0.0735930735930736,0.1341991341991342,0.08658008658008658,0.028169014084507043,0.02112676056338028,0.007042253521126761,32,0.46875
AF-A0A2Z2K6J0-F1,113,75,0.08,0.12,0.10666666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,5,0.2
AF-A0A355DU87-F1,119,103,0.21359223300970873,0.4077669902912621,0.33980582524271846,0.15584415584415584,0.36363636363636365,0.2727272727272727,47,0.574468085106383
AF-A0A382X2S3-F1,100,38,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.041666666666666664,0.041666666666666664,0.041666666666666664,5,0.0
AF-A0A3B0SBW8-F1,192,146,0.13013698630136986,0.1506849315068493,0.11643835616438356,0.14545454545454545,0.13636363636363635,0.1,44,0.2727272727272727
AF-A0A3D1PMD5-F1,137,35,0.17142857142857143,0.22857142857142856,0.2,0.0,0.0,0.0,1,1.0
AF-A0A3D2FDT6-F1,183,135,0.24444444444444444,0.26666666666666666,0.26666666666666666,0.15,0.1625,0.1625,36,0.5
AF-A0A3N5HAI0-F1,462,432,0.09490740740740741,0.12268518518518519,0.09490740740740741,0.031055900621118012,0.040372670807453416,0.040372670807453416,8,0.125
AF-A0A417NBR4-F1,142,128,0.109375,0.1875,0.109375,0.0,0.1323529411764706,0.058823529411764705,21,0.5714285714285714
AF-A0A418TB13-F1,91,73,0.0958904109589041,0.0958904109589041,0.0958904109589041,0.0425531914893617,0.06382978723404255,0.0425531914893617,1,0.0
AF-A0A496DS15-F1,137,108,0.07407407407407407,0.1574074074074074,0.12037037037037036,0.05357142857142857,0.08928571428571429,0.03571428571428571,6,0.5
AF-A0A4P5VPA8-F1,61,18,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.1,0.1,0.3,6,0.16666666666666666
AF-A0A4Q3SJI4-F1,186,98,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.027777777777777776,0.08333333333333333,0.1111111111111111,15,0.4666666666666667
AF-A0A4Q3VZS9-F1,71,14,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.0,0.0,0.0,16,0.5
